ticker,fiscalDateEnding,totalRevenue,grossProfit,operatingIncome,researchAndDevelopment,operatingExpenses,netIncome,ebit,ebitda,depreciationAndAmortization,reportedEPS,estimatedEPS,surprise,surprisePercentage,totalAssets,totalLiabilities,cashAndCashEquivalentsAtCarryingValue,shortTermDebt,longTermDebt,totalShareholderEquity,retainedEarnings,commonStockSharesOutstanding,currentNetReceivables,inventory,currentAccountsPayable,operatingCashflow,capitalExpenditures,dividendPayout,proceedsFromRepurchaseOfEquity,cashflowNetIncome,revenueGrowthPct,netIncomeMarginPct,epsSurprisePct,freeCashFlow,debtToEquityRatio,totalDebt,cashRatio,rdIntensityPct,buybackRatio,marketCap,peRatio,psRatio
SHOP,2025-06-30,2680000000,1302000000,291000000,394000000,1011000000,906000000,1079000000,1087000000,8000000,0.35,0.2885,0.0615,21.3172,14593401865,2442422934,1545431335,941089509,,12150978930,1857123388,1308993838,1951332561,,840866984,436076154,6134801,,,920928541,13.559322033898313,33.80597014925373,21.317157712305026,442210955,0.20100626855419954,941089509.0,1.6421725247390895,14.701492537313431,,130853301687.509,144.4296928118201,48.825858838622764
SHOP,2025-03-31,2360000000,1169000000,203000000,377000000,966000000,-682000000,203000000,211000000,8000000,0.25,0.26,-0.01,-3.8462,13400000000,2349000000,1309000000,938000000,,11051000000,947000000,1295377000,1689000000,26000000.0,776000000,367000000,4000000,,59000000.0,-682000000,-16.07396870554765,-28.89830508474576,-3.8461538461538494,371000000,0.21255994932585287,938000000.0,1.3955223880597014,15.974576271186441,0.08651026392961877,136686901904.0,-200.42067727859236,57.918178772881355
SHOP,2024-12-31,2812000000,1352000000,465000000,351000000,887000000,1293000000,465000000,473000000,8000000,0.44,0.43,0.01,2.3256,13924000000,2366000000,1498000000,936000000,0.0,11558000000,1629000000,1294580140,252000000,26000000.0,360000000,615000000,4000000,,61000000.0,1293000000,30.06475485661424,45.981507823613086,2.325581395348839,619000000,0.20470669666032185,936000000.0,1.6004273504273505,12.48221906116643,-0.04717710750193349,129767129729.7635,100.36127589308856,46.14762792665843
SHOP,2024-09-30,2162000000,1118000000,283000000,332000000,835000000,828000000,283000000,291000000,8000000,0.64,0.18,0.46,255.5556,12329000000,2211000000,1507000000,18000000,917000000.0,10118000000,336000000,1301601000,1435000000,,612000000,423000000,2000000,,12000000.0,828000000,5.721271393643024,38.297872340425535,255.55555555555557,425000000,0.21852144692627,935000000.0,83.72222222222223,15.356151711378354,-0.014492753623188406,90396417699.24774,109.17441751116877,41.81147904683059
SHOP,2024-06-30,2045000000,1045000000,241000000,349000000,804000000,171000000,241000000,251000000,10000000,0.26,0.2,0.06,30.0,11346000000,2174000000,1541000000,17000000,917000000.0,9172000000,-492000000,1299913000,1193000000,1.0,555918459,340000000,7000000,,,171000000,9.887157442235361,8.361858190709047,30.0,347000000,0.237025730484082,934000000.0,90.6470588235294,17.06601466992665,,80608663284.7725,471.39569172381584,39.41743925905746
SHOP,2024-03-31,1861000000,957000000,86000000,335000000,871000000,-273000000,86000000,96000000,10000000,0.2,0.17,0.03,17.6471,11112000000,2219000000,1623000000,17000000,916000000.0,8893000000,-663000000,1287377000,1080000000,92000000.0,586394891,238000000,6000000,,,-273000000,-13.199626865671643,-14.669532509403545,17.64705882352941,244000000,0.24952209603058587,933000000.0,95.47058823529412,18.001074691026332,,94179714014.7365,-344.9806374166172,50.607046756978235
SHOP,2023-12-31,2144000000,1062000000,289000000,311000000,773000000,657000000,289000000,299000000,10000000,0.34,0.31,0.03,9.6774,11299000000,2233000000,1413000000,17000000,916000000.0,9066000000,-390000000,1297296000,1102331139,19000000.0,364000000,448000000,2000000,,,657000000,25.087514585764303,30.64365671641791,9.677419354838717,450000000,0.24630487535848225,933000000.0,83.11764705882354,14.505597014925373,,88870894240.49774,135.26772334931164,41.45097679127693
SHOP,2023-09-30,1714000000,901000000,122000000,313000000,779000000,718000000,122000000,135000000,13000000,0.24,0.14,0.1,71.4286,10464000000,2180000000,1287000000,15000000,915000000.0,8284000000,-1047000000,1295830000,1081000000,,526464608,278000000,2000000,,43000000.0,718000000,1.1806375442739103,41.890315052508754,71.4285714285714,280000000,0.2631578947368421,930000000.0,85.8,18.261376896149358,-0.05988857938718663,81145641210.73425,113.01621338542375,47.34284784756957
SHOP,2023-06-30,1694000000,835000000,-1636000000,648000000,2471000000,-1311000000,-296000000,-279000000,17000000,0.14,0.05,0.09,180.0,9703000000,2240000000,1611000000,16000000,914000000.0,7463000000,-1765000000,1280408000,981000000,,554000000,118000000,21000000,,32000000.0,-1311000000,12.334217506631306,-77.39079102715466,180.0,139000000,0.30014739380946,930000000.0,100.6875,38.252656434474616,0.02440884820747521,69795747608.73987,-53.238556528405695,41.20174002877206
SHOP,2023-03-31,1508000000,717000000,-193000000,458000000,910000000,68000000,-193000000,-163000000,30000000,0.01,-0.04,0.05,125.0,10964000000,2507000000,1738000000,24000000,914000000.0,8457000000,-454000000,1291682000,905000000,,535000000,100000000,14000000,,6000000.0,68000000,-13.08247136274927,4.509283819628647,125.0,114000000,0.29644081825706514,938000000.0,72.41666666666667,30.371352785145888,-0.08823529411764706,58506874013.98987,860.3952060880863,38.797661812990626
SHOP,2022-12-31,1734978000,798508000,-188749000,440547000,987257000,-623694000,-614317000,-584495000,29822000,0.07,-0.01,0.08,800.0,10757000000,2518000000,1649000000,18000000,913312000.0,8239000000,-522000000,1273339000,857475057,,364000000,255385000,7624000,,17549000.0,-623694000,27.01156661786237,-35.948236807613696,800.0,263009000,0.305619614030829,931312000.0,91.61111111111111,25.392079899572213,0.028137195483682702,42360734285.24325,-67.91909860483386,24.41571840406233
SHOP,2022-09-30,1366000000,662000000,-346000000,412000000,1008000000,-159000000,-346000000,-317000000,29000000,-0.02,-0.07,0.05,71.4286,11203285000,2510277000,1378251000,17024000,912724000.0,8693008000,101418000,1269425000,912694909,1.0,596114000,-134000000,14000000,,11257000.0,-159000000,5.4826254826254806,-11.6398243045388,71.42857142857143,-120000000,0.28876966407945326,929748000.0,80.95929276315789,30.161054172767205,0.07079874213836478,38626253509.997185,-242.93241201256092,28.2769059370404
SHOP,2022-06-30,1295000000,656000000,-190000000,347000000,846000000,-1204000000,-190000000,-174000000,16000000,-0.03,0.02,-0.05,-250.0,10747630000,2030502000,3350781000,25668000,912137000.0,8717128000,259827000,1262012000,789726000,,419408000,-75000000,12000000,,7837000.0,-1204000000,7.558139534883712,-92.97297297297298,-250.0,-63000000,0.2329324520644873,937805000.0,130.54312762973353,26.795366795366792,0.006509136212624585,45780350054.00765,-38.02354655648476,35.35162166332637
SHOP,2022-03-31,1204000000,638000000,-98000000,304000000,736000000,-1474000000,-98000000,-81000000,17000000,0.02,0.06,-0.04,-66.6667,11834457000,2044862000,2451545000,19344000,911549000.0,9789595000,1463734000,1260131000,713869918,1.0,406647000,-25000000,16000000,,6286000.0,-1474000000,-12.755140490310312,-122.42524916943522,-66.66666666666666,-9000000,0.2088811641339606,930893000.0,126.734129445823,25.249169435215947,0.004264586160108548,84728796371.76846,-57.48222277596232,70.37275446160172
SHOP,2021-12-31,1380024000,692659000,14404000,273912000,678255000,-371311000,-490184000,-467943000,22241000,0.14,0.13,0.01,7.6923,13340172000,2206831000,2502992000,15748000,910963000.0,11133341000,2938142000,1257348000,667049850,1.0,284010000,260458000,25975000,,1649762000.0,-371311000,22.806343104276785,-26.906126270267766,7.692307692307699,286433000,0.19821821679583873,926711000.0,158.94030988061976,19.8483504634702,4.44307332667225,179002486877.4056,-482.0823699739722,129.70969119189638
SHOP,2021-09-30,1123740000,608909000,-4101000,221028000,613010000,1148432000,1340739000,1354343000,13604000,0.08,0.12,-0.04,-33.3333,13536518000,2166241000,2189613000,15618000,910376000.0,11370277000,3309453000,1276192000,733165000,,350588000,41866000,11362000,,1613612000.0,1148432000,0.38367226616760064,102.19730542652215,-33.33333333333333,53228000,0.19051787392690608,925994000.0,140.19804072224358,19.668962571413317,-1.4050566337406132,183054267500.3471,159.39495547002096,162.89734947616628
SHOP,2021-06-30,1119445000,620860000,139441000,183557000,481419000,879093000,919599000,934262000,14663000,0.22,0.1,0.12,120.0,11955678000,1835134000,2364670000,15842000,909791000.0,10120544000,2161021000,1274751000,625697000,,289537000,66421000,8263000,,,879093000,13.230000192181834,78.52936053133473,120.0,74684000,0.18132760452402558,925633000.0,149.2658755207676,16.397143227224202,,151682190422.64392,172.54396340619698,135.49767109830668
SHOP,2021-03-31,988647000,558716000,118899000,175886000,439817000,1258445000,1369832000,1385632000,15800000,0.2,0.07,0.13,185.7143,10824888000,1683017000,2785571000,15567000,909205000.0,9141871000,1281928000,1266744000,532804000,1.0,338876000,135683000,5188000,,,1258445000,1.1151180677150707,127.2896190450181,185.7142857142857,140871000,0.18409984126881684,924772000.0,178.9407721462067,17.790576414028465,,135039338430.76126,107.3065079767183,136.59004521407667
SHOP,2020-12-31,977744000,504388000,112541000,164380185,391847000,123872000,117090000,134983000,17893000,0.16,0.13,0.03,23.0769,7762905000,1362182000,2703597000,10051000,758008000.0,6400723000,15285000,1254549000,421542000,1.0,168720000,245366000,6356000,,,123872000,27.409125559515513,12.669164934788657,23.076923076923077,251722000,0.21281689584129793,768059000.0,268.98786190428814,16.81219061431213,,133072023974.26486,1074.2704079555094,136.10108982951044
SHOP,2020-09-30,767405000,405148000,50561000,143427000,354587000,191068000,187109000,204979000,17870000,0.11,0.05,0.06,120.0,7462031000,1285202000,3089884000,10994000,750452000.0,6176829000,-108587000,1249083000,428980000,1.0,261561000,89357000,10048000,,,191068000,7.428385042997676,24.897935249314248,120.0,99405000,0.2080682499062221,761446000.0,281.05184646170636,18.689870407411995,,124970883603.01126,654.064959087923,162.84867000216477
SHOP,2020-06-30,714341000,375034000,284000,133227000,374750000,35998000,4368000,24299000,19931000,0.11,0.01,0.1,1000.0,5098439000,469500000,1882362000,10993000,,4628939000,-299655000,1227500000,322077000,,240996000,175190000,8632000,,,35998000,51.98712343165228,5.039329955861416,1000.0,183822000,0.10142713049361851,10993000.0,171.23278449922677,18.65033646395769,,92483332673.491,2569.1241922743206,129.4666450245625
SHOP,2020-03-31,470001000,256950000,-73233000,116396000,330183000,-31429000,-60124000,-45758000,14366000,0.02,-0.02,0.04,200.0,3470916000,430065000,969363000,9781000,,3040851000,-335653000,1168065000,308404000,1.0,214431000,-84955000,16959000,,19427000.0,-31429000,-6.9599730778367235,-6.687007048921173,200.0,-67996000,0.14142915913999074,9781000.0,99.1067375523975,24.765053691375126,0.6181233892265106,56543223458.13445,-1799.0780316947548,120.30447479502055
SHOP,2019-12-31,505160000,263891000,-30079000,102753000,293970000,771000,-22615000,-17378000,5237000,0.04,0.02,0.02,100.0,3489479000,473745000,649916000,9066000,,3015734000,-304224000,1160272000,240701000,1.0,90517000,52888000,13556000,,736351000.0,771000,29.34513201827158,0.15262491091931268,100.0,66444000,0.15709110949440502,9066000.0,71.6871828810942,20.340684139678515,-955.0596627756161,41097601047.61937,53304.28151442201,81.35561217756626
SHOP,2019-09-30,390552000,216696000,-35658000,90387000,252354000,-72784000,-24406000,-15663000,8743000,0.02,0.01,0.01,100.0,3188935000,368876000,1124529000,5426000,,2820059000,-304995000,1130870000,212466000,1.0,139330000,-29675000,16469000,,725315000.0,-72784000,7.893551835879986,-18.63618673057621,100.0,-13206000,0.13080435551171093,5426000.0,207.2482491706598,23.14339703803847,9.965308309518576,38794671895.750786,-533.0109899943777,99.3329233898451
SHOP,2019-06-30,361979000,204765000,-39620000,85520000,244385000,-28678000,-39620000,-32245000,7375000,0.01,0.03,-0.02,-66.6667,2467298000,306114000,668990000,5644000,,2161184000,-232211000,1120134000,161396000,,142000000,23058000,21380000,,27624000.0,-28678000,12.948309109403965,-7.922559043480423,-66.66666666666666,44438000,0.1416418037520174,5644000.0,118.53118355776046,23.62567994275911,0.9632470883604156,33549311625.498314,-1169.8623204372102,92.68303306406813
SHOP,2019-03-31,320482000,180291000,-35790000,76355000,216081000,-24151000,-35790000,-28958000,6832000,0.01,-0.04,0.05,125.0,2402751000,274833000,410446000,5243000,98863000.0,2127918000,-203533000,1109213000,147247000,,125025000,24344000,10992000,,12056000.0,-24151000,-6.799239229690979,-7.535836646051884,125.0,35336000,0.12915582273377077,104106000.0,78.28456990272744,23.825051016905785,0.4991925800173906,23084222095.131752,-955.8288309027266,72.02969931269698
SHOP,2018-12-31,343862000,185743000,-9458000,67024000,195201000,-1514000,-9458000,-3610000,5848000,0.03,0.02,0.01,50.0,2254785000,164017000,410683000,2552000,,2090768000,-187757000,1077345000,133220000,22511000.0,61271000,9257000,8785000,,1072182000.0,-1514000,27.326115291190245,-0.44029290820154593,49.999999999999986,18042000,0.07844820659202743,2552000.0,160.92594043887146,19.49154021089856,708.1783355350066,16896698155.001968,-11160.302612286638,49.13802093572994
SHOP,2018-09-30,270064000,149727000,-31368000,61629000,181095000,-23184000,-31368000,-25172000,6196000,0.04,-0.02,0.06,300.0,1841694000,169616000,243421000,2121000,,1672078000,-186243000,1066472000,135317000,1.0,107839000,2864000,8300000,,,-23184000,10.246853606463024,-8.584631790982879,300.0,11164000,0.101440243816377,2121000.0,114.76709099481377,22.820146335683393,,17777840653.75287,-766.8150730569732,65.8282505396975
