ticker,fiscalDateEnding,totalRevenue,grossProfit,operatingIncome,researchAndDevelopment,operatingExpenses,netIncome,ebit,ebitda,depreciationAndAmortization,reportedEPS,estimatedEPS,surprise,surprisePercentage,totalAssets,totalLiabilities,cashAndCashEquivalentsAtCarryingValue,shortTermDebt,longTermDebt,totalShareholderEquity,retainedEarnings,commonStockSharesOutstanding,currentNetReceivables,inventory,currentAccountsPayable,operatingCashflow,capitalExpenditures,dividendPayout,proceedsFromRepurchaseOfEquity,cashflowNetIncome,revenueGrowthPct,netIncomeMarginPct,epsSurprisePct,freeCashFlow,debtToEquityRatio,totalDebt,cashRatio,rdIntensityPct,buybackRatio,marketCap,peRatio,psRatio
BZ,2025-06-30,2102433000.0,1794976000.0,651201000.0,416046000.0,1143775000.0,722438000.0,,651201000.0,,1.58,1.34,0.24,17.9104,21183955000.0,4346992000.0,3159506000.0,130038000.0,,16747574000.0,,223896500.0,314348000.0,2706000.0,13359000.0,1051896000.0,36533000.0,,-7414000.0,716398000.0,9.315142852537628,34.36199869389417,17.91044776119403,1088429000.0,0.2595595039615887,130038000.0,24.296790169027513,19.78878756183907,0.010262472350568493,6714514532.542648,9.294243288064372,3.1936877572520257
BZ,2025-03-31,1923277000.0,1612469000.0,439785000.0,423568000.0,1172684000.0,518134000.0,380561000.0,439785000.0,64688000.0,1.72,1.5587,0.1613,10.3484,20387869000.0,4530679000.0,2790420000.0,150849000.0,,15761741000.0,-384455000.0,223896500.0,47998000.0,2862000.0,92631000.0,1003109000.0,36533000.0,,-93408000.0,518134000.0,5.46559947708003,26.94016514521829,10.348367229101175,1039642000.0,0.2874478777439624,150849000.0,18.49810074975638,22.023244701621245,0.18027768878321052,6334448102.646103,12.225501709299337,3.2935703503167266
BZ,2024-12-31,1823606000.0,1509891000.0,380561000.0,440360000.0,1129330000.0,449608000.0,380561000.0,445249000.0,64688000.0,1.62,1.5658,0.0542,3.4615,19310672000.0,4347852000.0,2553090000.0,180782000.0,,14962820000.0,-917640000.0,224678936.0,40713000.0,3042000.0,110668000.0,956108000.0,0.0,,,449608000.0,-4.6019120358866346,24.654887075387997,3.461489334525484,956108000.0,0.29057704363214953,180782000.0,14.122479007865827,24.147759987628906,,5463461393.477634,12.151610721956981,2.9959659013392335
BZ,2024-09-30,1911575000.0,1597549000.0,330183000.0,464151000.0,1267366000.0,468372000.0,,330183000.0,,1.64,0.21,1.43,680.9524,18813418000.0,4179665000.0,2816158000.0,192097000.0,,14633762000.0,,226710500.0,38185000.0,2865000.0,81438000.0,812290000.0,0.0,,,468372000.0,-0.26962404453805267,24.50188980291121,680.952380952381,812290000.0,0.28561794294590825,192097000.0,14.660083187139831,24.281077122268286,,5376362836.626343,11.478830580449605,2.8125304194846357
BZ,2024-06-30,1916743000.0,1600211000.0,358609000.0,443729000.0,1241602000.0,421733000.0,358609000.0,358609000.0,-63000.0,0.22,0.21,0.01,4.7619,19164849000.0,4383498000.0,3472390000.0,185661000.0,,14781360000.0,,231013000.0,35481000.0,2787000.0,170700000.0,868556000.0,433553000.0,,-9182000.0,421733000.0,12.501225236287183,22.002584592717962,4.761904761904766,1302109000.0,0.2965557973014662,185661000.0,18.70285089491062,23.150156280732475,0.02177206905791105,7834921167.095535,18.57791817831551,4.087622162749797
BZ,2024-03-31,1703753000.0,1408314000.0,103593000.0,467569000.0,1304721000.0,244951000.0,38905000.0,103593000.0,64688000.0,1.18,0.97,0.21,21.6495,18717077000.0,4601985000.0,2747166000.0,145044000.0,,14115101000.0,-2492253000.0,226826349.0,25641000.0,2599000.0,464775000.0,905541000.0,433553000.0,562899000.0,-113760000.0,244951000.0,7.816705279164871,14.377142696153728,21.649484536082472,1339094000.0,0.3260327361454941,145044000.0,18.940225035161745,27.443473320369794,0.4644194144951439,6195882026.637062,25.294373269090805,3.6366081389949496
BZ,2023-12-31,1580231000.0,1305385000.0,222252000.0,430164000.0,1083133000.0,331250000.0,157564000.0,222252000.0,64688000.0,1.39,1.18,0.21,17.7966,17940048000.0,4510855000.0,2472959000.0,155014000.0,,13429202000.0,-2492253000.0,225927331.0,220782000.0,206193000.0,629216000.0,926837000.0,955511000.0,562899000.0,-71835000.0,331232000.0,-1.6434960999255566,20.962125157651002,17.796610169491522,1882348000.0,0.335898961084955,155014000.0,15.953133265382482,27.221589754915577,0.21686037735849056,6471337414.993835,19.536112950924785,4.09518444771292
BZ,2023-09-30,1606636000.0,1339107000.0,260987000.0,414429000.0,1078120000.0,425717000.0,225967500.0,260987000.0,35019500.0,0.1306,1.05,-0.9194,-87.5619,17323613000.0,3798501000.0,2444620000.0,136226000.0,,13525112000.0,-2492253000.0,224929669.0,16462000.0,206193000.0,340922000.0,812554000.0,955511000.0,562899000.0,-71835000.0,425717000.0,8.000793215986658,26.497414473471277,-87.56190476190476,1768065000.0,0.2808480255098812,136226000.0,17.945326149193253,25.79482844900774,0.168738857034133,5938910581.280479,13.950372151641771,3.696487929612233
BZ,2023-06-30,1487615000.0,1217293000.0,175031000.0,365907000.0,1042262000.0,309597000.0,140011500.0,175031000.0,35019500.0,1.26,0.84,0.42,50.0,16382801000.0,3550793000.0,2740769000.0,148926000.0,,12832008000.0,-3244220000.0,225027986.0,210097000.0,186357000.0,173483000.0,763708000.0,0.0,,,309597000.0,16.443165255889024,20.81163473076031,50.000000000000014,763708000.0,0.2767137458143729,148926000.0,18.4035628432913,24.596888307794693,,5891931541.719498,19.03097104209504,3.9606561789975885
BZ,2023-03-31,1277546000.0,1030382000.0,-77299000.0,333068000.0,1107681000.0,32663000.0,-77299000.0,-77299000.0,35019500.0,0.54,0.43,0.11,25.5814,15004876000.0,3237470000.0,6254572000.0,150458000.0,,11767406000.0,-3553817000.0,226851008.0,24403000.0,186357000.0,108925000.0,543910000.0,340120000.0,,,32663000.0,18.042641657619374,2.556698545492687,25.581395348837223,884030000.0,0.2751218067941227,150458000.0,41.57021893152906,26.070920342594317,,7888532738.472359,241.51280465579887,6.1747543638134035
BZ,2022-12-31,1082275000.0,879880000.0,-340488000.0,294061000.0,1220368000.0,-184793000.0,-408036500.0,-340488000.0,35019500.0,0.13,,0.0,,14826867000.0,3186104000.0,9751824000.0,151438000.0,,11640763000.0,-3586480000.0,216152316.0,212631000.0,279994000.0,185297000.0,155543000.0,340120000.0,,-918894000.0,107245000.0,-8.169949336607374,-17.074495853641636,,495663000.0,0.2737023337731384,151438000.0,64.39482824654314,27.17063592894597,-4.972558484358173,7367850094.321472,-39.87082895088814,6.807743036031944
BZ,2022-09-30,1178563000.0,977675000.0,137940000.0,290230000.0,839735000.0,211717000.0,117915000.0,137940000.0,20025000.0,0.82,0.59,0.23,38.9831,15352588000.0,3043692000.0,11158756000.0,150513000.0,,12308896000.0,-3401081000.0,228942399.0,14561000.0,279994000.0,51763000.0,366551000.0,340120000.0,,-918894000.0,211717000.0,5.953104435318579,17.963995136450066,38.983050847457626,706671000.0,0.24727579142759837,150513000.0,74.13815417937322,24.625751869013364,4.340199417146474,9196111063.412292,43.43586515684755,7.802816704251103
BZ,2022-06-30,1112344000.0,938114000.0,76288000.0,307686000.0,861826000.0,92493000.0,46414000.0,76288000.0,29874000.0,0.56,0.57,-0.01,-1.7544,14372635000.0,3005753000.0,12174097000.0,146134000.0,,11366882000.0,-3612798000.0,228942399.0,305836000.0,202835000.0,11080000.0,186937000.0,173207000.0,,,92493000.0,-2.2441733750483306,8.31514351675381,-1.7543859649122628,360144000.0,0.26443073835023534,146134000.0,83.30776547552246,27.661047301913793,,9211770743.265951,99.59424759999082,8.281404622370374
BZ,2022-03-31,1137880000.0,960532000.0,-3259000.0,290739000.0,963791000.0,-12172000.0,-3259000.0,-3259000.0,20025000.0,0.26,0.14,0.12,85.7143,13734818000.0,2966511000.0,11356683000.0,128891000.0,,10768307000.0,-3705291000.0,217407772.0,10520000.0,202835000.0,105141000.0,294011000.0,198387000.0,,11584000.0,-12172000.0,4.330445147389161,-1.0697085808696876,85.7142857142857,492398000.0,0.2754853664554697,128891000.0,88.11075249629532,25.550936829894187,0.9516924088070983,11858246752.853142,-974.2233612268437,10.421350891880639
BZ,2021-12-31,1090650000.0,940865000.0,253317000.0,198933000.0,687548000.0,233070000.0,233292000.0,253317000.0,20025000.0,0.76,0.61,0.15,24.5902,13641623000.0,2967567000.0,11341758000.0,127531000.0,,10674056000.0,-3693119000.0,230735400.0,411669000.0,704687000.0,32976000.0,534910000.0,198387000.0,,11584000.0,233070000.0,-9.994627653472921,21.369825333516708,24.590163934426236,733297000.0,0.2780168101047999,127531000.0,88.93334169731281,18.239856966029432,-0.04970180632428026,13655187601.799606,58.58835372119795,12.520228856002939
BZ,2021-09-30,1211761000.0,1056927000.0,311138000.0,209323000.0,745789000.0,286168000.0,300864250.0,311138000.0,10273750.0,0.83,0.68,0.15,22.0588,13086296000.0,2611430000.0,10756365000.0,100013000.0,,10474866000.0,-3926189000.0,231842611.0,7726000.0,704687000.0,33286000.0,269928000.0,198387000.0,,11584000.0,286168000.0,3.730497473852523,23.61587804855908,22.05882352941175,468315000.0,0.24930438250952328,100013000.0,107.5496685430894,17.274280984451554,-0.04047971820748651,14089742386.973877,49.23591172658675,11.627492869446927
BZ,2021-06-30,1168182000.0,1025009000.0,-1420756000.0,249961000.0,2445765000.0,-1414133000.0,-1438325500.0,-1420756000.0,17569500.0,0.2,0.07,0.13,185.7143,12409288000.0,2527378000.0,11088959000.0,83579000.0,,9881910000.0,-4212357000.0,215908824.0,11676000.0,1.0,102041000.0,671208000.0,81374000.0,,-11584000.0,-1414133000.0,48.14586543400103,-121.05416792931238,185.7142857142857,752582000.0,0.25575804677435837,83579000.0,132.6763780375453,21.397436358375664,-0.00819159159711286,15522595869.431992,-10.976758105094776,13.287823189735839
BZ,2021-03-31,788535000.0,681679000.0,-180019000.0,163767000.0,861698000.0,-176179000.0,-180019000.0,-162929000.0,17090000.0,,,,,5318524000.0,7854721000.0,4101280000.0,61666000.0,,-2536197000.0,-2798224000.0,199975037.0,135545000.0,151332000.0,97603000.0,165335000.0,61504000.0,,-11584000.0,-176179000.0,22.22828471028455,-22.342571984756542,,226839000.0,-3.097046877667626,61666000.0,66.50796224824052,20.768513762864046,-0.06575130974747274,,,
BZ,2020-12-31,645133000.0,565879000.0,-531006000.0,151955000.0,1096885000.0,-529481000.0,-531006000.0,-527996000.0,10273750.0,-0.6013,0.0,-0.6013,,5083279000.0,7383396000.0,3998203000.0,-336000000.0,,-2300117000.0,-2622045000.0,178088302.0,121921000.0,89419000.0,19512000.0,452367000.0,138211000.0,,,-529481000.0,9.320118210840956,-82.07315390779885,-inf,590578000.0,-3.210008882156864,-336000000.0,-11.899413690476191,23.55405784543652,,,,
BZ,2020-09-30,590132000.0,521247000.0,34408000.0,139592000.0,486839000.0,33801000.0,29892500.0,34408000.0,4515500.0,,,,,,,,,,,,178088302.0,,,,237128000.0,61504000.0,,,33801000.0,38.37175221521139,5.727701598964299,,298632000.0,,0.0,,23.65436885307016,,,,
BZ,2020-06-30,426483000.0,372262000.0,-167456000.0,117014000.0,539718000.0,-167383000.0,-167456000.0,-167456000.0,5019000.0,,,,,,,,,,,,178088302.0,,,,-14242000.0,61504000.0,,,-167383000.0,50.90813874902251,-39.2472853548676,,47262000.0,,0.0,,27.43696700689125,,,,
BZ,2020-03-31,282611000.0,244760000.0,-280851000.0,104801000.0,525611000.0,-278832000.0,-280851000.0,-259433000.0,21418000.0,,,,,,,-1573825000.0,,,833485000.0,,178088302.0,,,,-279342000.0,23717000.0,,0.0,-278832000.0,,-98.66282628772412,,-255625000.0,,0.0,,37.083128399106904,0.0,,,
BZ,2019-12-31,,,,,,,,,,-0.9043,0.0,-0.9043,,,,,,,,,,,,,,,,,,,,-inf,,,0.0,,,,,,
