ticker,fiscalDateEnding,totalRevenue,grossProfit,operatingIncome,researchAndDevelopment,operatingExpenses,netIncome,ebit,ebitda,depreciationAndAmortization,reportedEPS,estimatedEPS,surprise,surprisePercentage,totalAssets,totalLiabilities,cashAndCashEquivalentsAtCarryingValue,shortTermDebt,longTermDebt,totalShareholderEquity,retainedEarnings,commonStockSharesOutstanding,currentNetReceivables,inventory,currentAccountsPayable,operatingCashflow,capitalExpenditures,dividendPayout,proceedsFromRepurchaseOfEquity,cashflowNetIncome,marketCap,stockPrice,sharesOutstanding
NTAP,2025-07-31,1557000000,1098000000,309000000,242000000,787000000,233000000,333000000,384000000,51000000,1.55,1.54,0.01,0.6494,9679000000,8704000000,2085000000,41000000,2485000000,975000000,0,203000000,787000000,133000000,404000000,673000000,53000000,104000000,-300000000,233000000,21138390000.0,104.13,203000000
NTAP,2025-04-30,1732000000,1193000000,348000000,256000000,845000000,340000000,375000000,428000000,53000000,1.93,1.9,0.03,1.5789,10823000000,9783000000,2742000000,790000000,2485000000,1040000000,0,206000000,1246000000,186000000,511000000,675000000,35000000,105000000,-250000000,340000000,18488500000.0,89.75,206000000
NTAP,2025-01-31,1641000000,1145000000,362000000,247000000,783000000,299000000,382000000,446000000,64000000,1.91,1.91,0,0,8989000000,7994000000,1511000000,791000000,1244000000,995000000,0,208000000,898000000,268000000,434000000,385000000,47000000,106000000,-200000000,299000000,25396800000.0,122.1,208000000
NTAP,2024-10-31,1658000000,1177000000,345000000,257000000,832000000,299000000,375000000,438000000,63000000,1.87,1.78,0.09,5.0562,9004000000,8112000000,1478000000,790000000,1244000000,892000000,0,210000000,873000000,317000000,554000000,105000000,45000000,106000000,-300000000,299000000,24215100000.0,115.31,210000000
NTAP,2024-07-31,1541000000,1098000000,282000000,252000000,816000000,248000000,315000000,378000000,63000000,1.56,1.45,0.11,7.5862,9311000000,8382000000,1652000000,1188000000,1244000000,929000000,0,212000000,679000000,214000000,437000000,341000000,41000000,107000000,-400000000,248000000,26919760000.0,126.98,212000000
NTAP,2024-04-30,1667000000,1176000000,366000000,271000000,810000000,291000000,396000000,460000000,64000000,1.8,1.79,0.01,0.5587,9887000000,8741000000,1903000000,440000000,1992000000,1146000000,208000000,212000000,1007000000,186000000,517000000,613000000,46000000,104000000,-100000000,291000000,21668520000.0,102.21,212000000
NTAP,2024-01-31,1606000000,1151000000,366000000,249000000,785000000,313000000,399000000,462000000,63000000,1.94,1.69,0.25,14.7929,9369000000,8375000000,1820000000,440000000,1991000000,994000000,115000000,211000000,787000000,131000000,396000000,484000000,36000000,103000000,-100000000,313000000,18399200000.0,87.2,211000000
NTAP,2023-10-31,1562000000,1110000000,304000000,262000000,806000000,233000000,330000000,383000000,53000000,1.58,1.39,0.19,13.6691,9073000000,8303000000,1934000000,441000000,1991000000,770000000,0,211000000,787000000,122000000,411000000,135000000,38000000,103000000,-300000000,233000000,15356580000.0,72.78,211000000
NTAP,2023-07-31,1432000000,996000000,178000000,247000000,818000000,149000000,202000000,277000000,75000000,1.15,1.07,0.08,7.4766,9270000000,8397000000,2020000000,44000000,2390000000,873000000,0,216000000,653000000,131000000,344000000,453000000,35000000,106000000,-400000000,149000000,16850160000.000002,78.01,216000000
NTAP,2023-04-30,1581000000,1075000000,309000000,243000000,766000000,245000000,330000000,396000000,66000000,1.54,1.34,0.2,14.9254,9818000000,8659000000,2316000000,47000000,2389000000,1159000000,265000000,217000000,987000000,167000000,392000000,235000000,39000000,106000000,-150000000,245000000,13820730000.0,63.69,217000000
