ticker,fiscalDateEnding,totalRevenue,grossProfit,operatingIncome,researchAndDevelopment,operatingExpenses,netIncome,ebit,ebitda,depreciationAndAmortization,reportedEPS,estimatedEPS,surprise,surprisePercentage,totalAssets,totalLiabilities,cashAndCashEquivalentsAtCarryingValue,shortTermDebt,longTermDebt,totalShareholderEquity,retainedEarnings,commonStockSharesOutstanding,currentNetReceivables,inventory,currentAccountsPayable,operatingCashflow,capitalExpenditures,dividendPayout,proceedsFromRepurchaseOfEquity,cashflowNetIncome,revenueGrowthPct,netIncomeMarginPct,epsSurprisePct,freeCashFlow,debtToEquityRatio,totalDebt,cashRatio,rdIntensityPct,buybackRatio,marketCap,peRatio,psRatio
PTC,2025-06-30,643937000,533912000,209828000,116647000,324084000,141328000,212080000,245914000,33834000,1.64,1.21,0.43,35.5372,6229053000,2716170000,199321000,50112000.0,1208412000,3512883000,1735814000,120461000,712710000,,8700000,243928000,1887000,,-74987000.0,141328000,1.1897241524531532,21.947488651840164,35.53719008264463,245815000,0.7732025233974488,1258524000.0,3.9775103767560664,18.11466028509,0.5305884184308842,20163508814.66797,142.6717197913221,31.312859510585614
PTC,2025-03-31,636366000,530104000,223464000,111023000,306640000,162644000,224855000,258532000,33677000,1.79,1.4,0.39,27.8571,6162431000,2775968000,235169000,49319000.0,1364393000,3386463000,1594486000,120854000,716624000,,8500000,281309000,2808000,,-75000000.0,162644000,12.605639784261257,25.5582479265077,27.85714285714287,284117000,0.8197248869986178,1413712000.0,4.768324580790365,17.446406627632527,0.461129829566415,19601680740.445312,120.51892932075768,30.802526754171833
PTC,2024-12-31,565128000,453331000,115524000,115516000,326167000,82232000,115202000,148953000,33751000,1.1,0.89,0.21,23.5955,6075364000,2845543000,196338000,547425000.0,1019127000,3229821000,1431842000,121145000,694807000,-117902000.0,20689000,238429000,2767000,,-75000000.0,82232000,-9.802776168427908,14.551039764442747,23.595505617977537,241196000,0.8810218894483626,1566552000.0,0.3586573503219619,20.44067892583627,0.9120537017219574,22201182051.666992,269.9822703043462,39.2852275089307
PTC,2024-09-30,626547000,513722000,193973000,110013000,319749000,126523000,170245000,207237000,36992000,1.54,1.46,0.08,5.4795,6383542000,3169144000,265808000,545686000.0,1227072000,3214398000,1349610000,120742000,861953000,,24198000,98114000,4537000,,,126523000,20.80599415007356,20.19369656226907,5.479452054794526,102651000,0.9859214695877735,1772758000.0,0.4871079705178436,17.558618906482675,,21453674920.666016,169.56343843147897,34.2411262374028
PTC,2024-06-30,518639000,396051000,96021000,110253000,300030000,68978000,96021000,130833000,34812000,0.98,0.96,0.02,2.0833,6128145000,3113466000,247749000,541358000.0,1293083000,3014679000,1223087000,120822000,674959000,-169063000.0,47153000,213799000,1639000,,-21405000.0,68978000,-14.000484187626016,13.299809694218908,2.0833333333333353,215438000,1.0327686629322723,1834441000.0,0.4576435556507893,21.258139090966935,0.3103163327437734,21256017690.222656,308.156480185315,40.98422542505029
PTC,2024-03-31,603072000,482593000,179848000,106998000,302745000,114445000,179848000,214505000,34657000,1.46,1.22,0.24,19.6721,6205263000,3262131000,248971000,537513000.0,1491064000,2943132000,1154109000,120712000,705493000,-198344000.0,19637000,250730000,3639000,,-20858000.0,114445000,9.60680753306895,18.977004404117583,19.672131147540984,254369000,1.1083875952556663,2028577000.0,0.46319065771432505,17.742160140082778,0.18225348420638735,21923262100.999023,191.5615544672028,36.35264462783718
PTC,2023-12-31,550214000,440194000,118713000,105783000,322276000,66387000,120933000,155879000,34946000,1.11,0.97,0.14,14.433,6271157000,3464504000,264997000,36067000.0,2248355000,2806653000,1039664000,120250000,678000000,123160000.0,14384000,187341000,4563000,,-50326000.0,66387000,0.6574951520251782,12.065668994245875,14.432989690721662,191904000,1.2343898586679578,2284422000.0,7.3473535364737845,19.22579214632852,0.7580701040866434,18850579974.555664,283.9498693201329,34.260451341760955
PTC,2023-09-30,546620000,430764000,121134000,102025000,309714000,45603000,124245000,159759000,35514000,1.2,1.14,0.06,5.2632,6288842000,3611552000,288103000,34112000.0,1695785000,2677290000,973277000,120112000,811398000,-81849000.0,43480000,49769000,6579000,6959000.0,-6959000.0,45603000,0.7888011623661928,8.342724378910395,5.263157894736848,56348000,1.3489580882160692,1729897000.0,8.445796200750468,18.664703084409645,0.1525996096748021,17466973877.777344,383.02247391130726,31.954509307704335
PTC,2023-06-30,542342000,426488000,109900000,103819000,316627000,61398000,112362000,148409000,36047000,0.99,1.0,-0.01,-1.0,6207649000,3608985000,281513000,961132000.0,1738241000,2598664000,927674000,119392000,625471000,-196293000.0,18492000,169223000,5085000,19467000.0,-19467000.0,61398000,0.029694880491937248,11.320900833791224,-1.0000000000000009,174308000,1.3887847755615963,2699373000.0,0.29289733356084285,19.142718063509744,0.31706244503078274,16100138686.44336,262.2257840066999,29.68632096803006
PTC,2023-03-31,542181000,428675000,122539000,100349000,306135000,63504000,122594000,158813000,36219000,1.16,1.15,0.01,0.8696,6299620000,3781086000,320477000,24521000.0,1917703000,2518534000,866276000,119041000,643017000,-202916000.0,37693000,210948000,3770000,3599000.0,-3599000.0,63504000,16.370329033504326,11.712693731429171,0.8695652173913052,214718000,1.5013043302174995,1942224000.0,13.06949145630276,18.508394798047146,0.05667359536407156,15361017922.110352,241.89055684855052,28.331900088919294
