ticker,fiscalDateEnding,totalRevenue,grossProfit,operatingIncome,researchAndDevelopment,operatingExpenses,netIncome,ebit,ebitda,depreciationAndAmortization,reportedEPS,estimatedEPS,surprise,surprisePercentage,totalAssets,totalLiabilities,cashAndCashEquivalentsAtCarryingValue,shortTermDebt,longTermDebt,totalShareholderEquity,retainedEarnings,commonStockSharesOutstanding,currentNetReceivables,inventory,currentAccountsPayable,operatingCashflow,capitalExpenditures,dividendPayout,proceedsFromRepurchaseOfEquity,cashflowNetIncome,revenueGrowthPct,netIncomeMarginPct,epsSurprisePct,freeCashFlow,debtToEquityRatio,totalDebt,cashRatio,rdIntensityPct,buybackRatio,marketCap,peRatio,psRatio
ZS,2025-07-31,719226000,547623000,-32242000,177606000,579228000,-17578000,17187999,34697999.0,17510000.0,0.89,0.8,0.09,11.25,6419888000.0,4620615000.0,2389023000.0,52497000.0,1700727000.0,1799273000.0,-1189558000.0,156496000.0,992181000.0,,46906000.0,254897000.0,78683000.0,,,-17578000.0,6.0752115675615,-2.444016206310673,11.249999999999996,333580000.0,2.5680455383924508,1753224000.0,45.507800445739754,24.694046099557024,,45204382629.40338,-2571.64538795104,62.85143005036439
ZS,2025-04-30,678034000,522178000,-22429000,169293000,544607000,-4125000,6532000,38987000.0,32455000.0,0.84,0.76,0.08,10.5263,5339628000.0,3534689000.0,1990890000.0,1196112000.0,,1804939000.0,-1171980000.0,154909000.0,615787000.0,,54609000.0,211081000.0,91618000.0,,,-4125000.0,4.651026392961888,-0.6083765710864057,10.52631578947368,302699000.0,1.9583426365101535,1196112000.0,1.6644678759179743,24.968216933074153,,43643538833.48309,-10580.251838420143,64.36777334688688
ZS,2025-01-31,647900000,499485000,-36986000,170508000,536471000,-7724000,-14256000,14477000.0,28733000.0,0.78,0.69,0.09,13.0435,5005968000.0,3398622000.0,1758506000.0,1197430000.0,,1607346000.0,-1167855000.0,153672000.0,514314000.0,,24600000.0,179433000.0,36005000.0,,22344000.0,-7724000.0,3.1761830067441155,-1.1921592838400987,13.04347826086958,215438000.0,2.1144308692714575,1197430000.0,1.468566847331368,26.31702423213459,2.8928016571724493,31410049009.802536,-4066.552176307941,48.4797793020567
ZS,2024-10-31,627955000,485651000,-31875000,154275000,517525999,-12051000,-1413000,24250000.0,25663000.0,-0.08,-0.25,0.17,68.0,4709002000.0,3280457000.0,1553645000.0,1195399000.0,,1428545000.0,-1160131000.0,152557000.0,424573000.0,,25368000.0,331335000.0,39454000.0,,,-12051000.0,5.918180775484583,-1.9190865587502288,68.0,370789000.0,2.29636238270408,1195399000.0,1.2996873847142252,24.56784323717464,,28619204727.3593,-2374.8406544983236,45.5752477922133
ZS,2024-07-31,592868000,462086000,-25675000,139031000,487761000,-14878000,-1371000,23028000.0,24399000.0,0.88,0.69,0.19,27.5362,4704968000.0,3430866000.0,1423080000.0,1193141000.0,,1274102000.0,-1148080000.0,151497000.0,736529000.0,,23309000.0,203557000.0,67239000.0,,,-14878000.0,7.1704498003438255,-2.5094962116356423,27.536231884057983,270796000.0,2.692771850291421,1193141000.0,1.1927173737219658,23.45058259174049,,28391253571.241547,-1908.270840922271,47.887984460692
ZS,2024-04-30,553201000,434099000,-4423000,125015000,438522000,19124000,23250000,44303000.0,21053000.0,0.88,0.65,0.23,35.3846,4198751000.0,3105612000.0,1259197000.0,50857000.0,1137687000.0,1093139000.0,-1133202000.0,154081000.0,506284000.0,,28030000.0,173414000.0,50288000.0,,,19124000.0,5.371819755847151,3.456971335915879,35.38461538461538,223702000.0,2.841003751581455,1188544000.0,24.759561122362705,22.59847686464775,,27376544716.09662,1431.5281696348368,49.48751848983754
ZS,2024-01-31,524999000,407113000,-47068000,122164000,454181000,-28469000,-16676000,1806000.0,18482000.0,0.76,0.58,0.18,31.0345,3934226000.0,2975370000.0,1438586000.0,44773000.0,1141011000.0,958856000.0,-1152326000.0,148951000.0,479611000.0,,17137000.0,142069000.0,41281000.0,,,-28469000.0,5.696764464881432,-5.422676995575229,31.0344827586207,183350000.0,3.103041541169894,1185784000.0,32.13065910258415,23.26937765595744,,37306754666.552536,-1310.4343203678575,71.06062043271042
ZS,2023-10-31,496703000,384814000,-46711000,113538000,431525000,-33483000,-21343000,5558000.0,26901000.0,0.67,0.49,0.18,36.7347,3635584000.0,2828059000.0,1361723000.0,38138000.0,1134026000.0,807525000.0,-1123857000.0,147625000.0,366843000.0,119417000.0,23234000.0,260806000.0,36088000.0,,,-33483000.0,9.164054979494772,-6.741050486910689,36.73469387755103,296894000.0,3.5021318225441935,1172164000.0,35.70514971943993,22.858327813602894,,31269161373.95169,-933.8817123301882,62.95343771620403
ZS,2023-07-31,455006000,352282000,-41955000,96200000,394237000,-30674000,-23308000,4553000.0,27861000.0,0.64,0.49,0.15,30.6122,3608317000.0,2883205000.0,1262206000.0,34469000.0,1134159000.0,725112000.0,-1090374000.0,146424000.0,582636000.0,115827000.0,18481000.0,135936000.0,34635000.0,,42263000.0,-30674000.0,8.645176695319968,-6.741449563302463,30.61224489795919,170571000.0,3.976220225289335,1168628000.0,36.61858481534132,21.14257833962629,1.377811827606442,24702843912.245773,-805.3349387835226,54.29124871374393
ZS,2023-04-30,418800000,322918000,-48144000,92285000,371062000,-46046000,-37924000,-12089000.0,25835000.0,0.48,0.43,0.05,11.6279,3200712000.0,2599438000.0,1275297000.0,31054000.0,1140840000.0,601274000.0,-1059700000.0,145354000.0,376339000.0,103896000.0,24783000.0,108469000.0,34583000.0,,1090000.0,-46046000.0,8.05009313773548,-10.994746895893028,11.627906976744184,143052000.0,4.32321703582726,1171894000.0,41.06707670509435,22.03557784145177,0.0236719801937193,21446594823.705917,-465.76455769677966,51.20963424953658
