ticker,fiscalDateEnding,totalRevenue,grossProfit,operatingIncome,researchAndDevelopment,operatingExpenses,netIncome,ebit,ebitda,depreciationAndAmortization,reportedEPS,estimatedEPS,surprise,surprisePercentage,totalAssets,totalLiabilities,cashAndCashEquivalentsAtCarryingValue,shortTermDebt,longTermDebt,totalShareholderEquity,retainedEarnings,commonStockSharesOutstanding,currentNetReceivables,inventory,currentAccountsPayable,operatingCashflow,capitalExpenditures,dividendPayout,proceedsFromRepurchaseOfEquity,cashflowNetIncome,revenueGrowthPct,netIncomeMarginPct,epsSurprisePct,freeCashFlow,debtToEquityRatio,totalDebt,cashRatio,rdIntensityPct,buybackRatio,marketCap,peRatio,psRatio
DXC,2025-06-30,3159000000,771000000,73000000,,698000000,16000000,121000000,430000000,309000000,0.09,0.15,-0.06,-40.0,13438000000,10008000000,1792000000,1181000000,2963000000,3168000000,-3347000000,184960000,3056000000,,650000000,186000000,43000000,,-48000000,18000000,-0.315556958030927,0.5064893953782843,-40.0,229000000,3.159090909090909,4144000000,1.5173581710414903,,3.0,2736889642.1817427,171.0556026363589,0.8663784875535747
DXC,2025-03-31,3169000000,768000000,329000000,,439000000,264000000,396000000,714000000,318000000,0.84,0.77,0.07,9.0909,13205000000,9715000000,1796000000,1107000000,2841000000,3229000000,-3451000000,184840000,2972000000,,549000000,315000000,175000000,,-14000000,264000000,-1.7364341085271295,8.330703692016408,9.090909090909085,490000000,3.008671415298854,3948000000,1.6224028906955736,,0.05303030303030303,3288205699.7516613,12.455324620271444,1.037616187993582
DXC,2024-12-31,3225000000,809000000,154000000,,655000000,57000000,197000000,524000000,327000000,0.92,0.77,0.15,19.4805,13033000000,9781000000,1723000000,428000000,3637000000,2990000000,-3715000000,184770000,2759000000,,563000000,650000000,134000000,,-12000000,63000000,-0.49367479173094697,1.7674418604651163,19.480519480519483,784000000,3.27123745819398,4065000000,4.025700934579439,,0.21052631578947367,3576393324.680912,62.743742538261614,1.1089591704436936
DXC,2024-09-30,3241000000,814000000,132000000,,682000000,42000000,162000000,497000000,335000000,0.93,0.72,0.21,29.1667,13504000000,10268000000,1245000000,476000000,3618000000,2981000000,-3771000000,183880000,3104000000,,708000000,195000000,112000000,,-2000000,45000000,0.15451174289244918,1.2958963282937366,29.16666666666668,307000000,3.444481717544448,4094000000,2.615546218487395,,0.047619047619047616,3699902501.886514,88.09291671158367,1.1415928731522722
DXC,2024-06-30,3236000000,710000000,83000000,,627000000,26000000,140000000,473000000,333000000,0.74,0.58,0.16,27.5862,13353000000,10250000000,1317000000,1057000000,3548000000,2850000000,-3814000000,182930000,2996000000,,676000000,238000000,155000000,,-2000000,25000000,-4.430005906674539,0.8034610630407911,27.58620689655173,393000000,3.5964912280701755,4605000000,1.2459791863765373,,0.07692307692307693,3417084618.5230293,131.42633148165498,1.055959400038019
DXC,2024-03-31,3386000000,449000000,156000000,,1089000000,-200000000,-233000000,116000000,349000000,0.97,0.83,0.14,16.8675,13871000000,10805000000,1224000000,553000000,3576000000,2811000000,-3839000000,181060000,3253000000,,846000000,280000000,86000000,,-143000000,-200000000,-0.3824654310091158,-5.906674542232723,16.867469879518072,366000000,3.8438278192813944,4129000000,2.213381555153707,,-0.715,3902170847.6348534,-19.510854238174268,1.1524426602583737
DXC,2023-12-31,3399000000,763000000,306000000,,644000000,156000000,290000000,647000000,357000000,0.87,0.77,0.1,12.987,14892000000,11526000000,1691000000,1444000000,3880000000,3107000000,-3762000000,191930000,3132000000,555000000.0,870000000,706000000,72000000,,-250000000,140000000,-1.0768335273573904,4.5895851721094445,12.987012987012983,778000000,3.709687801738011,5324000000,1.1710526315789473,,1.6025641025641026,4093699710.251662,26.241664809305526,1.2043835570025483
DXC,2023-09-30,3436000000,803000000,511000000,,803000000,99000000,-2059000000,574000000,2633000000,0.7,0.67,0.03,4.4776,14709000000,11242000000,1412000000,1458000000,3791000000,3467000000,-4143000000,203060000,3146000000,559000000.0,618000000,248000000,109000000,,-220000000,99000000,-0.29019152640742396,2.881257275902212,4.477611940298495,357000000,3.2425728295356215,5249000000,0.9684499314128944,,2.2222222222222223,3728542261.613486,37.662043046600864,1.0851403555336105
DXC,2023-06-30,3446000000,727000000,138000000,,727000000,36000000,144000000,495000000,351000000,0.63,0.82,-0.19,-23.1707,15293000000,11690000000,1576000000,1508000000,3891000000,3603000000,-4445000000,213750000,3285000000,652000000.0,701000000,127000000,140000000,,-285000000,42000000,-4.037872458925095,1.044689495066744,-23.170731707317067,267000000,3.244518456841521,5399000000,1.0450928381962865,,7.916666666666667,4480336807.978632,124.45380022162867,1.300155777126707
DXC,2023-03-31,3591000000,849000000,-1221000000,,762000000,-758000000,-1100000000,-718000000,382000000,1.02,1.03,-0.01,-0.9709,15845000000,12025000000,1858000000,1349000000,3900000000,3820000000,-4665000000,223920000,3441000000,570000000.0,782000000,415000000,89000000,0.0,-344000000,-758000000,0.701065619742014,-21.108326371484264,-0.9708737864077678,504000000,3.147905759162304,5249000000,1.3773165307635284,,-0.45382585751978893,4965423037.090456,-6.5506900225467755,1.3827410295434297
DXC,2022-12-31,3566000000,767000000,216000000,,690000000,59000000,158000000,541000000,383000000,0.95,0.83,0.12,14.4578,18254000000,13302000000,2091000000,1743000000,3850000000,4952000000,-4123000000,233000000,3454000000,1230000000.0,852000000,625000000,110000000,,-53000000,61000000,0.0,1.6545148625911383,14.457831325301203,735000000,2.6861873990306946,5593000000,1.1996557659208262,,0.8983050847457628,5146211733.75,87.22392769067797,1.4431328473780145
