ticker,company_name,date,year,quarter,month,close_price,open_price,high_price,low_price,volume,shares_outstanding,market_cap,market_cap_billions,revenue,revenue_millions,gross_profit,net_income,operating_income,ebitda,ps_ratio,current_pe,forward_pe,current_ps,current_pb,peg_ratio,revenue_qoq_pct,revenue_yoy_pct,market_cap_yoy_pct,sector,industry,country,employees,year_quarter
ACN,ACCENTURE PLC-CL A,2015-01-01 00:00:00-05:00,2015,1,1,70.232421875,74.94634335855147,76.34213078727558,70.09033710417067,54792200,622000000,43684566406.25,43.68456640625,,,,,,,,20.838549,17.980099,2.2584589,5.0441647,,,,,Technology,Information Technology Services,Ireland,779000,2015-Q1
ACN,ACCENTURE PLC-CL A,2015-02-01 00:00:00-05:00,2015,1,2,75.24723052978516,70.55838220230486,76.42571405804422,69.76437309049523,41496100,622000000,46803777389.52637,46.80377738952637,,,,,,,,20.838549,17.980099,2.2584589,5.0441647,,,,,Technology,Information Technology Services,Ireland,779000,2015-Q1
ACN,ACCENTURE PLC-CL A,2015-03-01 00:00:00-05:00,2015,1,3,78.30626678466797,75.24722936627064,79.38445179066075,72.2132713563802,68503900,622000000,48706497940.06348,48.70649794006348,,,,,,,,20.838549,17.980099,2.2584589,5.0441647,,,,,Technology,Information Technology Services,Ireland,779000,2015-Q1
ACN,ACCENTURE PLC-CL A,2015-04-01 00:00:00-04:00,2015,2,4,77.43702697753906,78.1976031909686,80.88888562257922,77.00240653272725,48841600,622000000,48165830780.0293,48.165830780029296,,,,,,,,20.838549,17.980099,2.2584589,5.0441647,,,,,Technology,Information Technology Services,Ireland,779000,2015-Q2
ACN,ACCENTURE PLC-CL A,2015-05-01 00:00:00-04:00,2015,2,5,81.12889862060547,78.8312028565619,82.74235002654802,78.21453930207633,39458400,622000000,50462174942.0166,50.4621749420166,,,,,,,,20.838549,17.980099,2.2584589,5.0441647,,,,,Technology,Information Technology Services,Ireland,779000,2015-Q2
ACN,ACCENTURE PLC-CL A,2015-06-01 00:00:00-04:00,2015,2,6,81.75401306152344,81.24716987378945,84.87110865562168,79.61681988259025,49597500,622000000,50850996124.26758,50.85099612426758,,,,,,,,20.838549,17.980099,2.2584589,5.0441647,,,,,Technology,Information Technology Services,Ireland,779000,2015-Q2
ACN,ACCENTURE PLC-CL A,2015-07-01 00:00:00-04:00,2015,3,7,87.10123443603516,82.56497349739215,87.84460410550764,81.35699375646087,48475700,622000000,54176967819.21387,54.176967819213864,,,,,,,,20.838549,17.980099,2.2584589,5.0441647,,,,,Technology,Information Technology Services,Ireland,779000,2015-Q3
ACN,ACCENTURE PLC-CL A,2015-08-01 00:00:00-04:00,2015,3,8,79.63372039794922,87.15191556386885,89.01034937789633,74.70043672278919,56966300,622000000,49532174087.524414,49.53217408752442,,,,,,,,20.838549,17.980099,2.2584589,5.0441647,,,,,Technology,Information Technology Services,Ireland,779000,2015-Q3
ACN,ACCENTURE PLC-CL A,2015-09-01 00:00:00-04:00,2015,3,9,83.00421142578125,77.61476238571021,84.42337586191523,77.44581684718487,60092500,622000000,51628619506.83594,51.62861950683594,,,,,,,,20.838549,17.980099,2.2584589,5.0441647,,,,,Technology,Information Technology Services,Ireland,779000,2015-Q3
ACN,ACCENTURE PLC-CL A,2015-10-01 00:00:00-04:00,2015,4,10,90.55620574951172,83.18162261704131,92.80321923624467,81.35697950497001,55509800,622000000,56325959976.19629,56.32595997619629,,,,,,,,20.838549,17.980099,2.2584589,5.0441647,,,,,Technology,Information Technology Services,Ireland,779000,2015-Q4
ACN,ACCENTURE PLC-CL A,2015-11-01 00:00:00-04:00,2015,4,11,91.54622650146484,91.42669268604881,92.57934391419167,87.96019249667062,46891900,622000000,56941752883.91113,56.941752883911136,,,,,,,,20.838549,17.980099,2.2584589,5.0441647,,,,,Technology,Information Technology Services,Ireland,779000,2015-Q4
