ticker,company_name,date,year,quarter,month,close_price,open_price,high_price,low_price,volume,shares_outstanding,market_cap,market_cap_billions,revenue,revenue_millions,gross_profit,net_income,operating_income,ebitda,ps_ratio,current_pe,forward_pe,current_ps,current_pb,peg_ratio,revenue_qoq_pct,revenue_yoy_pct,market_cap_yoy_pct,sector,industry,country,employees,year_quarter
ZBRA,ZEBRA TECH CORP,2015-01-01 00:00:00-05:00,2015,1,1,83.45999908447266,77.98999786376953,85.66000366210938,74.4000015258789,9283400,50845151,4243536255.909874,4.243536255909874,,,,,,,,28.988678,19.157106,3.0103464,4.3187633,,,,,Technology,Communication Equipment,United States,9900,2015-Q1
ZBRA,ZEBRA TECH CORP,2015-02-01 00:00:00-05:00,2015,1,2,91.05000305175781,83.58000183105469,92.4800033569336,82.12000274658203,7748900,50845151,4629451153.717087,4.629451153717087,,,,,,,,28.988678,19.157106,3.0103464,4.3187633,,,,,Technology,Communication Equipment,United States,9900,2015-Q1
ZBRA,ZEBRA TECH CORP,2015-03-01 00:00:00-05:00,2015,1,3,90.72000122070312,90.41000366210938,92.43000030517578,82.52999877929688,13116300,50845151,4612672160.786835,4.612672160786834,,,,,,,,28.988678,19.157106,3.0103464,4.3187633,,,,,Technology,Communication Equipment,United States,9900,2015-Q1
ZBRA,ZEBRA TECH CORP,2015-04-01 00:00:00-04:00,2015,2,4,92.08000183105469,90.62999725341797,98.29000091552734,87.9800033569336,7052300,50845151,4681821597.180252,4.681821597180252,,,,,,,,28.988678,19.157106,3.0103464,4.3187633,,,,,Technology,Communication Equipment,United States,9900,2015-Q2
ZBRA,ZEBRA TECH CORP,2015-05-01 00:00:00-04:00,2015,2,5,109.63999938964844,91.66000366210938,111.44999694824219,89.19000244140625,11216800,50845151,5574662324.606583,5.5746623246065825,,,,,,,,28.988678,19.157106,3.0103464,4.3187633,,,,,Technology,Communication Equipment,United States,9900,2015-Q2
ZBRA,ZEBRA TECH CORP,2015-06-01 00:00:00-04:00,2015,2,6,111.05000305175781,110.29000091552734,119.47000122070312,108.79000091552734,9266200,50845151,5646354173.717087,5.646354173717087,,,,,,,,28.988678,19.157106,3.0103464,4.3187633,,,,,Technology,Communication Equipment,United States,9900,2015-Q2
ZBRA,ZEBRA TECH CORP,2015-07-01 00:00:00-04:00,2015,3,7,107.62999725341797,112.62000274658203,117.0,103.5,8623500,50845151,5472463462.479622,5.472463462479622,,,,,,,,28.988678,19.157106,3.0103464,4.3187633,,,,,Technology,Communication Equipment,United States,9900,2015-Q3
ZBRA,ZEBRA TECH CORP,2015-08-01 00:00:00-04:00,2015,3,8,82.87999725341797,107.75,110.45999908447266,75.12999725341797,18145500,50845151,4214045975.229622,4.214045975229622,,,,,,,,28.988678,19.157106,3.0103464,4.3187633,,,,,Technology,Communication Equipment,United States,9900,2015-Q3
ZBRA,ZEBRA TECH CORP,2015-09-01 00:00:00-04:00,2015,3,9,76.55000305175781,82.27999877929688,88.0199966430664,71.94999694824219,11101700,50845151,3892196464.217087,3.8921964642170868,,,,,,,,28.988678,19.157106,3.0103464,4.3187633,,,,,Technology,Communication Equipment,United States,9900,2015-Q3
ZBRA,ZEBRA TECH CORP,2015-10-01 00:00:00-04:00,2015,4,10,76.9000015258789,76.19999694824219,80.83000183105469,71.20999908447266,10444600,50845151,3909992189.4835434,3.9099921894835434,,,,,,,,28.988678,19.157106,3.0103464,4.3187633,,,,,Technology,Communication Equipment,United States,9900,2015-Q4
