ticker,company_name,date,year,quarter,month,close_price,open_price,high_price,low_price,volume,shares_outstanding,market_cap,market_cap_billions,revenue,revenue_millions,gross_profit,net_income,operating_income,ebitda,ps_ratio,current_pe,forward_pe,current_ps,current_pb,peg_ratio,revenue_qoq_pct,revenue_yoy_pct,market_cap_yoy_pct,sector,industry,country,employees,year_quarter
BZ,KANZHUN LTD - ADR,2021-06-01 00:00:00-04:00,2021,2,6,38.9341926574707,32.89521825551447,44.148327840342056,32.65954937208596,44360400,398688012,15522595869.431992,15.522595869431992,,,,,,,,36.388058,25.13402,1.4651173,0.64442796,,,,,Communication Services,Internet Content & Information,China,4743,2021-Q2
BZ,KANZHUN LTD - ADR,2021-07-01 00:00:00-04:00,2021,3,7,33.82807159423828,38.78690271060533,38.78690271060533,27.396318248857206,37101400,398688012,13486846613.700531,13.48684661370053,,,,,,,,36.388058,25.13402,1.4651173,0.64442796,,,,,Communication Services,Internet Content & Information,China,4743,2021-Q3
BZ,KANZHUN LTD - ADR,2021-08-01 00:00:00-04:00,2021,3,8,36.19456100463867,33.82806927772778,37.46127332313988,31.324103720079457,13492600,398688012,14430337572.152115,14.430337572152116,,,,,,,,36.388058,25.13402,1.4651173,0.64442796,,,,,Communication Services,Internet Content & Information,China,4743,2021-Q3
BZ,KANZHUN LTD - ADR,2021-09-01 00:00:00-04:00,2021,3,9,35.34027099609375,36.20438158129043,39.59209917542321,34.31904530904656,13736100,398688012,14089742386.973877,14.089742386973876,,,,,,,,36.388058,25.13402,1.4651173,0.64442796,,,,,Communication Services,Internet Content & Information,China,4743,2021-Q3
BZ,KANZHUN LTD - ADR,2021-10-01 00:00:00-04:00,2021,4,10,34.46633529663086,35.43846439285922,38.58069527717858,31.491037336073234,17635500,398688012,13741314700.339188,13.741314700339188,,,,,,,,36.388058,25.13402,1.4651173,0.64442796,,,,,Communication Services,Internet Content & Information,China,4743,2021-Q4
BZ,KANZHUN LTD - ADR,2021-11-01 00:00:00-04:00,2021,4,11,31.402660369873047,34.4663335473209,39.95640183920413,30.592555328019102,33082500,398688012,12519864234.37587,12.51986423437587,,,,,,,,36.388058,25.13402,1.4651173,0.64442796,,,,,Communication Services,Internet Content & Information,China,4743,2021-Q4
BZ,KANZHUN LTD - ADR,2021-12-01 00:00:00-05:00,2021,4,12,34.250308990478516,32.168578861247724,42.43974630296448,28.407724174431916,100920900,398688012,13655187601.799606,13.655187601799605,,,,,,,,36.388058,25.13402,1.4651173,0.64442796,,,,,Communication Services,Internet Content & Information,China,4743,2021-Q4
BZ,KANZHUN LTD - ADR,2022-01-01 00:00:00-05:00,2022,1,1,29.743173599243164,34.59399011602009,36.8230101108995,24.548673407266335,81621900,398688012,11858246752.853142,11.858246752853141,,,,,,,,36.388058,25.13402,1.4651173,0.64442796,,,,,Communication Services,Internet Content & Information,China,4743,2022-Q1
BZ,KANZHUN LTD - ADR,2022-02-01 00:00:00-05:00,2022,1,2,31.71688461303711,30.145771046987612,34.64308597094818,28.555016220218615,51016000,398688012,12645141673.205154,12.645141673205154,,,,,,,,36.388058,25.13402,1.4651173,0.64442796,,,,,Communication Services,Internet Content & Information,China,4743,2022-Q1
BZ,KANZHUN LTD - ADR,2022-03-01 00:00:00-05:00,2022,1,3,24.460296630859375,31.962370194693616,31.996738185660263,13.217005042200256,146784700,398688012,9752027036.687622,9.752027036687622,,,,,,,,36.388058,25.13402,1.4651173,0.64442796,,,,,Communication Services,Internet Content & Information,China,4743,2022-Q1
BZ,KANZHUN LTD - ADR,2022-04-01 00:00:00-04:00,2022,2,4,23.10521125793457,26.463469734729763,28.967433583455662,17.5768491557172,42879400,398688012,9211770743.265953,9.211770743265953,,,,,,,,36.388058,25.13402,1.4651173,0.64442796,,,,,Communication Services,Internet Content & Information,China,4743,2022-Q2
BZ,KANZHUN LTD - ADR,2022-05-01 00:00:00-04:00,2022,2,5,19.854965209960938,22.643694494866217,23.714016742315113,14.925592366615387,51302000,398688012,7915936607.888489,7.915936607888489,,,,,,,,36.388058,25.13402,1.4651173,0.64442796,,,,,Communication Services,Internet Content & Information,China,4743,2022-Q2
BZ,KANZHUN LTD - ADR,2022-06-01 00:00:00-04:00,2022,2,6,25.805564880371094,19.324715047629674,28.90851689535313,18.647171170769624,117033800,398688012,10288369360.69217,10.288369360692169,,,,,,,,36.388058,25.13402,1.4651173,0.64442796,,,,-33.72004626524723,Communication Services,Internet Content & Information,China,4743,2022-Q2
BZ,KANZHUN LTD - ADR,2022-07-01 00:00:00-04:00,2022,3,7,23.085573196411133,25.294953850866168,28.466642074206423,22.142903143261083,49508000,398688012,9203941283.55764,9.20394128355764,,,,,,,,36.388058,25.13402,1.4651173,0.64442796,,,,-31.756165490842967,Communication Services,Internet Content & Information,China,4743,2022-Q3
BZ,KANZHUN LTD - ADR,2022-08-01 00:00:00-04:00,2022,3,8,23.065933227539062,22.26073704228097,25.854662666623035,19.167604578434453,85179700,398688012,9196111063.412292,9.196111063412292,,,,,,,,36.388058,25.13402,1.4651173,0.64442796,,,,-36.27237743100974,Communication Services,Internet Content & Information,China,4743,2022-Q3
BZ,KANZHUN LTD - ADR,2022-09-01 00:00:00-04:00,2022,3,9,16.57526206970215,22.58477763963561,23.34087716663605,16.143206802486173,34524400,398688012,6608358282.948555,6.608358282948555,,,,,,,,36.388058,25.13402,1.4651173,0.64442796,,,,-53.09809007538665,Communication Services,Internet Content & Information,China,4743,2022-Q3
BZ,KANZHUN LTD - ADR,2022-10-01 00:00:00-04:00,2022,4,10,10.73267936706543,16.486888505735674,19.344353688576874,9.569071938110332,52336300,398688012,4278990600.2887344,4.278990600288735,,,,,,,,36.388058,25.13402,1.4651173,0.64442796,,,,-68.86039877841446,Communication Services,Internet Content & Information,China,4743,2022-Q4
BZ,KANZHUN LTD - ADR,2022-11-01 00:00:00-04:00,2022,4,11,18.480239868164062,11.54769546245896,18.55879554316385,11.537875768969606,60739800,398688012,7367850094.321472,7.367850094321472,,,,,,,,36.388058,25.13402,1.4651173,0.64442796,,,,-41.150718918408714,Communication Services,Internet Content & Information,China,4743,2022-Q4
BZ,KANZHUN LTD - ADR,2022-12-01 00:00:00-05:00,2022,4,12,20.00225830078125,17.910710446579774,21.38680321929096,16.565444301348492,69490200,398688012,7974660597.448975,7.974660597448975,,,,,,,,36.388058,25.13402,1.4651173,0.64442796,,,,-41.59977270178258,Communication Services,Internet Content & Information,China,4743,2022-Q4
BZ,KANZHUN LTD - ADR,2023-01-01 00:00:00-05:00,2023,1,1,23.851491928100586,20.620885615937738,25.785926714012913,20.59142653366552,58947500,398688012,9509303900.04847,9.509303900048469,,,,,,,,36.388058,25.13402,1.4651173,0.64442796,,,,-19.808517243407064,Communication Services,Internet Content & Information,China,4743,2023-Q1
BZ,KANZHUN LTD - ADR,2023-02-01 00:00:00-05:00,2023,1,2,19.786230087280273,24.79415975990314,24.79415975990314,19.30507632064979,41501500,398688012,7888532738.472359,7.8885327384723585,,,,,,,,36.388058,25.13402,1.4651173,0.64442796,,,,-37.616098400953234,Communication Services,Internet Content & Information,China,4743,2023-Q1
BZ,KANZHUN LTD - ADR,2023-03-01 00:00:00-05:00,2023,1,3,18.686450958251953,21.111859227853582,22.36875198636595,15.819165816110582,64318100,398688012,7450063983.880966,7.450063983880966,,,,,,,,36.388058,25.13402,1.4651173,0.64442796,,,,-23.604969963132316,Communication Services,Internet Content & Information,China,4743,2023-Q1
BZ,KANZHUN LTD - ADR,2023-04-01 00:00:00-04:00,2023,2,4,18.156198501586914,18.7257276457766,19.648758283916823,15.72097056594241,48095700,398688012,7238658686.075066,7.238658686075065,,,,,,,,36.388058,25.13402,1.4651173,0.64442796,,,,-21.41946550974778,Communication Services,Internet Content & Information,China,4743,2023-Q2
BZ,KANZHUN LTD - ADR,2023-05-01 00:00:00-04:00,2023,2,5,13.619603157043457,17.999086293391873,18.97121348296969,12.892962688255441,68704700,398688012,5429972506.91058,5.4299725069105795,,,,,,,,36.388058,25.13402,1.4651173,0.64442796,,,,-31.40454786488013,Communication Services,Internet Content & Information,China,4743,2023-Q2
BZ,KANZHUN LTD - ADR,2023-06-01 00:00:00-04:00,2023,2,6,14.778301239013672,13.501770063865761,17.459016800470035,13.099171979067336,74027400,398688012,5891931541.719498,5.891931541719497,,,,,,,,36.388058,25.13402,1.4651173,0.64442796,,,,-42.73211492357321,Communication Services,Internet Content & Information,China,4743,2023-Q2
BZ,KANZHUN LTD - ADR,2023-07-01 00:00:00-04:00,2023,3,7,18.342769622802734,15.347831189495919,18.998709476828942,14.041841799756677,52189400,398688012,7313042355.489212,7.313042355489212,,,,,,,,36.388058,25.13402,1.4651173,0.64442796,,,,-20.544447968680768,Communication Services,Internet Content & Information,China,4743,2023-Q3
BZ,KANZHUN LTD - ADR,2023-08-01 00:00:00-04:00,2023,3,8,14.532814979553223,17.85179576745817,18.013816039537094,13.806174464689956,78334400,398688012,5794059112.961895,5.794059112961895,,,,,,,,36.388058,25.13402,1.4651173,0.64442796,,,,-36.99446349648628,Communication Services,Internet Content & Information,China,4743,2023-Q3
BZ,KANZHUN LTD - ADR,2023-09-01 00:00:00-04:00,2023,3,9,14.896135330200195,14.660468286573742,15.61295615534505,14.051661288976614,59818400,398688012,5938910581.280479,5.93891058128048,,,,,,,,36.388058,25.13402,1.4651173,0.64442796,,,,-10.1303178944677,Communication Services,Internet Content & Information,China,4743,2023-Q3
BZ,KANZHUN LTD - ADR,2023-10-01 00:00:00-04:00,2023,4,10,14.532814979553223,14.915773688935374,16.60472269727121,14.179313479868059,50354000,398688012,5794059112.961895,5.794059112961895,,,,,,,,36.388058,25.13402,1.4651173,0.64442796,,,,35.40714748405682,Communication Services,Internet Content & Information,China,4743,2023-Q4
BZ,KANZHUN LTD - ADR,2023-11-01 00:00:00-04:00,2023,4,11,16.231582641601562,14.365883003019906,17.635765110295672,14.032020913144372,69543300,398688012,6471337414.993835,6.471337414993836,,,,,,,,36.388058,25.13402,1.4651173,0.64442796,,,,-12.16790064741673,Communication Services,Internet Content & Information,China,4743,2023-Q4
BZ,KANZHUN LTD - ADR,2023-12-01 00:00:00-05:00,2023,4,12,16.310138702392578,16.06465197597687,16.427971282239668,13.727617291666862,57471600,398688012,6502656774.701157,6.5026567747011566,,,,,,,,36.388058,25.13402,1.4651173,0.64442796,,,,-18.458513748142458,Communication Services,Internet Content & Information,China,4743,2023-Q4
BZ,KANZHUN LTD - ADR,2024-01-01 00:00:00-05:00,2024,1,1,13.812832832336426,15.908094228930636,16.06697641223375,12.482193126654087,57612400,398688012,5507010862.012539,5.507010862012539,,,,,,,,36.388058,25.13402,1.4651173,0.64442796,,,,-42.088181007818356,Communication Services,Internet Content & Information,China,4743,2024-Q1
BZ,KANZHUN LTD - ADR,2024-02-01 00:00:00-05:00,2024,1,2,15.540678024291992,14.090876678518736,15.625084302700495,13.524858662727897,55565400,398688012,6195882026.637062,6.1958820266370624,,,,,,,,36.388058,25.13402,1.4651173,0.64442796,,,,-21.457104482564194,Communication Services,Internet Content & Information,China,4743,2024-Q1
BZ,KANZHUN LTD - ADR,2024-03-01 00:00:00-05:00,2024,1,3,17.407546997070312,15.769072303357078,21.171071427732812,15.431447180518742,82893600,398688012,6940180306.058533,6.940180306058533,,,,,,,,36.388058,25.13402,1.4651173,0.64442796,,,,-6.844017432945848,Communication Services,Internet Content & Information,China,4743,2024-Q1
BZ,KANZHUN LTD - ADR,2024-04-01 00:00:00-04:00,2024,2,4,19.65176010131836,17.586287887917987,20.14826740784151,17.536637914875698,89962200,398688012,7834921167.095535,7.834921167095535,1916743000.0,1916.743,1600211000.0,421733000.0,358609000.0,358609000.0,1.0219055406874493,36.388058,25.13402,1.4651173,0.64442796,,,,8.237195686094356,Communication Services,Internet Content & Information,China,4743,2024-Q2
BZ,KANZHUN LTD - ADR,2024-05-01 00:00:00-04:00,2024,2,5,21.101560592651367,19.463086854850513,22.581152143394267,19.38364576132153,109430400,398688012,8412939242.781715,8.412939242781716,1916743000.0,1916.743,1600211000.0,421733000.0,358609000.0,358609000.0,1.0972962002185107,36.388058,25.13402,1.4651173,0.64442796,,0.0,,54.93520882609984,Communication Services,Internet Content & Information,China,4743,2024-Q2
BZ,KANZHUN LTD - ADR,2024-06-01 00:00:00-04:00,2024,2,6,18.678604125976562,21.26044246897026,21.83639086214366,18.504827328304646,62460700,398688012,7446935545.920593,7.446935545920593,1916743000.0,1916.743,1600211000.0,421733000.0,358609000.0,358609000.0,0.971300735925551,36.388058,25.13402,1.4651173,0.64442796,,0.0,,26.392092188961257,Communication Services,Internet Content & Information,China,4743,2024-Q2
BZ,KANZHUN LTD - ADR,2024-07-01 00:00:00-04:00,2024,3,7,13.485137939453125,18.88713779251686,19.314134365556594,13.18226818908657,94246800,398688012,5376362836.626343,5.376362836626343,1911575000.0,1911.575,1597549000.0,468372000.0,330183000.0,330183000.0,0.7031326048711589,36.388058,25.13402,1.4651173,0.64442796,,-0.26962404453805267,,-26.482542076475003,Communication Services,Internet Content & Information,China,4743,2024-Q3
BZ,KANZHUN LTD - ADR,2024-08-01 00:00:00-04:00,2024,3,8,12.37296199798584,13.574509706149444,14.776057414313048,10.496164056371196,95550200,398688012,4932951621.5285225,4.932951621528522,1911575000.0,1911.575,1597549000.0,468372000.0,330183000.0,330183000.0,0.6451423069364951,36.388058,25.13402,1.4651173,0.64442796,,0.0,-0.26962404453805267,-14.861903799134325,Communication Services,Internet Content & Information,China,4743,2024-Q3
BZ,KANZHUN LTD - ADR,2024-09-01 00:00:00-04:00,2024,3,9,17.238733291625977,12.233939022176518,19.026158734129382,11.722537132120951,128626200,398688012,6872876305.436577,6.872876305436577,1911575000.0,1911.575,1597549000.0,468372000.0,330183000.0,330183000.0,0.8988499412051028,36.388058,25.13402,1.4651173,0.64442796,,0.0,-0.26962404453805267,15.726212937099415,Communication Services,Internet Content & Information,China,4743,2024-Q3
BZ,KANZHUN LTD - ADR,2024-10-01 00:00:00-04:00,2024,4,10,14.448362350463867,17.49691775968724,19.36378433956678,14.006470217720636,95739500,398688012,5760388862.1620865,5.7603888621620865,1823606000.0,1823.606,1509891000.0,449608000.0,380561000.0,380561000.0,0.7896975638051869,36.388058,25.13402,1.4651173,0.64442796,,-4.6019120358866346,-4.859128219067454,-0.5811167981438881,Communication Services,Internet Content & Information,China,4743,2024-Q4
BZ,KANZHUN LTD - ADR,2024-11-01 00:00:00-04:00,2024,4,11,13.405696868896484,14.627104351274385,15.391726034658927,12.080022362869554,83171500,398688012,5344690634.134964,5.344690634134964,1823606000.0,1823.606,1509891000.0,449608000.0,380561000.0,380561000.0,0.7327090712213828,36.388058,25.13402,1.4651173,0.64442796,,0.0,-4.6019120358866346,-17.409798139229693,Communication Services,Internet Content & Information,China,4743,2024-Q4
BZ,KANZHUN LTD - ADR,2024-12-01 00:00:00-05:00,2024,4,12,13.703600883483887,13.246814155800674,15.709489767997145,13.187232866532227,93868000,398688012,5463461393.477634,5.463461393477634,1823606000.0,1823.606,1509891000.0,449608000.0,380561000.0,380561000.0,0.7489914753348084,36.388058,25.13402,1.4651173,0.64442796,,0.0,-4.6019120358866346,-15.981089225969193,Communication Services,Internet Content & Information,China,4743,2024-Q4
BZ,KANZHUN LTD - ADR,2025-01-01 00:00:00-05:00,2025,1,1,14.30933952331543,13.564578610329443,15.431446079189145,12.760237354631562,57662700,398688012,5704962127.583656,5.704962127583657,1923277000.0,1923.277,1612469000.0,512094000.0,439785000.0,439785000.0,0.741567923859077,36.388058,25.13402,1.4651173,0.64442796,,5.46559947708003,0.6121653610242861,3.594531961732428,Communication Services,Internet Content & Information,China,4743,2025-Q1
