ticker,company_name,date,year,quarter,month,close_price,open_price,high_price,low_price,volume,shares_outstanding,market_cap,market_cap_billions,revenue,revenue_millions,gross_profit,net_income,operating_income,ebitda,ps_ratio,current_pe,forward_pe,current_ps,current_pb,peg_ratio,revenue_qoq_pct,revenue_yoy_pct,market_cap_yoy_pct,sector,industry,country,employees,year_quarter
CSCO,CISCO SYSTEMS INC,2015-01-01 00:00:00-05:00,2015,1,1,18.79641342163086,19.858478298564954,20.4572264836156,18.760772839455704,659832000,3953196953,74305924265.71942,74.30592426571943,,,,,,,,27.580393,18.033333,4.90748,5.9455576,,,,,Technology,Communication Equipment,United States,86200,2015-Q1
CSCO,CISCO SYSTEMS INC,2015-02-01 00:00:00-05:00,2015,1,2,21.17923355102539,18.94001884614556,21.5237276998075,18.60270182990867,614928400,3953196953,83725681540.78894,83.72568154078894,,,,,,,,27.580393,18.033333,4.90748,5.9455576,,,,,Technology,Communication Equipment,United States,86200,2015-Q1
CSCO,CISCO SYSTEMS INC,2015-03-01 00:00:00-05:00,2015,1,3,19.758193969726562,21.071579097054535,21.753390255486032,19.105089972300515,630441700,3953196953,78108032197.90602,78.10803219790603,,,,,,,,27.580393,18.033333,4.90748,5.9455576,,,,,Technology,Communication Equipment,United States,86200,2015-Q1
CSCO,CISCO SYSTEMS INC,2015-04-01 00:00:00-04:00,2015,2,4,20.84955596923828,19.750307453758662,21.21115076674805,19.410408840674364,489815600,3953196953,82422401128.99573,82.42240112899573,,,,,,,,27.580393,18.033333,4.90748,5.9455576,,,,,Technology,Communication Equipment,United States,86200,2015-Q2
CSCO,CISCO SYSTEMS INC,2015-05-01 00:00:00-04:00,2015,2,5,21.196680068969727,20.835085383620108,21.623361908032212,20.748303431585786,515367400,3953196953,83794651062.36696,83.79465106236695,,,,,,,,27.580393,18.033333,4.90748,5.9455576,,,,,Technology,Communication Equipment,United States,86200,2015-Q2
CSCO,CISCO SYSTEMS INC,2015-06-01 00:00:00-04:00,2015,2,6,19.85878562927246,21.40641230153482,21.420876424493976,19.76477158878733,507210100,3953196953,78505690839.92007,78.50569083992008,,,,,,,,27.580393,18.033333,4.90748,5.9455576,,,,,Technology,Communication Equipment,United States,86200,2015-Q2
CSCO,CISCO SYSTEMS INC,2015-07-01 00:00:00-04:00,2015,3,7,20.553049087524414,19.829859466400226,20.806165730792827,19.410409541323187,520262100,3953196953,81250251027.66095,81.25025102766095,,,,,,,,27.580393,18.033333,4.90748,5.9455576,,,,,Technology,Communication Equipment,United States,86200,2015-Q3
CSCO,CISCO SYSTEMS INC,2015-08-01 00:00:00-04:00,2015,3,8,18.860380172729492,20.70415051023933,21.287160179409987,16.783407357556086,690472400,3953196953,74558797431.25584,74.55879743125584,,,,,,,,27.580393,18.033333,4.90748,5.9455576,,,,,Technology,Communication Equipment,United States,86200,2015-Q3
CSCO,CISCO SYSTEMS INC,2015-09-01 00:00:00-04:00,2015,3,9,19.130020141601562,18.379394088977104,19.47982589058977,18.160765843360593,556873700,3953196953,75624737334.60793,75.62473733460793,,,,,,,,27.580393,18.033333,4.90748,5.9455576,,,,,Technology,Communication Equipment,United States,86200,2015-Q3
CSCO,CISCO SYSTEMS INC,2015-10-01 00:00:00-04:00,2015,4,10,21.024803161621094,18.984266865776586,21.491210822383508,18.466846040868845,509869000,3953196953,83115187795.94528,83.11518779594529,,,,,,,,27.580393,18.033333,4.90748,5.9455576,,,,,Technology,Communication Equipment,United States,86200,2015-Q4
CSCO,CISCO SYSTEMS INC,2015-11-01 00:00:00-04:00,2015,4,11,20.01893424987793,21.20905132457006,21.20905132457006,18.968399127433184,630676000,3953196953,79138789878.92477,79.13878987892477,,,,,,,,27.580393,18.033333,4.90748,5.9455576,,,,,Technology,Communication Equipment,United States,86200,2015-Q4
CSCO,CISCO SYSTEMS INC,2015-12-01 00:00:00-05:00,2015,4,12,19.952821731567383,19.982208003331028,20.49645514826375,19.071253195661917,501981100,3953196953,78877434072.98436,78.87743407298436,,,,,,,,27.580393,18.033333,4.90748,5.9455576,,,,,Technology,Communication Equipment,United States,86200,2015-Q4
CSCO,CISCO SYSTEMS INC,2016-01-01 00:00:00-05:00,2016,1,1,17.47707748413086,19.387139402673206,19.585492439221706,16.507351994742812,786284200,3953196953,69090329457.61102,69.09032945761102,,,,,,,,27.580393,18.033333,4.90748,5.9455576,,,,-7.019083417167826,Technology,Communication Equipment,United States,86200,2016-Q1
CSCO,CISCO SYSTEMS INC,2016-02-01 00:00:00-05:00,2016,1,2,19.382741928100586,17.368949678656485,19.92320764887451,16.628585213333363,677901900,3953196953,76623796330.95258,76.62379633095257,,,,,,,,27.580393,18.033333,4.90748,5.9455576,,,,-8.4823259472382,Technology,Communication Equipment,United States,86200,2016-Q1
CSCO,CISCO SYSTEMS INC,2016-03-01 00:00:00-05:00,2016,1,3,21.078168869018555,19.582634215428,21.23364608977824,19.427156994668316,498221500,3953196953,83326152947.82361,83.3261529478236,,,,,,,,27.580393,18.033333,4.90748,5.9455576,,,,6.6806455150427935,Technology,Communication Equipment,United States,86200,2016-Q1
CSCO,CISCO SYSTEMS INC,2016-04-01 00:00:00-04:00,2016,2,4,20.35261344909668,20.95230810757465,21.248454942898213,19.952817480822294,443380900,3953196953,80457889472.55582,80.45788947255582,,,,,,,,27.580393,18.033333,4.90748,5.9455576,,,,-2.383468122173893,Technology,Communication Equipment,United States,86200,2016-Q2
CSCO,CISCO SYSTEMS INC,2016-05-01 00:00:00-04:00,2016,2,5,21.704280853271484,20.531278608488524,21.726695426278233,19.283562545397285,542483400,3953196953,85801296936.20908,85.80129693620907,,,,,,,,27.580393,18.033333,4.90748,5.9455576,,,,2.3947183363155267,Technology,Communication Equipment,United States,86200,2016-Q2
CSCO,CISCO SYSTEMS INC,2016-06-01 00:00:00-04:00,2016,2,6,21.43531036376953,21.547380364389664,21.973247221774592,20.269778367187506,498272800,3953196953,84738003616.66302,84.73800361666302,,,,,,,,27.580393,18.033333,4.90748,5.9455576,,,,7.938676432325376,Technology,Communication Equipment,United States,86200,2016-Q2
CSCO,CISCO SYSTEMS INC,2016-07-01 00:00:00-04:00,2016,3,7,22.810035705566406,21.50254924677304,23.273258681512512,21.04679636797855,441933000,3953196953,90172563649.06631,90.17256364906632,,,,,,,,27.580393,18.033333,4.90748,5.9455576,,,,10.981273914301926,Technology,Communication Equipment,United States,86200,2016-Q3
CSCO,CISCO SYSTEMS INC,2016-08-01 00:00:00-04:00,2016,3,8,23.703922271728516,23.146005708187733,23.899947243463824,22.663482147751072,546905700,3953196953,93706273298.746,93.706273298746,,,,,,,,27.580393,18.033333,4.90748,5.9455576,,,,25.681041710932064,Technology,Communication Equipment,United States,86200,2016-Q3
CSCO,CISCO SYSTEMS INC,2016-09-01 00:00:00-04:00,2016,3,9,23.915027618408203,23.688845708095744,24.088435283545902,23.07061381108081,439303800,3953196953,94540814312.00215,94.54081431200215,,,,,,,,27.580393,18.033333,4.90748,5.9455576,,,,25.013081227242438,Technology,Communication Equipment,United States,86200,2016-Q3
CSCO,CISCO SYSTEMS INC,2016-10-01 00:00:00-04:00,2016,4,10,23.13092613220215,23.605908658476217,23.88486765443544,22.51269431405554,368562000,3953196953,91441106705.8896,91.44110670588961,,,,,,,,27.580393,18.033333,4.90748,5.9455576,,,,10.017325510212572,Technology,Communication Equipment,United States,86200,2016-Q4
CSCO,CISCO SYSTEMS INC,2016-11-01 00:00:00-04:00,2016,4,11,22.6683406829834,23.45131877512066,24.24189731531601,22.463093787484244,569547500,3953196953,89612415317.5359,89.6124153175359,,,,,,,,27.580393,18.033333,4.90748,5.9455576,,,,13.234502896284916,Technology,Communication Equipment,United States,86200,2016-Q4
CSCO,CISCO SYSTEMS INC,2016-12-01 00:00:00-05:00,2016,4,12,22.972414016723633,22.683549084708886,23.618560976391716,22.136225368826903,440511100,3953196953,90814477093.96635,90.81447709396636,,,,,,,,27.580393,18.033333,4.90748,5.9455576,,,,15.133660420465489,Technology,Communication Equipment,United States,86200,2016-Q4
CSCO,CISCO SYSTEMS INC,2017-01-01 00:00:00-05:00,2017,1,1,23.352497100830078,23.086437903730594,23.603353950890934,22.653138390067404,388921600,3953196953,92317020383.9428,92.31702038394279,,,,,,,,27.580393,18.033333,4.90748,5.9455576,,,,33.617861006990914,Technology,Communication Equipment,United States,86200,2017-Q1
CSCO,CISCO SYSTEMS INC,2017-02-01 00:00:00-05:00,2017,1,2,26.205793380737305,23.65268369146391,26.3131308601346,23.323002619185388,476211300,3953196953,103596662543.67828,103.59666254367828,,,,,,,,27.580393,18.033333,4.90748,5.9455576,,,,35.20168342511356,Technology,Communication Equipment,United States,86200,2017-Q1
CSCO,CISCO SYSTEMS INC,2017-03-01 00:00:00-05:00,2017,1,3,25.914451599121094,26.28246713715829,26.47414207934813,25.799448388643697,404059400,3953196953,102444931100.3115,102.44493110031149,,,,,,,,27.580393,18.033333,4.90748,5.9455576,,,,22.944510788178963,Technology,Communication Equipment,United States,86200,2017-Q1
CSCO,CISCO SYSTEMS INC,2017-04-01 00:00:00-04:00,2017,2,4,26.1214542388916,25.837776215579645,26.1521229237704,24.856398772545507,323261900,3953196953,103263253305.11522,103.26325330511521,,,,,,,,27.580393,18.033333,4.90748,5.9455576,,,,28.344471849884044,Technology,Communication Equipment,United States,86200,2017-Q2
CSCO,CISCO SYSTEMS INC,2017-05-01 00:00:00-04:00,2017,2,5,24.38463592529297,26.379953320052884,26.75890730838096,23.48751656796545,548285400,3953196953,96397268439.8825,96.39726843988251,,,,,,,,27.580393,18.033333,4.90748,5.9455576,,,,12.349430465545574,Technology,Communication Equipment,United States,86200,2017-Q2
