ticker,company_name,date,year,quarter,month,close_price,open_price,high_price,low_price,volume,shares_outstanding,market_cap,market_cap_billions,revenue,revenue_millions,gross_profit,net_income,operating_income,ebitda,ps_ratio,current_pe,forward_pe,current_ps,current_pb,peg_ratio,revenue_qoq_pct,revenue_yoy_pct,market_cap_yoy_pct,sector,industry,country,employees,year_quarter
TRI,THOMSON REUTERS CORP,2015-01-01 00:00:00-05:00,2015,1,1,30.547788619995117,31.99562622284936,32.17064100458521,30.245493017331494,16407305,450687724,13767513326.3787,13.767513326378701,,,,,,,,45.67416,40.44776,10.018256,5.808595,,,,,Industrials,Specialty Business Services,Canada,26400,2015-Q1
TRI,THOMSON REUTERS CORP,2015-02-01 00:00:00-05:00,2015,1,2,31.23990249633789,30.961470815522908,32.11497098829681,30.18186736950613,18685957,450687724,14079440554.056442,14.079440554056442,,,,,,,,45.67416,40.44776,10.018256,5.808595,,,,,Industrials,Specialty Business Services,Canada,26400,2015-Q1
TRI,THOMSON REUTERS CORP,2015-03-01 00:00:00-05:00,2015,1,3,32.541683197021484,31.42647041760503,33.01504464715703,31.08950244862487,19387308,450687724,14666137135.194656,14.666137135194656,,,,,,,,45.67416,40.44776,10.018256,5.808595,,,,,Industrials,Specialty Business Services,Canada,26400,2015-Q1
TRI,THOMSON REUTERS CORP,2015-04-01 00:00:00-04:00,2015,2,4,32.94283676147461,32.50156583216571,34.21048527613666,32.26889495557401,21288175,450687724,14846932122.132523,14.846932122132523,,,,,,,,45.67416,40.44776,10.018256,5.808595,,,,,Industrials,Specialty Business Services,Canada,26400,2015-Q2
TRI,THOMSON REUTERS CORP,2015-05-01 00:00:00-04:00,2015,2,5,32.06028747558594,32.846551751210285,33.3279356965773,31.71529402704315,12668943,450687724,14449177993.157532,14.449177993157532,,,,,,,,45.67416,40.44776,10.018256,5.808595,,,,,Industrials,Specialty Business Services,Canada,26400,2015-Q2
TRI,THOMSON REUTERS CORP,2015-06-01 00:00:00-04:00,2015,2,6,30.796667098999023,32.325578954505325,32.57635309258165,30.70768205639107,15676098,450687724,13879679801.633553,13.879679801633552,,,,,,,,45.67416,40.44776,10.018256,5.808595,,,,,Industrials,Specialty Business Services,Canada,26400,2015-Q2
TRI,THOMSON REUTERS CORP,2015-07-01 00:00:00-04:00,2015,3,7,32.721954345703125,31.120235946514935,33.158784475143975,30.084783669025388,16306575,450687724,14747383128.89685,14.74738312889685,,,,,,,,45.67416,40.44776,10.018256,5.808595,,,,,Industrials,Specialty Business Services,Canada,26400,2015-Q3
TRI,THOMSON REUTERS CORP,2015-08-01 00:00:00-04:00,2015,3,8,31.40338134765625,32.64107116305455,33.45810869688724,29.51852914694606,21366564,450687724,14153118465.479248,14.153118465479247,,,,,,,,45.67416,40.44776,10.018256,5.808595,,,,,Industrials,Specialty Business Services,Canada,26400,2015-Q3
TRI,THOMSON REUTERS CORP,2015-09-01 00:00:00-04:00,2015,3,9,32.835182189941406,31.15509075616953,33.120632800005545,30.730990994891137,21488287,450687724,14798413528.310028,14.798413528310029,,,,,,,,45.67416,40.44776,10.018256,5.808595,,,,,Industrials,Specialty Business Services,Canada,26400,2015-Q3
TRI,THOMSON REUTERS CORP,2015-10-01 00:00:00-04:00,2015,4,10,33.45501708984375,33.00644847681398,34.60498068382673,32.5334139556897,18069829,450687724,15077765508.602783,15.077765508602782,,,,,,,,45.67416,40.44776,10.018256,5.808595,,,,,Industrials,Specialty Business Services,Canada,26400,2015-Q4
TRI,THOMSON REUTERS CORP,2015-11-01 00:00:00-04:00,2015,4,11,32.900428771972656,33.46317770424358,33.82203205241531,31.668905963384898,16015942,450687724,14827819361.864471,14.82781936186447,,,,,,,,45.67416,40.44776,10.018256,5.808595,,,,,Industrials,Specialty Business Services,Canada,26400,2015-Q4
TRI,THOMSON REUTERS CORP,2015-12-01 00:00:00-05:00,2015,4,12,31.133880615234375,33.34656592982228,33.93881032207855,30.549864357634494,16139400,450687724,14031657793.7677,14.0316577937677,,,,,,,,45.67416,40.44776,10.018256,5.808595,,,,,Industrials,Specialty Business Services,Canada,26400,2015-Q4
TRI,THOMSON REUTERS CORP,2016-01-01 00:00:00-05:00,2016,1,1,30.76373291015625,30.689703863489946,30.928244252972423,27.934127539880006,21081710,450687724,13864836767.022217,13.864836767022217,,,,,,,,45.67416,40.44776,10.018256,5.808595,,,,0.7069064567894356,Industrials,Specialty Business Services,Canada,26400,2016-Q1
TRI,THOMSON REUTERS CORP,2016-02-01 00:00:00-05:00,2016,1,2,30.105684280395508,29.916497597417532,31.273719942122852,27.975255910990008,20698240,450687724,13568262327.79403,13.568262327794029,,,,,,,,45.67416,40.44776,10.018256,5.808595,,,,-3.6306714339948476,Industrials,Specialty Business Services,Canada,26400,2016-Q1
TRI,THOMSON REUTERS CORP,2016-03-01 00:00:00-05:00,2016,1,3,33.61012268066406,30.621081795389454,34.02526750223942,30.06478688044675,19857831,450687724,15147669694.309265,15.147669694309265,,,,,,,,45.67416,40.44776,10.018256,5.808595,,,,3.2832950808775907,Industrials,Specialty Business Services,Canada,26400,2016-Q1
TRI,THOMSON REUTERS CORP,2016-04-01 00:00:00-04:00,2016,2,4,34.149818420410156,33.22819603223149,34.87217077329465,32.80474873228826,16547903,450687724,15390903938.907928,15.390903938907929,,,,,,,,45.67416,40.44776,10.018256,5.808595,,,,3.663866799555837,Industrials,Specialty Business Services,Canada,26400,2016-Q2
TRI,THOMSON REUTERS CORP,2016-05-01 00:00:00-04:00,2016,2,5,34.91367721557617,33.72636265437581,35.1876749951624,33.1949780123334,17032873,450687724,15735165720.758682,15.735165720758681,,,,,,,,45.67416,40.44776,10.018256,5.808595,,,,8.90007534138022,Industrials,Specialty Business Services,Canada,26400,2016-Q2
TRI,THOMSON REUTERS CORP,2016-06-01 00:00:00-04:00,2016,2,6,33.83794021606445,35.23599560112532,35.83875112355133,32.00456344837105,19952592,450687724,15250344260.826157,15.250344260826157,,,,,,,,45.67416,40.44776,10.018256,5.808595,,,,9.875331987350933,Industrials,Specialty Business Services,Canada,26400,2016-Q2
TRI,THOMSON REUTERS CORP,2016-07-01 00:00:00-04:00,2016,3,7,35.25273513793945,33.837934723348,36.56707016440913,33.38587123025538,15288782,450687724,15887974964.092758,15.887974964092757,,,,,,,,45.67416,40.44776,10.018256,5.808595,,,,7.734198164018458,Industrials,Specialty Business Services,Canada,26400,2016-Q3
TRI,THOMSON REUTERS CORP,2016-08-01 00:00:00-04:00,2016,3,8,34.73368835449219,34.825776487203974,35.47039034084142,34.331854541891325,15298121,450687724,15654046950.61139,15.65404695061139,,,,,,,,45.67416,40.44776,10.018256,5.808595,,,,10.604931265099227,Industrials,Specialty Business Services,Canada,26400,2016-Q3
TRI,THOMSON REUTERS CORP,2016-09-01 00:00:00-04:00,2016,3,9,34.92459487915039,34.99211376960262,35.954269585301674,33.97931801094741,20380453,450687724,15740086177.706345,15.740086177706345,,,,,,,,45.67416,40.44776,10.018256,5.808595,,,,6.363335148020122,Industrials,Specialty Business Services,Canada,26400,2016-Q3
