ticker,company_name,date,year,quarter,month,close_price,open_price,high_price,low_price,volume,shares_outstanding,market_cap,market_cap_billions,revenue,revenue_millions,gross_profit,net_income,operating_income,ebitda,ps_ratio,current_pe,forward_pe,current_ps,current_pb,peg_ratio,revenue_qoq_pct,revenue_yoy_pct,market_cap_yoy_pct,sector,industry,country,employees,year_quarter
NXPI,NXP SEMICONDUCTORS NV,2015-01-01 00:00:00-05:00,2015,1,1,70.8205337524414,68.33904892173295,73.87330218267135,64.44722153783623,69355200,252114595,17854890184.680595,17.854890184680595,,,,,,,,26.89392,17.263964,4.6928835,5.9449344,,,,,Technology,Semiconductors,Netherlands,33100,2015-Q1
NXPI,NXP SEMICONDUCTORS NV,2015-02-01 00:00:00-05:00,2015,1,2,75.7835464477539,71.3472176893882,77.21173910382743,67.99095983999558,57378300,252114595,19106138120.339165,19.106138120339164,,,,,,,,26.89392,17.263964,4.6928835,5.9449344,,,,,Technology,Semiconductors,Netherlands,33100,2015-Q1
NXPI,NXP SEMICONDUCTORS NV,2015-03-01 00:00:00-05:00,2015,1,3,89.58346557617188,84.88827608398498,96.84940171285835,83.05840668149666,108675400,252114595,22585299142.433014,22.585299142433016,,,,,,,,26.89392,17.263964,4.6928835,5.9449344,,,,,Technology,Semiconductors,Netherlands,33100,2015-Q1
NXPI,NXP SEMICONDUCTORS NV,2015-04-01 00:00:00-04:00,2015,2,4,85.79875946044922,89.26212755804376,92.04710838951227,83.41545547892794,57758000,252114595,21631119492.873573,21.631119492873573,,,,,,,,26.89392,17.263964,4.6928835,5.9449344,,,,,Technology,Semiconductors,Netherlands,33100,2015-Q2
NXPI,NXP SEMICONDUCTORS NV,2015-05-01 00:00:00-04:00,2015,2,5,100.19673156738281,85.63808170330186,100.69659726944792,85.51311527778559,60479800,252114595,25261058399.434433,25.261058399434432,,,,,,,,26.89392,17.263964,4.6928835,5.9449344,,,,,Technology,Semiconductors,Netherlands,33100,2015-Q2
NXPI,NXP SEMICONDUCTORS NV,2015-06-01 00:00:00-04:00,2015,2,6,87.65538787841797,101.07148851499275,101.75880375440808,85.50417460348874,56150600,252114595,22099202614.535255,22.099202614535255,,,,,,,,26.89392,17.263964,4.6928835,5.9449344,,,,,Technology,Semiconductors,Netherlands,33100,2015-Q2
NXPI,NXP SEMICONDUCTORS NV,2015-07-01 00:00:00-04:00,2015,3,7,86.57530975341797,89.68163386111242,90.30646584333017,76.51547397876509,93196200,252114595,21826899155.48252,21.826899155482522,,,,,,,,26.89392,17.263964,4.6928835,5.9449344,,,,,Technology,Semiconductors,Netherlands,33100,2015-Q3
NXPI,NXP SEMICONDUCTORS NV,2015-08-01 00:00:00-04:00,2015,3,8,75.56037139892578,86.11115167981053,88.78901476440218,64.31334780567248,94428600,252114595,19049872433.289757,19.049872433289757,,,,,,,,26.89392,17.263964,4.6928835,5.9449344,,,,,Technology,Semiconductors,Netherlands,33100,2015-Q3
NXPI,NXP SEMICONDUCTORS NV,2015-09-01 00:00:00-04:00,2015,3,9,77.72052764892578,73.25742164678198,84.70975328272121,72.11486759985866,68420700,252114595,19594479351.395226,19.594479351395226,,,,,,,,26.89392,17.263964,4.6928835,5.9449344,,,,,Technology,Semiconductors,Netherlands,33100,2015-Q3
NXPI,NXP SEMICONDUCTORS NV,2015-10-01 00:00:00-04:00,2015,4,10,69.9368667602539,76.84575265515146,87.55720661134072,64.74181186390848,126563600,252114595,17632104838.830376,17.632104838830376,,,,,,,,26.89392,17.263964,4.6928835,5.9449344,,,,,Technology,Semiconductors,Netherlands,33100,2015-Q4
