ticker,company_name,date,year,quarter,month,close_price,open_price,high_price,low_price,volume,shares_outstanding,market_cap,market_cap_billions,revenue,revenue_millions,gross_profit,net_income,operating_income,ebitda,ps_ratio,current_pe,forward_pe,current_ps,current_pb,peg_ratio,revenue_qoq_pct,revenue_yoy_pct,market_cap_yoy_pct,sector,industry,country,employees,year_quarter
VRSK,VERISK ANALYTICS INC,2015-01-01 00:00:00-05:00,2015,1,1,61.63011932373047,61.37153461939857,62.57827298217837,59.64761223410859,13821500,139714971,8610650334.041542,8.610650334041543,,,,,,,,37.866253,33.399178,11.390525,109.13492,,,,,Industrials,Consulting Services,United States,7800,2015-Q1
VRSK,VERISK ANALYTICS INC,2015-02-01 00:00:00-05:00,2015,1,2,68.7748031616211,61.68758493392733,71.5905404694718,61.09378785405623,16544800,139714971,9608869629.2566,9.6088696292566,,,,,,,,37.866253,33.399178,11.390525,109.13492,,,,,Industrials,Consulting Services,United States,7800,2015-Q1
VRSK,VERISK ANALYTICS INC,2015-03-01 00:00:00-05:00,2015,1,3,68.38214111328125,68.77480786350296,69.22494356533325,65.60471381169351,22163000,139714971,9554008862.559998,9.554008862559998,,,,,,,,37.866253,33.399178,11.390525,109.13492,,,,,Industrials,Consulting Services,United States,7800,2015-Q1
VRSK,VERISK ANALYTICS INC,2015-04-01 00:00:00-04:00,2015,2,4,71.86830139160156,68.39173244868533,74.78938331568311,67.98947894478029,17807100,139714971,10041077644.746872,10.041077644746872,,,,,,,,37.866253,33.399178,11.390525,109.13492,,,,,Industrials,Consulting Services,United States,7800,2015-Q2
VRSK,VERISK ANALYTICS INC,2015-05-01 00:00:00-04:00,2015,2,5,69.51226806640625,72.29926750420047,73.55390279627154,67.23285868035369,35552800,139714971,9711904517.042175,9.711904517042175,,,,,,,,37.866253,33.399178,11.390525,109.13492,,,,,Industrials,Consulting Services,United States,7800,2015-Q2
VRSK,VERISK ANALYTICS INC,2015-06-01 00:00:00-04:00,2015,2,6,69.6846694946289,69.48354639998891,72.50040012651333,69.26326454952162,19713600,139714971,9735991577.586662,9.735991577586661,,,,,,,,37.866253,33.399178,11.390525,109.13492,,,,,Industrials,Consulting Services,United States,7800,2015-Q2
VRSK,VERISK ANALYTICS INC,2015-07-01 00:00:00-04:00,2015,3,7,74.80855560302734,70.02946803762129,76.50374048659343,68.84187337421618,19242200,139714971,10451875176.628853,10.451875176628853,,,,,,,,37.866253,33.399178,11.390525,109.13492,,,,,Industrials,Consulting Services,United States,7800,2015-Q3
VRSK,VERISK ANALYTICS INC,2015-08-01 00:00:00-04:00,2015,3,8,69.99113464355469,74.28177471351007,75.16289469286251,65.95907928794914,17017700,139714971,9778809346.981339,9.778809346981339,,,,,,,,37.866253,33.399178,11.390525,109.13492,,,,,Industrials,Consulting Services,United States,7800,2015-Q3
VRSK,VERISK ANALYTICS INC,2015-09-01 00:00:00-04:00,2015,3,9,70.78604888916016,68.56410133485974,72.28968939311494,68.01819382213534,14872000,139714971,9889870767.753593,9.889870767753594,,,,,,,,37.866253,33.399178,11.390525,109.13492,,,,,Industrials,Consulting Services,United States,7800,2015-Q3
VRSK,VERISK ANALYTICS INC,2015-10-01 00:00:00-04:00,2015,4,10,68.58328247070312,74.71277707650033,78.53413091278071,66.74443628104153,73975100,139714971,9582111321.479095,9.582111321479095,,,,,,,,37.866253,33.399178,11.390525,109.13492,,,,,Industrials,Consulting Services,United States,7800,2015-Q4
VRSK,VERISK ANALYTICS INC,2015-11-01 00:00:00-04:00,2015,4,11,71.7820816040039,68.4874852281869,72.3375684680793,65.26950193502793,27139500,139714971,10029031449.62304,10.029031449623039,,,,,,,,37.866253,33.399178,11.390525,109.13492,,,,,Industrials,Consulting Services,United States,7800,2015-Q4
VRSK,VERISK ANALYTICS INC,2015-12-01 00:00:00-05:00,2015,4,12,73.6305160522461,72.13645479596275,75.69922299810624,70.7190066322893,24574500,139714971,10287285414.954597,10.287285414954598,,,,,,,,37.866253,33.399178,11.390525,109.13492,,,,,Industrials,Consulting Services,United States,7800,2015-Q4
