ticker,company_name,date,year,quarter,month,close_price,open_price,high_price,low_price,volume,shares_outstanding,market_cap,market_cap_billions,revenue,revenue_millions,gross_profit,net_income,operating_income,ebitda,ps_ratio,current_pe,forward_pe,current_ps,current_pb,peg_ratio,revenue_qoq_pct,revenue_yoy_pct,market_cap_yoy_pct,user_dau_millions,sector,industry,country,employees,year_quarter
QCOM,QUALCOMM INC,2015-01-01 00:00:00-05:00,2015,1,1,45.92222595214844,54.78170355346119,55.36253290147617,45.87076034456891,275059800,1079000000,49550081802.368164,49.55008180236816,,,,,,,,16.306952,13.813574,4.2140293,6.730409,,,,,,Technology,Semiconductors,United States,49000,2015-Q1
QCOM,QUALCOMM INC,2015-02-01 00:00:00-05:00,2015,1,2,53.31122970581055,45.94426611018741,53.35534146327498,45.775161691026625,243792600,1079000000,57522816852.56958,57.52281685256958,,,,,,,,16.306952,13.813574,4.2140293,6.730409,,,,,,Technology,Semiconductors,United States,49000,2015-Q1
QCOM,QUALCOMM INC,2015-03-01 00:00:00-05:00,2015,1,3,50.98056411743164,52.789224870664,54.47288734135823,48.28964008700443,278695100,1079000000,55008028682.70874,55.00802868270874,,,,,,,,16.306952,13.813574,4.2140293,6.730409,,,,,,Technology,Semiconductors,United States,49000,2015-Q1
QCOM,QUALCOMM INC,2015-04-01 00:00:00-04:00,2015,2,4,50.28664779663086,50.63421817677034,53.17073607807491,48.94074068422496,265601600,1079000000,54259292972.5647,54.259292972564694,,,,,,,,16.306952,13.813574,4.2140293,6.730409,,,,,,Technology,Semiconductors,United States,49000,2015-Q2
QCOM,QUALCOMM INC,2015-05-01 00:00:00-04:00,2015,2,5,51.52901840209961,50.5158884303664,52.74181344168788,49.91688758479188,216503600,1079000000,55599810855.86548,55.59981085586548,,,,,,,,16.306952,13.813574,4.2140293,6.730409,,,,,,Technology,Semiconductors,United States,49000,2015-Q2
QCOM,QUALCOMM INC,2015-06-01 00:00:00-04:00,2015,2,6,46.315486907958984,51.403313731568275,51.802649591489335,46.18237495465197,251772700,1079000000,49974410373.687744,49.974410373687746,,,,,,,,16.306952,13.813574,4.2140293,6.730409,,,,,,Technology,Semiconductors,United States,49000,2015-Q2
QCOM,QUALCOMM INC,2015-07-01 00:00:00-04:00,2015,3,7,47.94731140136719,46.986726276485484,49.18341503964993,45.29639801189692,305330200,1079000000,51735149002.075195,51.7351490020752,,,,,,,,16.306952,13.813574,4.2140293,6.730409,,,,,,Technology,Semiconductors,United States,49000,2015-Q3
QCOM,QUALCOMM INC,2015-08-01 00:00:00-04:00,2015,3,8,42.13169860839844,47.91754424572155,48.26752567264641,39.160586153044996,304479200,1079000000,45460102798.461914,45.46010279846191,,,,,,,,16.306952,13.813574,4.2140293,6.730409,,,,,,Technology,Semiconductors,United States,49000,2015-Q3
QCOM,QUALCOMM INC,2015-09-01 00:00:00-04:00,2015,3,9,40.346553802490234,41.48794186821623,42.62181920006915,39.17512853028327,244619500,1079000000,43533931552.88696,43.53393155288696,,,,,,,,16.306952,13.813574,4.2140293,6.730409,,,,,,Technology,Semiconductors,United States,49000,2015-Q3
QCOM,QUALCOMM INC,2015-10-01 00:00:00-04:00,2015,4,10,44.6192512512207,40.24893760821039,45.94836766948758,39.798390932139476,206115300,1079000000,48144172100.06714,48.14417210006714,,,,,,,,16.306952,13.813574,4.2140293,6.730409,,,,,,Technology,Semiconductors,United States,49000,2015-Q4
QCOM,QUALCOMM INC,2015-11-01 00:00:00-04:00,2015,4,11,36.63703155517578,44.829489050076,45.94083950945469,35.683372076326144,338781400,1079000000,39531357048.03467,39.53135704803467,,,,,,,,16.306952,13.813574,4.2140293,6.730409,,,,,,Technology,Semiconductors,United States,49000,2015-Q4
QCOM,QUALCOMM INC,2015-12-01 00:00:00-05:00,2015,4,12,37.90872573852539,36.96840003406443,40.524948657477566,34.82992050967056,350968200,1079000000,40903515071.8689,40.903515071868895,,,,,,,,16.306952,13.813574,4.2140293,6.730409,,,,,,Technology,Semiconductors,United States,49000,2015-Q4
QCOM,QUALCOMM INC,2016-01-01 00:00:00-05:00,2016,1,1,34.382530212402344,37.48408630728156,38.371327093713745,32.964460195721536,292170300,1079000000,37098750099.18213,37.098750099182126,,,,,,,,16.306952,13.813574,4.2140293,6.730409,,,,-25.128781326433536,,Technology,Semiconductors,United States,49000,2016-Q1
QCOM,QUALCOMM INC,2016-02-01 00:00:00-05:00,2016,1,2,38.51540756225586,33.90478058290603,39.432982026685,32.031715903733186,255057600,1079000000,41558124759.67407,41.55812475967407,,,,,,,,16.306952,13.813574,4.2140293,6.730409,,,,-27.75366883338286,,Technology,Semiconductors,United States,49000,2016-Q1
QCOM,QUALCOMM INC,2016-03-01 00:00:00-05:00,2016,1,3,39.144805908203125,39.09888113671019,40.966563455809684,38.01960228763184,259198400,1079000000,42237245574.95117,42.237245574951174,,,,,,,,16.306952,13.813574,4.2140293,6.730409,,,,-23.216216638884834,,Technology,Semiconductors,United States,49000,2016-Q1
QCOM,QUALCOMM INC,2016-04-01 00:00:00-04:00,2016,2,4,38.67023849487305,39.09888826657534,40.782863046972324,38.06553692049063,190898700,1079000000,41725187335.96802,41.725187335968016,,,,,,,,16.306952,13.813574,4.2140293,6.730409,,,,-23.100385113632683,,Technology,Semiconductors,United States,49000,2016-Q2
QCOM,QUALCOMM INC,2016-05-01 00:00:00-04:00,2016,2,5,42.0381965637207,38.80036775546103,43.0715480471683,38.37172084671661,196181900,1079000000,45359214092.25464,45.35921409225464,,,,,,,,16.306952,13.813574,4.2140293,6.730409,,,,-18.418402159960788,,Technology,Semiconductors,United States,49000,2016-Q2
QCOM,QUALCOMM INC,2016-06-01 00:00:00-04:00,2016,2,6,41.39846420288086,42.117160946614604,42.944048090830016,39.28874254958633,210703100,1079000000,44668942874.90845,44.668942874908446,,,,,,,,16.306952,13.813574,4.2140293,6.730409,,,,-10.616368375549069,,Technology,Semiconductors,United States,49000,2016-Q2
QCOM,QUALCOMM INC,2016-07-01 00:00:00-04:00,2016,3,7,48.361331939697266,40.95025544383655,48.54680039631238,39.53604445929848,205890700,1079000000,52181877162.93335,52.18187716293335,,,,,,,,16.306952,13.813574,4.2140293,6.730409,,,,0.8634906238314644,,Technology,Semiconductors,United States,49000,2016-Q3
QCOM,QUALCOMM INC,2016-08-01 00:00:00-04:00,2016,3,8,48.739990234375,48.19903525554496,49.21912043941076,46.38297527086642,160486600,1079000000,52590449462.890625,52.590449462890625,,,,,,,,16.306952,13.813574,4.2140293,6.730409,,,,15.68484500802747,,Technology,Semiconductors,United States,49000,2016-Q3
QCOM,QUALCOMM INC,2016-09-01 00:00:00-04:00,2016,3,9,53.38559341430664,48.99784234942325,54.86636288798742,46.70654933739251,221603700,1079000000,57603055294.036865,57.603055294036864,,,,,,,,16.306952,13.813574,4.2140293,6.730409,,,,32.31760431298998,,Technology,Semiconductors,United States,49000,2016-Q3
QCOM,QUALCOMM INC,2016-10-01 00:00:00-04:00,2016,4,10,53.55705261230469,53.05826797356231,55.817173851220915,50.112319342870784,218422000,1079000000,57788059768.67676,57.78805976867676,,,,,,,,16.306952,13.813574,4.2140293,6.730409,,,,20.03126702140583,,Technology,Semiconductors,United States,49000,2016-Q4
QCOM,QUALCOMM INC,2016-11-01 00:00:00-04:00,2016,4,11,53.097225189208984,53.77526325779527,54.0480351430951,50.12789733812295,202069400,1079000000,57291905979.156494,57.291905979156496,,,,,,,,16.306952,13.813574,4.2140293,6.730409,,,,44.92774915250426,,Technology,Semiconductors,United States,49000,2016-Q4
QCOM,QUALCOMM INC,2016-12-01 00:00:00-05:00,2016,4,12,51.211181640625,53.19051296842543,55.16983830373618,50.09584747554919,157341000,1079000000,55256864990.234375,55.25686499023438,,,,,,,,16.306952,13.813574,4.2140293,6.730409,,,,35.09074927459448,,Technology,Semiconductors,United States,49000,2016-Q4
QCOM,QUALCOMM INC,2017-01-01 00:00:00-05:00,2017,1,1,41.96645736694336,51.729569380770556,52.68781622568582,41.49519009685886,382359000,1079000000,45281807498.931885,45.28180749893188,,,,,,,,16.306952,13.813574,4.2140293,6.730409,,,,22.057501608201502,,Technology,Semiconductors,United States,49000,2017-Q1
QCOM,QUALCOMM INC,2017-02-01 00:00:00-05:00,2017,1,2,44.36207962036133,42.1314083400486,45.01400255968003,41.13388953902461,213744100,1079000000,47866683910.36987,47.86668391036987,,,,,,,,16.306952,13.813574,4.2140293,6.730409,,,,15.180086173708474,,Technology,Semiconductors,United States,49000,2017-Q1
QCOM,QUALCOMM INC,2017-03-01 00:00:00-05:00,2017,1,3,45.458621978759766,45.1335778904225,46.80636686610574,44.39628224688196,195223400,1079000000,49049853115.08179,49.04985311508179,,,,,,,,16.306952,13.813574,4.2140293,6.730409,,,,16.12938402444224,,Technology,Semiconductors,United States,49000,2017-Q1
QCOM,QUALCOMM INC,2017-04-01 00:00:00-04:00,2017,2,4,42.604576110839844,45.39519688131731,45.609250746100926,40.47196706406418,246460200,1079000000,45970337623.59619,45.970337623596194,,,,,,,,16.306952,13.813574,4.2140293,6.730409,,,,10.174071247293748,,Technology,Semiconductors,United States,49000,2017-Q2
QCOM,QUALCOMM INC,2017-05-01 00:00:00-04:00,2017,2,5,45.403133392333984,42.53323129576102,47.480244620574084,41.93863814451137,261377900,1079000000,48989980930.32837,48.98998093032837,,,,,,,,16.306952,13.813574,4.2140293,6.730409,,,,8.00447474837027,,Technology,Semiconductors,United States,49000,2017-Q2
QCOM,QUALCOMM INC,2017-06-01 00:00:00-04:00,2017,2,6,44.20903778076172,45.99437156986793,47.27532758993156,43.67263534770754,194828100,1079000000,47701551765.441895,47.70155176544189,,,,,,,,16.306952,13.813574,4.2140293,6.730409,,,,6.789076918668102,,Technology,Semiconductors,United States,49000,2017-Q2
QCOM,QUALCOMM INC,2017-07-01 00:00:00-04:00,2017,3,7,42.583805084228516,44.457204463201826,45.5860474829653,41.81523176312123,175178800,1079000000,45947925685.88257,45.947925685882566,,,,,,,,16.306952,13.813574,4.2140293,6.730409,,,,-11.946583404015565,,Technology,Semiconductors,United States,49000,2017-Q3
QCOM,QUALCOMM INC,2017-08-01 00:00:00-04:00,2017,3,8,41.84726333618164,42.67187840745968,43.31235628097852,41.05466986804999,180627700,1079000000,45153197139.73999,45.15319713973999,,,,,,,,16.306952,13.813574,4.2140293,6.730409,,,,-14.141830691898882,,Technology,Semiconductors,United States,49000,2017-Q3
QCOM,QUALCOMM INC,2017-09-01 00:00:00-04:00,2017,3,9,41.96271896362305,42.521249410626325,42.71552261577016,39.59907655906765,168220900,1079000000,45277773761.74927,45.277773761749266,,,,,,,,16.306952,13.813574,4.2140293,6.730409,,,,-21.396923252373945,,Technology,Semiconductors,United States,49000,2017-Q3
QCOM,QUALCOMM INC,2017-10-01 00:00:00-04:00,2017,4,10,41.290855407714844,42.16508008745418,44.33444900991759,40.489485872487904,176751700,1079000000,44552832984.92432,44.552832984924315,,,,,,,,16.306952,13.813574,4.2140293,6.730409,,,,-22.903047509697526,,Technology,Semiconductors,United States,49000,2017-Q4
QCOM,QUALCOMM INC,2017-11-01 00:00:00-04:00,2017,4,11,53.699974060058594,41.66321801323791,56.07980619082781,40.88612826905953,434567900,1079000000,57942272010.80322,57.94227201080322,,,,,,,,16.306952,13.813574,4.2140293,6.730409,,,,1.1351796043988172,,Technology,Semiconductors,United States,49000,2017-Q4
QCOM,QUALCOMM INC,2017-12-01 00:00:00-05:00,2017,4,12,52.2591667175293,53.22239439494898,53.973390004408174,52.079584060223276,169187300,1079000000,56387640888.21411,56.38764088821411,,,,,,,,16.306952,13.813574,4.2140293,6.730409,,,,2.0463989373620484,,Technology,Semiconductors,United States,49000,2017-Q4
QCOM,QUALCOMM INC,2018-01-01 00:00:00-05:00,2018,1,1,55.71208953857422,52.55302815348841,56.242682113079354,52.38160708686337,181601100,1079000000,60113344612.12158,60.11334461212158,,,,,,,,16.306952,13.813574,4.2140293,6.730409,,,,32.753853992112724,,Technology,Semiconductors,United States,49000,2018-Q1
QCOM,QUALCOMM INC,2018-02-01 00:00:00-05:00,2018,1,2,53.05913543701172,54.691724219689,55.79372040242977,49.38581067598783,311057400,1079000000,57250807136.535645,57.25080713653564,,,,,,,,16.306952,13.813574,4.2140293,6.730409,,,,19.60470719830414,,Technology,Semiconductors,United States,49000,2018-Q1
QCOM,QUALCOMM INC,2018-03-01 00:00:00-05:00,2018,1,3,45.61909484863281,53.53924725660821,54.5354404194547,44.1700868972782,320661200,1079000000,49223003341.674805,49.223003341674804,,,,,,,,16.306952,13.813574,4.2140293,6.730409,,,,0.3530086546574829,,Technology,Semiconductors,United States,49000,2018-Q1
QCOM,QUALCOMM INC,2018-04-01 00:00:00-04:00,2018,2,4,41.99656677246094,45.36386671677448,46.75524689147601,39.97948259651921,207468300,1079000000,45314295547.48535,45.31429554748535,,,,,,,,16.306952,13.813574,4.2140293,6.730409,,,,-1.4270986684555065,,Technology,Semiconductors,United States,49000,2018-Q2
QCOM,QUALCOMM INC,2018-05-01 00:00:00-04:00,2018,2,5,47.850242614746094,41.790748097845885,49.3980490304125,40.59696442545896,237099800,1079000000,51630411781.311035,51.63041178131103,,,,,,,,16.306952,13.813574,4.2140293,6.730409,,,,5.389736433532777,,Technology,Semiconductors,United States,49000,2018-Q2
QCOM,QUALCOMM INC,2018-06-01 00:00:00-04:00,2018,2,6,46.68638610839844,48.53321141352111,52.118713766887495,45.82952720574953,188075700,1079000000,50374610610.961914,50.374610610961916,,,,,,,,16.306952,13.813574,4.2140293,6.730409,,,,5.60371465201801,,Technology,Semiconductors,United States,49000,2018-Q2
QCOM,QUALCOMM INC,2018-07-01 00:00:00-04:00,2018,3,7,53.316650390625,46.0874189697698,53.79084110621253,45.85448401477702,208751100,1079000000,57528665771.484375,57.52866577148438,,,,,,,,16.306952,13.813574,4.2140293,6.730409,,,,25.204054182493763,,Technology,Semiconductors,United States,49000,2018-Q3
