ticker,company_name,date,year,quarter,month,close_price,open_price,high_price,low_price,volume,shares_outstanding,market_cap,market_cap_billions,revenue,revenue_millions,gross_profit,net_income,operating_income,ebitda,ps_ratio,current_pe,forward_pe,current_ps,current_pb,peg_ratio,revenue_qoq_pct,revenue_yoy_pct,market_cap_yoy_pct,sector,industry,country,employees,year_quarter
NICE,NICE LTD - SPON ADR,2015-01-01 00:00:00-05:00,2015,1,1,47.860145568847656,49.15075591737603,50.06005008062525,46.88241023027984,3098800,61741703,2954966893.248558,2.954966893248558,,,,,,,,16.51135,11.355793,3.061981,2.3023355,,,,,Technology,Software - Application,Israel,8726,2015-Q1
NICE,NICE LTD - SPON ADR,2015-02-01 00:00:00-05:00,2015,1,2,57.070404052734375,47.70370253444367,58.3121282363567,47.136614313519694,3969300,61741703,3523623937.113922,3.523623937113922,,,,,,,,16.51135,11.355793,3.061981,2.3023355,,,,,Technology,Software - Application,Israel,8726,2015-Q1
NICE,NICE LTD - SPON ADR,2015-03-01 00:00:00-05:00,2015,1,3,59.74904251098633,58.297728624191436,60.71985203259939,56.866027542175395,4650800,61741703,3689007637.247692,3.689007637247692,,,,,,,,16.51135,11.355793,3.061981,2.3023355,,,,,Technology,Software - Application,Israel,8726,2015-Q1
NICE,NICE LTD - SPON ADR,2015-04-01 00:00:00-04:00,2015,2,4,58.689979553222656,60.43548195104429,60.51392943749403,57.02293212337157,3807500,61741703,3623619286.651146,3.623619286651146,,,,,,,,16.51135,11.355793,3.061981,2.3023355,,,,,Technology,Software - Application,Israel,8726,2015-Q2
NICE,NICE LTD - SPON ADR,2015-05-01 00:00:00-04:00,2015,2,5,61.4847412109375,58.81745940689618,65.84849148156796,57.80742419761301,4963800,61741703,3796172630.8775635,3.7961726308775634,,,,,,,,16.51135,11.355793,3.061981,2.3023355,,,,,Technology,Software - Application,Israel,8726,2015-Q2
NICE,NICE LTD - SPON ADR,2015-06-01 00:00:00-04:00,2015,2,6,62.50851821899414,62.950865770830355,67.21705132683658,61.741784962358224,3727400,61741703,3859382366.847225,3.859382366847225,,,,,,,,16.51135,11.355793,3.061981,2.3023355,,,,,Technology,Software - Application,Israel,8726,2015-Q2
NICE,NICE LTD - SPON ADR,2015-07-01 00:00:00-04:00,2015,3,7,63.4620246887207,63.30474971099117,64.22875801680028,60.719477111428105,3923500,61741703,3918253480.109661,3.918253480109661,,,,,,,,16.51135,11.355793,3.061981,2.3023355,,,,,Technology,Software - Application,Israel,8726,2015-Q3
NICE,NICE LTD - SPON ADR,2015-08-01 00:00:00-04:00,2015,3,8,60.51304244995117,64.09113214830882,66.41099592235473,56.97426586672478,4042300,61741703,3736178294.5712776,3.736178294571278,,,,,,,,16.51135,11.355793,3.061981,2.3023355,,,,,Technology,Software - Application,Israel,8726,2015-Q3
NICE,NICE LTD - SPON ADR,2015-09-01 00:00:00-04:00,2015,3,9,55.505985260009766,59.36864021317879,60.42298754778842,52.283819605671155,4021300,61741703,3427034056.6459007,3.4270340566459008,,,,,,,,16.51135,11.355793,3.061981,2.3023355,,,,,Technology,Software - Application,Israel,8726,2015-Q3
NICE,NICE LTD - SPON ADR,2015-10-01 00:00:00-04:00,2015,4,10,60.915672302246094,55.21036980886064,61.58572529415808,53.74216822282875,4333400,61741703,3761037347.3306046,3.7610373473306047,,,,,,,,16.51135,11.355793,3.061981,2.3023355,,,,,Technology,Software - Application,Israel,8726,2015-Q4
