ticker,company_name,date,year,quarter,month,close_price,open_price,high_price,low_price,volume,shares_outstanding,market_cap,market_cap_billions,revenue,revenue_millions,gross_profit,net_income,operating_income,ebitda,ps_ratio,current_pe,forward_pe,current_ps,current_pb,peg_ratio,revenue_qoq_pct,revenue_yoy_pct,market_cap_yoy_pct,sector,industry,country,employees,year_quarter
ROK,ROCKWELL AUTOMATION INC,2015-01-01 00:00:00-05:00,2015,1,1,87.9848861694336,90.41634687250124,90.94141399723352,82.64536945020282,29077500,112434397,9892527621.573906,9.892527621573906,,,,,,,,40.81008,30.535965,4.855299,11.302273,,,,,Industrials,Specialty Industrial Machinery,United States,27000,2015-Q1
ROK,ROCKWELL AUTOMATION INC,2015-02-01 00:00:00-05:00,2015,1,2,94.54412078857422,88.35642166172542,96.09508231778354,88.00907032480085,18963900,112434397,10630011210.758507,10.630011210758507,,,,,,,,40.81008,30.535965,4.855299,11.302273,,,,,Industrials,Specialty Industrial Machinery,United States,27000,2015-Q1
ROK,ROCKWELL AUTOMATION INC,2015-03-01 00:00:00-05:00,2015,1,3,94.22698211669922,95.07997479367698,95.68112805482026,89.1171639022224,23270000,112434397,10594353915.42086,10.59435391542086,,,,,,,,40.81008,30.535965,4.855299,11.302273,,,,,Industrials,Specialty Industrial Machinery,United States,27000,2015-Q1
ROK,ROCKWELL AUTOMATION INC,2015-04-01 00:00:00-04:00,2015,2,4,96.3473129272461,93.34966461841931,99.64554728952312,89.360915331796,26647900,112434397,10832752031.54522,10.832752031545219,,,,,,,,40.81008,30.535965,4.855299,11.302273,,,,,Industrials,Specialty Industrial Machinery,United States,27000,2015-Q2
ROK,ROCKWELL AUTOMATION INC,2015-05-01 00:00:00-04:00,2015,2,5,99.83238220214844,96.79411303439296,102.59444789915602,96.72912179495614,18039200,112434397,11224593693.972092,11.224593693972091,,,,,,,,40.81008,30.535965,4.855299,11.302273,,,,,Industrials,Specialty Industrial Machinery,United States,27000,2015-Q2
ROK,ROCKWELL AUTOMATION INC,2015-06-01 00:00:00-04:00,2015,2,6,101.78925323486328,100.27842232914634,103.75742135312927,99.89458829906675,16342500,112434397,11444613308.542152,11.444613308542152,,,,,,,,40.81008,30.535965,4.855299,11.302273,,,,,Industrials,Specialty Industrial Machinery,United States,27000,2015-Q2
ROK,ROCKWELL AUTOMATION INC,2015-07-01 00:00:00-04:00,2015,3,7,95.37025451660156,102.89174763156419,103.52874611488126,93.63075817903055,20977300,112434397,10722897058.310623,10.722897058310624,,,,,,,,40.81008,30.535965,4.855299,11.302273,,,,,Industrials,Specialty Industrial Machinery,United States,27000,2015-Q3
ROK,ROCKWELL AUTOMATION INC,2015-08-01 00:00:00-04:00,2015,3,8,91.32772064208984,95.59071630899466,97.1750434245944,82.8588956542452,19032700,112434397,10268377199.777824,10.268377199777824,,,,,,,,40.81008,30.535965,4.855299,11.302273,,,,,Industrials,Specialty Industrial Machinery,United States,27000,2015-Q3
ROK,ROCKWELL AUTOMATION INC,2015-09-01 00:00:00-04:00,2015,3,9,83.3346939086914,89.51888761970413,90.73437619021902,81.30614563624503,25690100,112434397,9369686058.803291,9.36968605880329,,,,,,,,40.81008,30.535965,4.855299,11.302273,,,,,Industrials,Specialty Industrial Machinery,United States,27000,2015-Q3
ROK,ROCKWELL AUTOMATION INC,2015-10-01 00:00:00-04:00,2015,4,10,89.6502914428711,83.2936248529776,90.72615860096413,80.8708685567785,23616300,112434397,10079776459.253471,10.079776459253472,,,,,,,,40.81008,30.535965,4.855299,11.302273,,,,,Industrials,Specialty Industrial Machinery,United States,27000,2015-Q4
ROK,ROCKWELL AUTOMATION INC,2015-11-01 00:00:00-04:00,2015,4,11,87.41645050048828,89.68316336834319,91.18609704751384,83.17045702443025,24305300,112434397,9828615899.902748,9.828615899902749,,,,,,,,40.81008,30.535965,4.855299,11.302273,,,,,Industrials,Specialty Industrial Machinery,United States,27000,2015-Q4
ROK,ROCKWELL AUTOMATION INC,2015-12-01 00:00:00-05:00,2015,4,12,84.85092163085938,88.00150931563707,89.05997413839974,81.79956108012321,21757900,112434397,9540162208.45993,9.54016220845993,,,,,,,,40.81008,30.535965,4.855299,11.302273,,,,,Industrials,Specialty Industrial Machinery,United States,27000,2015-Q4
ROK,ROCKWELL AUTOMATION INC,2016-01-01 00:00:00-05:00,2016,1,1,79.02934265136719,83.27974313571859,84.29686521448639,72.38085474407961,28718100,112434397,8885616486.31285,8.88561648631285,,,,,,,,40.81008,30.535965,4.855299,11.302273,,,,-10.178502135947076,Industrials,Specialty Industrial Machinery,United States,27000,2016-Q1
ROK,ROCKWELL AUTOMATION INC,2016-02-01 00:00:00-05:00,2016,1,2,86.07476806640625,78.02877752936767,87.49708251884768,75.78780768728069,26419000,112434397,9677764644.461243,9.677764644461243,,,,,,,,40.81008,30.535965,4.855299,11.302273,,,,-8.958095597618065,Industrials,Specialty Industrial Machinery,United States,27000,2016-Q1
ROK,ROCKWELL AUTOMATION INC,2016-03-01 00:00:00-05:00,2016,1,3,94.78202819824219,87.5827608067481,96.34020536797695,86.89116294340201,19584200,112434397,10656760186.906357,10.656760186906357,,,,,,,,40.81008,30.535965,4.855299,11.302273,,,,0.5890521685768757,Industrials,Specialty Industrial Machinery,United States,27000,2016-Q1
ROK,ROCKWELL AUTOMATION INC,2016-04-01 00:00:00-04:00,2016,2,4,94.54875183105469,93.5321871760012,98.48168757845566,91.18242557874004,16998800,112434397,10630531899.22728,10.630531899227279,,,,,,,,40.81008,30.535965,4.855299,11.302273,,,,-1.8667475423518431,Industrials,Specialty Industrial Machinery,United States,27000,2016-Q2
ROK,ROCKWELL AUTOMATION INC,2016-05-01 00:00:00-04:00,2016,2,5,96.69853210449219,94.59874143119646,97.66509746994532,91.09076451672627,17274500,112434397,10872241147.95372,10.87224114795372,,,,,,,,40.81008,30.535965,4.855299,11.302273,,,,-3.13911180774048,Industrials,Specialty Industrial Machinery,United States,27000,2016-Q2
