ticker,company_name,date,year,quarter,month,close_price,open_price,high_price,low_price,volume,shares_outstanding,market_cap,market_cap_billions,revenue,revenue_millions,gross_profit,net_income,operating_income,ebitda,ps_ratio,current_pe,forward_pe,current_ps,current_pb,peg_ratio,revenue_qoq_pct,revenue_yoy_pct,market_cap_yoy_pct,user_subscribers_millions,user_dau_millions,sector,industry,country,employees,year_quarter
STX,SEAGATE TECHNOLOGY,2015-01-01 00:00:00-05:00,2015,1,1,33.98491287231445,40.14482874024634,40.46998615540762,33.906636021879535,79538900,212968277,7237708338.41193,7.23770833841193,,,,,,,,34.581978,24.136082,5.480942,-109.91548,,,,,,,Technology,Computer Hardware,Singapore,30000,2015-Q1
STX,SEAGATE TECHNOLOGY,2015-02-01 00:00:00-05:00,2015,1,2,36.802921295166016,34.02704608904052,37.70011395649756,33.65371866279708,55219100,212968277,7837854736.798115,7.837854736798115,,,,,,,,34.581978,24.136082,5.480942,-109.91548,,,,,,,Technology,Computer Hardware,Singapore,30000,2015-Q1
STX,SEAGATE TECHNOLOGY,2015-03-01 00:00:00-05:00,2015,1,3,31.612037658691406,37.189560667773,38.51407063048699,31.435843165371537,89317100,212968277,6732361192.630623,6.732361192630623,,,,,,,,34.581978,24.136082,5.480942,-109.91548,,,,,,,Technology,Computer Hardware,Singapore,30000,2015-Q1
STX,SEAGATE TECHNOLOGY,2015-04-01 00:00:00-04:00,2015,2,4,35.67667770385742,31.624165678864372,36.21741715755352,31.01659284231479,76336500,212968277,7598000579.674831,7.598000579674832,,,,,,,,34.581978,24.136082,5.480942,-109.91548,,,,,,,Technology,Computer Hardware,Singapore,30000,2015-Q2
STX,SEAGATE TECHNOLOGY,2015-05-01 00:00:00-04:00,2015,2,5,34.11763381958008,36.16567306137301,36.846309200462024,33.29596532522922,54266600,212968277,7265973689.872898,7.265973689872898,,,,,,,,34.581978,24.136082,5.480942,-109.91548,,,,,,,Technology,Computer Hardware,Singapore,30000,2015-Q2
STX,SEAGATE TECHNOLOGY,2015-06-01 00:00:00-04:00,2015,2,6,29.126314163208008,34.17896421778454,34.41197304692576,29.077258195525257,79848600,212968277,6202980942.699106,6.2029809426991065,,,,,,,,34.581978,24.136082,5.480942,-109.91548,,,,,,,Technology,Computer Hardware,Singapore,30000,2015-Q2
STX,SEAGATE TECHNOLOGY,2015-07-01 00:00:00-04:00,2015,3,7,31.027177810668945,29.353182083903608,32.425242000904504,27.262220131520916,125027400,212968277,6607804598.5107975,6.607804598510797,,,,,,,,34.581978,24.136082,5.480942,-109.91548,,,,,,,Technology,Computer Hardware,Singapore,30000,2015-Q3
STX,SEAGATE TECHNOLOGY,2015-08-01 00:00:00-04:00,2015,3,8,31.517738342285156,31.143694780904816,32.247428307866365,27.979657422752513,99426100,212968277,6712278429.693306,6.712278429693306,,,,,,,,34.581978,24.136082,5.480942,-109.91548,,,,,,,Technology,Computer Hardware,Singapore,30000,2015-Q3
STX,SEAGATE TECHNOLOGY,2015-09-01 00:00:00-04:00,2015,3,9,27.762836456298828,31.134039596358022,32.29908551541592,25.773580181192457,98659100,212968277,5912603444.730747,5.912603444730747,,,,,,,,34.581978,24.136082,5.480942,-109.91548,,,,,,,Technology,Computer Hardware,Singapore,30000,2015-Q3
STX,SEAGATE TECHNOLOGY,2015-10-01 00:00:00-04:00,2015,4,10,23.586013793945312,27.769029752028146,30.67545035927411,22.805182824601534,140072500,212968277,5023072718.994766,5.023072718994766,,,,,,,,34.581978,24.136082,5.480942,-109.91548,,,,,,,Technology,Computer Hardware,Singapore,30000,2015-Q4
