ticker,company_name,date,year,quarter,month,close_price,open_price,high_price,low_price,volume,shares_outstanding,market_cap,market_cap_billions,revenue,revenue_millions,gross_profit,net_income,operating_income,ebitda,ps_ratio,current_pe,forward_pe,current_ps,current_pb,peg_ratio,revenue_qoq_pct,revenue_yoy_pct,market_cap_yoy_pct,sector,industry,country,employees,year_quarter
GEHC,GE HEALTHCARE TECHNOLOGY,2022-12-01 00:00:00-05:00,2022,4,12,58.118289947509766,62.71757793257134,65.98287283827436,52.76240683216319,8702000,456562037,26534604845.39168,26.53460484539168,,,,,,,,16.012295,16.732334,1.786736,3.6733735,,,,,Healthcare,Health Information Services,United States,53000,2022-Q4
GEHC,GE HEALTHCARE TECHNOLOGY,2023-01-01 00:00:00-05:00,2023,1,1,69.20833587646484,60.40796957551981,73.61847632321393,53.26015748247527,114969000,456562037,31597898805.13897,31.597898805138968,,,,,,,,16.012295,16.732334,1.786736,3.6733735,,,,,Healthcare,Health Information Services,United States,53000,2023-Q1
GEHC,GE HEALTHCARE TECHNOLOGY,2023-02-01 00:00:00-05:00,2023,1,2,75.65929412841797,68.69067493237947,76.63490415774791,67.22726368598065,43608700,456562037,34543161445.25265,34.54316144525265,,,,,,,,16.012295,16.732334,1.786736,3.6733735,,,,,Healthcare,Health Information Services,United States,53000,2023-Q1
GEHC,GE HEALTHCARE TECHNOLOGY,2023-03-01 00:00:00-05:00,2023,1,3,81.66226959228516,75.03212940454236,82.21975675894895,73.70808978852286,45387100,456562037,37283892151.09687,37.28389215109687,,,,,,,,16.012295,16.732334,1.786736,3.6733735,,,,,Healthcare,Health Information Services,United States,53000,2023-Q1
GEHC,GE HEALTHCARE TECHNOLOGY,2023-04-01 00:00:00-04:00,2023,2,4,80.9753646850586,81.63240967693162,87.43627672436963,77.21231091762122,37567400,456562037,36970277447.428215,36.97027744742822,,,,,,,,16.012295,16.732334,1.786736,3.6733735,,,,,Healthcare,Health Information Services,United States,53000,2023-Q2
GEHC,GE HEALTHCARE TECHNOLOGY,2023-05-01 00:00:00-04:00,2023,2,5,79.153564453125,80.71652595100966,81.36261100088043,73.93704953180425,43219800,456562037,36138512622.52954,36.13851262252954,,,,,,,,16.012295,16.732334,1.786736,3.6733735,,,,,Healthcare,Health Information Services,United States,53000,2023-Q2
GEHC,GE HEALTHCARE TECHNOLOGY,2023-06-01 00:00:00-04:00,2023,2,6,80.90640258789062,79.40260856169635,82.83843880986477,75.8791346222409,105631400,456562037,36938791971.869415,36.93879197186941,,,,,,,,16.012295,16.732334,1.786736,3.6733735,,,,,Healthcare,Health Information Services,United States,53000,2023-Q2
GEHC,GE HEALTHCARE TECHNOLOGY,2023-07-01 00:00:00-04:00,2023,3,7,77.67969512939453,81.07569570455831,82.80356398420423,75.93688145661964,60744500,456562037,35465599841.815346,35.46559984181535,,,,,,,,16.012295,16.732334,1.786736,3.6733735,,,,,Healthcare,Health Information Services,United States,53000,2023-Q3
GEHC,GE HEALTHCARE TECHNOLOGY,2023-08-01 00:00:00-04:00,2023,3,8,70.18646240234375,77.54881778606311,77.74309564017737,67.35708972914695,60771000,456562037,32044474244.237976,32.044474244237975,,,,,,,,16.012295,16.732334,1.786736,3.6733735,,,,,Healthcare,Health Information Services,United States,53000,2023-Q3
GEHC,GE HEALTHCARE TECHNOLOGY,2023-09-01 00:00:00-04:00,2023,3,9,67.78547668457031,70.40563563670466,70.75432483552794,63.49757624884337,68112900,456562037,30948275314.12343,30.94827531412343,,,,,,,,16.012295,16.732334,1.786736,3.6733735,,,,,Healthcare,Health Information Services,United States,53000,2023-Q3
GEHC,GE HEALTHCARE TECHNOLOGY,2023-10-01 00:00:00-04:00,2023,4,10,66.32097625732422,67.74562725210113,68.73192175591446,62.11676111466002,56988500,456562037,30279640015.87258,30.27964001587258,,,,,,,,16.012295,16.732334,1.786736,3.6733735,,,,,Healthcare,Health Information Services,United States,53000,2023-Q4
GEHC,GE HEALTHCARE TECHNOLOGY,2023-11-01 00:00:00-04:00,2023,4,11,68.23529052734375,66.53090423036893,73.9365167956912,65.78336598058951,57464300,456562037,31153643238.450867,31.153643238450865,,,,,,,,16.012295,16.732334,1.786736,3.6733735,,,,,Healthcare,Health Information Services,United States,53000,2023-Q4
GEHC,GE HEALTHCARE TECHNOLOGY,2023-12-01 00:00:00-05:00,2023,4,12,77.06620788574219,68.12564940748935,78.06790637982138,66.78008210973087,46768900,456562037,35185504856.17992,35.18550485617992,,,,,,,,16.012295,16.732334,1.786736,3.6733735,,,,32.60233216659585,Healthcare,Health Information Services,United States,53000,2023-Q4
GEHC,GE HEALTHCARE TECHNOLOGY,2024-01-01 00:00:00-05:00,2024,1,1,73.11920166015625,76.3286334573708,77.40509025973188,71.07592759665707,55080200,456562037,33383451653.77472,33.38345165377472,,,,,,,,16.012295,16.732334,1.786736,3.6733735,,,,5.650859443683487,Healthcare,Health Information Services,United States,53000,2024-Q1
GEHC,GE HEALTHCARE TECHNOLOGY,2024-02-01 00:00:00-05:00,2024,1,2,91.01620483398438,73.1479944288449,93.68746353012476,72.3104180247014,90516300,456562037,41554543879.01315,41.55454387901315,,,,,,,,16.012295,16.732334,1.786736,3.6733735,,,,20.29745437421189,Healthcare,Health Information Services,United States,53000,2024-Q1
GEHC,GE HEALTHCARE TECHNOLOGY,2024-03-01 00:00:00-05:00,2024,1,3,90.64727783203125,90.7868726297275,94.22689924164276,86.2998774277445,75087800,456562037,41386105815.49713,41.38610581549713,,,,,,,,16.012295,16.732334,1.786736,3.6733735,,,,11.0026433071301,Healthcare,Health Information Services,United States,53000,2024-Q1
GEHC,GE HEALTHCARE TECHNOLOGY,2024-04-01 00:00:00-04:00,2024,2,4,76.01966857910156,91.04611682657868,91.19568485652603,75.86013492587813,65210400,456562037,34707694738.539505,34.7076947385395,4839000000.0,4839.0,2002000000.0,428000000.0,608000000.0,858000000.0,1.7931233074260955,16.012295,16.732334,1.786736,3.6733735,,,,-6.120004677016844,Healthcare,Health Information Services,United States,53000,2024-Q2
GEHC,GE HEALTHCARE TECHNOLOGY,2024-05-01 00:00:00-04:00,2024,2,5,77.80197143554688,76.32572555220507,83.78673846905048,76.30577967717097,53989700,456562037,35521426561.229095,35.5214265612291,4839000000.0,4839.0,2002000000.0,428000000.0,608000000.0,858000000.0,1.8351635958477523,16.012295,16.732334,1.786736,3.6733735,,0.0,,-1.7075579942815389,Healthcare,Health Information Services,United States,53000,2024-Q2
GEHC,GE HEALTHCARE TECHNOLOGY,2024-06-01 00:00:00-04:00,2024,2,6,77.72218322753906,77.86182720173946,79.89664918154996,74.32084412733523,56312300,456562037,35484998294.45247,35.48499829445247,4839000000.0,4839.0,2002000000.0,428000000.0,608000000.0,858000000.0,1.8332815816518118,16.012295,16.732334,1.786736,3.6733735,,0.0,,-3.935682787147121,Healthcare,Health Information Services,United States,53000,2024-Q2
GEHC,GE HEALTHCARE TECHNOLOGY,2024-07-01 00:00:00-04:00,2024,3,7,84.41514587402344,78.15109021707227,88.02595846807378,75.48787041050669,61569300,456562037,38540750953.896286,38.540750953896286,4863000000.0,4863.0,2026000000.0,471000000.0,676000000.0,931000000.0,1.9813258767168562,16.012295,16.732334,1.786736,3.6733735,,0.49597024178549276,,8.67079966445461,Healthcare,Health Information Services,United States,53000,2024-Q3
GEHC,GE HEALTHCARE TECHNOLOGY,2024-08-01 00:00:00-04:00,2024,3,8,84.6360092163086,83.9175698132146,85.75358246699315,78.60911019494161,40599900,456562037,38641588771.348625,38.64158877134862,4863000000.0,4863.0,2026000000.0,471000000.0,676000000.0,931000000.0,1.9865098072870977,16.012295,16.732334,1.786736,3.6733735,,0.0,0.49597024178549276,20.58737015570444,Healthcare,Health Information Services,United States,53000,2024-Q3
GEHC,GE HEALTHCARE TECHNOLOGY,2024-09-01 00:00:00-04:00,2024,3,9,93.64641571044922,84.37656699621806,94.3449018131918,82.95964913794236,83065300,456562037,42755398314.5115,42.755398314511496,4863000000.0,4863.0,2026000000.0,471000000.0,676000000.0,931000000.0,2.197994978126234,16.012295,16.732334,1.786736,3.6733735,,0.0,0.49597024178549276,38.15115020319022,Healthcare,Health Information Services,United States,53000,2024-Q3
GEHC,GE HEALTHCARE TECHNOLOGY,2024-10-01 00:00:00-04:00,2024,4,10,87.1605224609375,93.61648922190386,93.61648922190386,84.71583994500412,53659500,456562037,39794185680.74988,39.79418568074988,5319000000.0,5319.0,2275000000.0,721000000.0,801000000.0,1085000000.0,1.8703790976099774,16.012295,16.732334,1.786736,3.6733735,,9.376927822331904,9.919404835709855,31.422254887738998,Healthcare,Health Information Services,United States,53000,2024-Q4
GEHC,GE HEALTHCARE TECHNOLOGY,2024-11-01 00:00:00-04:00,2024,4,11,83.06692504882812,87.04958364812016,89.83445259232556,80.41181423905948,74252300,456562037,37925204507.61929,37.92520450761929,5319000000.0,5319.0,2275000000.0,721000000.0,801000000.0,1085000000.0,1.7825345228247458,16.012295,16.732334,1.786736,3.6733735,,0.0,9.376927822331904,21.736017252745388,Healthcare,Health Information Services,United States,53000,2024-Q4
GEHC,GE HEALTHCARE TECHNOLOGY,2024-12-01 00:00:00-05:00,2024,4,12,78.03619384765625,82.73752922938378,83.17672231811477,76.74956340780193,60955200,456562037,35628363622.812805,35.628363622812806,5319000000.0,5319.0,2275000000.0,721000000.0,801000000.0,1085000000.0,1.6745799785116002,16.012295,16.732334,1.786736,3.6733735,,0.0,9.376927822331904,1.2586397962543572,Healthcare,Health Information Services,United States,53000,2024-Q4
GEHC,GE HEALTHCARE TECHNOLOGY,2025-01-01 00:00:00-05:00,2025,1,1,88.13758087158203,78.7748299048564,89.63482171799377,77.57704027387132,54031100,456562037,40240273458.98173,40.240273458981726,4777000000.0,4777.0,2012000000.0,564000000.0,628000000.0,939000000.0,2.105938531451838,16.012295,16.732334,1.786736,3.6733735,,-10.189885316788871,-1.7684556857906597,20.539583133344742,Healthcare,Health Information Services,United States,53000,2025-Q1
GEHC,GE HEALTHCARE TECHNOLOGY,2025-02-01 00:00:00-05:00,2025,1,2,87.22509002685547,87.28500940883356,94.66444127283597,85.37773700712341,58575000,456562037,39823664780.16952,39.823664780169516,4777000000.0,4777.0,2012000000.0,564000000.0,628000000.0,939000000.0,2.0841356908190036,16.012295,16.732334,1.786736,3.6733735,,0.0,-10.189885316788871,-4.165318488113168,Healthcare,Health Information Services,United States,53000,2025-Q1
GEHC,GE HEALTHCARE TECHNOLOGY,2025-03-01 00:00:00-05:00,2025,1,3,80.59458923339844,87.36489307206493,89.10241047481749,79.0867462983034,75195300,456562037,36796429831.57866,36.796429831578656,4777000000.0,4777.0,2012000000.0,564000000.0,628000000.0,939000000.0,1.9257080715709995,16.012295,16.732334,1.786736,3.6733735,,0.0,-10.189885316788871,-11.089895735490673,Healthcare,Health Information Services,United States,53000,2025-Q1
GEHC,GE HEALTHCARE TECHNOLOGY,2025-04-01 00:00:00-04:00,2025,2,4,70.22942352294922,80.25506632274828,80.72438778041541,57.567556773073704,144040700,456562037,32064088660.97341,32.06408866097341,5006000000.0,5006.0,1985000000.0,486000000.0,654000000.0,874000000.0,1.601282893576379,16.012295,16.732334,1.786736,3.6733735,,4.793803642453431,-5.884564767813494,-7.616772296405583,Healthcare,Health Information Services,United States,53000,2025-Q2
GEHC,GE HEALTHCARE TECHNOLOGY,2025-05-01 00:00:00-04:00,2025,2,5,70.47590637207031,70.25610505039778,77.67935425731349,66.88916437901688,97139100,456562037,32176623372.6537,32.1766233726537,5006000000.0,5006.0,1985000000.0,486000000.0,654000000.0,874000000.0,1.6069028851704805,16.012295,16.732334,1.786736,3.6733735,,0.0,4.793803642453431,-9.416297464320245,Healthcare,Health Information Services,United States,53000,2025-Q2
GEHC,GE HEALTHCARE TECHNOLOGY,2025-06-01 00:00:00-04:00,2025,2,6,74.00269317626953,70.36600141032122,75.50133014429642,69.24701639677488,74977100,456562037,33786820340.043617,33.78682034004362,5006000000.0,5006.0,1985000000.0,486000000.0,654000000.0,874000000.0,1.6873162375171602,16.012295,16.732334,1.786736,3.6733735,,0.0,4.793803642453431,-4.785622195378081,Healthcare,Health Information Services,United States,53000,2025-Q2
GEHC,GE HEALTHCARE TECHNOLOGY,2025-07-01 00:00:00-04:00,2025,3,7,71.25518798828125,73.75291612531082,78.69841478764484,70.25609673346942,86763000,456562037,32532413774.74762,32.53241377474762,,,,,,,,16.012295,16.732334,1.786736,3.6733735,,0.0,4.793803642453431,-15.589569560634764,Healthcare,Health Information Services,United States,53000,2025-Q3
GEHC,GE HEALTHCARE TECHNOLOGY,2025-08-01 00:00:00-04:00,2025,3,8,73.69660186767578,70.35811100362615,75.52077204780205,69.05869688494838,64238900,456562037,33647070668.68406,33.64707066868406,,,,,,,,16.012295,16.732334,1.786736,3.6733735,,0.0,0.0,-12.925240036630758,Healthcare,Health Information Services,United States,53000,2025-Q3
GEHC,GE HEALTHCARE TECHNOLOGY,2025-09-01 00:00:00-04:00,2025,3,9,75.06597900390625,72.9369466157292,79.65390375006726,69.75339182586754,78229700,456562037,34272276283.42267,34.27227628342267,,,,,,,,16.012295,16.732334,1.786736,3.6733735,,0.0,0.0,-19.841054850399075,Healthcare,Health Information Services,United States,53000,2025-Q3
GEHC,GE HEALTHCARE TECHNOLOGY,2025-10-01 00:00:00-04:00,2025,4,10,78.13999938964844,74.95999908447266,78.33000183105469,70.02999877929688,50944681,456562037,35675757292.51665,35.67575729251665,,,,,,,,16.012295,16.732334,1.786736,3.6733735,,0.0,0.0,-10.349321936811206,Healthcare,Health Information Services,United States,53000,2025-Q4
