ticker,company_name,date,year,quarter,month,close_price,open_price,high_price,low_price,volume,shares_outstanding,market_cap,market_cap_billions,revenue,revenue_millions,gross_profit,net_income,operating_income,ebitda,ps_ratio,current_pe,forward_pe,current_ps,current_pb,peg_ratio,revenue_qoq_pct,revenue_yoy_pct,market_cap_yoy_pct,sector,industry,country,employees,year_quarter
STMMI IM,STMICROELECTRONICS NV,2015-01-01 00:00:00+01:00,2015,1,1,6.073533058166504,5.087970038536561,6.3650955134814025,4.964774563175913,143573769,892033602,5417795570.742342,5.417795570742342,,,,,,,,61.887497,17.433098,1.8626987,1.2479833,,,,,Technology,Semiconductors,Netherlands,49602,2015-Q1
STMMI IM,STMICROELECTRONICS NV,2015-02-01 00:00:00+01:00,2015,1,2,6.529355525970459,6.073532723075271,6.582740633696564,5.99140254124203,77141443,892033602,5824404528.570033,5.824404528570033,,,,,,,,61.887497,17.433098,1.8626987,1.2479833,,,,,Technology,Semiconductors,Netherlands,49602,2015-Q1
STMMI IM,STMICROELECTRONICS NV,2015-03-01 00:00:00+01:00,2015,1,3,7.137117862701416,6.55810009648644,7.884503741426632,6.537567457150194,122760021,892033602,6366548954.964086,6.3665489549640855,,,,,,,,61.887497,17.433098,1.8626987,1.2479833,,,,,Technology,Semiconductors,Netherlands,49602,2015-Q1
STMMI IM,STMICROELECTRONICS NV,2015-04-01 00:00:00+02:00,2015,2,4,5.920166969299316,7.169795556016872,7.713653581514251,5.899408941746998,113068975,892033602,5280987866.065493,5.280987866065493,,,,,,,,61.887497,17.433098,1.8626987,1.2479833,,,,,Technology,Semiconductors,Netherlands,49602,2015-Q2
STMMI IM,STMICROELECTRONICS NV,2015-05-01 00:00:00+02:00,2015,2,5,6.439116477966309,5.920167704357028,6.601028241939448,5.579737039639324,129016487,892033602,5743908265.53784,5.74390826553784,,,,,,,,61.887497,17.433098,1.8626987,1.2479833,,,,,Technology,Semiconductors,Netherlands,49602,2015-Q2
STMMI IM,STMICROELECTRONICS NV,2015-06-01 00:00:00+02:00,2015,2,6,6.094534873962402,6.468177854048153,6.551209583408707,5.7956202523378915,95650773,892033602,5436529896.135298,5.436529896135298,,,,,,,,61.887497,17.433098,1.8626987,1.2479833,,,,,Technology,Semiconductors,Netherlands,49602,2015-Q2
STMMI IM,STMICROELECTRONICS NV,2015-07-01 00:00:00+02:00,2015,3,7,5.99705696105957,6.178020913579721,6.354776308750539,5.736132425652677,145710706,892033602,5349576322.373142,5.349576322373142,,,,,,,,61.887497,17.433098,1.8626987,1.2479833,,,,,Technology,Semiconductors,Netherlands,49602,2015-Q3
STMMI IM,STMICROELECTRONICS NV,2015-08-01 00:00:00+02:00,2015,3,8,5.445748805999756,5.984432147345904,6.039142193014661,4.907065866003757,109136324,892033602,4857790923.003161,4.8577909230031615,,,,,,,,61.887497,17.433098,1.8626987,1.2479833,,,,,Technology,Semiconductors,Netherlands,49602,2015-Q3
STMMI IM,STMICROELECTRONICS NV,2015-09-01 00:00:00+02:00,2015,3,9,5.125905990600586,5.3952472568717855,5.78242572848678,4.7134765745975935,112044673,892033602,4572480384.308819,4.572480384308819,,,,,,,,61.887497,17.433098,1.8626987,1.2479833,,,,,Technology,Semiconductors,Netherlands,49602,2015-Q3
STMMI IM,STMICROELECTRONICS NV,2015-10-01 00:00:00+02:00,2015,4,10,5.372478485107422,5.2698193539545315,6.099645053167329,5.081611694711657,136682228,892033602,4792431334.737877,4.792431334737877,,,,,,,,61.887497,17.433098,1.8626987,1.2479833,,,,,Technology,Semiconductors,Netherlands,49602,2015-Q4
