ticker,company_name,date,year,quarter,month,close_price,open_price,high_price,low_price,volume,shares_outstanding,market_cap,market_cap_billions,revenue,revenue_millions,gross_profit,net_income,operating_income,ebitda,ps_ratio,current_pe,forward_pe,current_ps,current_pb,peg_ratio,revenue_qoq_pct,revenue_yoy_pct,market_cap_yoy_pct,sector,industry,country,employees,year_quarter
SHOP,SHOPIFY INC - CLASS A,2015-05-01 00:00:00-04:00,2015,2,5,2.7200000286102295,1.7000000476837158,3.109999895095825,1.7000000476837158,174183000,1220418767,3319539081.156461,3.319539081156461,,,,,,,,92.46111,89.96216,21.616158,17.836243,,,,,Technology,Software - Application,Canada,8100,2015-Q2
SHOP,SHOPIFY INC - CLASS A,2015-06-01 00:00:00-04:00,2015,2,6,3.3949999809265137,2.7200000286102295,4.2129998207092285,2.5510001182556152,131118000,1220418767,4143321690.6873593,4.143321690687359,,,,,,,,92.46111,89.96216,21.616158,17.836243,,,,,Technology,Software - Application,Canada,8100,2015-Q2
SHOP,SHOPIFY INC - CLASS A,2015-07-01 00:00:00-04:00,2015,3,7,3.739000082015991,3.4030001163482666,4.025000095367432,2.8499999046325684,89926000,1220418767,4563145869.906855,4.563145869906855,,,,,,,,92.46111,89.96216,21.616158,17.836243,,,,,Technology,Software - Application,Canada,8100,2015-Q3
SHOP,SHOPIFY INC - CLASS A,2015-08-01 00:00:00-04:00,2015,3,8,2.753999948501587,3.749000072479248,4.111000061035156,2.2699999809265137,65836000,1220418767,3361033221.4683704,3.3610332214683702,,,,,,,,92.46111,89.96216,21.616158,17.836243,,,,,Technology,Software - Application,Canada,8100,2015-Q3
SHOP,SHOPIFY INC - CLASS A,2015-09-01 00:00:00-04:00,2015,3,9,3.5199999809265137,2.7290000915527344,3.7950000762939453,2.555000066757202,72092000,1220418767,4295874036.562359,4.295874036562359,,,,,,,,92.46111,89.96216,21.616158,17.836243,,,,,Technology,Software - Application,Canada,8100,2015-Q3
SHOP,SHOPIFY INC - CLASS A,2015-10-01 00:00:00-04:00,2015,4,10,3.2219998836517334,3.5369999408721924,3.928999900817871,2.9719998836517334,62476000,1220418767,3932189125.2803917,3.9321891252803916,,,,,,,,92.46111,89.96216,21.616158,17.836243,,,,,Technology,Software - Application,Canada,8100,2015-Q4
SHOP,SHOPIFY INC - CLASS A,2015-11-01 00:00:00-04:00,2015,4,11,2.634000062942505,3.2360000610351562,3.3929998874664307,2.552999973297119,153446000,1220418767,3214583109.0942144,3.2145831090942143,,,,,,,,92.46111,89.96216,21.616158,17.836243,,,,,Technology,Software - Application,Canada,8100,2015-Q4
SHOP,SHOPIFY INC - CLASS A,2015-12-01 00:00:00-05:00,2015,4,12,2.5799999237060547,2.618000030517578,2.740000009536743,2.4059998989105225,84762000,1220418767,3148680325.7494373,3.1486803257494373,,,,,,,,92.46111,89.96216,21.616158,17.836243,,,,,Technology,Software - Application,Canada,8100,2015-Q4
SHOP,SHOPIFY INC - CLASS A,2016-01-01 00:00:00-05:00,2016,1,1,2.322000026702881,2.5420000553131104,2.6500000953674316,1.8480000495910645,96669000,1220418767,2833812409.562697,2.833812409562697,,,,,,,,92.46111,89.96216,21.616158,17.836243,,,,,Technology,Software - Application,Canada,8100,2016-Q1
SHOP,SHOPIFY INC - CLASS A,2016-02-01 00:00:00-05:00,2016,1,2,2.23799991607666,2.3259999752044678,2.4809999465942383,1.8580000400543213,179485000,1220418767,2731297098.124381,2.731297098124381,,,,,,,,92.46111,89.96216,21.616158,17.836243,,,,,Technology,Software - Application,Canada,8100,2016-Q1
SHOP,SHOPIFY INC - CLASS A,2016-03-01 00:00:00-05:00,2016,1,3,2.821000099182129,2.2669999599456787,2.878000020980835,2.2009999752044678,156268000,1220418767,3442801462.7507315,3.4428014627507313,,,,,,,,92.46111,89.96216,21.616158,17.836243,,,,,Technology,Software - Application,Canada,8100,2016-Q1
SHOP,SHOPIFY INC - CLASS A,2016-04-01 00:00:00-04:00,2016,2,4,3.184999942779541,2.7880001068115234,3.239000082015991,2.756500005722046,99431000,1220418767,3887033703.062078,3.887033703062078,,,,,,,,92.46111,89.96216,21.616158,17.836243,,,,,Technology,Software - Application,Canada,8100,2016-Q2
SHOP,SHOPIFY INC - CLASS A,2016-05-01 00:00:00-04:00,2016,2,5,2.928999900817871,3.187999963760376,3.187999963760376,2.496000051498413,152583000,1220418767,3574606447.4992685,3.5746064474992685,,,,,,,,92.46111,89.96216,21.616158,17.836243,,,,7.68381875034132,Technology,Software - Application,Canada,8100,2016-Q2
SHOP,SHOPIFY INC - CLASS A,2016-06-01 00:00:00-04:00,2016,2,6,3.0759999752044678,3.015000104904175,3.1510000228881836,2.634999990463257,166401000,1220418767,3754008097.031067,3.754008097031067,,,,,,,,92.46111,89.96216,21.616158,17.836243,,,,-9.396171060801873,Technology,Software - Application,Canada,8100,2016-Q2
SHOP,SHOPIFY INC - CLASS A,2016-07-01 00:00:00-04:00,2016,3,7,3.427000045776367,3.075000047683716,3.4760000705718994,3.0,177777000,1220418767,4182375170.3753376,4.182375170375337,,,,,,,,92.46111,89.96216,21.616158,17.836243,,,,-8.344477919117876,Technology,Software - Application,Canada,8100,2016-Q3
SHOP,SHOPIFY INC - CLASS A,2016-08-01 00:00:00-04:00,2016,3,8,4.136000156402588,3.441999912261963,4.361999988555908,3.2850000858306885,338808000,1220418767,5047652211.188654,5.047652211188654,,,,,,,,92.46111,89.96216,21.616158,17.836243,,,,50.181562590548644,Technology,Software - Application,Canada,8100,2016-Q3
SHOP,SHOPIFY INC - CLASS A,2016-09-01 00:00:00-04:00,2016,3,9,4.291999816894531,4.119999885559082,4.519999980926514,3.9779999256134033,175380000,1220418767,5238037124.49865,5.23803712449865,,,,,,,,92.46111,89.96216,21.616158,17.836243,,,,21.931813640658504,Technology,Software - Application,Canada,8100,2016-Q3
SHOP,SHOPIFY INC - CLASS A,2016-10-01 00:00:00-04:00,2016,4,10,4.144999980926514,4.323999881744385,4.5,4.014999866485596,107311000,1220418767,5058635765.937359,5.058635765937359,,,,,,,,92.46111,89.96216,21.616158,17.836243,,,,28.646807281342145,Technology,Software - Application,Canada,8100,2016-Q4
SHOP,SHOPIFY INC - CLASS A,2016-11-01 00:00:00-04:00,2016,4,11,4.166999816894531,4.13100004196167,4.545000076293945,3.7739999294281006,221189000,1220418767,5085484778.62365,5.085484778623649,,,,,,,,92.46111,89.96216,21.616158,17.836243,,,,58.20044484886895,Technology,Software - Application,Canada,8100,2016-Q4
SHOP,SHOPIFY INC - CLASS A,2016-12-01 00:00:00-05:00,2016,4,12,4.2870001792907715,4.181000232696533,4.423999786376953,3.86899995803833,141696000,1220418767,5231935472.938822,5.231935472938821,,,,,,,,92.46111,89.96216,21.616158,17.836243,,,,66.16280256057863,Technology,Software - Application,Canada,8100,2016-Q4
SHOP,SHOPIFY INC - CLASS A,2017-01-01 00:00:00-05:00,2017,1,1,5.081999778747559,4.328000068664551,5.199999809265137,4.213500022888184,240575000,1220418767,6202167903.873368,6.202167903873368,,,,,,,,92.46111,89.96216,21.616158,17.836243,,,,118.8630370501646,Technology,Software - Application,Canada,8100,2017-Q1
SHOP,SHOPIFY INC - CLASS A,2017-02-01 00:00:00-05:00,2017,1,2,5.921000003814697,5.164000034332275,6.435999870300293,5.061999797821045,288087000,1220418767,7226099524.062529,7.226099524062529,,,,,,,,92.46111,89.96216,21.616158,17.836243,,,,164.5665873926637,Technology,Software - Application,Canada,8100,2017-Q1
SHOP,SHOPIFY INC - CLASS A,2017-03-01 00:00:00-05:00,2017,1,3,6.809000015258789,6.017000198364258,7.300000190734863,5.86269998550415,328850000,1220418767,8309831403.125113,8.309831403125113,,,,,,,,92.46111,89.96216,21.616158,17.836243,,,,141.36830116499715,Technology,Software - Application,Canada,8100,2017-Q1
SHOP,SHOPIFY INC - CLASS A,2017-04-01 00:00:00-04:00,2017,2,4,7.59499979019165,6.815999984741211,7.818999767303467,6.7220001220703125,246022000,1220418767,9269080279.310953,9.269080279310954,,,,,,,,92.46111,89.96216,21.616158,17.836243,,,,138.46153615825548,Technology,Software - Application,Canada,8100,2017-Q2
SHOP,SHOPIFY INC - CLASS A,2017-05-01 00:00:00-04:00,2017,2,5,9.185999870300293,7.570000171661377,9.588000297546387,7.48199987411499,615083000,1220418767,11210766635.374043,11.210766635374043,,,,,,,,92.46111,89.96216,21.616158,17.836243,,,,213.6224029142256,Technology,Software - Application,Canada,8100,2017-Q2
SHOP,SHOPIFY INC - CLASS A,2017-06-01 00:00:00-04:00,2017,2,6,8.6899995803833,9.24899959564209,10.079999923706055,8.154999732971191,519883000,1220418767,10605438573.121906,10.605438573121907,,,,,,,,92.46111,89.96216,21.616158,17.836243,,,,182.50974156154408,Technology,Software - Application,Canada,8100,2017-Q2
SHOP,SHOPIFY INC - CLASS A,2017-07-01 00:00:00-04:00,2017,3,7,9.237000465393066,8.71500015258789,9.680000305175781,8.479999542236328,286923000,1220418767,11273008718.753433,11.273008718753433,,,,,,,,92.46111,89.96216,21.616158,17.836243,,,,169.53604733029636,Technology,Software - Application,Canada,8100,2017-Q3
SHOP,SHOPIFY INC - CLASS A,2017-08-01 00:00:00-04:00,2017,3,8,11.092000007629395,10.392000198364258,11.156999588012695,8.821000099182129,485654000,1220418767,13536884972.875057,13.536884972875058,,,,,,,,92.46111,89.96216,21.616158,17.836243,,,,168.18180822500258,Technology,Software - Application,Canada,8100,2017-Q3
SHOP,SHOPIFY INC - CLASS A,2017-09-01 00:00:00-04:00,2017,3,9,11.64900016784668,11.180999755859375,12.394000053405762,10.803000450134277,264063000,1220418767,14216658421.626238,14.216658421626239,,,,,,,,92.46111,89.96216,21.616158,17.836243,,,,171.4119446602235,Technology,Software - Application,Canada,8100,2017-Q3
SHOP,SHOPIFY INC - CLASS A,2017-10-01 00:00:00-04:00,2017,4,10,9.949000358581543,11.699999809265137,12.069000244140625,8.9350004196167,1198317000,1220418767,12141946750.502644,12.141946750502644,,,,,,,,92.46111,89.96216,21.616158,17.836243,,,,140.0241352077808,Technology,Software - Application,Canada,8100,2017-Q4
SHOP,SHOPIFY INC - CLASS A,2017-11-01 00:00:00-04:00,2017,4,11,10.381999969482422,9.973999977111816,11.706999778747559,9.5,381076000,1220418767,12670387601.749775,12.670387601749775,,,,,,,,92.46111,89.96216,21.616158,17.836243,,,,149.14807837019865,Technology,Software - Application,Canada,8100,2017-Q4
SHOP,SHOPIFY INC - CLASS A,2017-12-01 00:00:00-05:00,2017,4,12,10.100000381469727,10.390000343322754,10.803999900817871,9.241000175476074,223189000,1220418767,12326230012.252813,12.326230012252813,,,,,,,,92.46111,89.96216,21.616158,17.836243,,,,135.59598691550886,Technology,Software - Application,Canada,8100,2017-Q4
