ticker,company_name,date,year,quarter,month,close_price,open_price,high_price,low_price,volume,shares_outstanding,market_cap,market_cap_billions,revenue,revenue_millions,gross_profit,net_income,operating_income,ebitda,ps_ratio,current_pe,forward_pe,current_ps,current_pb,peg_ratio,revenue_qoq_pct,revenue_yoy_pct,market_cap_yoy_pct,sector,industry,country,employees,year_quarter
INTC,INTEL CORP,2015-01-01 00:00:00-05:00,2015,1,1,25.349252700805664,28.134292504992786,28.763423122499486,25.31856283131811,689892600,4766000000,120814538372.0398,120.81453837203979,,,,,,,,1276.0,39.463917,3.4140322,1.7150537,,,,,Technology,Semiconductors,United States,88400,2015-Q1
INTC,INTEL CORP,2015-02-01 00:00:00-05:00,2015,1,2,25.510372161865234,25.364599660283595,26.661216018791485,25.019345917856263,456578100,4766000000,121582433723.4497,121.58243372344971,,,,,,,,1276.0,39.463917,3.4140322,1.7150537,,,,,Technology,Semiconductors,United States,88400,2015-Q1
INTC,INTEL CORP,2015-03-01 00:00:00-05:00,2015,1,3,24.163345336914062,25.724265321792082,26.659270928042513,22.648788888792446,910690800,4766000000,115162503875.73242,115.16250387573243,,,,,,,,1276.0,39.463917,3.4140322,1.7150537,,,,,Technology,Semiconductors,United States,88400,2015-Q1
INTC,INTEL CORP,2015-04-01 00:00:00-04:00,2015,2,4,25.15244483947754,24.05516451910286,25.531085099931214,23.52970760379803,568144200,4766000000,119876552104.94995,119.87655210494995,,,,,,,,1276.0,39.463917,3.4140322,1.7150537,,,,,Technology,Semiconductors,United States,88400,2015-Q2
INTC,INTEL CORP,2015-05-01 00:00:00-04:00,2015,2,5,26.62836456298828,25.214265444481104,26.852457723389495,24.673352037483347,498672700,4766000000,126910785507.20215,126.91078550720215,,,,,,,,1276.0,39.463917,3.4140322,1.7150537,,,,,Technology,Semiconductors,United States,88400,2015-Q2
INTC,INTEL CORP,2015-06-01 00:00:00-04:00,2015,2,6,23.676504135131836,26.75086850079938,26.92209992087327,23.466357292965625,701953000,4766000000,112842218708.03833,112.84221870803833,,,,,,,,1276.0,39.463917,3.4140322,1.7150537,,,,,Technology,Semiconductors,United States,88400,2015-Q2
INTC,INTEL CORP,2015-07-01 00:00:00-04:00,2015,3,7,22.53236961364746,23.730981908723958,24.065659820809035,21.497203842410883,829691000,4766000000,107389273578.6438,107.3892735786438,,,,,,,,1276.0,39.463917,3.4140322,1.7150537,,,,,Technology,Semiconductors,United States,88400,2015-Q3
INTC,INTEL CORP,2015-08-01 00:00:00-04:00,2015,3,8,22.2132625579834,22.571289191201338,23.10054724424367,19.356826935439894,706404700,4766000000,105868409351.34888,105.86840935134887,,,,,,,,1276.0,39.463917,3.4140322,1.7150537,,,,,Technology,Semiconductors,United States,88400,2015-Q3
INTC,INTEL CORP,2015-09-01 00:00:00-04:00,2015,3,9,23.653451919555664,21.903379324297614,23.794713653138942,21.707182804734316,680884100,4766000000,112732351848.6023,112.73235184860229,,,,,,,,1276.0,39.463917,3.4140322,1.7150537,,,,,Technology,Semiconductors,United States,88400,2015-Q3
INTC,INTEL CORP,2015-10-01 00:00:00-04:00,2015,4,10,26.572851181030273,23.708381434740257,27.491049251468493,23.119792006904277,703298300,4766000000,126646208728.79028,126.64620872879028,,,,,,,,1276.0,39.463917,3.4140322,1.7150537,,,,,Technology,Semiconductors,United States,88400,2015-Q4
INTC,INTEL CORP,2015-11-01 00:00:00-04:00,2015,4,11,27.287010192871094,26.470832016024005,27.695099281294635,25.058217783001634,459871400,4766000000,130049890579.22363,130.04989057922364,,,,,,,,1276.0,39.463917,3.4140322,1.7150537,,,,,Technology,Semiconductors,United States,88400,2015-Q4
INTC,INTEL CORP,2015-12-01 00:00:00-05:00,2015,4,12,27.22632598876953,27.66099821489889,28.127283733970994,26.72842717675468,427664700,4766000000,129760669662.47559,129.76066966247558,,,,,,,,1276.0,39.463917,3.4140322,1.7150537,,,,,Technology,Semiconductors,United States,88400,2015-Q4
INTC,INTEL CORP,2016-01-01 00:00:00-05:00,2016,1,1,24.51554298400879,26.77584172232866,26.878580381482152,23.085073422009632,615464900,4766000000,116841077861.78589,116.84107786178589,,,,,,,,1276.0,39.463917,3.4140322,1.7150537,,,,-3.288892681125777,Technology,Semiconductors,United States,88400,2016-Q1
INTC,INTEL CORP,2016-02-01 00:00:00-05:00,2016,1,2,23.385398864746094,24.27845330729716,24.5945802143924,21.875898762245082,526508800,4766000000,111454810989.37988,111.45481098937988,,,,,,,,1276.0,39.463917,3.4140322,1.7150537,,,,-8.329840441511493,Technology,Semiconductors,United States,88400,2016-Q1
INTC,INTEL CORP,2016-03-01 00:00:00-05:00,2016,1,3,25.791688919067383,23.86229655733108,26.11059820528803,23.718787682666225,471958200,4766000000,122923189388.27515,122.92318938827515,,,,,,,,1276.0,39.463917,3.4140322,1.7150537,,,,6.7388995995753875,Technology,Semiconductors,United States,88400,2016-Q1
INTC,INTEL CORP,2016-04-01 00:00:00-04:00,2016,2,4,24.141347885131836,25.72791577405147,25.887370459848178,23.997838972049315,515836800,4766000000,115057664020.53833,115.05766402053833,,,,,,,,1276.0,39.463917,3.4140322,1.7150537,,,,-4.019875446695165,Technology,Semiconductors,United States,88400,2016-Q2
INTC,INTEL CORP,2016-05-01 00:00:00-04:00,2016,2,5,25.185766220092773,24.276878661370116,25.233602007217055,23.519471348653063,431523200,4766000000,120035361804.96216,120.03536180496216,,,,,,,,1276.0,39.463917,3.4140322,1.7150537,,,,-5.417525133708834,Technology,Semiconductors,United States,88400,2016-Q2
INTC,INTEL CORP,2016-06-01 00:00:00-04:00,2016,2,6,26.376346588134766,25.427442702814986,26.537178587033775,24.47853728368759,484891000,4766000000,125709667839.0503,125.7096678390503,,,,,,,,1276.0,39.463917,3.4140322,1.7150537,,,,11.40304513535353,Technology,Semiconductors,United States,88400,2016-Q2
INTC,INTEL CORP,2016-07-01 00:00:00-04:00,2016,3,7,28.032913208007812,26.247683705654843,28.893360943304042,26.03860423766414,530528900,4766000000,133604864349.36523,133.60486434936524,,,,,,,,1276.0,39.463917,3.4140322,1.7150537,,,,24.411740481253098,Technology,Semiconductors,United States,88400,2016-Q3
INTC,INTEL CORP,2016-08-01 00:00:00-04:00,2016,3,8,28.861188888549805,28.00074130347909,28.86923217492333,27.333292712378743,390892300,4766000000,137552426242.82837,137.55242624282837,,,,,,,,1276.0,39.463917,3.4140322,1.7150537,,,,29.92773489807401,Technology,Semiconductors,United States,88400,2016-Q3
INTC,INTEL CORP,2016-09-01 00:00:00-04:00,2016,3,9,30.587032318115234,29.160989257438025,30.83010745346307,28.407454174252102,505600300,4766000000,145777796028.1372,145.7777960281372,,,,,,,,1276.0,39.463917,3.4140322,1.7150537,,,,29.313186177393334,Technology,Semiconductors,United States,88400,2016-Q3
INTC,INTEL CORP,2016-10-01 00:00:00-04:00,2016,4,10,28.25349998474121,30.538411478152025,31.081282186912293,28.12385972592597,471649900,4766000000,134656180927.27661,134.6561809272766,,,,,,,,1276.0,39.463917,3.4140322,1.7150537,,,,6.324683761864103,Technology,Semiconductors,United States,88400,2016-Q4
INTC,INTEL CORP,2016-11-01 00:00:00-04:00,2016,4,11,28.115766525268555,28.277817667402445,28.89360829846909,27.07864107013272,412448100,4766000000,133999743259.42993,133.99974325942992,,,,,,,,1276.0,39.463917,3.4140322,1.7150537,,,,3.0371826247713285,Technology,Semiconductors,United States,88400,2016-Q4
INTC,INTEL CORP,2016-12-01 00:00:00-05:00,2016,4,12,29.610363006591797,28.45925722235752,30.49205953008597,27.397954525036614,405906200,4766000000,141122990089.4165,141.1229900894165,,,,,,,,1276.0,39.463917,3.4140322,1.7150537,,,,8.756366976600694,Technology,Semiconductors,United States,88400,2016-Q4
INTC,INTEL CORP,2017-01-01 00:00:00-05:00,2017,1,1,30.05938148498535,29.887940891721342,31.390093715661898,29.545056590922787,456335100,4766000000,143263012157.4402,143.2630121574402,,,,,,,,1276.0,39.463917,3.4140322,1.7150537,,,,22.613566032752153,Technology,Semiconductors,United States,88400,2017-Q1
INTC,INTEL CORP,2017-02-01 00:00:00-05:00,2017,1,2,29.5532169342041,30.059376120579696,30.16550732739506,28.442929856267973,477551300,4766000000,140850631908.41675,140.85063190841674,,,,,,,,1276.0,39.463917,3.4140322,1.7150537,,,,26.374654138382493,Technology,Semiconductors,United States,88400,2017-Q1
INTC,INTEL CORP,2017-03-01 00:00:00-05:00,2017,1,3,29.657302856445312,29.476414503620724,29.846411981442767,28.49797951693769,546151800,4766000000,141346705413.81836,141.34670541381837,,,,,,,,1276.0,39.463917,3.4140322,1.7150537,,,,14.987827860005499,Technology,Semiconductors,United States,88400,2017-Q1
INTC,INTEL CORP,2017-04-01 00:00:00-04:00,2017,2,4,29.72308921813965,29.75597545178443,30.8330788003511,28.95020470218228,444122200,4766000000,141660243213.65356,141.66024321365356,,,,,,,,1276.0,39.463917,3.4140322,1.7150537,,,,23.12108404040478,Technology,Semiconductors,United States,88400,2017-Q2
INTC,INTEL CORP,2017-05-01 00:00:00-04:00,2017,2,5,29.690202713012695,29.690202713012695,30.561749150509158,28.79398767727348,432927300,4766000000,141503506130.2185,141.5035061302185,,,,,,,,1276.0,39.463917,3.4140322,1.7150537,,,,17.884849932921078,Technology,Semiconductors,United States,88400,2017-Q2
INTC,INTEL CORP,2017-06-01 00:00:00-04:00,2017,2,6,27.947925567626953,29.91935362870299,30.2921036939774,27.616591474086125,499455600,4766000000,133199813255.31006,133.19981325531006,,,,,,,,1276.0,39.463917,3.4140322,1.7150537,,,,5.958289083898949,Technology,Semiconductors,United States,88400,2017-Q2
