ticker,company_name,date,year,quarter,month,close_price,open_price,high_price,low_price,volume,shares_outstanding,market_cap,market_cap_billions,revenue,revenue_millions,gross_profit,net_income,operating_income,ebitda,ps_ratio,current_pe,forward_pe,current_ps,current_pb,peg_ratio,revenue_qoq_pct,revenue_yoy_pct,market_cap_yoy_pct,sector,industry,country,employees,year_quarter
EBAY,EBAY INC,2015-01-01 00:00:00-05:00,2015,1,1,19.921899795532227,21.19239153885873,21.53068806618755,19.83168806962772,487074296,457000000,9104308206.558228,9.104308206558228,,,,,,,,21.599998,18.62069,4.242636,9.394936,,,,,Consumer Cyclical,Internet Retail,United States,11500,2015-Q1
EBAY,EBAY INC,2015-02-01 00:00:00-05:00,2015,1,2,21.767498016357422,19.963249701484834,22.12458712521785,19.748995554785335,327632341,457000000,9947746593.475342,9.947746593475342,,,,,,,,21.599998,18.62069,4.242636,9.394936,,,,,Consumer Cyclical,Internet Retail,United States,11500,2015-Q1
EBAY,EBAY INC,2015-03-01 00:00:00-05:00,2015,1,3,21.68104362487793,21.632178226753197,22.902668357247887,21.30891809965508,499596768,457000000,9908236936.569214,9.908236936569214,,,,,,,,21.599998,18.62069,4.242636,9.394936,,,,,Consumer Cyclical,Internet Retail,United States,11500,2015-Q1
EBAY,EBAY INC,2015-04-01 00:00:00-04:00,2015,2,4,21.899063110351562,21.549489573713995,22.605725842615097,20.824030880145386,357450428,457000000,10007871841.430664,10.007871841430664,,,,,,,,21.599998,18.62069,4.242636,9.394936,,,,,Consumer Cyclical,Internet Retail,United States,11500,2015-Q2
EBAY,EBAY INC,2015-05-01 00:00:00-04:00,2015,2,5,23.064300537109375,21.89905688203065,23.169546988350056,21.399129424805263,287106571,457000000,10540385345.458984,10.540385345458985,,,,,,,,21.599998,18.62069,4.242636,9.394936,,,,,Consumer Cyclical,Internet Retail,United States,11500,2015-Q2
EBAY,EBAY INC,2015-06-01 00:00:00-04:00,2015,2,6,22.643308639526367,23.1357187521266,23.79351761062259,22.21855988223543,426405989,457000000,10347992048.26355,10.34799204826355,,,,,,,,21.599998,18.62069,4.242636,9.394936,,,,,Consumer Cyclical,Internet Retail,United States,11500,2015-Q2
EBAY,EBAY INC,2015-07-01 00:00:00-04:00,2015,3,7,25.114046096801758,22.925221758710826,26.212561896263246,22.485436589858352,709813047,457000000,11477119066.238403,11.477119066238403,,,,,,,,21.599998,18.62069,4.242636,9.394936,,,,,Consumer Cyclical,Internet Retail,United States,11500,2015-Q3
EBAY,EBAY INC,2015-08-01 00:00:00-04:00,2015,3,8,24.21201515197754,25.087255403963994,25.846393052506627,20.746775663379946,271796700,457000000,11064890924.453735,11.064890924453735,,,,,,,,21.599998,18.62069,4.242636,9.394936,,,,,Consumer Cyclical,Internet Retail,United States,11500,2015-Q3
EBAY,EBAY INC,2015-09-01 00:00:00-04:00,2015,3,9,21.827428817749023,23.7029446869038,24.64963300049313,21.220118755026707,258615400,457000000,9975134969.711304,9.975134969711304,,,,,,,,21.599998,18.62069,4.242636,9.394936,,,,,Consumer Cyclical,Internet Retail,United States,11500,2015-Q3
EBAY,EBAY INC,2015-10-01 00:00:00-04:00,2015,4,10,24.917564392089844,21.881015625560796,25.515943254886366,21.095086017919392,350482700,457000000,11387326927.185059,11.38732692718506,,,,,,,,21.599998,18.62069,4.242636,9.394936,,,,,Consumer Cyclical,Internet Retail,United States,11500,2015-Q4
