ticker,company_name,date,year,quarter,month,close_price,open_price,high_price,low_price,volume,shares_outstanding,market_cap,market_cap_billions,revenue,revenue_millions,gross_profit,net_income,operating_income,ebitda,ps_ratio,current_pe,forward_pe,current_ps,current_pb,peg_ratio,revenue_qoq_pct,revenue_yoy_pct,market_cap_yoy_pct,sector,industry,country,employees,year_quarter
NOW,SERVICENOW INC,2015-01-01 00:00:00-05:00,2015,1,1,72.9000015258789,67.80999755859375,74.3499984741211,62.54999923706055,22384100,207519000,15128135416.648865,15.128135416648865,,,,,,,,117.594185,55.6988,16.009617,17.656984,,,,,Technology,Software - Application,United States,26293,2015-Q1
NOW,SERVICENOW INC,2015-02-01 00:00:00-05:00,2015,1,2,76.26000213623047,72.33000183105469,81.23999786376953,70.06999969482422,26799300,207519000,15825399383.30841,15.82539938330841,,,,,,,,117.594185,55.6988,16.009617,17.656984,,,,,Technology,Software - Application,United States,26293,2015-Q1
NOW,SERVICENOW INC,2015-03-01 00:00:00-05:00,2015,1,3,78.77999877929688,75.97000122070312,81.0,72.41999816894531,23444500,207519000,16348346566.680908,16.34834656668091,,,,,,,,117.594185,55.6988,16.009617,17.656984,,,,,Technology,Software - Application,United States,26293,2015-Q1
NOW,SERVICENOW INC,2015-04-01 00:00:00-04:00,2015,2,4,74.86000061035156,78.55000305175781,83.5199966430664,70.31999969482422,49046200,207519000,15534872466.659546,15.534872466659547,,,,,,,,117.594185,55.6988,16.009617,17.656984,,,,,Technology,Software - Application,United States,26293,2015-Q2
NOW,SERVICENOW INC,2015-05-01 00:00:00-04:00,2015,2,5,76.61000061035156,74.56999969482422,79.12999725341797,71.41999816894531,26783000,207519000,15898030716.659546,15.898030716659546,,,,,,,,117.594185,55.6988,16.009617,17.656984,,,,,Technology,Software - Application,United States,26293,2015-Q2
NOW,SERVICENOW INC,2015-06-01 00:00:00-04:00,2015,2,6,74.30999755859375,76.63999938964844,81.66999816894531,73.45999908447266,25931800,207519000,15420736383.361816,15.420736383361817,,,,,,,,117.594185,55.6988,16.009617,17.656984,,,,,Technology,Software - Application,United States,26293,2015-Q2
NOW,SERVICENOW INC,2015-07-01 00:00:00-04:00,2015,3,7,80.5,75.41999816894531,81.20999908447266,72.08000183105469,26687900,207519000,16705279500.0,16.7052795,,,,,,,,117.594185,55.6988,16.009617,17.656984,,,,,Technology,Software - Application,United States,26293,2015-Q3
NOW,SERVICENOW INC,2015-08-01 00:00:00-04:00,2015,3,8,70.95999908447266,80.5,80.95999908447266,64.29000091552734,27557700,207519000,14725548050.010681,14.725548050010682,,,,,,,,117.594185,55.6988,16.009617,17.656984,,,,,Technology,Software - Application,United States,26293,2015-Q3
NOW,SERVICENOW INC,2015-09-01 00:00:00-04:00,2015,3,9,69.44999694824219,69.58999633789062,75.62000274658203,67.06999969482422,26082200,207519000,14412193916.70227,14.41219391670227,,,,,,,,117.594185,55.6988,16.009617,17.656984,,,,,Technology,Software - Application,United States,26293,2015-Q3
NOW,SERVICENOW INC,2015-10-01 00:00:00-04:00,2015,4,10,81.6500015258789,69.13999938964844,82.91000366210938,67.6500015258789,33012900,207519000,16943926666.648865,16.943926666648863,,,,,,,,117.594185,55.6988,16.009617,17.656984,,,,,Technology,Software - Application,United States,26293,2015-Q4
NOW,SERVICENOW INC,2015-11-01 00:00:00-04:00,2015,4,11,87.01000213623047,81.68000030517578,87.73999786376953,80.63999938964844,22829900,207519000,18056228633.30841,18.05622863330841,,,,,,,,117.594185,55.6988,16.009617,17.656984,,,,,Technology,Software - Application,United States,26293,2015-Q4
NOW,SERVICENOW INC,2015-12-01 00:00:00-05:00,2015,4,12,86.55999755859375,87.2699966430664,91.27999877929688,82.12000274658203,30084000,207519000,17962844133.361816,17.962844133361816,,,,,,,,117.594185,55.6988,16.009617,17.656984,,,,,Technology,Software - Application,United States,26293,2015-Q4
NOW,SERVICENOW INC,2016-01-01 00:00:00-05:00,2016,1,1,62.209999084472656,84.9800033569336,85.66999816894531,57.66999816894531,57720000,207519000,12909756800.010681,12.909756800010681,,,,,,,,117.594185,55.6988,16.009617,17.656984,,,,-14.663926224489021,Technology,Software - Application,United States,26293,2016-Q1
NOW,SERVICENOW INC,2016-02-01 00:00:00-05:00,2016,1,2,54.9900016784668,61.599998474121094,62.83000183105469,46.0,71744400,207519000,11411470158.313751,11.411470158313751,,,,,,,,117.594185,55.6988,16.009617,17.656984,,,,-27.891423894490664,Technology,Software - Application,United States,26293,2016-Q1
NOW,SERVICENOW INC,2016-03-01 00:00:00-05:00,2016,1,3,61.18000030517578,55.84000015258789,63.68000030517578,55.36000061035156,44134700,207519000,12696012483.329773,12.696012483329772,,,,,,,,117.594185,55.6988,16.009617,17.656984,,,,-22.34069401730724,Technology,Software - Application,United States,26293,2016-Q1
NOW,SERVICENOW INC,2016-04-01 00:00:00-04:00,2016,2,4,71.4800033569336,61.130001068115234,76.83999633789062,60.04999923706055,47463800,207519000,14833458816.627502,14.833458816627502,,,,,,,,117.594185,55.6988,16.009617,17.656984,,,,-4.5150911379375325,Technology,Software - Application,United States,26293,2016-Q2
NOW,SERVICENOW INC,2016-05-01 00:00:00-04:00,2016,2,5,71.62999725341797,71.44999694824219,72.0999984741211,65.83000183105469,32175700,207519000,14864585400.032043,14.864585400032043,,,,,,,,117.594185,55.6988,16.009617,17.656984,,,,-6.50046118947647,Technology,Software - Application,United States,26293,2016-Q2
NOW,SERVICENOW INC,2016-06-01 00:00:00-04:00,2016,2,6,66.4000015258789,71.37999725341797,77.76000213623047,63.5099983215332,33620300,207519000,13779261916.648865,13.779261916648865,,,,,,,,117.594185,55.6988,16.009617,17.656984,,,,-10.644591969576878,Technology,Software - Application,United States,26293,2016-Q2
NOW,SERVICENOW INC,2016-07-01 00:00:00-04:00,2016,3,7,74.91999816894531,66.5199966430664,78.7699966430664,64.30999755859375,31527300,207519000,15547323100.021362,15.547323100021362,,,,,,,,117.594185,55.6988,16.009617,17.656984,,,,-6.9316792932356375,Technology,Software - Application,United States,26293,2016-Q3
NOW,SERVICENOW INC,2016-08-01 00:00:00-04:00,2016,3,8,72.66999816894531,74.79000091552734,76.80999755859375,71.25,25470900,207519000,15080405350.021362,15.080405350021362,,,,,,,,117.594185,55.6988,16.009617,17.656984,,,,2.4098070836176655,Technology,Software - Application,United States,26293,2016-Q3
NOW,SERVICENOW INC,2016-09-01 00:00:00-04:00,2016,3,9,79.1500015258789,72.12999725341797,80.30999755859375,71.33999633789062,31302500,207519000,16425129166.648865,16.425129166648865,,,,,,,,117.594185,55.6988,16.009617,17.656984,,,,13.966889854387855,Technology,Software - Application,United States,26293,2016-Q3
NOW,SERVICENOW INC,2016-10-01 00:00:00-04:00,2016,4,10,87.91000366210938,79.06999969482422,89.79000091552734,73.0199966430664,47127000,207519000,18242996049.957275,18.242996049957274,,,,,,,,117.594185,55.6988,16.009617,17.656984,,,,7.666873263004614,Technology,Software - Application,United States,26293,2016-Q4
NOW,SERVICENOW INC,2016-11-01 00:00:00-04:00,2016,4,11,83.1500015258789,87.44999694824219,88.4000015258789,80.5,31929800,207519000,17255205166.648865,17.255205166648864,,,,,,,,117.594185,55.6988,16.009617,17.656984,,,,-4.436272285464382,Technology,Software - Application,United States,26293,2016-Q4
NOW,SERVICENOW INC,2016-12-01 00:00:00-05:00,2016,4,12,74.33999633789062,83.19999694824219,83.5,72.80000305175781,27527900,207519000,15426961700.042725,15.426961700042725,,,,,,,,117.594185,55.6988,16.009617,17.656984,,,,-14.11737703947048,Technology,Software - Application,United States,26293,2016-Q4
NOW,SERVICENOW INC,2017-01-01 00:00:00-05:00,2017,1,1,90.62000274658203,75.30999755859375,92.9800033569336,74.62999725341797,32530100,207519000,18805372349.967957,18.805372349967957,,,,,,,,117.594185,55.6988,16.009617,17.656984,,,,45.667905610370575,Technology,Software - Application,United States,26293,2017-Q1
NOW,SERVICENOW INC,2017-02-01 00:00:00-05:00,2017,1,2,86.91999816894531,91.16999816894531,94.72000122070312,86.81999969482422,33199300,207519000,18037551100.021362,18.03755110002136,,,,,,,,117.594185,55.6988,16.009617,17.656984,,,,58.06509459151697,Technology,Software - Application,United States,26293,2017-Q1
NOW,SERVICENOW INC,2017-03-01 00:00:00-05:00,2017,1,3,87.47000122070312,88.0199966430664,89.47000122070312,83.41999816894531,27726300,207519000,18151687183.31909,18.15168718331909,,,,,,,,117.594185,55.6988,16.009617,17.656984,,,,42.97156061521501,Technology,Software - Application,United States,26293,2017-Q1
NOW,SERVICENOW INC,2017-04-01 00:00:00-04:00,2017,2,4,94.4800033569336,87.5999984741211,96.91999816894531,84.02999877929688,27599600,207519000,19606395816.627502,19.6063958166275,,,,,,,,117.594185,55.6988,16.009617,17.656984,,,,32.17683116934127,Technology,Software - Application,United States,26293,2017-Q2
NOW,SERVICENOW INC,2017-05-01 00:00:00-04:00,2017,2,5,104.6500015258789,94.63999938964844,106.80000305175781,93.70999908447266,45405300,207519000,21716863666.648865,21.716863666648866,,,,,,,,117.594185,55.6988,16.009617,17.656984,,,,46.098011361972134,Technology,Software - Application,United States,26293,2017-Q2
NOW,SERVICENOW INC,2017-06-01 00:00:00-04:00,2017,2,6,106.0,105.18000030517578,110.66000366210938,99.01000213623047,49403100,207519000,21997014000.0,21.997014,,,,,,,,117.594185,55.6988,16.009617,17.656984,,,,59.63855054835698,Technology,Software - Application,United States,26293,2017-Q2
NOW,SERVICENOW INC,2017-07-01 00:00:00-04:00,2017,3,7,110.44999694824219,106.55000305175781,115.8499984741211,103.22000122070312,40733000,207519000,22920472916.70227,22.92047291670227,,,,,,,,117.594185,55.6988,16.009617,17.656984,,,,47.423918376474575,Technology,Software - Application,United States,26293,2017-Q3
NOW,SERVICENOW INC,2017-08-01 00:00:00-04:00,2017,3,8,116.19000244140625,110.87999725341797,116.54000091552734,103.0,27469900,207519000,24111633116.638184,24.111633116638185,,,,,,,,117.594185,55.6988,16.009617,17.656984,,,,59.88716852762865,Technology,Software - Application,United States,26293,2017-Q3
NOW,SERVICENOW INC,2017-09-01 00:00:00-04:00,2017,3,9,117.52999877929688,116.30000305175781,118.63999938964844,110.16999816894531,24325900,207519000,24389707816.68091,24.389707816680907,,,,,,,,117.594185,55.6988,16.009617,17.656984,,,,48.49020406003306,Technology,Software - Application,United States,26293,2017-Q3
NOW,SERVICENOW INC,2017-10-01 00:00:00-04:00,2017,4,10,126.37000274658203,117.6500015258789,129.55999755859375,116.22000122070312,32659500,207519000,26224176599.967957,26.224176599967958,,,,,,,,117.594185,55.6988,16.009617,17.656984,,,,43.74928618169258,Technology,Software - Application,United States,26293,2017-Q4
NOW,SERVICENOW INC,2017-11-01 00:00:00-04:00,2017,4,11,123.0,127.19999694824219,130.0500030517578,120.1500015258789,23259800,207519000,25524837000.0,25.524837,,,,,,,,117.594185,55.6988,16.009617,17.656984,,,,47.92543324454242,Technology,Software - Application,United States,26293,2017-Q4
NOW,SERVICENOW INC,2017-12-01 00:00:00-05:00,2017,4,12,130.38999938964844,122.55000305175781,131.25999450683594,112.83999633789062,34090100,207519000,27058402283.340454,27.058402283340452,,,,,,,,117.594185,55.6988,16.009617,17.656984,,,,75.39683321613171,Technology,Software - Application,United States,26293,2017-Q4
NOW,SERVICENOW INC,2018-01-01 00:00:00-05:00,2018,1,1,148.8699951171875,131.0,150.85000610351562,130.13999938964844,35041600,207519000,30893352516.723633,30.89335251672363,,,,,,,,117.594185,55.6988,16.009617,17.656984,,,,64.27939815175354,Technology,Software - Application,United States,26293,2018-Q1
NOW,SERVICENOW INC,2018-02-01 00:00:00-05:00,2018,1,2,161.00999450683594,151.75999450683594,165.67999267578125,137.60000610351562,42544800,207519000,33412633050.064087,33.41263305006409,,,,,,,,117.594185,55.6988,16.009617,17.656984,,,,85.23929808866635,Technology,Software - Application,United States,26293,2018-Q1
NOW,SERVICENOW INC,2018-03-01 00:00:00-05:00,2018,1,3,165.4499969482422,162.6199951171875,176.55999755859375,157.16000366210938,44251800,207519000,34334017916.70227,34.33401791670227,,,,,,,,117.594185,55.6988,16.009617,17.656984,,,,89.15055977966777,Technology,Software - Application,United States,26293,2018-Q1
NOW,SERVICENOW INC,2018-04-01 00:00:00-04:00,2018,2,4,166.13999938964844,164.44000244140625,175.5399932861328,156.0,42011300,207519000,34477206533.340454,34.47720653334046,,,,,,,,117.594185,55.6988,16.009617,17.656984,,,,75.8467331568484,Technology,Software - Application,United States,26293,2018-Q2
NOW,SERVICENOW INC,2018-05-01 00:00:00-04:00,2018,2,5,177.61000061035156,165.36000061035156,182.58999633789062,163.27000427246094,38449100,207519000,36857449716.659546,36.857449716659545,,,,,,,,117.594185,55.6988,16.009617,17.656984,,,,69.71810608758604,Technology,Software - Application,United States,26293,2018-Q2
NOW,SERVICENOW INC,2018-06-01 00:00:00-04:00,2018,2,6,172.47000122070312,179.05999755859375,188.58999633789062,167.36000061035156,35154700,207519000,35790802183.31909,35.790802183319094,,,,,,,,117.594185,55.6988,16.009617,17.656984,,,,62.70754832141805,Technology,Software - Application,United States,26293,2018-Q2
NOW,SERVICENOW INC,2018-07-01 00:00:00-04:00,2018,3,7,175.9600067138672,171.61000061035156,194.80999755859375,170.38999938964844,39777400,207519000,36515044633.255005,36.515044633255,,,,,,,,117.594185,55.6988,16.009617,17.656984,,,,59.31191632021824,Technology,Software - Application,United States,26293,2018-Q3
NOW,SERVICENOW INC,2018-08-01 00:00:00-04:00,2018,3,8,196.36000061035156,176.58999633789062,201.0,176.0,34460200,207519000,40748430966.659546,40.74843096665955,,,,,,,,117.594185,55.6988,16.009617,17.656984,,,,68.99905024907322,Technology,Software - Application,United States,26293,2018-Q3
