ticker,company_name,date,year,quarter,month,close_price,open_price,high_price,low_price,volume,shares_outstanding,market_cap,market_cap_billions,revenue,revenue_millions,gross_profit,net_income,operating_income,ebitda,ps_ratio,current_pe,forward_pe,current_ps,current_pb,peg_ratio,revenue_qoq_pct,revenue_yoy_pct,market_cap_yoy_pct,sector,industry,country,employees,year_quarter
DXC,DXC TECHNOLOGY CO,2015-01-01 00:00:00-05:00,2015,1,1,20.333030700683594,21.214308582109535,21.78730528581709,20.245909688830483,43841992,178998669,3639585432.1585007,3.639585432158501,,,,,,,,6.604878,4.153374,0.18943584,0.76766074,,,,,Technology,Information Technology Services,United States,120000,2015-Q1
DXC,DXC TECHNOLOGY CO,2015-02-01 00:00:00-05:00,2015,1,2,23.764312744140625,20.21239834813894,24.55846696718963,20.038153767684822,88498375,178998669,4253780350.9009094,4.253780350900909,,,,,,,,6.604878,4.153374,0.18943584,0.76766074,,,,,Technology,Information Technology Services,United States,120000,2015-Q1
DXC,DXC TECHNOLOGY CO,2015-03-01 00:00:00-05:00,2015,1,3,21.874425888061523,23.764311707033844,23.84473029996379,21.46562022476339,61496904,178998669,3915493119.1021557,3.915493119102156,,,,,,,,6.604878,4.153374,0.18943584,0.76766074,,,,,Technology,Information Technology Services,United States,120000,2015-Q1
DXC,DXC TECHNOLOGY CO,2015-04-01 00:00:00-04:00,2015,2,4,21.673755645751953,21.925972782390872,22.45058122476063,21.492161011576666,44077694,178998669,3879573412.820835,3.879573412820835,,,,,,,,6.604878,4.153374,0.18943584,0.76766074,,,,,Technology,Information Technology Services,United States,120000,2015-Q2
DXC,DXC TECHNOLOGY CO,2015-05-01 00:00:00-04:00,2015,2,5,23.069351196289062,21.788096417431614,23.876444541471145,21.471985782498034,59277762,178998669,4129383158.8293,4.1293831588293,,,,,,,,6.604878,4.153374,0.18943584,0.76766074,,,,,Technology,Information Technology Services,United States,120000,2015-Q2
DXC,DXC TECHNOLOGY CO,2015-06-01 00:00:00-04:00,2015,2,6,22.07394027709961,23.12652173280654,23.40900401175513,22.01004550664848,45842342,178998669,3951205929.1863213,3.951205929186321,,,,,,,,6.604878,4.153374,0.18943584,0.76766074,,,,,Technology,Information Technology Services,United States,120000,2015-Q2
DXC,DXC TECHNOLOGY CO,2015-07-01 00:00:00-04:00,2015,3,7,22.07976531982422,22.309235694426217,23.139377377060068,21.556709105750375,37576262,178998669,3952248604.0808945,3.9522486040808946,,,,,,,,6.604878,4.153374,0.18943584,0.76766074,,,,,Technology,Information Technology Services,United States,120000,2015-Q3
DXC,DXC TECHNOLOGY CO,2015-08-01 00:00:00-04:00,2015,3,8,20.918916702270508,22.076392017783537,22.943653805926083,19.832306667165494,56698322,178998669,3744458246.62829,3.74445824662829,,,,,,,,6.604878,4.153374,0.18943584,0.76766074,,,,,Technology,Information Technology Services,United States,120000,2015-Q3
DXC,DXC TECHNOLOGY CO,2015-09-01 00:00:00-04:00,2015,3,9,20.713069915771484,20.682699633861596,21.266497760884427,19.94029509985404,45472183,178998669,3707611945.827038,3.707611945827038,,,,,,,,6.604878,4.153374,0.18943584,0.76766074,,,,,Technology,Information Technology Services,United States,120000,2015-Q3
DXC,DXC TECHNOLOGY CO,2015-10-01 00:00:00-04:00,2015,4,10,22.557510375976562,20.83326128828524,22.70994751558667,20.396270573021177,41814672,178998669,4037764333.2534943,4.037764333253494,,,,,,,,6.604878,4.153374,0.18943584,0.76766074,,,,,Technology,Information Technology Services,United States,120000,2015-Q4
