ticker,company_name,date,year,quarter,month,close_price,open_price,high_price,low_price,volume,shares_outstanding,market_cap,market_cap_billions,revenue,revenue_millions,gross_profit,net_income,operating_income,ebitda,ps_ratio,current_pe,forward_pe,current_ps,current_pb,peg_ratio,revenue_qoq_pct,revenue_yoy_pct,market_cap_yoy_pct,sector,industry,country,employees,year_quarter
ORCL,ORACLE CORP,2015-01-01 00:00:00-05:00,2015,1,1,35.51444625854492,38.16806899290657,38.43088893256356,35.45510034218849,314380300,2850792605,101244320764.52979,101.24432076452979,,,,,,,,65.737816,39.571228,13.685911,33.3251,,,,,Technology,Software - Infrastructure,United States,162000,2015-Q1
ORCL,ORACLE CORP,2015-02-01 00:00:00-05:00,2015,1,2,37.251556396484375,35.8828884605517,37.71911294007341,35.33032281554261,215892600,2850792605,106196461499.8381,106.19646149983811,,,,,,,,65.737816,39.571228,13.685911,33.3251,,,,,Technology,Software - Infrastructure,United States,162000,2015-Q1
ORCL,ORACLE CORP,2015-03-01 00:00:00-05:00,2015,1,3,36.6819953918457,37.243064001469506,38.20367935666982,35.075295823346195,345114300,2850792605,104572761199.7178,104.5727611997178,,,,,,,,65.737816,39.571228,13.685911,33.3251,,,,,Technology,Software - Infrastructure,United States,162000,2015-Q1
ORCL,ORACLE CORP,2015-04-01 00:00:00-04:00,2015,2,4,37.08152389526367,36.54596087878931,38.16965887778194,35.88287776242501,278212900,2850792605,105711734102.74847,105.71173410274848,,,,,,,,65.737816,39.571228,13.685911,33.3251,,,,,Technology,Software - Infrastructure,United States,162000,2015-Q2
ORCL,ORACLE CORP,2015-05-01 00:00:00-04:00,2015,2,5,37.10062789916992,37.05797109196156,38.26081950901794,36.68261527003345,182137100,2850792605,105766195655.8103,105.76619565581031,,,,,,,,65.737816,39.571228,13.685911,33.3251,,,,,Technology,Software - Infrastructure,United States,162000,2015-Q2
ORCL,ORACLE CORP,2015-06-01 00:00:00-04:00,2015,2,6,34.37928771972656,37.39920613925572,38.59352515110287,34.21720291631113,434762400,2850792605,98008219196.5638,98.0082191965638,,,,,,,,65.737816,39.571228,13.685911,33.3251,,,,,Technology,Software - Infrastructure,United States,162000,2015-Q2
ORCL,ORACLE CORP,2015-07-01 00:00:00-04:00,2015,3,7,34.072181701660156,34.6437498066194,34.99351419768116,32.79255540446963,301140700,2850792605,97132723631.30908,97.13272363130908,,,,,,,,65.737816,39.571228,13.685911,33.3251,,,,,Technology,Software - Infrastructure,United States,162000,2015-Q3
ORCL,ORACLE CORP,2015-08-01 00:00:00-04:00,2015,3,8,31.75892448425293,34.207847186744075,34.29347252983081,30.089204162881927,302328700,2850792605,90538107062.46169,90.53810706246169,,,,,,,,65.737816,39.571228,13.685911,33.3251,,,,,Technology,Software - Infrastructure,United States,162000,2015-Q3
ORCL,ORACLE CORP,2015-09-01 00:00:00-04:00,2015,3,9,30.928346633911133,31.10816509049254,32.98338764468962,30.174834427503644,392290700,2850792605,88170301868.8305,88.1703018688305,,,,,,,,65.737816,39.571228,13.685911,33.3251,,,,,Technology,Software - Infrastructure,United States,162000,2015-Q3
ORCL,ORACLE CORP,2015-10-01 00:00:00-04:00,2015,4,10,33.257389068603516,31.02253311013949,33.42864301198569,30.517335773680585,317458000,2850792605,94809918818.38274,94.80991881838274,,,,,,,,65.737816,39.571228,13.685911,33.3251,,,,,Technology,Software - Infrastructure,United States,162000,2015-Q4
