ticker,company_name,date,year,quarter,month,close_price,open_price,high_price,low_price,volume,shares_outstanding,market_cap,market_cap_billions,revenue,revenue_millions,gross_profit,net_income,operating_income,ebitda,ps_ratio,current_pe,forward_pe,current_ps,current_pb,peg_ratio,revenue_qoq_pct,revenue_yoy_pct,market_cap_yoy_pct,sector,industry,country,employees,year_quarter
FICO,FAIR ISAAC CORP,2015-01-01 00:00:00-05:00,2015,1,1,71.22352600097656,72.48129470217208,80.32736295460678,69.31691555939163,5225000,24003656,1709625017.234497,1.7096250172344971,,,,,,,,65.346924,44.848,20.744225,-28.743858,,,,,Technology,Software - Application,United States,3855,2015-Q1
FICO,FAIR ISAAC CORP,2015-02-01 00:00:00-05:00,2015,1,2,84.9691162109375,72.33155409055964,85.65788791529606,72.24171728315781,4342300,24003656,2039569436.1513672,2.039569436151367,,,,,,,,65.346924,44.848,20.744225,-28.743858,,,,,Technology,Software - Application,United States,3855,2015-Q1
FICO,FAIR ISAAC CORP,2015-03-01 00:00:00-05:00,2015,1,3,88.56273651123047,84.9391661601518,89.2614926477596,82.40367525567713,4919100,24003656,2125829461.6342163,2.125829461634216,,,,,,,,65.346924,44.848,20.744225,-28.743858,,,,,Technology,Software - Application,United States,3855,2015-Q1
FICO,FAIR ISAAC CORP,2015-04-01 00:00:00-04:00,2015,2,4,88.323974609375,88.8032398676725,96.38156510813447,87.79479080641208,5051700,24003656,2120098303.0761719,2.1200983030761718,,,,,,,,65.346924,44.848,20.744225,-28.743858,,,,,Technology,Software - Application,United States,3855,2015-Q2
FICO,FAIR ISAAC CORP,2015-05-01 00:00:00-04:00,2015,2,5,87.58512878417969,88.54365183794349,90.02137964020272,85.26869616650116,2814000,24003656,2102363302.0511475,2.1023633020511476,,,,,,,,65.346924,44.848,20.744225,-28.743858,,,,,Technology,Software - Application,United States,3855,2015-Q2
FICO,FAIR ISAAC CORP,2015-06-01 00:00:00-04:00,2015,2,6,90.66094207763672,87.75476246411287,94.0065470755047,85.57762119891773,4135500,24003656,2176194066.267517,2.176194066267517,,,,,,,,65.346924,44.848,20.744225,-28.743858,,,,,Technology,Software - Application,United States,3855,2015-Q2
FICO,FAIR ISAAC CORP,2015-07-01 00:00:00-04:00,2015,3,7,90.57107543945312,91.50983758235209,97.43206153799771,89.4924898767457,3549000,24003656,2174036938.3986816,2.1740369383986815,,,,,,,,65.346924,44.848,20.744225,-28.743858,,,,,Technology,Software - Application,United States,3855,2015-Q3
FICO,FAIR ISAAC CORP,2015-08-01 00:00:00-04:00,2015,3,8,85.4577865600586,90.48118919663132,92.52850395495058,77.46827744566484,3618300,24003656,2051299311.1090698,2.05129931110907,,,,,,,,65.346924,44.848,20.744225,-28.743858,,,,,Technology,Software - Application,United States,3855,2015-Q3
FICO,FAIR ISAAC CORP,2015-09-01 00:00:00-04:00,2015,3,9,84.3891830444336,84.26933767464489,85.4278200577687,80.74396828845896,3733000,24003656,2025648919.9196167,2.025648919919617,,,,,,,,65.346924,44.848,20.744225,-28.743858,,,,,Technology,Software - Application,United States,3855,2015-Q3
FICO,FAIR ISAAC CORP,2015-10-01 00:00:00-04:00,2015,4,10,92.27082061767578,84.41925966923348,94.6482623532052,82.2016421709586,3440100,24003656,2214837036.944397,2.214837036944397,,,,,,,,65.346924,44.848,20.744225,-28.743858,,,,,Technology,Software - Application,United States,3855,2015-Q4
