ticker,company_name,date,year,quarter,month,close_price,open_price,high_price,low_price,volume,shares_outstanding,market_cap,market_cap_billions,revenue,revenue_millions,gross_profit,net_income,operating_income,ebitda,ps_ratio,current_pe,forward_pe,current_ps,current_pb,peg_ratio,revenue_qoq_pct,revenue_yoy_pct,market_cap_yoy_pct,sector,industry,country,employees,year_quarter
UI,UBIQUITI INC,2015-01-01 00:00:00-05:00,2015,1,1,24.53289794921875,27.974966738598532,28.198840885498917,24.150446059198057,16883700,60498713,1484208752.0880737,1.4842087520880738,,,,,,,,62.500423,72.12059,17.293137,66.59093,,,,,Technology,Communication Equipment,United States,1667,2015-Q1
UI,UBIQUITI INC,2015-02-01 00:00:00-05:00,2015,1,2,29.514102935791016,24.7194609003168,29.76596202102712,23.945228799889716,21846000,60498713,1785565242.964878,1.785565242964878,,,,,,,,62.500423,72.12059,17.293137,66.59093,,,,,Technology,Communication Equipment,United States,1667,2015-Q1
UI,UBIQUITI INC,2015-03-01 00:00:00-05:00,2015,1,3,27.564529418945312,29.504773769831555,30.754740847876118,26.21195624993341,13617000,60498713,1667618554.2968292,1.6676185542968291,,,,,,,,62.500423,72.12059,17.293137,66.59093,,,,,Technology,Communication Equipment,United States,1667,2015-Q1
UI,UBIQUITI INC,2015-04-01 00:00:00-04:00,2015,2,4,26.650379180908203,27.508564380124007,29.635371642318052,25.18586788836676,16199500,60498713,1612313641.4069405,1.6123136414069406,,,,,,,,62.500423,72.12059,17.293137,66.59093,,,,,Technology,Communication Equipment,United States,1667,2015-Q2
UI,UBIQUITI INC,2015-05-01 00:00:00-04:00,2015,2,5,29.66335105895996,26.72500053185817,29.849913731458983,23.78665000475638,16932200,60498713,1794594562.3342648,1.7945945623342647,,,,,,,,62.500423,72.12059,17.293137,66.59093,,,,,Technology,Communication Equipment,United States,1667,2015-Q2
UI,UBIQUITI INC,2015-06-01 00:00:00-04:00,2015,2,6,29.775291442871094,29.737978193655508,31.976721549974922,28.338763373556667,13997600,60498713,1801366811.4936142,1.801366811493614,,,,,,,,62.500423,72.12059,17.293137,66.59093,,,,,Technology,Communication Equipment,United States,1667,2015-Q2
UI,UBIQUITI INC,2015-07-01 00:00:00-04:00,2015,3,7,30.05513572692871,30.14841529236411,33.58115596451929,28.51599798853331,13158000,60498713,1818297030.5195065,1.8182970305195065,,,,,,,,62.500423,72.12059,17.293137,66.59093,,,,,Technology,Communication Equipment,United States,1667,2015-Q3
UI,UBIQUITI INC,2015-08-01 00:00:00-04:00,2015,3,8,32.797603607177734,29.980516623756756,33.62780404287165,26.585088363513307,18309200,60498713,1984212807.7184105,1.9842128077184105,,,,,,,,62.500423,72.12059,17.293137,66.59093,,,,,Technology,Communication Equipment,United States,1667,2015-Q3
UI,UBIQUITI INC,2015-09-01 00:00:00-04:00,2015,3,9,31.612916946411133,32.06999521858438,34.607234924666564,29.029035692559678,8386300,60498713,1912540789.4337635,1.9125407894337636,,,,,,,,62.500423,72.12059,17.293137,66.59093,,,,,Technology,Communication Equipment,United States,1667,2015-Q3
UI,UBIQUITI INC,2015-10-01 00:00:00-04:00,2015,4,10,27.219396591186523,31.612930918931088,33.54384737019176,26.771648209861073,11120400,60498713,1646738462.4033718,1.6467384624033718,,,,,,,,62.500423,72.12059,17.293137,66.59093,,,,,Technology,Communication Equipment,United States,1667,2015-Q4
UI,UBIQUITI INC,2015-11-01 00:00:00-04:00,2015,4,11,32.54574203491211,27.312678870735176,32.8162578030907,26.762320799580227,8799800,60498713,1968975506.7421837,1.9689755067421837,,,,,,,,62.500423,72.12059,17.293137,66.59093,,,,,Technology,Communication Equipment,United States,1667,2015-Q4
UI,UBIQUITI INC,2015-12-01 00:00:00-05:00,2015,4,12,29.560741424560547,32.648341193547616,33.09608944576699,28.917102199999313,7377300,60498713,1788386811.5116997,1.7883868115116996,,,,,,,,62.500423,72.12059,17.293137,66.59093,,,,,Technology,Communication Equipment,United States,1667,2015-Q4
UI,UBIQUITI INC,2016-01-01 00:00:00-05:00,2016,1,1,27.620500564575195,29.775290846170954,29.793947470404866,24.019853930336236,13000600,60498713,1671004736.5725727,1.6710047365725726,,,,,,,,62.500423,72.12059,17.293137,66.59093,,,,12.585560098719473,Technology,Communication Equipment,United States,1667,2016-Q1
UI,UBIQUITI INC,2016-02-01 00:00:00-05:00,2016,1,2,30.474895477294922,27.294015874430215,32.64834409201793,25.670926981644552,20732100,60498713,1843691955.1858635,1.8436919551858635,,,,,,,,62.500423,72.12059,17.293137,66.59093,,,,3.2553675901793255,Technology,Communication Equipment,United States,1667,2016-Q1
UI,UBIQUITI INC,2016-03-01 00:00:00-05:00,2016,1,3,31.034578323364258,30.54019033415285,32.07932416332264,29.038364408427,8240700,60498713,1877552047.0612354,1.8775520470612355,,,,,,,,62.500423,72.12059,17.293137,66.59093,,,,12.588819680824859,Technology,Communication Equipment,United States,1667,2016-Q1
UI,UBIQUITI INC,2016-04-01 00:00:00-04:00,2016,2,4,33.226680755615234,30.88532995753701,34.13150730977915,29.905880477199695,8602200,60498713,2010171422.9765892,2.010171422976589,,,,,,,,62.500423,72.12059,17.293137,66.59093,,,,24.676202653875045,Technology,Communication Equipment,United States,1667,2016-Q2
UI,UBIQUITI INC,2016-05-01 00:00:00-04:00,2016,2,5,37.18180847167969,33.180052577500305,37.70417981260821,32.275225707123575,12517800,60498713,2249451559.549118,2.2494515595491182,,,,,,,,62.500423,72.12059,17.293137,66.59093,,,,25.34594758958879,Technology,Communication Equipment,United States,1667,2016-Q2
UI,UBIQUITI INC,2016-06-01 00:00:00-04:00,2016,2,6,36.06243133544922,37.57358240826812,38.441095917831504,33.70242337845821,12269300,60498713,2181730683.445549,2.181730683445549,,,,,,,,62.500423,72.12059,17.293137,66.59093,,,,21.115292539255435,Technology,Communication Equipment,United States,1667,2016-Q2
UI,UBIQUITI INC,2016-07-01 00:00:00-04:00,2016,3,7,41.71525573730469,36.034443866310866,41.901814852127366,34.56993275295333,8734200,60498713,2523719284.5727997,2.5237192845728,,,,,,,,62.500423,72.12059,17.293137,66.59093,,,,38.79576560996454,Technology,Communication Equipment,United States,1667,2016-Q3
UI,UBIQUITI INC,2016-08-01 00:00:00-04:00,2016,3,8,47.9464225769043,41.864502579447624,49.52286977350175,40.63319399402741,10905600,60498713,2900696858.8568535,2.9006968588568536,,,,,,,,62.500423,72.12059,17.293137,66.59093,,,,46.18879827674742,Technology,Communication Equipment,United States,1667,2016-Q3
UI,UBIQUITI INC,2016-09-01 00:00:00-04:00,2016,3,9,49.905338287353516,47.9464385816724,51.052694235925365,46.864379052730726,8022500,60498713,3019208738.214512,3.019208738214512,,,,,,,,62.500423,72.12059,17.293137,66.59093,,,,57.863756678799724,Technology,Communication Equipment,United States,1667,2016-Q3
UI,UBIQUITI INC,2016-10-01 00:00:00-04:00,2016,4,10,48.907222747802734,49.90532904401199,51.30454387702167,45.00807712847811,8701600,60498713,2958824032.646389,2.958824032646389,,,,,,,,62.500423,72.12059,17.293137,66.59093,,,,79.67783592836366,Technology,Communication Equipment,United States,1667,2016-Q4
