ticker,company_name,date,year,quarter,month,close_price,open_price,high_price,low_price,volume,shares_outstanding,market_cap,market_cap_billions,revenue,revenue_millions,gross_profit,net_income,operating_income,ebitda,ps_ratio,current_pe,forward_pe,current_ps,current_pb,peg_ratio,revenue_qoq_pct,revenue_yoy_pct,market_cap_yoy_pct,sector,industry,country,employees,year_quarter
MCHP,MICROCHIP TECHNOLOGY INC,2015-01-01 00:00:00-05:00,2015,1,1,18.18549156188965,18.290331180835658,19.088718457689904,17.137104601540056,65572600,539679667,9814340030.351915,9.814340030351916,,,,,,,,,25.738462,8.526219,5.266803,,,,,Technology,Semiconductors,United States,19400,2015-Q1
MCHP,MICROCHIP TECHNOLOGY INC,2015-02-01 00:00:00-05:00,2015,1,2,20.673391342163086,18.21774563699092,20.83871389375464,17.78629406239382,189430600,539679667,11157008955.299257,11.157008955299258,,,,,,,,,25.738462,8.526219,5.266803,,,,,Technology,Semiconductors,United States,19400,2015-Q1
MCHP,MICROCHIP TECHNOLOGY INC,2015-03-01 00:00:00-05:00,2015,1,3,19.857542037963867,20.958031180367673,21.295080668853306,19.041310940394872,125199600,539679667,10716711674.486841,10.716711674486842,,,,,,,,,25.738462,8.526219,5.266803,,,,,Technology,Semiconductors,United States,19400,2015-Q1
MCHP,MICROCHIP TECHNOLOGY INC,2015-04-01 00:00:00-04:00,2015,2,4,19.354000091552734,19.81693648186462,20.454489447341928,19.094106086401535,77003000,539679667,10444960324.52715,10.44496032452715,,,,,,,,,25.738462,8.526219,5.266803,,,,,Technology,Semiconductors,United States,19400,2015-Q2
MCHP,MICROCHIP TECHNOLOGY INC,2015-05-01 00:00:00-04:00,2015,2,5,19.950944900512695,19.528616373928667,20.357029664745696,18.976340846717314,78861200,539679667,10767119300.24404,10.76711930024404,,,,,,,,,25.738462,8.526219,5.266803,,,,,Technology,Semiconductors,United States,19400,2015-Q2
MCHP,MICROCHIP TECHNOLOGY INC,2015-06-01 00:00:00-04:00,2015,2,6,19.40241241455078,20.14692821564983,20.744176880620085,18.10564485296876,80369800,539679667,10471087470.881432,10.471087470881432,,,,,,,,,25.738462,8.526219,5.266803,,,,,Technology,Semiconductors,United States,19400,2015-Q2
MCHP,MICROCHIP TECHNOLOGY INC,2015-07-01 00:00:00-04:00,2015,3,7,17.524763107299805,19.594681993240332,19.619225480579892,16.735248680951727,112572000,539679667,9457758318.001444,9.457758318001444,,,,,,,,,25.738462,8.526219,5.266803,,,,,Technology,Semiconductors,United States,19400,2015-Q3
MCHP,MICROCHIP TECHNOLOGY INC,2015-08-01 00:00:00-04:00,2015,3,8,17.38567543029785,17.25886170655705,18.257005012331717,15.450752210844247,126218400,539679667,9382695526.793226,9.382695526793226,,,,,,,,,25.738462,8.526219,5.266803,,,,,Technology,Semiconductors,United States,19400,2015-Q3
MCHP,MICROCHIP TECHNOLOGY INC,2015-09-01 00:00:00-04:00,2015,3,9,17.627029418945312,16.95614714031879,18.715168091460665,16.39980528180035,114847600,539679667,9512949367.01561,9.51294936701561,,,,,,,,,25.738462,8.526219,5.266803,,,,,Technology,Semiconductors,United States,19400,2015-Q3
MCHP,MICROCHIP TECHNOLOGY INC,2015-10-01 00:00:00-04:00,2015,4,10,19.91313362121582,17.76883235677865,20.453331507593496,17.051315577579167,94952600,539679667,10746713321.624258,10.746713321624258,,,,,,,,,25.738462,8.526219,5.266803,,,,,Technology,Semiconductors,United States,19400,2015-Q4
