ticker,company_name,date,year,quarter,month,close_price,open_price,high_price,low_price,volume,shares_outstanding,market_cap,market_cap_billions,revenue,revenue_millions,gross_profit,net_income,operating_income,ebitda,ps_ratio,current_pe,forward_pe,current_ps,current_pb,peg_ratio,revenue_qoq_pct,revenue_yoy_pct,market_cap_yoy_pct,sector,industry,country,employees,year_quarter
GOOGL,ALPHABET INC-CL A,2015-01-01 00:00:00-05:00,2015,1,1,26.69339370727539,26.44758768107973,27.08370136797332,24.377366828313438,1056926000,5817000000,155275471195.22095,155.27547119522094,,,,,,,,26.106724,27.301338,7.977931,8.158623,,,,,Communication Services,Internet Content & Information,United States,187103,2015-Q1
GOOGL,ALPHABET INC-CL A,2015-02-01 00:00:00-05:00,2015,1,2,27.93880271911621,26.532998094022936,28.27597760767765,25.907314354687596,808386000,5817000000,162520015417.099,162.520015417099,,,,,,,,26.106724,27.301338,7.977931,8.158623,,,,,Communication Services,Internet Content & Information,United States,187103,2015-Q1
GOOGL,ALPHABET INC-CL A,2015-03-01 00:00:00-05:00,2015,1,3,27.54502296447754,28.15581014478413,28.960261321982596,27.328019497088924,864144000,5817000000,160229398584.36584,160.22939858436584,,,,,,,,26.106724,27.301338,7.977931,8.158623,,,,,Communication Services,Internet Content & Information,United States,187103,2015-Q1
GOOGL,ALPHABET INC-CL A,2015-04-01 00:00:00-04:00,2015,2,4,27.250551223754883,27.551477128620647,29.034746710212044,26.26882355408397,874900000,5817000000,158516456468.58215,158.51645646858216,,,,,,,,26.106724,27.301338,7.977931,8.158623,,,,,Communication Services,Internet Content & Information,United States,187103,2015-Q2
GOOGL,ALPHABET INC-CL A,2015-05-01 00:00:00-04:00,2015,2,5,27.07923126220703,27.33695231794649,27.720806133347462,26.429709871876682,648434000,5817000000,157519888252.2583,157.5198882522583,,,,,,,,26.106724,27.301338,7.977931,8.158623,,,,,Communication Services,Internet Content & Information,United States,187103,2015-Q2
GOOGL,ALPHABET INC-CL A,2015-06-01 00:00:00-04:00,2015,2,6,26.817039489746094,27.248562945526793,28.086781483735265,26.75794542282628,704328000,5817000000,155994718711.85303,155.99471871185304,,,,,,,,26.106724,27.301338,7.977931,8.158623,,,,,Communication Services,Internet Content & Information,United States,187103,2015-Q2
GOOGL,ALPHABET INC-CL A,2015-07-01 00:00:00-04:00,2015,3,7,32.649810791015625,26.996800765489006,35.42218949253044,26.803136791639073,1370858000,5817000000,189923949371.3379,189.9239493713379,,,,,,,,26.106724,27.301338,7.977931,8.158623,,,,,Communication Services,Internet Content & Information,United States,187103,2015-Q3
GOOGL,ALPHABET INC-CL A,2015-08-01 00:00:00-04:00,2015,3,8,32.169124603271484,32.65775504148612,34.958885218701184,29.45136949362746,1106942000,5817000000,187127797817.23022,187.12779781723023,,,,,,,,26.106724,27.301338,7.977931,8.158623,,,,,Communication Services,Internet Content & Information,United States,187103,2015-Q3
GOOGL,ALPHABET INC-CL A,2015-09-01 00:00:00-04:00,2015,3,9,31.69986343383789,31.473424566894785,33.86592173849665,30.680394124587494,871504000,5817000000,184398105594.635,184.398105594635,,,,,,,,26.106724,27.301338,7.977931,8.158623,,,,,Communication Services,Internet Content & Information,United States,187103,2015-Q3
GOOGL,ALPHABET INC-CL A,2015-10-01 00:00:00-04:00,2015,4,10,36.6169548034668,31.67851500657846,37.367280655549166,31.339851142688058,1005286000,5817000000,213000826091.76636,213.00082609176636,,,,,,,,26.106724,27.301338,7.977931,8.158623,,,,,Communication Services,Internet Content & Information,United States,187103,2015-Q4
GOOGL,ALPHABET INC-CL A,2015-11-01 00:00:00-04:00,2015,4,11,37.881229400634766,36.47492849930933,38.87686100918503,36.321980262562676,751482000,5817000000,220355111423.49243,220.35511142349245,,,,,,,,26.106724,27.301338,7.977931,8.158623,,,,,Communication Services,Internet Content & Information,United States,187103,2015-Q4
GOOGL,ALPHABET INC-CL A,2015-12-01 00:00:00-05:00,2015,4,12,38.63404083251953,38.08433107206315,39.66095853957086,36.560838261994256,872694000,5817000000,224734215522.7661,224.7342155227661,,,,,,,,26.106724,27.301338,7.977931,8.158623,,,,,Communication Services,Internet Content & Information,United States,187103,2015-Q4
GOOGL,ALPHABET INC-CL A,2016-01-01 00:00:00-05:00,2016,1,1,37.80674743652344,37.84895586666499,38.19655693169386,34.15344319451634,1039984000,5817000000,219921849838.25684,219.92184983825683,,,,,,,,26.106724,27.301338,7.977931,8.158623,,,,41.633348876951004,Communication Services,Internet Content & Information,United States,187103,2016-Q1
GOOGL,ALPHABET INC-CL A,2016-02-01 00:00:00-05:00,2016,1,2,35.615352630615234,38.298843628866756,40.239957418046316,33.86691018617603,1352946000,5817000000,207174506252.28882,207.1745062522888,,,,,,,,26.106724,27.301338,7.977931,8.158623,,,,27.47630236225762,Communication Services,Internet Content & Information,United States,187103,2016-Q1
GOOGL,ALPHABET INC-CL A,2016-03-01 00:00:00-05:00,2016,1,3,37.88371658325195,35.8179622533347,38.59928227496439,34.958889412256944,853314000,5817000000,220369579364.7766,220.3695793647766,,,,,,,,26.106724,27.301338,7.977931,8.158623,,,,37.53379923519158,Communication Services,Internet Content & Information,United States,187103,2016-Q1
GOOGL,ALPHABET INC-CL A,2016-04-01 00:00:00-04:00,2016,2,4,35.15155029296875,37.59867246425347,39.27659821188071,34.919152053192576,933228000,5817000000,204476568054.19922,204.47656805419922,,,,,,,,26.106724,27.301338,7.977931,8.158623,,,,28.993905496951555,Communication Services,Internet Content & Information,United States,187103,2016-Q2
GOOGL,ALPHABET INC-CL A,2016-05-01 00:00:00-04:00,2016,2,5,37.18602752685547,35.35217528348682,37.415940525830926,34.961369405750375,682046000,5817000000,216311122123.71826,216.31112212371826,,,,,,,,26.106724,27.301338,7.977931,8.158623,,,,37.32305458299301,Communication Services,Internet Content & Information,United States,187103,2016-Q2
GOOGL,ALPHABET INC-CL A,2016-06-01 00:00:00-04:00,2016,2,6,34.935546875,37.167157039214906,37.311164274659774,33.402620522142506,839330000,5817000000,203220076171.875,203.220076171875,,,,,,,,26.106724,27.301338,7.977931,8.158623,,,,30.27368993642323,Communication Services,Internet Content & Information,United States,187103,2016-Q2
GOOGL,ALPHABET INC-CL A,2016-07-01 00:00:00-04:00,2016,3,7,39.29597091674805,35.01350745892713,39.9216527452363,34.71059637860652,653244000,5817000000,228584662822.7234,228.5846628227234,,,,,,,,26.106724,27.301338,7.977931,8.158623,,,,20.355891702629016,Communication Services,Internet Content & Information,United States,187103,2016-Q3
GOOGL,ALPHABET INC-CL A,2016-08-01 00:00:00-04:00,2016,3,8,39.221981048583984,39.064069786977036,40.41525084593277,38.98312705277602,577080000,5817000000,228154263759.61304,228.15426375961303,,,,,,,,26.106724,27.301338,7.977931,8.158623,,,,21.924303294828395,Communication Services,Internet Content & Information,United States,187103,2016-Q3
GOOGL,ALPHABET INC-CL A,2016-09-01 00:00:00-04:00,2016,3,9,39.9276123046875,39.32774955766868,40.67247487433968,38.906654130451734,630896000,5817000000,232258920776.3672,232.25892077636718,,,,,,,,26.106724,27.301338,7.977931,8.158623,,,,25.955155573531364,Communication Services,Internet Content & Information,United States,187103,2016-Q3
GOOGL,ALPHABET INC-CL A,2016-10-01 00:00:00-04:00,2016,4,10,40.21760940551758,39.852626466393936,41.662644517732275,39.53879296634011,707820000,5817000000,233945833911.89575,233.94583391189576,,,,,,,,26.106724,27.301338,7.977931,8.158623,,,,9.833298867632445,Communication Services,Internet Content & Information,United States,187103,2016-Q4
GOOGL,ALPHABET INC-CL A,2016-11-01 00:00:00-04:00,2016,4,11,38.52826690673828,40.26578342378949,40.52251189732528,36.92482778592153,967068000,5817000000,224118928596.49658,224.11892859649657,,,,,,,,26.106724,27.301338,7.977931,8.158623,,,,1.708068920521022,Communication Services,Internet Content & Information,United States,187103,2016-Q4
GOOGL,ALPHABET INC-CL A,2016-12-01 00:00:00-05:00,2016,4,12,39.35109329223633,38.660854239142644,40.93268369819001,37.40997922734729,687126000,5817000000,228905309680.93872,228.90530968093873,,,,,,,,26.106724,27.301338,7.977931,8.158623,,,,1.8560120667295843,Communication Services,Internet Content & Information,United States,187103,2016-Q4
GOOGL,ALPHABET INC-CL A,2017-01-01 00:00:00-05:00,2017,1,1,40.72858810424805,39.75679035642183,43.05305581902996,39.57157110363644,736654000,5817000000,236918197002.4109,236.9181970024109,,,,,,,,26.106724,27.301338,7.977931,8.158623,,,,7.728357676444664,Communication Services,Internet Content & Information,United States,187103,2017-Q1
GOOGL,ALPHABET INC-CL A,2017-02-01 00:00:00-05:00,2017,1,2,41.957115173339844,40.91778619702147,42.39708146984756,40.32437914468099,529816000,5817000000,244064538963.31787,244.06453896331786,,,,,,,,26.106724,27.301338,7.977931,8.158623,,,,17.806260711492094,Communication Services,Internet Content & Information,United States,187103,2017-Q1
GOOGL,ALPHABET INC-CL A,2017-03-01 00:00:00-05:00,2017,1,3,42.099639892578125,42.27741464188433,43.42152419228456,40.93268906770072,691002000,5817000000,244893605255.12695,244.89360525512694,,,,,,,,26.106724,27.301338,7.977931,8.158623,,,,11.128589509060971,Communication Services,Internet Content & Information,United States,187103,2017-Q1
GOOGL,ALPHABET INC-CL A,2017-04-01 00:00:00-04:00,2017,2,4,45.90936279296875,42.146811539223606,46.47446170968723,41.444157319317156,574432000,5817000000,267054763366.69922,267.0547633666992,,,,,,,,26.106724,27.301338,7.977931,8.158623,,,,30.60409117191014,Communication Services,Internet Content & Information,United States,187103,2017-Q2
GOOGL,ALPHABET INC-CL A,2017-05-01 00:00:00-04:00,2017,2,5,49.01642608642578,45.890983380023066,49.63764119686239,45.72463119406237,707186000,5817000000,285128550544.7388,285.12855054473874,,,,,,,,26.106724,27.301338,7.977931,8.158623,,,,31.814096171005325,Communication Services,Internet Content & Information,United States,187103,2017-Q2
GOOGL,ALPHABET INC-CL A,2017-06-01 00:00:00-04:00,2017,2,6,46.16559600830078,49.20860746603402,50.08506223267,46.1616218010656,881706000,5817000000,268545271980.28564,268.54527198028563,,,,,,,,26.106724,27.301338,7.977931,8.158623,,,,32.145050350813435,Communication Services,Internet Content & Information,United States,187103,2017-Q2
GOOGL,ALPHABET INC-CL A,2017-07-01 00:00:00-04:00,2017,3,7,46.951171875,46.34137550910245,49.9648859350205,45.45200942440623,838172000,5817000000,273114966796.875,273.114966796875,,,,,,,,26.106724,27.301338,7.977931,8.158623,,,,19.480880048670034,Communication Services,Internet Content & Information,United States,187103,2017-Q3
