ticker,company_name,date,year,quarter,month,close_price,open_price,high_price,low_price,volume,shares_outstanding,market_cap,market_cap_billions,revenue,revenue_millions,gross_profit,net_income,operating_income,ebitda,ps_ratio,current_pe,forward_pe,current_ps,current_pb,peg_ratio,revenue_qoq_pct,revenue_yoy_pct,market_cap_yoy_pct,sector,industry,country,employees,year_quarter
MU,MICRON TECHNOLOGY INC,2015-01-01 00:00:00-05:00,2015,1,1,28.5701847076416,34.39744931006128,34.670753605152406,27.82835530629478,610506500,1122466035,32069061948.004105,32.069061948004105,,,,,,,,25.894596,15.271173,5.9021206,4.071258,,,,,Technology,Semiconductors,United States,53000,2015-Q1
MU,MICRON TECHNOLOGY INC,2015-02-01 00:00:00-05:00,2015,1,2,29.93671226501465,28.550662914034422,32.05482989584191,27.418397456810677,434426600,1122466035,33602942717.04686,33.60294271704686,,,,,,,,25.894596,15.271173,5.9021206,4.071258,,,,,Technology,Semiconductors,United States,53000,2015-Q1
MU,MICRON TECHNOLOGY INC,2015-03-01 00:00:00-05:00,2015,1,3,26.481346130371094,30.336906051283155,30.746864316641535,24.997689330653536,544654100,1122466035,29724411592.420235,29.724411592420235,,,,,,,,25.894596,15.271173,5.9021206,4.071258,,,,,Technology,Semiconductors,United States,53000,2015-Q1
MU,MICRON TECHNOLOGY INC,2015-04-01 00:00:00-04:00,2015,2,4,27.457441329956055,26.48135024751296,29.06799310538396,25.768804204148537,436295800,1122466035,30820045300.880898,30.8200453008809,,,,,,,,25.894596,15.271173,5.9021206,4.071258,,,,,Technology,Semiconductors,United States,53000,2015-Q2
MU,MICRON TECHNOLOGY INC,2015-05-01 00:00:00-04:00,2015,2,5,27.262224197387695,27.633137989097126,28.550664126767593,25.388129246904395,429768300,1122466035,30600920700.122826,30.600920700122824,,,,,,,,25.894596,15.271173,5.9021206,4.071258,,,,,Technology,Semiconductors,United States,53000,2015-Q2
MU,MICRON TECHNOLOGY INC,2015-06-01 00:00:00-04:00,2015,2,6,18.389551162719727,27.29149838158994,27.84787171179663,18.106483931820947,703906000,1122466035,20641646579.047653,20.641646579047652,,,,,,,,25.894596,15.271173,5.9021206,4.071258,,,,,Technology,Semiconductors,United States,53000,2015-Q2
MU,MICRON TECHNOLOGY INC,2015-07-01 00:00:00-04:00,2015,3,7,18.067445755004883,18.594533959617763,20.078192818539705,16.730200182822852,864703900,1122466035,20280094199.197914,20.280094199197915,,,,,,,,25.894596,15.271173,5.9021206,4.071258,,,,,Technology,Semiconductors,United States,53000,2015-Q3
MU,MICRON TECHNOLOGY INC,2015-08-01 00:00:00-04:00,2015,3,8,16.017656326293945,18.16505769533819,19.00449485523139,13.177231103939924,699121500,1122466035,17979275186.567833,17.979275186567833,,,,,,,,25.894596,15.271173,5.9021206,4.071258,,,,,Technology,Semiconductors,United States,53000,2015-Q3
MU,MICRON TECHNOLOGY INC,2015-09-01 00:00:00-04:00,2015,3,9,14.621844291687012,15.422239629992744,17.540356469354464,13.587188242694431,541386300,1122466035,16412523586.477303,16.412523586477302,,,,,,,,25.894596,15.271173,5.9021206,4.071258,,,,,Technology,Semiconductors,United States,53000,2015-Q3
MU,MICRON TECHNOLOGY INC,2015-10-01 00:00:00-04:00,2015,4,10,16.164060592651367,14.631598574776618,18.838548741959073,14.15331438116728,697300400,1122466035,18143609002.93313,18.14360900293313,,,,,,,,25.894596,15.271173,5.9021206,4.071258,,,,,Technology,Semiconductors,United States,53000,2015-Q4
MU,MICRON TECHNOLOGY INC,2015-11-01 00:00:00-04:00,2015,4,11,15.549132347106934,16.554505042011534,17.618444546485314,14.299735002489674,370952400,1122466035,17453372933.347363,17.453372933347364,,,,,,,,25.894596,15.271173,5.9021206,4.071258,,,,,Technology,Semiconductors,United States,53000,2015-Q4
MU,MICRON TECHNOLOGY INC,2015-12-01 00:00:00-05:00,2015,4,12,13.821447372436523,15.793151491090226,16.232391291035697,13.186988642462603,503575500,1122466035,15514105230.099993,15.514105230099993,,,,,,,,25.894596,15.271173,5.9021206,4.071258,,,,,Technology,Semiconductors,United States,53000,2015-Q4
MU,MICRON TECHNOLOGY INC,2016-01-01 00:00:00-05:00,2016,1,1,10.766283988952637,13.49933910702857,14.719452915913097,9.087408058156061,651121100,1122466035,12084788100.763649,12.08478810076365,,,,,,,,25.894596,15.271173,5.9021206,4.071258,,,,-62.316365472873535,Technology,Semiconductors,United States,53000,2016-Q1
MU,MICRON TECHNOLOGY INC,2016-02-01 00:00:00-05:00,2016,1,2,10.375845909118652,10.736999414068965,11.469067555937304,9.22405840136651,461446600,1122466035,11646534617.379383,11.646534617379382,,,,,,,,25.894596,15.271173,5.9021206,4.071258,,,,-65.34073007995498,Technology,Semiconductors,United States,53000,2016-Q1
MU,MICRON TECHNOLOGY INC,2016-03-01 00:00:00-05:00,2016,1,3,10.219674110412598,10.512501627526117,11.99615962022932,9.770672165738008,527818500,1122466035,11471237077.706982,11.471237077706983,,,,,,,,25.894596,15.271173,5.9021206,4.071258,,,,-61.40802638921821,Technology,Semiconductors,United States,53000,2016-Q1
MU,MICRON TECHNOLOGY INC,2016-04-01 00:00:00-04:00,2016,2,4,10.492977142333984,10.034214160117784,12.113287882350093,9.809713700635639,517968600,1122466035,11778010448.301258,11.778010448301258,,,,,,,,25.894596,15.271173,5.9021206,4.071258,,,,-61.78457775347715,Technology,Semiconductors,United States,53000,2016-Q2
MU,MICRON TECHNOLOGY INC,2016-05-01 00:00:00-04:00,2016,2,5,12.415879249572754,10.541784233377884,12.60133615193016,9.126452302103901,561794500,1122466035,13936402752.306705,13.936402752306705,,,,,,,,25.894596,15.271173,5.9021206,4.071258,,,,-54.45757044737949,Technology,Semiconductors,United States,53000,2016-Q2
MU,MICRON TECHNOLOGY INC,2016-06-01 00:00:00-04:00,2016,2,6,13.431013107299805,12.308507838276473,13.82144915599394,11.303134314734349,697596600,1122466035,15075856028.583841,15.075856028583841,,,,,,,,25.894596,15.271173,5.9021206,4.071258,,,,-26.963888414373784,Technology,Semiconductors,United States,53000,2016-Q2
MU,MICRON TECHNOLOGY INC,2016-07-01 00:00:00-04:00,2016,3,7,13.411490440368652,12.279225001973339,14.533995675991752,11.225046770993362,612699700,1122466035,15053942498.041004,15.053942498041005,,,,,,,,25.894596,15.271173,5.9021206,4.071258,,,,-25.76985910333497,Technology,Semiconductors,United States,53000,2016-Q3
MU,MICRON TECHNOLOGY INC,2016-08-01 00:00:00-04:00,2016,3,8,16.095741271972656,13.479817877821084,16.83757069710991,12.708705981681113,529876300,1122466035,18066922885.937004,18.066922885937004,,,,,,,,25.894596,15.271173,5.9021206,4.071258,,,,0.48749295207768384,Technology,Semiconductors,United States,53000,2016-Q3
MU,MICRON TECHNOLOGY INC,2016-09-01 00:00:00-04:00,2016,3,9,17.354900360107422,16.212873703120245,17.725814157483267,15.910284122850825,541893500,1122466035,19480286195.02985,19.48028619502985,,,,,,,,25.894596,15.271173,5.9021206,4.071258,,,,18.691596038772218,Technology,Semiconductors,United States,53000,2016-Q3
MU,MICRON TECHNOLOGY INC,2016-10-01 00:00:00-04:00,2016,4,10,16.749717712402344,17.559872989034734,17.89174400469093,15.783388059195913,539021800,1122466035,18800989228.00953,18.80098922800953,,,,,,,,25.894596,15.271173,5.9021206,4.071258,,,,3.6232054216453147,Technology,Semiconductors,United States,53000,2016-Q4
MU,MICRON TECHNOLOGY INC,2016-11-01 00:00:00-04:00,2016,4,11,19.06305503845215,16.78876342434228,19.95129756616809,16.056695284241524,537962500,1122466035,21397631803.998154,21.397631803998152,,,,,,,,25.894596,15.271173,5.9021206,4.071258,,,,22.59883453882243,Technology,Semiconductors,United States,53000,2016-Q4
MU,MICRON TECHNOLOGY INC,2016-12-01 00:00:00-05:00,2016,4,12,21.39591407775879,19.228992800573877,23.074789871292033,17.745334083453834,631648600,1122466035,24016186840.06259,24.01618684006259,,,,,,,,25.894596,15.271173,5.9021206,4.071258,,,,54.80226854119257,Technology,Semiconductors,United States,53000,2016-Q4
