ticker,company_name,date,year,quarter,month,close_price,open_price,high_price,low_price,volume,shares_outstanding,market_cap,market_cap_billions,revenue,revenue_millions,gross_profit,net_income,operating_income,ebitda,ps_ratio,current_pe,forward_pe,current_ps,current_pb,peg_ratio,revenue_qoq_pct,revenue_yoy_pct,market_cap_yoy_pct,user_subscribers_millions,sector,industry,country,employees,year_quarter
MSFT,MICROSOFT CORP,2015-01-01 00:00:00-05:00,2015,1,1,34.50162124633789,39.847662903140794,40.91516352019638,34.45891861545299,918966800,7433166379,256456291069.27087,256.4562910692709,,,,,,,,38.45055,35.10702,13.847941,11.3594055,,,,,,Technology,Software - Infrastructure,United States,228000,2015-Q1
MSFT,MICROSOFT CORP,2015-02-01 00:00:00-05:00,2015,1,2,37.447914123535156,34.66387441006306,37.832214933397836,34.35643376217291,656509700,7433166379,278356576226.7408,278.3565762267408,,,,,,,,38.45055,35.10702,13.847941,11.3594055,,,,,,Technology,Software - Infrastructure,United States,228000,2015-Q1
MSFT,MICROSOFT CORP,2015-03-01 00:00:00-05:00,2015,1,3,34.970767974853516,37.55960106147577,38.00684197203933,34.86755954347327,824335300,7433166379,259943536758.49106,259.94353675849106,,,,,,,,38.45055,35.10702,13.847941,11.3594055,,,,,,Technology,Software - Infrastructure,United States,228000,2015-Q1
MSFT,MICROSOFT CORP,2015-04-01 00:00:00-04:00,2015,2,4,41.83420181274414,34.919172513907434,42.60827348087432,34.506335384550624,874535300,7433166379,310960582406.7906,310.9605824067906,,,,,,,,38.45055,35.10702,13.847941,11.3594055,,,,,,Technology,Software - Infrastructure,United States,228000,2015-Q2
MSFT,MICROSOFT CORP,2015-05-01 00:00:00-04:00,2015,2,5,40.303253173828125,41.78258829449344,42.06641231128563,39.580787566170294,633072800,7433166379,299580786456.0243,299.58078645602427,,,,,,,,38.45055,35.10702,13.847941,11.3594055,,,,,,Technology,Software - Infrastructure,United States,228000,2015-Q2
MSFT,MICROSOFT CORP,2015-06-01 00:00:00-04:00,2015,2,6,38.219215393066406,40.738307287023474,41.352930322142385,38.03742273714001,664853400,7433166379,284089786891.5005,284.08978689150047,,,,,,,,38.45055,35.10702,13.847941,11.3594055,,,,,,Technology,Software - Infrastructure,United States,228000,2015-Q2
MSFT,MICROSOFT CORP,2015-07-01 00:00:00-04:00,2015,3,7,40.42667770385742,38.48758082094386,41.03264568615915,37.50072028229297,725458100,7433166379,300498221522.98193,300.4982215229819,,,,,,,,38.45055,35.10702,13.847941,11.3594055,,,,,,Technology,Software - Infrastructure,United States,228000,2015-Q3
MSFT,MICROSOFT CORP,2015-08-01 00:00:00-04:00,2015,3,8,37.67384338378906,40.66905161553031,41.906956187435064,34.38430812161748,776480300,7433166379,280035946008.09247,280.0359460080925,,,,,,,,38.45055,35.10702,13.847941,11.3594055,,,,,,Technology,Software - Infrastructure,United States,228000,2015-Q3
MSFT,MICROSOFT CORP,2015-09-01 00:00:00-04:00,2015,3,9,38.567100524902344,36.74592454119919,39.21192023128133,36.30152424115369,673079900,7433166379,286675674957.21735,286.6756749572173,,,,,,,,38.45055,35.10702,13.847941,11.3594055,,,,,,Technology,Software - Infrastructure,United States,228000,2015-Q3
MSFT,MICROSOFT CORP,2015-10-01 00:00:00-04:00,2015,4,10,45.869239807128906,38.99408254500604,47.376720141269374,38.12270639874892,856716800,7433166379,340953691164.63904,340.95369116463905,,,,,,,,38.45055,35.10702,13.847941,11.3594055,,,,,,Technology,Software - Infrastructure,United States,228000,2015-Q4
