ticker,company_name,date,year,quarter,month,close_price,open_price,high_price,low_price,volume,shares_outstanding,market_cap,market_cap_billions,revenue,revenue_millions,gross_profit,net_income,operating_income,ebitda,ps_ratio,current_pe,forward_pe,current_ps,current_pb,peg_ratio,revenue_qoq_pct,revenue_yoy_pct,market_cap_yoy_pct,sector,industry,country,employees,year_quarter
AVGO,BROADCOM INC,2015-01-01 00:00:00-05:00,2015,1,1,7.785951137542725,7.638375507685188,8.199163189839842,7.20321534071238,382607000,4722365022,36768103314.93288,36.76810331493288,,,,,,,,88.589745,55.996758,27.22653,5.8340793,,,,,Technology,Semiconductors,United States,37000,2015-Q1
AVGO,BROADCOM INC,2015-02-01 00:00:00-05:00,2015,1,2,9.65827465057373,7.8139541818861415,9.830068304824879,7.504423628134981,447338000,4722365022,45609898382.738655,45.609898382738656,,,,,,,,88.589745,55.996758,27.22653,5.8340793,,,,,Technology,Semiconductors,United States,37000,2015-Q1
AVGO,BROADCOM INC,2015-03-01 00:00:00-05:00,2015,1,3,9.609837532043457,9.627243737052064,10.313661116049486,8.851524738785246,567836000,4722365022,45381160628.42483,45.38116062842483,,,,,,,,88.589745,55.996758,27.22653,5.8340793,,,,,Technology,Semiconductors,United States,37000,2015-Q1
AVGO,BROADCOM INC,2015-04-01 00:00:00-04:00,2015,2,4,8.87158489227295,9.613920271641227,9.71563064525085,8.695489546938205,431818000,4722365022,41894862184.97341,41.89486218497341,,,,,,,,88.589745,55.996758,27.22653,5.8340793,,,,,Technology,Semiconductors,United States,37000,2015-Q2
AVGO,BROADCOM INC,2015-05-01 00:00:00-04:00,2015,2,5,11.239011764526367,8.950524970307395,11.327818420879805,8.758489253345768,800258000,4722365022,53074716038.64581,53.07471603864581,,,,,,,,88.589745,55.996758,27.22653,5.8340793,,,,,Technology,Semiconductors,United States,37000,2015-Q2
AVGO,BROADCOM INC,2015-06-01 00:00:00-04:00,2015,2,6,10.089834213256836,11.251914805223354,11.423456278231471,9.946376758715816,772095000,4722365022,47647880166.46297,47.64788016646297,,,,,,,,88.589745,55.996758,27.22653,5.8340793,,,,,Technology,Semiconductors,United States,37000,2015-Q2
AVGO,BROADCOM INC,2015-07-01 00:00:00-04:00,2015,3,7,9.525379180908203,10.230991053994849,10.485224166799904,9.402068600710724,828061000,4722365022,44982317465.20791,44.982317465207906,,,,,,,,88.589745,55.996758,27.22653,5.8340793,,,,,Technology,Semiconductors,United States,37000,2015-Q3
AVGO,BROADCOM INC,2015-08-01 00:00:00-04:00,2015,3,8,9.5885591506958,9.622812218025247,9.746122824861718,7.611779834705538,809920000,4722365022,45280676344.62388,45.28067634462388,,,,,,,,88.589745,55.996758,27.22653,5.8340793,,,,,Technology,Semiconductors,United States,37000,2015-Q3
AVGO,BROADCOM INC,2015-09-01 00:00:00-04:00,2015,3,9,9.515484809875488,9.249833752085209,10.272095213719378,8.986465699426056,713630000,4722365022,44935592633.52833,44.93559263352833,,,,,,,,88.589745,55.996758,27.22653,5.8340793,,,,,Technology,Semiconductors,United States,37000,2015-Q3
AVGO,BROADCOM INC,2015-10-01 00:00:00-04:00,2015,4,10,9.401768684387207,9.400241666201392,9.914120787605196,8.516034055737212,855380000,4722365022,44398583580.085106,44.39858358008511,,,,,,,,88.589745,55.996758,27.22653,5.8340793,,,,,Technology,Semiconductors,United States,37000,2015-Q4
AVGO,BROADCOM INC,2015-11-01 00:00:00-04:00,2015,4,11,9.960700035095215,9.442239759407148,9.979788858377354,8.797027483422209,582063000,4722365022,47038061440.36781,47.03806144036781,,,,,,,,88.589745,55.996758,27.22653,5.8340793,,,,,Technology,Semiconductors,United States,37000,2015-Q4
AVGO,BROADCOM INC,2015-12-01 00:00:00-05:00,2015,4,12,11.083137512207031,10.01567393494227,11.432086273564614,9.995821243094225,773365000,4722365022,52338620921.66258,52.33862092166258,,,,,,,,88.589745,55.996758,27.22653,5.8340793,,,,,Technology,Semiconductors,United States,37000,2015-Q4
AVGO,BROADCOM INC,2016-01-01 00:00:00-05:00,2016,1,1,10.241069793701172,10.88137559932355,10.975583440310974,8.974243680288987,1316776000,4722365022,48362069781.63517,48.36206978163517,,,,,,,,88.589745,55.996758,27.22653,5.8340793,,,,31.532674849707455,Technology,Semiconductors,United States,37000,2016-Q1
AVGO,BROADCOM INC,2016-02-01 00:00:00-05:00,2016,1,2,10.260985374450684,10.212732106489877,10.622498118812807,8.750597680301146,901921000,4722365022,48456118423.55948,48.45611842355948,,,,,,,,88.589745,55.996758,27.22653,5.8340793,,,,6.240356023020643,Technology,Semiconductors,United States,37000,2016-Q1
AVGO,BROADCOM INC,2016-03-01 00:00:00-05:00,2016,1,3,11.83341121673584,10.368212692397666,12.05322978148418,10.286260078574838,857323000,4722365022,55881687220.85579,55.88168722085579,,,,,,,,88.589745,55.996758,27.22653,5.8340793,,,,23.138514852909854,Technology,Semiconductors,United States,37000,2016-Q1
AVGO,BROADCOM INC,2016-04-01 00:00:00-04:00,2016,2,4,11.200196266174316,11.8372438218594,12.268345621851699,11.008083120158107,519869000,4722365022,52891415086.916595,52.891415086916595,,,,,,,,88.589745,55.996758,27.22653,5.8340793,,,,26.247974879094738,Technology,Semiconductors,United States,37000,2016-Q2
AVGO,BROADCOM INC,2016-05-01 00:00:00-04:00,2016,2,5,11.861835479736328,11.231704516069142,11.907174199623741,10.695324580112123,447955000,4722365022,56015916966.225426,56.015916966225426,,,,,,,,88.589745,55.996758,27.22653,5.8340793,,,,5.54162348308751,Technology,Semiconductors,United States,37000,2016-Q2
AVGO,BROADCOM INC,2016-06-01 00:00:00-04:00,2016,2,6,11.941755294799805,11.788832927258511,12.756315504228425,10.932777079828083,759161000,4722365022,56393327505.44589,56.39332750544589,,,,,,,,88.589745,55.996758,27.22653,5.8340793,,,,18.354326170292936,Technology,Semiconductors,United States,37000,2016-Q2
AVGO,BROADCOM INC,2016-07-01 00:00:00-04:00,2016,3,7,12.486665725708008,11.907736781666149,12.91989881542556,11.344225730645768,417716000,4722365022,58966593464.489746,58.96659346448975,,,,,,,,88.589745,55.996758,27.22653,5.8340793,,,,31.08838491947006,Technology,Semiconductors,United States,37000,2016-Q3
AVGO,BROADCOM INC,2016-08-01 00:00:00-04:00,2016,3,8,13.599811553955078,12.548335127877017,13.831074055059235,12.43270387732494,478313000,4722365022,64223274388.18893,64.22327438818893,,,,,,,,88.589745,55.996758,27.22653,5.8340793,,,,41.833734768880234,Technology,Semiconductors,United States,37000,2016-Q3
AVGO,BROADCOM INC,2016-09-01 00:00:00-04:00,2016,3,9,13.299171447753906,13.63527300533756,13.69617265673617,12.237673129857026,745974000,4722365022,62803542066.45415,62.80354206645415,,,,,,,,88.589745,55.996758,27.22653,5.8340793,,,,39.763466743718425,Technology,Semiconductors,United States,37000,2016-Q3
AVGO,BROADCOM INC,2016-10-01 00:00:00-04:00,2016,4,10,13.166078567504883,13.377163187948948,13.685670798706326,12.89700470391656,423036000,4722365022,62175028904.08893,62.175028904088926,,,,,,,,88.589745,55.996758,27.22653,5.8340793,,,,40.03831629434551,Technology,Semiconductors,United States,37000,2016-Q4
AVGO,BROADCOM INC,2016-11-01 00:00:00-04:00,2016,4,11,13.182320594787598,13.200104795113303,13.764541895259015,12.60473890740389,536511000,4722365022,62251729685.61519,62.25172968561519,,,,,,,,88.589745,55.996758,27.22653,5.8340793,,,,32.34331471022547,Technology,Semiconductors,United States,37000,2016-Q4
AVGO,BROADCOM INC,2016-12-01 00:00:00-05:00,2016,4,12,13.667892456054688,13.145207418433465,14.226144421668799,12.4191713421194,671895000,4722365022,64544777258.93033,64.54477725893032,,,,,,,,88.589745,55.996758,27.22653,5.8340793,,,,23.321509283817797,Technology,Semiconductors,United States,37000,2016-Q4
AVGO,BROADCOM INC,2017-01-01 00:00:00-05:00,2017,1,1,15.513561248779297,13.864224574695994,16.00268531668231,13.476967920553331,663510000,4722365022,73260699007.88998,73.26069900788998,,,,,,,,88.589745,55.996758,27.22653,5.8340793,,,,51.48379574877031,Technology,Semiconductors,United States,37000,2017-Q1
AVGO,BROADCOM INC,2017-02-01 00:00:00-05:00,2017,1,2,16.402389526367188,15.72741326261304,16.793533793440933,15.568777925926849,453126000,4722365022,77458070576.53555,77.45807057653555,,,,,,,,88.589745,55.996758,27.22653,5.8340793,,,,59.85199206314318,Technology,Semiconductors,United States,37000,2017-Q1
AVGO,BROADCOM INC,2017-03-01 00:00:00-05:00,2017,1,3,17.026817321777344,16.56879725438348,17.71034707844786,16.373614489836278,662840000,4722365022,80406846556.34505,80.40684655634504,,,,,,,,88.589745,55.996758,27.22653,5.8340793,,,,43.88765006067344,Technology,Semiconductors,United States,37000,2017-Q1
AVGO,BROADCOM INC,2017-04-01 00:00:00-04:00,2017,2,4,17.248550415039062,17.107162638103965,17.50476808318311,16.28226949271784,364497000,4722365022,81453951160.18405,81.45395116018405,,,,,,,,88.589745,55.996758,27.22653,5.8340793,,,,54.002215721267,Technology,Semiconductors,United States,37000,2017-Q2
AVGO,BROADCOM INC,2017-05-01 00:00:00-04:00,2017,2,5,18.706953048706055,17.348534917411676,18.973324502698897,17.178244142422518,503897000,4722365022,88341060745.40573,88.34106074540573,,,,,,,,88.589745,55.996758,27.22653,5.8340793,,,,57.70706886521313,Technology,Semiconductors,United States,37000,2017-Q2
AVGO,BROADCOM INC,2017-06-01 00:00:00-04:00,2017,2,6,18.204675674438477,18.872557638153744,20.058341415152462,18.010949885620867,833768000,4722365022,85969123641.82253,85.96912364182252,,,,,,,,88.589745,55.996758,27.22653,5.8340793,,,,52.445559509714165,Technology,Semiconductors,United States,37000,2017-Q2
