ticker,company_name,date,year,quarter,month,close_price,open_price,high_price,low_price,volume,shares_outstanding,market_cap,market_cap_billions,revenue,revenue_millions,gross_profit,net_income,operating_income,ebitda,ps_ratio,current_pe,forward_pe,current_ps,current_pb,peg_ratio,revenue_qoq_pct,revenue_yoy_pct,market_cap_yoy_pct,sector,industry,country,employees,year_quarter
PRO,PROS HOLDINGS INC,2015-01-01 00:00:00-05:00,2015,1,1,24.290000915527344,27.610000610351562,27.90999984741211,24.079999923706055,3549900,48253392,1172074935.8572998,1.1720749358572997,,,,,,,,,45.17647,3.2440393,-13.024307,,,,,Technology,Software - Application,United States,1501,2015-Q1
PRO,PROS HOLDINGS INC,2015-02-01 00:00:00-05:00,2015,1,2,24.469999313354492,24.190000534057617,25.3700008392334,21.200000762939453,6591800,48253392,1180760469.1070251,1.1807604691070253,,,,,,,,,45.17647,3.2440393,-13.024307,,,,,Technology,Software - Application,United States,1501,2015-Q1
PRO,PROS HOLDINGS INC,2015-03-01 00:00:00-05:00,2015,1,3,24.709999084472656,24.530000686645508,25.670000076293945,22.579999923706055,4020200,48253392,1192341272.1427002,1.1923412721427002,,,,,,,,,45.17647,3.2440393,-13.024307,,,,,Technology,Software - Application,United States,1501,2015-Q1
PRO,PROS HOLDINGS INC,2015-04-01 00:00:00-04:00,2015,2,4,22.229999542236328,24.459999084472656,27.229999542236328,20.8700008392334,5812400,48253392,1072672882.0713501,1.07267288207135,,,,,,,,,45.17647,3.2440393,-13.024307,,,,,Technology,Software - Application,United States,1501,2015-Q2
PRO,PROS HOLDINGS INC,2015-05-01 00:00:00-04:00,2015,2,5,19.25,22.280000686645508,22.420000076293945,15.920000076293945,7397100,48253392,928877796.0,0.928877796,,,,,,,,,45.17647,3.2440393,-13.024307,,,,,Technology,Software - Application,United States,1501,2015-Q2
PRO,PROS HOLDINGS INC,2015-06-01 00:00:00-04:00,2015,2,6,21.110000610351562,19.280000686645508,22.270000457763672,18.729999542236328,6609100,48253392,1018629134.5715332,1.0186291345715333,,,,,,,,,45.17647,3.2440393,-13.024307,,,,,Technology,Software - Application,United States,1501,2015-Q2
PRO,PROS HOLDINGS INC,2015-07-01 00:00:00-04:00,2015,3,7,21.8700008392334,21.31999969482422,21.920000076293945,20.100000381469727,4434400,48253392,1055301723.5358582,1.0553017235358582,,,,,,,,,45.17647,3.2440393,-13.024307,,,,,Technology,Software - Application,United States,1501,2015-Q3
PRO,PROS HOLDINGS INC,2015-08-01 00:00:00-04:00,2015,3,8,22.1200008392334,21.899999618530273,22.950000762939453,18.799999237060547,5097700,48253392,1067365071.5358582,1.0673650715358582,,,,,,,,,45.17647,3.2440393,-13.024307,,,,,Technology,Software - Application,United States,1501,2015-Q3
PRO,PROS HOLDINGS INC,2015-09-01 00:00:00-04:00,2015,3,9,22.139999389648438,21.709999084472656,24.940000534057617,21.420000076293945,5440600,48253392,1068330069.4284668,1.0683300694284668,,,,,,,,,45.17647,3.2440393,-13.024307,,,,,Technology,Software - Application,United States,1501,2015-Q3
PRO,PROS HOLDINGS INC,2015-10-01 00:00:00-04:00,2015,4,10,24.020000457763672,22.010000228881836,25.0,21.56999969482422,3925400,48253392,1159046497.92865,1.1590464979286499,,,,,,,,,45.17647,3.2440393,-13.024307,,,,,Technology,Software - Application,United States,1501,2015-Q4
