ticker,company_name,date,year,quarter,month,close_price,open_price,high_price,low_price,volume,shares_outstanding,market_cap,market_cap_billions,revenue,revenue_millions,gross_profit,net_income,operating_income,ebitda,ps_ratio,current_pe,forward_pe,current_ps,current_pb,peg_ratio,revenue_qoq_pct,revenue_yoy_pct,market_cap_yoy_pct,sector,industry,country,employees,year_quarter
BAH,BOOZ ALLEN HAMIL,2015-01-01 00:00:00-05:00,2015,1,1,24.117427825927734,22.013055188565524,25.931826064028524,21.39168553929751,13076200,121301203,2925473008.550709,2.925473008550709,,,,,,,,13.932927,13.075823,0.9471151,11.198236,,,,,Industrials,Consulting Services,United States,32500,2015-Q1
BAH,BOOZ ALLEN HAMIL,2015-02-01 00:00:00-05:00,2015,1,2,24.65594482421875,24.41568116436582,25.484437587477885,23.297217198145624,25204800,121301203,2990795768.279358,2.990795768279358,,,,,,,,13.932927,13.075823,0.9471151,11.198236,,,,,Industrials,Consulting Services,United States,32500,2015-Q1
BAH,BOOZ ALLEN HAMIL,2015-03-01 00:00:00-05:00,2015,1,3,24.08391761779785,24.76632275713172,25.315575751585754,23.05198770132971,15145800,121301203,2921408179.9917736,2.9214081799917735,,,,,,,,13.932927,13.075823,0.9471151,11.198236,,,,,Industrials,Consulting Services,United States,32500,2015-Q1
BAH,BOOZ ALLEN HAMIL,2015-04-01 00:00:00-04:00,2015,2,4,22.885547637939453,24.03398533008638,24.358545085042188,22.81897156284831,11457700,121301203,2776044459.795864,2.7760444597958642,,,,,,,,13.932927,13.075823,0.9471151,11.198236,,,,,Industrials,Consulting Services,United States,32500,2015-Q2
BAH,BOOZ ALLEN HAMIL,2015-05-01 00:00:00-04:00,2015,2,5,21.0963134765625,22.993732342456735,23.875867289992286,19.86465533777172,21057500,121301203,2559008203.5721436,2.5590082035721435,,,,,,,,13.932927,13.075823,0.9471151,11.198236,,,,,Industrials,Consulting Services,United States,32500,2015-Q2
BAH,BOOZ ALLEN HAMIL,2015-06-01 00:00:00-04:00,2015,2,6,21.004770278930664,21.121278006562296,22.169852317143224,20.405585638869592,21688200,121301203,2547903903.572935,2.547903903572935,,,,,,,,13.932927,13.075823,0.9471151,11.198236,,,,,Industrials,Consulting Services,United States,32500,2015-Q2
BAH,BOOZ ALLEN HAMIL,2015-07-01 00:00:00-04:00,2015,3,7,23.19571876525879,21.338723432344853,23.513583823030373,20.99576485638509,16321000,121301203,2813668590.6755657,2.8136685906755656,,,,,,,,13.932927,13.075823,0.9471151,11.198236,,,,,Industrials,Consulting Services,United States,32500,2015-Q3
BAH,BOOZ ALLEN HAMIL,2015-08-01 00:00:00-04:00,2015,3,8,22.334138870239258,23.153893373746897,23.271000704114357,21.020856742618587,17761500,121301203,2709157912.929083,2.709157912929083,,,,,,,,13.932927,13.075823,0.9471151,11.198236,,,,,Industrials,Consulting Services,United States,32500,2015-Q3
BAH,BOOZ ALLEN HAMIL,2015-09-01 00:00:00-04:00,2015,3,9,22.0299015045166,21.92063523945005,23.610070898093593,21.634859957700073,27032200,121301203,2672253554.4693737,2.6722535544693735,,,,,,,,13.932927,13.075823,0.9471151,11.198236,,,,,Industrials,Consulting Services,United States,32500,2015-Q3
BAH,BOOZ ALLEN HAMIL,2015-10-01 00:00:00-04:00,2015,4,10,24.76156997680664,22.046707038053434,25.694542096347707,21.433131501398076,19865300,121301203,3003608226.3553276,3.0036082263553276,,,,,,,,13.932927,13.075823,0.9471151,11.198236,,,,,Industrials,Consulting Services,United States,32500,2015-Q4
BAH,BOOZ ALLEN HAMIL,2015-11-01 00:00:00-04:00,2015,4,11,25.593685150146484,24.677523573135968,25.887864149333552,23.67731016643401,27347000,121301203,3104544797.916004,3.104544797916004,,,,,,,,13.932927,13.075823,0.9471151,11.198236,,,,,Industrials,Consulting Services,United States,32500,2015-Q4
BAH,BOOZ ALLEN HAMIL,2015-12-01 00:00:00-05:00,2015,4,12,26.047626495361328,25.76899717121532,26.461348727551798,24.39273595616496,19700200,121301203,3159608429.182003,3.1596084291820032,,,,,,,,13.932927,13.075823,0.9471151,11.198236,,,,,Industrials,Consulting Services,United States,32500,2015-Q4
BAH,BOOZ ALLEN HAMIL,2016-01-01 00:00:00-05:00,2016,1,1,23.886138916015625,25.659233778262372,26.199607033538996,23.06713633006298,26962300,121301203,2897417385.5378113,2.8974173855378114,,,,,,,,13.932927,13.075823,0.9471151,11.198236,,,,-0.9590115147497635,Industrials,Consulting Services,United States,32500,2016-Q1
BAH,BOOZ ALLEN HAMIL,2016-02-01 00:00:00-05:00,2016,1,2,23.30354881286621,23.75104345972848,23.886137976057345,21.133617200198668,18008100,121301203,2826748505.1698933,2.8267485051698933,,,,,,,,13.932927,13.075823,0.9471151,11.198236,,,,-5.485070724299012,Industrials,Consulting Services,United States,32500,2016-Q1
BAH,BOOZ ALLEN HAMIL,2016-03-01 00:00:00-05:00,2016,1,3,25.708499908447266,23.611405300905975,25.750950547557075,23.212363787354317,12664100,121301203,3118471966.220043,3.118471966220043,,,,,,,,13.932927,13.075823,0.9471151,11.198236,,,,6.7455067586216,Industrials,Consulting Services,United States,32500,2016-Q1
BAH,BOOZ ALLEN HAMIL,2016-04-01 00:00:00-04:00,2016,2,4,23.40764045715332,25.555676260014312,26.014149338381433,23.18689356038835,14705400,121301203,2839374946.8441677,2.839374946844168,,,,,,,,13.932927,13.075823,0.9471151,11.198236,,,,2.2813210654760496,Industrials,Consulting Services,United States,32500,2016-Q2
BAH,BOOZ ALLEN HAMIL,2016-05-01 00:00:00-04:00,2016,2,5,24.850982666015625,23.51801257406,25.216063976681284,22.94067483806668,32796000,121301203,3014454093.1198425,3.0144540931198427,,,,,,,,13.932927,13.075823,0.9471151,11.198236,,,,17.79775027340427,Industrials,Consulting Services,United States,32500,2016-Q2
BAH,BOOZ ALLEN HAMIL,2016-06-01 00:00:00-04:00,2016,2,6,25.165128707885742,24.757596639436304,25.199090523284106,23.3227423266252,19404300,121301203,3052560385.916376,3.052560385916376,,,,,,,,13.932927,13.075823,0.9471151,11.198236,,,,19.806731393431253,Industrials,Consulting Services,United States,32500,2016-Q2
BAH,BOOZ ALLEN HAMIL,2016-07-01 00:00:00-04:00,2016,3,7,26.35245704650879,25.294262694366815,26.88155503642894,24.77370035446448,18325600,121301203,3196584741.747343,3.196584741747343,,,,,,,,13.932927,13.075823,0.9471151,11.198236,,,,13.609141898969646,Industrials,Consulting Services,United States,32500,2016-Q3
BAH,BOOZ ALLEN HAMIL,2016-08-01 00:00:00-04:00,2016,3,8,25.908695220947266,26.35245291815377,26.42072345831616,25.251590254572964,16000200,121301203,3142755898.461254,3.142755898461254,,,,,,,,13.932927,13.075823,0.9471151,11.198236,,,,16.004898919434886,Industrials,Consulting Services,United States,32500,2016-Q3
BAH,BOOZ ALLEN HAMIL,2016-09-01 00:00:00-04:00,2016,3,9,27.109949111938477,26.02074800098257,27.392969705607335,25.377519230297406,13121700,121301203,3288469440.546919,3.288469440546919,,,,,,,,13.932927,13.075823,0.9471151,11.198236,,,,23.059783569074767,Industrials,Consulting Services,United States,32500,2016-Q3
BAH,BOOZ ALLEN HAMIL,2016-10-01 00:00:00-04:00,2016,4,10,26.13223648071289,27.10136860414235,27.238590591135264,25.343209237596078,21893000,121301203,3169871722.19096,3.16987172219096,,,,,,,,13.932927,13.075823,0.9471151,11.198236,,,,5.535458798412662,Industrials,Consulting Services,United States,32500,2016-Q4
BAH,BOOZ ALLEN HAMIL,2016-11-01 00:00:00-04:00,2016,4,11,32.427303314208984,26.08935555313321,33.05337884225837,25.643383271858934,28991400,121301203,3933470902.059437,3.9334709020594367,,,,,,,,13.932927,13.075823,0.9471151,11.198236,,,,26.700407244883962,Industrials,Consulting Services,United States,32500,2016-Q4
BAH,BOOZ ALLEN HAMIL,2016-12-01 00:00:00-05:00,2016,4,12,31.08043098449707,31.657751488746126,32.933022462373664,30.64959606285224,38684100,121301203,3770093668.177969,3.770093668177969,,,,,,,,13.932927,13.075823,0.9471151,11.198236,,,,19.32154735876608,Industrials,Consulting Services,United States,32500,2016-Q4
BAH,BOOZ ALLEN HAMIL,2017-01-01 00:00:00-05:00,2017,1,1,29.141672134399414,31.183828623313648,31.511264064994933,28.219685718910274,27875600,121301203,3534919887.3342266,3.5349198873342265,,,,,,,,13.932927,13.075823,0.9471151,11.198236,,,,22.002439309519218,Industrials,Consulting Services,United States,32500,2017-Q1
BAH,BOOZ ALLEN HAMIL,2017-02-01 00:00:00-05:00,2017,1,2,30.821916580200195,29.365696394947957,31.666352245643036,28.779760906761805,27292400,121301203,3738735559.9439297,3.7387355599439296,,,,,,,,13.932927,13.075823,0.9471151,11.198236,,,,32.26275889440062,Industrials,Consulting Services,United States,32500,2017-Q1
BAH,BOOZ ALLEN HAMIL,2017-03-01 00:00:00-05:00,2017,1,3,30.64471435546875,31.224878801934658,32.636317092204955,30.48884947750488,25406000,121301203,3717240716.909729,3.717240716909729,,,,,,,,13.932927,13.075823,0.9471151,11.198236,,,,19.20070974424901,Industrials,Consulting Services,United States,32500,2017-Q1
BAH,BOOZ ALLEN HAMIL,2017-04-01 00:00:00-04:00,2017,2,4,31.11231231689453,30.705331391661115,31.735771895430467,29.718189261113956,18374900,121301203,3773960912.151024,3.773960912151024,,,,,,,,13.932927,13.075823,0.9471151,11.198236,,,,32.9152008031065,Industrials,Consulting Services,United States,32500,2017-Q2
BAH,BOOZ ALLEN HAMIL,2017-05-01 00:00:00-04:00,2017,2,5,34.15167236328125,30.454216437766824,34.203628431063514,30.35896860163601,22906700,121301203,4142638942.1278687,4.142638942127869,,,,,,,,13.932927,13.075823,0.9471151,11.198236,,,,37.42584276147986,Industrials,Consulting Services,United States,32500,2017-Q2
BAH,BOOZ ALLEN HAMIL,2017-06-01 00:00:00-04:00,2017,2,6,28.176862716674805,34.246922790204486,34.350831620405266,26.895307815256963,39639200,121301203,3417887344.298502,3.417887344298502,,,,,,,,13.932927,13.075823,0.9471151,11.198236,,,,11.967886370655867,Industrials,Consulting Services,United States,32500,2017-Q2
BAH,BOOZ ALLEN HAMIL,2017-07-01 00:00:00-04:00,2017,3,7,29.83338737487793,28.476535698359363,29.963855413592434,28.14601910010533,19177100,121301203,3618825778.137705,3.6188257781377047,,,,,,,,13.932927,13.075823,0.9471151,11.198236,,,,13.20913007172626,Industrials,Consulting Services,United States,32500,2017-Q3
