ticker,company_name,date,year,quarter,month,close_price,open_price,high_price,low_price,volume,shares_outstanding,market_cap,market_cap_billions,revenue,revenue_millions,gross_profit,net_income,operating_income,ebitda,ps_ratio,current_pe,forward_pe,current_ps,current_pb,peg_ratio,revenue_qoq_pct,revenue_yoy_pct,market_cap_yoy_pct,sector,industry,country,employees,year_quarter
CRM,SALESFORCE.COM INC,2015-01-01 00:00:00-05:00,2015,1,1,55.86237335205078,59.27646065195232,59.80094230447784,54.377987897744674,83229800,952000000,53180979431.15234,53.180979431152345,,,,,,,,34.94622,21.601976,5.7943735,3.7439656,,,,,Technology,Software - Application,United States,76453,2015-Q1
CRM,SALESFORCE.COM INC,2015-02-01 00:00:00-05:00,2015,1,2,68.65777587890625,56.2879002583733,70.2609149665568,54.872785753526735,93211500,952000000,65362202636.71875,65.36220263671875,,,,,,,,34.94622,21.601976,5.7943735,3.7439656,,,,,Technology,Software - Application,United States,76453,2015-Q1
CRM,SALESFORCE.COM INC,2015-03-01 00:00:00-05:00,2015,1,3,66.1145248413086,66.67859100445945,69.16246474569118,62.987423451727885,99918700,952000000,62941027648.92578,62.94102764892578,,,,,,,,34.94622,21.601976,5.7943735,3.7439656,,,,,Technology,Software - Application,United States,76453,2015-Q1
CRM,SALESFORCE.COM INC,2015-04-01 00:00:00-04:00,2015,2,4,72.06197357177734,65.81766048181613,77.64326289703085,64.739003005672,98160500,952000000,68602998840.33203,68.60299884033203,,,,,,,,34.94622,21.601976,5.7943735,3.7439656,,,,,Technology,Software - Application,United States,76453,2015-Q2
CRM,SALESFORCE.COM INC,2015-05-01 00:00:00-04:00,2015,2,5,71.9926986694336,72.60624741044941,75.38699390526294,68.56871693080876,136305600,952000000,68537049133.30078,68.53704913330078,,,,,,,,34.94622,21.601976,5.7943735,3.7439656,,,,,Technology,Software - Application,United States,76453,2015-Q2
CRM,SALESFORCE.COM INC,2015-06-01 00:00:00-04:00,2015,2,6,68.9051742553711,72.0322834263336,75.4166806556852,68.39059058861761,73120300,952000000,65597725891.11328,65.59772589111329,,,,,,,,34.94622,21.601976,5.7943735,3.7439656,,,,,Technology,Software - Application,United States,76453,2015-Q2
CRM,SALESFORCE.COM INC,2015-07-01 00:00:00-04:00,2015,3,7,72.5369873046875,69.84529991313909,73.74428138327116,67.61872126865657,63042900,952000000,69055211914.0625,69.0552119140625,,,,,,,,34.94622,21.601976,5.7943735,3.7439656,,,,,Technology,Software - Application,United States,76453,2015-Q3
CRM,SALESFORCE.COM INC,2015-08-01 00:00:00-04:00,2015,3,8,68.63799285888672,72.80416766501594,73.36823390836418,63.49212564062127,95186600,952000000,65343369201.66016,65.34336920166015,,,,,,,,34.94622,21.601976,5.7943735,3.7439656,,,,,Technology,Software - Application,United States,76453,2015-Q3
CRM,SALESFORCE.COM INC,2015-09-01 00:00:00-04:00,2015,3,9,68.7072525024414,67.15359608609538,72.85363813490818,65.57025316975141,80592500,952000000,65409304382.32422,65.40930438232422,,,,,,,,34.94622,21.601976,5.7943735,3.7439656,,,,,Technology,Software - Application,United States,76453,2015-Q3
CRM,SALESFORCE.COM INC,2015-10-01 00:00:00-04:00,2015,4,10,76.90107727050781,68.44008297911779,78.55369160257169,67.96507621452463,77750700,952000000,73209825561.52344,73.20982556152343,,,,,,,,34.94622,21.601976,5.7943735,3.7439656,,,,,Technology,Software - Application,United States,76453,2015-Q4
CRM,SALESFORCE.COM INC,2015-11-01 00:00:00-04:00,2015,4,11,78.86045837402344,76.9010661350196,82.03704253045933,73.17031379178376,76873300,952000000,75075156372.07031,75.07515637207031,,,,,,,,34.94622,21.601976,5.7943735,3.7439656,,,,,Technology,Software - Application,United States,76453,2015-Q4
CRM,SALESFORCE.COM INC,2015-12-01 00:00:00-05:00,2015,4,12,77.5838851928711,79.51358336142192,81.28495099946421,75.06042677248134,69180800,952000000,73859858703.61328,73.85985870361328,,,,,,,,34.94622,21.601976,5.7943735,3.7439656,,,,,Technology,Software - Application,United States,76453,2015-Q4
CRM,SALESFORCE.COM INC,2016-01-01 00:00:00-05:00,2016,1,1,67.35150909423828,76.33699025552524,77.1583519639853,64.59055142783082,97892000,952000000,64118636657.71484,64.11863665771484,,,,,,,,34.94622,21.601976,5.7943735,3.7439656,,,,20.566859323684138,Technology,Software - Application,United States,76453,2016-Q1
CRM,SALESFORCE.COM INC,2016-02-01 00:00:00-05:00,2016,1,2,67.04475402832031,66.88641592987376,70.10258494230241,52.052456968080776,189669400,952000000,63826605834.96094,63.82660583496094,,,,,,,,34.94622,21.601976,5.7943735,3.7439656,,,,-2.3493651373602153,Technology,Software - Application,United States,76453,2016-Q1
