ticker,company_name,date,year,quarter,month,close_price,open_price,high_price,low_price,volume,shares_outstanding,market_cap,market_cap_billions,revenue,revenue_millions,gross_profit,net_income,operating_income,ebitda,ps_ratio,current_pe,forward_pe,current_ps,current_pb,peg_ratio,revenue_qoq_pct,revenue_yoy_pct,market_cap_yoy_pct,sector,industry,country,employees,year_quarter
HPE,HEWLETT PACKA,2015-10-01 00:00:00-04:00,2015,4,10,6.507441520690918,8.178509714471456,8.178509714471456,6.507441520690918,11573327,1319450062,8586244117.937006,8.586244117937007,,,,,,,,27.647058,11.190476,0.9374778,1.2700644,,,,,Technology,Communication Equipment,United States,61000,2015-Q4
HPE,HEWLETT PACKA,2015-11-01 00:00:00-04:00,2015,4,11,6.569331645965576,6.626802122327536,6.706376683858715,5.800109917310798,708275975,1319450062,8667905047.56784,8.66790504756784,,,,,,,,27.647058,11.190476,0.9374778,1.2700644,,,,,Technology,Communication Equipment,United States,61000,2015-Q4
HPE,HEWLETT PACKA,2015-12-01 00:00:00-05:00,2015,4,12,6.719641208648682,6.578175597167012,7.020256721132643,6.131673219473656,414898604,1319450062,8866231009.369259,8.866231009369258,,,,,,,,27.647058,11.190476,0.9374778,1.2700644,,,,,Technology,Communication Equipment,United States,61000,2015-Q4
HPE,HEWLETT PACKA,2016-01-01 00:00:00-05:00,2016,1,1,6.105104446411133,6.641963849447237,6.766195530737744,5.157837421557911,472404100,1319450062,8055380440.333645,8.055380440333645,,,,,,,,27.647058,11.190476,0.9374778,1.2700644,,,,,Technology,Communication Equipment,United States,61000,2016-Q1
HPE,HEWLETT PACKA,2016-02-01 00:00:00-05:00,2016,1,2,5.887698173522949,6.065172181419899,6.19827768734261,5.330873619350438,362088166,1319450062,7768523720.092142,7.768523720092142,,,,,,,,27.647058,11.190476,0.9374778,1.2700644,,,,,Technology,Communication Equipment,United States,61000,2016-Q1
HPE,HEWLETT PACKA,2016-03-01 00:00:00-05:00,2016,1,3,7.8665313720703125,5.95425019207462,8.021821109826382,5.807833571202299,492638713,1319450062,10379495306.603119,10.379495306603118,,,,,,,,27.647058,11.190476,0.9374778,1.2700644,,,,,Technology,Communication Equipment,United States,61000,2016-Q1
HPE,HEWLETT PACKA,2016-04-01 00:00:00-04:00,2016,2,4,7.418214321136475,7.841221151437049,8.257550083983611,7.351423653622165,277347455,1319450062,9787963345.952808,9.787963345952809,,,,,,,,27.647058,11.190476,0.9374778,1.2700644,,,,,Technology,Communication Equipment,United States,61000,2016-Q2
HPE,HEWLETT PACKA,2016-05-01 00:00:00-04:00,2016,2,5,8.224152565002441,7.418213009081863,8.237511280641264,6.8482662265572225,418777257,1319450062,10851358611.78993,10.85135861178993,,,,,,,,27.647058,11.190476,0.9374778,1.2700644,,,,,Technology,Communication Equipment,United States,61000,2016-Q2
HPE,HEWLETT PACKA,2016-06-01 00:00:00-04:00,2016,2,6,8.135100364685059,8.152910770626423,8.838627838394872,7.554021715020171,497364564,1319450062,10733858680.559923,10.733858680559923,,,,,,,,27.647058,11.190476,0.9374778,1.2700644,,,,,Technology,Communication Equipment,United States,61000,2016-Q2
HPE,HEWLETT PACKA,2016-07-01 00:00:00-04:00,2016,3,7,9.387737274169922,8.248881301094784,9.780753105148284,8.00324658993834,322318003,1319450062,12386650528.443214,12.386650528443214,,,,,,,,27.647058,11.190476,0.9374778,1.2700644,,,,,Technology,Communication Equipment,United States,61000,2016-Q3
