ticker,company_name,date,year,quarter,month,close_price,open_price,high_price,low_price,volume,shares_outstanding,market_cap,market_cap_billions,revenue,revenue_millions,gross_profit,net_income,operating_income,ebitda,ps_ratio,current_pe,forward_pe,current_ps,current_pb,peg_ratio,revenue_qoq_pct,revenue_yoy_pct,market_cap_yoy_pct,sector,industry,country,employees,year_quarter
G,GENPACT LTD,2015-01-01 00:00:00-05:00,2015,1,1,18.153432846069336,17.22179288813146,18.696136722414465,16.74240414773845,13272100,174270076,3163600121.7453995,3.1636001217453993,,,,,,,,13.508306,11.785507,1.437568,2.7393384,,,,,Technology,Information Technology Services,Bermuda,146000,2015-Q1
G,GENPACT LTD,2015-02-01 00:00:00-05:00,2015,1,2,20.098121643066406,18.135343657172985,20.333293397736607,18.04489444209138,10816700,174270076,3502501186.1944275,3.5025011861944275,,,,,,,,13.508306,11.785507,1.437568,2.7393384,,,,,Technology,Information Technology Services,Bermuda,146000,2015-Q1
G,GENPACT LTD,2015-03-01 00:00:00-05:00,2015,1,3,21.029752731323242,20.17047182211098,21.545320586767673,19.94434544865589,15743200,174270076,3664856606.748909,3.664856606748909,,,,,,,,13.508306,11.785507,1.437568,2.7393384,,,,,Technology,Information Technology Services,Bermuda,146000,2015-Q1
G,GENPACT LTD,2015-04-01 00:00:00-04:00,2015,2,4,19.77249526977539,20.948351996573436,21.047848176222157,19.754404741619673,15086000,174270076,3445754253.373398,3.445754253373398,,,,,,,,13.508306,11.785507,1.437568,2.7393384,,,,,Technology,Information Technology Services,Bermuda,146000,2015-Q2
G,GENPACT LTD,2015-05-01 00:00:00-04:00,2015,2,5,20.34232521057129,19.700127237136957,21.138290888447337,19.654900934299086,10360600,174270076,3545058560.4629745,3.5450585604629747,,,,,,,,13.508306,11.785507,1.437568,2.7393384,,,,,Technology,Information Technology Services,Bermuda,146000,2015-Q2
G,GENPACT LTD,2015-06-01 00:00:00-04:00,2015,2,6,19.293107986450195,20.441830727290153,20.803632689899,19.16647773083906,13567100,174270076,3362211395.0748825,3.3622113950748824,,,,,,,,13.508306,11.785507,1.437568,2.7393384,,,,,Technology,Information Technology Services,Bermuda,146000,2015-Q2
G,GENPACT LTD,2015-07-01 00:00:00-04:00,2015,3,7,20.089065551757812,19.365461869761212,20.242831549833,19.175516550189826,13194300,174270076,3500922980.473816,3.500922980473816,,,,,,,,13.508306,11.785507,1.437568,2.7393384,,,,,Technology,Information Technology Services,Bermuda,146000,2015-Q3
G,GENPACT LTD,2015-08-01 00:00:00-04:00,2015,3,8,20.80362892150879,20.08002512736541,21.744315579102715,18.94939312076167,15882300,174270076,3625449993.2271347,3.625449993227135,,,,,,,,13.508306,11.785507,1.437568,2.7393384,,,,,Technology,Information Technology Services,Bermuda,146000,2015-Q3
G,GENPACT LTD,2015-09-01 00:00:00-04:00,2015,3,9,21.355375289916992,20.487049117572564,21.48200550715599,20.08002267992979,12605800,174270076,3721602874.7823563,3.721602874782356,,,,,,,,13.508306,11.785507,1.437568,2.7393384,,,,,Technology,Information Technology Services,Bermuda,146000,2015-Q3
G,GENPACT LTD,2015-10-01 00:00:00-04:00,2015,4,10,22.413654327392578,21.301110883112266,22.703095907130972,20.87599377852249,13965800,174270076,3906029243.0724335,3.9060292430724335,,,,,,,,13.508306,11.785507,1.437568,2.7393384,,,,,Technology,Information Technology Services,Bermuda,146000,2015-Q4
G,GENPACT LTD,2015-11-01 00:00:00-04:00,2015,4,11,22.793542861938477,22.440784488518595,23.49001089492073,22.21465807808352,13139000,174270076,3972232446.859276,3.972232446859276,,,,,,,,13.508306,11.785507,1.437568,2.7393384,,,,,Technology,Information Technology Services,Bermuda,146000,2015-Q4
G,GENPACT LTD,2015-12-01 00:00:00-05:00,2015,4,12,22.594547271728516,22.929215070200772,23.399558350407652,21.65386243652211,19729800,174270076,3937553470.229721,3.9375534702297212,,,,,,,,13.508306,11.785507,1.437568,2.7393384,,,,,Technology,Information Technology Services,Bermuda,146000,2015-Q4
G,GENPACT LTD,2016-01-01 00:00:00-05:00,2016,1,1,21.635770797729492,22.323195158342493,22.323195158342493,20.667950225947784,17482700,174270076,3770467421.238899,3.7704674212388993,,,,,,,,13.508306,11.785507,1.437568,2.7393384,,,,19.18280680678073,Technology,Information Technology Services,Bermuda,146000,2016-Q1
G,GENPACT LTD,2016-02-01 00:00:00-05:00,2016,1,2,23.906084060668945,21.536278552589884,24.295021757337548,21.40964831654246,22137100,174270076,4166115086.1151657,4.166115086115166,,,,,,,,13.508306,11.785507,1.437568,2.7393384,,,,18.946857249797944,Technology,Information Technology Services,Bermuda,146000,2016-Q1
G,GENPACT LTD,2016-03-01 00:00:00-05:00,2016,1,3,24.593507766723633,24.141254966362002,24.74727378785489,23.164388986589177,18979000,174270076,4285912467.6135178,4.285912467613517,,,,,,,,13.508306,11.785507,1.437568,2.7393384,,,,16.94625267796075,Technology,Information Technology Services,Bermuda,146000,2016-Q1
G,GENPACT LTD,2016-04-01 00:00:00-04:00,2016,2,4,25.226659774780273,24.503056009449946,25.79649924953444,24.31310894279607,13659500,174270076,4396251916.177101,4.396251916177101,,,,,,,,13.508306,11.785507,1.437568,2.7393384,,,,27.58460391866788,Technology,Information Technology Services,Bermuda,146000,2016-Q2
G,GENPACT LTD,2016-05-01 00:00:00-04:00,2016,2,5,25.498014450073242,25.21761645979413,25.5432390419466,23.517146617325043,14749800,174270076,4443540916.063362,4.4435409160633625,,,,,,,,13.508306,11.785507,1.437568,2.7393384,,,,25.34464072387703,Technology,Information Technology Services,Bermuda,146000,2016-Q2
G,GENPACT LTD,2016-06-01 00:00:00-04:00,2016,2,6,24.27692985534668,25.40756182802412,25.751273188626776,22.865901636503324,16544100,174270076,4230742410.937935,4.230742410937935,,,,,,,,13.508306,11.785507,1.437568,2.7393384,,,,25.83213587150752,Technology,Information Technology Services,Bermuda,146000,2016-Q2
G,GENPACT LTD,2016-07-01 00:00:00-04:00,2016,3,7,24.213619232177734,24.267889093874413,24.837726954709037,23.281977692811118,16394600,174270076,4219709263.8266754,4.219709263826675,,,,,,,,13.508306,11.785507,1.437568,2.7393384,,,,20.531336660699083,Technology,Information Technology Services,Bermuda,146000,2016-Q3
G,GENPACT LTD,2016-08-01 00:00:00-04:00,2016,3,8,21.400604248046875,24.24979679464101,24.24979679464101,21.192568355723317,30216600,174270076,3729484928.7530518,3.7294849287530516,,,,,,,,13.508306,11.785507,1.437568,2.7393384,,,,2.869573038388862,Technology,Information Technology Services,Bermuda,146000,2016-Q3
G,GENPACT LTD,2016-09-01 00:00:00-04:00,2016,3,9,21.662914276123047,21.400606769945956,22.033761510560545,20.42374058956291,27690100,174270076,3775197717.2814484,3.7751977172814484,,,,,,,,13.508306,11.785507,1.437568,2.7393384,,,,1.440101061353194,Technology,Information Technology Services,Bermuda,146000,2016-Q3
G,GENPACT LTD,2016-10-01 00:00:00-04:00,2016,4,10,20.794584274291992,21.717180433054438,21.780495551266206,20.740314419425843,16794700,174270076,3623873781.8692703,3.6238737818692703,,,,,,,,13.508306,11.785507,1.437568,2.7393384,,,,-7.223588039018958,Technology,Information Technology Services,Bermuda,146000,2016-Q4
G,GENPACT LTD,2016-11-01 00:00:00-04:00,2016,4,11,21.64482307434082,20.785541913785806,22.214660943035994,20.4599210139062,18672300,174270076,3772044962.1719284,3.7720449621719285,,,,,,,,13.508306,11.785507,1.437568,2.7393384,,,,-5.039671956902458,Technology,Information Technology Services,Bermuda,146000,2016-Q4
G,GENPACT LTD,2016-12-01 00:00:00-05:00,2016,4,12,22.015668869018555,21.62673114210895,22.305110416893317,21.33728959423419,16464500,174270076,3836672286.9946976,3.8366722869946974,,,,,,,,13.508306,11.785507,1.437568,2.7393384,,,,-2.562027004782186,Technology,Information Technology Services,Bermuda,146000,2016-Q4
G,GENPACT LTD,2017-01-01 00:00:00-05:00,2017,1,1,22.323204040527344,22.16039271596859,22.51314943570726,21.39156241955666,14580700,174270076,3890266464.7062073,3.8902664647062073,,,,,,,,13.508306,11.785507,1.437568,2.7393384,,,,3.1772995250531677,Technology,Information Technology Services,Bermuda,146000,2017-Q1
G,GENPACT LTD,2017-02-01 00:00:00-05:00,2017,1,2,21.92522430419922,22.431747159684054,23.33625312136822,21.292071166145227,37581400,174270076,3820910505.809845,3.820910505809845,,,,,,,,13.508306,11.785507,1.437568,2.7393384,,,,-8.28600682337891,Technology,Information Technology Services,Bermuda,146000,2017-Q1
G,GENPACT LTD,2017-03-01 00:00:00-05:00,2017,1,3,22.395559310913086,22.060891473128763,22.513144282173354,21.364423458357834,23104900,174270076,3902875823.175331,3.9028758231753313,,,,,,,,13.508306,11.785507,1.437568,2.7393384,,,,-8.937108429829156,Technology,Information Technology Services,Bermuda,146000,2017-Q1
G,GENPACT LTD,2017-04-01 00:00:00-04:00,2017,2,4,22.143457412719727,22.43362529119169,22.533371147992796,21.16413995810836,19353100,174270076,3858942006.21743,3.85894200621743,,,,,,,,13.508306,11.785507,1.437568,2.7393384,,,,-12.222000017389945,Technology,Information Technology Services,Bermuda,146000,2017-Q2
G,GENPACT LTD,2017-05-01 00:00:00-04:00,2017,2,5,24.773101806640625,22.19785972403315,24.890983568403634,22.01650569525907,21345600,174270076,4317210334.598999,4.317210334598999,,,,,,,,13.508306,11.785507,1.437568,2.7393384,,,,-2.843016050728353,Technology,Information Technology Services,Bermuda,146000,2017-Q2
G,GENPACT LTD,2017-06-01 00:00:00-04:00,2017,2,6,25.23555564880371,24.863777927146014,25.634537251144863,24.32878038046073,19956000,174270076,4397802200.819252,4.397802200819252,,,,,,,,13.508306,11.785507,1.437568,2.7393384,,,,3.9487109744476445,Technology,Information Technology Services,Bermuda,146000,2017-Q2
G,GENPACT LTD,2017-07-01 00:00:00-04:00,2017,3,7,26.354093551635742,25.309017774701527,26.463145735892013,24.83646119846714,12524700,174270076,4592729886.154671,4.592729886154671,,,,,,,,13.508306,11.785507,1.437568,2.7393384,,,,8.839960267540302,Technology,Information Technology Services,Bermuda,146000,2017-Q3
G,GENPACT LTD,2017-08-01 00:00:00-04:00,2017,3,8,25.85427474975586,26.49040699058642,29.01676550129237,25.545295588974355,30585000,174270076,4505626425.564835,4.505626425564834,,,,,,,,13.508306,11.785507,1.437568,2.7393384,,,,20.810956784621858,Technology,Information Technology Services,Bermuda,146000,2017-Q3
G,GENPACT LTD,2017-09-01 00:00:00-04:00,2017,3,9,26.126901626586914,25.98149987793978,26.263215549277906,25.29084070520311,19205700,174270076,4553137132.109825,4.553137132109825,,,,,,,,13.508306,11.785507,1.437568,2.7393384,,,,20.606587338916317,Technology,Information Technology Services,Bermuda,146000,2017-Q3
G,GENPACT LTD,2017-10-01 00:00:00-04:00,2017,4,10,27.731111526489258,26.1829043156189,27.822181108389103,26.1829043156189,16232900,174270076,4832702913.285759,4.832702913285759,,,,,,,,13.508306,11.785507,1.437568,2.7393384,,,,33.35737401960366,Technology,Information Technology Services,Bermuda,146000,2017-Q4
G,GENPACT LTD,2017-11-01 00:00:00-04:00,2017,4,11,29.36128807067871,27.76754404304676,29.552536311769796,27.357725639119614,23260500,174270076,5116793903.535072,5.116793903535072,,,,,,,,13.508306,11.785507,1.437568,2.7393384,,,,35.650395338576324,Technology,Information Technology Services,Bermuda,146000,2017-Q4
G,GENPACT LTD,2017-12-01 00:00:00-05:00,2017,4,12,28.905925750732422,29.30663850622921,29.871277549071994,28.760212337286482,20817000,174270076,5037437877.430496,5.037437877430496,,,,,,,,13.508306,11.785507,1.437568,2.7393384,,,,31.297059029672035,Technology,Information Technology Services,Bermuda,146000,2017-Q4
G,GENPACT LTD,2018-01-01 00:00:00-05:00,2018,1,1,30.967641830444336,29.142797189877392,31.743203630687617,29.04243008203029,17075300,174270076,5396733295.332314,5.3967332953323135,,,,,,,,13.508306,11.785507,1.437568,2.7393384,,,,38.724001152447386,Technology,Information Technology Services,Bermuda,146000,2018-Q1
G,GENPACT LTD,2018-02-01 00:00:00-05:00,2018,1,2,28.62272071838379,30.876405724101918,31.286996920024574,27.51868758063031,15983400,174270076,4988083714.9195175,4.988083714919518,,,,,,,,13.508306,11.785507,1.437568,2.7393384,,,,30.54699154389875,Technology,Information Technology Services,Bermuda,146000,2018-Q1
