ticker,company_name,date,year,quarter,month,close_price,open_price,high_price,low_price,volume,shares_outstanding,market_cap,market_cap_billions,revenue,revenue_millions,gross_profit,net_income,operating_income,ebitda,ps_ratio,current_pe,forward_pe,current_ps,current_pb,peg_ratio,revenue_qoq_pct,revenue_yoy_pct,market_cap_yoy_pct,sector,industry,country,employees,year_quarter
WRD,WERIDE INC-ADR,2024-10-01 00:00:00-04:00,2024,4,10,14.770000457763672,15.5,19.799999237060547,14.512999534606934,3434900,266257431,3932622377.7529793,3.9326223777529794,140822000.0,140.822,51362000.0,-592441000.0,-572920000.0,-923527000.0,6.981548298122771,,-5.4854245,8.581944,0.57664543,,,,,Technology,Software - Application,China,2913,2024-Q4
WRD,WERIDE INC-ADR,2024-11-01 00:00:00-04:00,2024,4,11,17.3700008392334,14.770000457763672,22.690000534057617,14.097999572753906,4527200,266257431,4624891799.922129,4.624891799922128,140822000.0,140.822,51362000.0,-592441000.0,-572920000.0,-923527000.0,8.21052782932022,,-5.4854245,8.581944,0.57664543,,0.0,,,Technology,Software - Application,China,2913,2024-Q4
WRD,WERIDE INC-ADR,2024-12-01 00:00:00-05:00,2024,4,12,14.180000305175781,17.530000686645508,18.5,13.59000015258789,2048000,266257431,3775530452.8353195,3.7755304528353197,140822000.0,140.822,51362000.0,-592441000.0,-572920000.0,-923527000.0,6.702664450219638,,-5.4854245,8.581944,0.57664543,,0.0,,,Technology,Software - Application,China,2913,2024-Q4
WRD,WERIDE INC-ADR,2025-01-01 00:00:00-05:00,2025,1,1,14.6899995803833,14.180000305175781,16.280000686645508,12.220000267028809,1436000,266257431,3911321549.6639357,3.9113215496639357,72437000.0,72.437,25355000.0,-385072000.0,-438174000.0,-438174000.0,13.499045893893783,,-5.4854245,8.581944,0.57664543,,-48.56130434165116,,,Technology,Software - Application,China,2913,2025-Q1
WRD,WERIDE INC-ADR,2025-02-01 00:00:00-05:00,2025,1,2,19.950000762939453,14.25,44.0,13.800000190734863,63913700,266257431,5311835951.588299,5.311835951588299,72437000.0,72.437,25355000.0,-385072000.0,-438174000.0,-438174000.0,18.332606097672112,,-5.4854245,8.581944,0.57664543,,0.0,-48.56130434165116,,Technology,Software - Application,China,2913,2025-Q1
WRD,WERIDE INC-ADR,2025-03-01 00:00:00-05:00,2025,1,3,13.569999694824219,20.3700008392334,20.5,13.380000114440918,45562000,266257431,3613113257.4146805,3.6131132574146805,72437000.0,72.437,25355000.0,-385072000.0,-438174000.0,-438174000.0,12.469847099599239,,-5.4854245,8.581944,0.57664543,,0.0,-48.56130434165116,,Technology,Software - Application,China,2913,2025-Q1
WRD,WERIDE INC-ADR,2025-04-01 00:00:00-04:00,2025,2,4,6.489999771118164,13.449999809265137,14.260000228881836,6.03000020980835,77553700,266257431,1728010666.2485104,1.7280106662485104,127178000.0,127.178,35704000.0,-406445000.0,-452124000.0,-452124000.0,3.396834881521392,,-5.4854245,8.581944,0.57664543,,75.57049574112678,-9.688827029867497,,Technology,Software - Application,China,2913,2025-Q2
WRD,WERIDE INC-ADR,2025-05-01 00:00:00-04:00,2025,2,5,9.899999618530273,6.5,11.9399995803833,6.340000152587891,567358300,266257431,2635948465.3308506,2.6359484653308507,127178000.0,127.178,35704000.0,-406445000.0,-452124000.0,-452124000.0,5.181612514214036,,-5.4854245,8.581944,0.57664543,,0.0,75.57049574112678,,Technology,Software - Application,China,2913,2025-Q2
WRD,WERIDE INC-ADR,2025-06-01 00:00:00-04:00,2025,2,6,7.880000114440918,9.619999885559082,10.460000038146973,7.230999946594238,203304600,266257431,2098108586.7507448,2.0981085867507447,127178000.0,127.178,35704000.0,-406445000.0,-452124000.0,-452124000.0,4.1243544220516615,,-5.4854245,8.581944,0.57664543,,0.0,75.57049574112678,,Technology,Software - Application,China,2913,2025-Q2
WRD,WERIDE INC-ADR,2025-07-01 00:00:00-04:00,2025,3,7,9.180000305175781,7.710000038146973,11.5,7.510000228881836,183421300,266257431,2444243297.8353195,2.4442432978353197,,,,,,,,,-5.4854245,8.581944,0.57664543,,0.0,75.57049574112678,,Technology,Software - Application,China,2913,2025-Q3
WRD,WERIDE INC-ADR,2025-08-01 00:00:00-04:00,2025,3,8,9.359999656677246,8.920000076293945,10.095000267028809,8.399999618530273,107316300,266257431,2492169462.7477655,2.4921694627477655,,,,,,,,,-5.4854245,8.581944,0.57664543,,0.0,0.0,,Technology,Software - Application,China,2913,2025-Q3
WRD,WERIDE INC-ADR,2025-09-01 00:00:00-04:00,2025,3,9,9.899999618530273,9.100000381469727,12.550000190734863,8.739999771118164,160423800,266257431,2635948465.3308506,2.6359484653308507,,,,,,,,,-5.4854245,8.581944,0.57664543,,0.0,0.0,,Technology,Software - Application,China,2913,2025-Q3
WRD,WERIDE INC-ADR,2025-10-01 00:00:00-04:00,2025,4,10,12.380000114440918,9.829999923706055,12.404999732971191,9.779999732971191,61556877,266257431,3296267026.250745,3.296267026250745,,,,,,,,,-5.4854245,8.581944,0.57664543,,0.0,0.0,-16.181450705822286,Technology,Software - Application,China,2913,2025-Q4
