ticker,company_name,date,year,quarter,month,close_price,open_price,high_price,low_price,volume,shares_outstanding,market_cap,market_cap_billions,revenue,revenue_millions,gross_profit,net_income,operating_income,ebitda,ps_ratio,current_pe,forward_pe,current_ps,current_pb,peg_ratio,revenue_qoq_pct,revenue_yoy_pct,market_cap_yoy_pct,sector,industry,country,employees,year_quarter
CGNX,COGNEX CORP,2015-01-01 00:00:00-05:00,2015,1,1,16.926713943481445,19.17900294626724,19.372452019268945,16.636541212486225,18785800,167899010,2841978513.6637306,2.8419785136637308,,,,,,,,64.93055,48.697918,8.444125,5.211817,,,,,Technology,Scientific & Technical Instruments,United States,2914,2015-Q1
CGNX,COGNEX CORP,2015-02-01 00:00:00-05:00,2015,1,2,20.583805084228516,17.00501385930805,20.666711580328194,16.701023959280796,25688400,167899010,3456000495.6749344,3.4560004956749344,,,,,,,,64.93055,48.697918,8.444125,5.211817,,,,,Technology,Scientific & Technical Instruments,United States,2914,2015-Q1
CGNX,COGNEX CORP,2015-03-01 00:00:00-05:00,2015,1,3,22.840700149536133,20.63907646538353,23.149295173341944,20.634469572990064,26188200,167899010,3834930942.8139687,3.8349309428139686,,,,,,,,64.93055,48.697918,8.444125,5.211817,,,,,Technology,Scientific & Technical Instruments,United States,2914,2015-Q1
CGNX,COGNEX CORP,2015-04-01 00:00:00-04:00,2015,2,4,20.675920486450195,22.81766838393657,24.17180468740298,20.652891298125336,19963600,167899010,3471466580.513706,3.4714665805137064,,,,,,,,64.93055,48.697918,8.444125,5.211817,,,,,Technology,Scientific & Technical Instruments,United States,2914,2015-Q2
CGNX,COGNEX CORP,2015-05-01 00:00:00-04:00,2015,2,5,23.246021270751953,20.694347484195628,23.56382833168555,20.657499372021746,25849200,167899010,3902983957.798195,3.902983957798195,,,,,,,,64.93055,48.697918,8.444125,5.211817,,,,,Technology,Scientific & Technical Instruments,United States,2914,2015-Q2
CGNX,COGNEX CORP,2015-06-01 00:00:00-04:00,2015,2,6,22.1544189453125,23.453284987863466,23.9276947530609,21.698434992616225,46377600,167899010,3719705008.043213,3.719705008043213,,,,,,,,64.93055,48.697918,8.444125,5.211817,,,,,Technology,Scientific & Technical Instruments,United States,2914,2015-Q2
CGNX,COGNEX CORP,2015-07-01 00:00:00-04:00,2015,3,7,20.879989624023438,22.355933561540763,22.480466512713292,20.368021411245884,25300400,167899010,3505729586.6838074,3.5057295866838074,,,,,,,,64.93055,48.697918,8.444125,5.211817,,,,,Technology,Scientific & Technical Instruments,United States,2914,2015-Q3
CGNX,COGNEX CORP,2015-08-01 00:00:00-04:00,2015,3,8,16.40142059326172,20.875372324348263,20.875372324348263,14.920863629773535,51355200,167899010,2753782280.2022552,2.7537822802022554,,,,,,,,64.93055,48.697918,8.444125,5.211817,,,,,Technology,Scientific & Technical Instruments,United States,2914,2015-Q3
CGNX,COGNEX CORP,2015-09-01 00:00:00-04:00,2015,3,9,15.852554321289062,16.083170480933205,18.006510167285416,15.280627230670124,27170200,167899010,2661628176.5156555,2.6616281765156553,,,,,,,,64.93055,48.697918,8.444125,5.211817,,,,,Technology,Scientific & Technical Instruments,United States,2914,2015-Q3
CGNX,COGNEX CORP,2015-10-01 00:00:00-04:00,2015,4,10,17.377840042114258,15.898876282578989,17.4610319739711,15.672408965176723,20402200,167899010,2917722139.009342,2.917722139009342,,,,,,,,64.93055,48.697918,8.444125,5.211817,,,,,Technology,Scientific & Technical Instruments,United States,2914,2015-Q4
CGNX,COGNEX CORP,2015-11-01 00:00:00-04:00,2015,4,11,17.146753311157227,17.405572874409454,17.59044424288448,14.974524428427879,25249600,167899010,2878922905.6575203,2.8789229056575203,,,,,,,,64.93055,48.697918,8.444125,5.211817,,,,,Technology,Scientific & Technical Instruments,United States,2914,2015-Q4
