ticker,company_name,date,year,quarter,month,close_price,open_price,high_price,low_price,volume,shares_outstanding,market_cap,market_cap_billions,revenue,revenue_millions,gross_profit,net_income,operating_income,ebitda,ps_ratio,current_pe,forward_pe,current_ps,current_pb,peg_ratio,revenue_qoq_pct,revenue_yoy_pct,market_cap_yoy_pct,sector,industry,country,employees,year_quarter
NOC,NORTHROP GRUMMAN CORP,2015-01-01 00:00:00-05:00,2015,1,1,131.69000244140625,124.42376526026214,133.5778808183066,118.79369958149407,39585500,142720067,18794805971.667664,18.794805971667664,,,,,,,,21.783455,21.581612,2.1117184,5.4085097,,,,,Industrials,Aerospace & Defense,United States,97000,2015-Q1
NOC,NORTHROP GRUMMAN CORP,2015-02-01 00:00:00-05:00,2015,1,2,139.04014587402344,131.97527442498102,144.56952862102753,129.7937338319249,25105800,142720067,19843818934.8304,19.8438189348304,,,,,,,,21.783455,21.581612,2.1117184,5.4085097,,,,,Industrials,Aerospace & Defense,United States,97000,2015-Q1
NOC,NORTHROP GRUMMAN CORP,2015-03-01 00:00:00-05:00,2015,1,3,135.61749267578125,139.53536349396484,141.32157379643434,131.70804276901094,33388900,142720067,19355337641.05951,19.35533764105951,,,,,,,,21.783455,21.581612,2.1117184,5.4085097,,,,,Industrials,Aerospace & Defense,United States,97000,2015-Q1
NOC,NORTHROP GRUMMAN CORP,2015-04-01 00:00:00-04:00,2015,2,4,129.78704833984375,134.88450401861766,139.82187233617185,128.72543463499963,21629800,142720067,18523216234.79474,18.523216234794738,,,,,,,,21.783455,21.581612,2.1117184,5.4085097,,,,,Industrials,Aerospace & Defense,United States,97000,2015-Q2
NOC,NORTHROP GRUMMAN CORP,2015-05-01 00:00:00-04:00,2015,2,5,134.1177978515625,130.4863905899629,136.3168652617776,128.438989650983,20464600,142720067,19141301095.267456,19.141301095267455,,,,,,,,21.783455,21.581612,2.1117184,5.4085097,,,,,Industrials,Aerospace & Defense,United States,97000,2015-Q2
NOC,NORTHROP GRUMMAN CORP,2015-06-01 00:00:00-04:00,2015,2,6,134.32888793945312,134.71841160282275,141.03559230665573,132.2542021607335,24441900,142720067,19171427886.754242,19.17142788675424,,,,,,,,21.783455,21.581612,2.1117184,5.4085097,,,,,Industrials,Aerospace & Defense,United States,97000,2015-Q2
NOC,NORTHROP GRUMMAN CORP,2015-07-01 00:00:00-04:00,2015,3,7,146.5060272216797,135.18422541377893,149.46138735126516,133.88014873923476,25286500,142720067,20909350020.98195,20.90935002098195,,,,,,,,21.783455,21.581612,2.1117184,5.4085097,,,,,Industrials,Aerospace & Defense,United States,97000,2015-Q3
NOC,NORTHROP GRUMMAN CORP,2015-08-01 00:00:00-04:00,2015,3,8,138.6560516357422,146.37045662324712,149.74074167634447,128.97705006493248,23897900,142720067,19789000979.408585,19.789000979408584,,,,,,,,21.783455,21.581612,2.1117184,5.4085097,,,,,Industrials,Aerospace & Defense,United States,97000,2015-Q3
NOC,NORTHROP GRUMMAN CORP,2015-09-01 00:00:00-04:00,2015,3,9,141.21435546875,136.7894429590227,147.6304896445891,135.16413448630334,23639500,142720067,20154122273.861816,20.154122273861816,,,,,,,,21.783455,21.581612,2.1117184,5.4085097,,,,,Industrials,Aerospace & Defense,United States,97000,2015-Q3
NOC,NORTHROP GRUMMAN CORP,2015-10-01 00:00:00-04:00,2015,4,10,159.76490783691406,141.2568559303741,165.07480878241176,138.4317125792599,28767800,142720067,22801658350.7332,22.8016583507332,,,,,,,,21.783455,21.581612,2.1117184,5.4085097,,,,,Industrials,Aerospace & Defense,United States,97000,2015-Q4
NOC,NORTHROP GRUMMAN CORP,2015-11-01 00:00:00-04:00,2015,4,11,158.58209228515625,160.38609132044726,161.8071677471288,151.97876452713408,21061200,142720067,22632846835.937683,22.632846835937684,,,,,,,,21.783455,21.581612,2.1117184,5.4085097,,,,,Industrials,Aerospace & Defense,United States,97000,2015-Q4
NOC,NORTHROP GRUMMAN CORP,2015-12-01 00:00:00-05:00,2015,4,12,161.35354614257812,159.8836647807933,163.96856369276642,155.54238878667076,25326000,142720067,23028388916.15634,23.02838891615634,,,,,,,,21.783455,21.581612,2.1117184,5.4085097,,,,,Industrials,Aerospace & Defense,United States,97000,2015-Q4
NOC,NORTHROP GRUMMAN CORP,2016-01-01 00:00:00-05:00,2016,1,1,158.14889526367188,158.9351089023986,165.10519012967754,149.55180501599096,29701500,142720067,22571020928.007233,22.571020928007233,,,,,,,,21.783455,21.581612,2.1117184,5.4085097,,,,20.091800692340467,Industrials,Aerospace & Defense,United States,97000,2016-Q1
NOC,NORTHROP GRUMMAN CORP,2016-02-01 00:00:00-05:00,2016,1,2,164.2676544189453,159.27690166611887,166.47247621944737,153.91013097275865,26345700,142720067,23444290644.60472,23.44429064460472,,,,,,,,21.783455,21.581612,2.1117184,5.4085097,,,,18.144046373325253,Industrials,Aerospace & Defense,United States,97000,2016-Q1
NOC,NORTHROP GRUMMAN CORP,2016-03-01 00:00:00-05:00,2016,1,3,169.83668518066406,165.92332038193356,171.20980160952087,158.83463857335656,24012900,142720067,24239103088.042282,24.23910308804228,,,,,,,,21.783455,21.581612,2.1117184,5.4085097,,,,25.23213770563517,Industrials,Aerospace & Defense,United States,97000,2016-Q1
NOC,NORTHROP GRUMMAN CORP,2016-04-01 00:00:00-04:00,2016,2,4,177.01116943359375,168.71243128808783,179.3540495369891,167.91431679429897,19253400,142720067,25263045961.310852,25.26304596131085,,,,,,,,21.783455,21.581612,2.1117184,5.4085097,,,,36.38585028152805,Industrials,Aerospace & Defense,United States,97000,2016-Q2
NOC,NORTHROP GRUMMAN CORP,2016-05-01 00:00:00-04:00,2016,2,5,182.51222229003906,177.53469158340693,187.80728077047928,176.6421750674288,18469800,142720067,26048156593.55327,26.04815659355327,,,,,,,,21.783455,21.581612,2.1117184,5.4085097,,,,36.08352151146863,Industrials,Aerospace & Defense,United States,97000,2016-Q2
NOC,NORTHROP GRUMMAN CORP,2016-06-01 00:00:00-04:00,2016,2,6,190.75949096679688,181.56823431100577,191.47179404248075,178.75334402980474,18911800,142720067,27225207331.667145,27.225207331667146,,,,,,,,21.783455,21.581612,2.1117184,5.4085097,,,,42.00928325467792,Industrials,Aerospace & Defense,United States,97000,2016-Q2
NOC,NORTHROP GRUMMAN CORP,2016-07-01 00:00:00-04:00,2016,3,7,186.6952667236328,191.7541241273548,193.15026230617224,185.82482385636317,23378700,142720067,26645160975.379745,26.645160975379746,,,,,,,,21.783455,21.581612,2.1117184,5.4085097,,,,27.43179940381728,Industrials,Aerospace & Defense,United States,97000,2016-Q3
NOC,NORTHROP GRUMMAN CORP,2016-08-01 00:00:00-04:00,2016,3,8,182.765380859375,186.0316587038207,190.04772563783754,181.51573676018066,17190900,142720067,26084287401.530518,26.084287401530517,,,,,,,,21.783455,21.581612,2.1117184,5.4085097,,,,31.81204765552583,Industrials,Aerospace & Defense,United States,97000,2016-Q3
NOC,NORTHROP GRUMMAN CORP,2016-09-01 00:00:00-04:00,2016,3,9,185.16427612304688,183.64972838835482,189.2492287839381,178.8810714177868,16029800,142720067,26426657894.28775,26.42665789428775,,,,,,,,21.783455,21.581612,2.1117184,5.4085097,,,,31.12284194365973,Industrials,Aerospace & Defense,United States,97000,2016-Q3
NOC,NORTHROP GRUMMAN CORP,2016-10-01 00:00:00-04:00,2016,4,10,198.1893768310547,184.3420841267015,199.05483262507676,183.49394114618596,20297800,142720067,28285601140.016373,28.28560114001637,,,,,,,,21.783455,21.581612,2.1117184,5.4085097,,,,24.050631339745653,Industrials,Aerospace & Defense,United States,97000,2016-Q4
NOC,NORTHROP GRUMMAN CORP,2016-11-01 00:00:00-04:00,2016,4,11,216.06101989746094,198.62209204390277,219.65266913677144,194.4852146691261,26771200,142720067,30836243235.85396,30.836243235853956,,,,,,,,21.783455,21.581612,2.1117184,5.4085097,,,,36.24553490500573,Industrials,Aerospace & Defense,United States,97000,2016-Q4
NOC,NORTHROP GRUMMAN CORP,2016-12-01 00:00:00-05:00,2016,4,12,201.28773498535156,215.36870618847576,218.11219980921368,191.02342747400903,25185300,142720067,28727799023.38762,28.727799023387618,,,,,,,,21.783455,21.581612,2.1117184,5.4085097,,,,24.749495624649033,Industrials,Aerospace & Defense,United States,97000,2016-Q4
