ticker,company_name,date,year,quarter,month,close_price,open_price,high_price,low_price,volume,shares_outstanding,market_cap,market_cap_billions,revenue,revenue_millions,gross_profit,net_income,operating_income,ebitda,ps_ratio,current_pe,forward_pe,current_ps,current_pb,peg_ratio,revenue_qoq_pct,revenue_yoy_pct,market_cap_yoy_pct,sector,industry,country,employees,year_quarter
HUBS,HUBSPOT INC,2015-01-01 00:00:00-05:00,2015,1,1,33.650001525878906,33.91999816894531,35.59000015258789,31.770000457763672,2399800,52693110,1773123231.903305,1.773123231903305,,,,,,,,,51.442497,8.690037,11.986271,,,,,Technology,Software - Application,United States,8723,2015-Q1
HUBS,HUBSPOT INC,2015-02-01 00:00:00-05:00,2015,1,2,41.09000015258789,33.959999084472656,44.34000015258789,32.5099983215332,2717000,52693110,2165159897.9403305,2.1651598979403306,,,,,,,,,51.442497,8.690037,11.986271,,,,,Technology,Software - Application,United States,8723,2015-Q1
HUBS,HUBSPOT INC,2015-03-01 00:00:00-05:00,2015,1,3,39.900001525878906,41.220001220703125,43.290000915527344,36.54999923706055,6443200,52693110,2102455169.403305,2.102455169403305,,,,,,,,,51.442497,8.690037,11.986271,,,,,Technology,Software - Application,United States,8723,2015-Q1
HUBS,HUBSPOT INC,2015-04-01 00:00:00-04:00,2015,2,4,38.709999084472656,39.900001525878906,41.814998626708984,37.2400016784668,4806700,52693110,2039750239.858017,2.039750239858017,,,,,,,,,51.442497,8.690037,11.986271,,,,,Technology,Software - Application,United States,8723,2015-Q2
HUBS,HUBSPOT INC,2015-05-01 00:00:00-04:00,2015,2,5,50.79999923706055,38.88999938964844,54.91999816894531,38.32500076293945,5616800,52693110,2676809947.7983475,2.6768099477983474,,,,,,,,,51.442497,8.690037,11.986271,,,,,Technology,Software - Application,United States,8723,2015-Q2
HUBS,HUBSPOT INC,2015-06-01 00:00:00-04:00,2015,2,6,49.58000183105469,50.709999084472656,52.20000076293945,46.16999816894531,10422300,52693110,2612524490.283966,2.612524490283966,,,,,,,,,51.442497,8.690037,11.986271,,,,,Technology,Software - Application,United States,8723,2015-Q2
HUBS,HUBSPOT INC,2015-07-01 00:00:00-04:00,2015,3,7,53.95000076293945,49.97999954223633,55.06999969482422,46.709999084472656,4262400,52693110,2842793324.7016525,2.8427933247016526,,,,,,,,,51.442497,8.690037,11.986271,,,,,Technology,Software - Application,United States,8723,2015-Q3
HUBS,HUBSPOT INC,2015-08-01 00:00:00-04:00,2015,3,8,47.290000915527344,53.45000076293945,54.099998474121094,40.04999923706055,6140500,52693110,2491857220.141983,2.491857220141983,,,,,,,,,51.442497,8.690037,11.986271,,,,,Technology,Software - Application,United States,8723,2015-Q3
HUBS,HUBSPOT INC,2015-09-01 00:00:00-04:00,2015,3,9,46.369998931884766,46.25,52.79999923706055,44.0099983215332,7114400,52693110,2443379454.4176865,2.4433794544176863,,,,,,,,,51.442497,8.690037,11.986271,,,,,Technology,Software - Application,United States,8723,2015-Q3
HUBS,HUBSPOT INC,2015-10-01 00:00:00-04:00,2015,4,10,51.880001068115234,46.31999969482422,52.9900016784668,44.36000061035156,4456600,52693110,2733718603.0823135,2.7337186030823135,,,,,,,,,51.442497,8.690037,11.986271,,,,,Technology,Software - Application,United States,8723,2015-Q4
