ticker,company_name,date,year,quarter,month,close_price,open_price,high_price,low_price,volume,shares_outstanding,market_cap,market_cap_billions,revenue,revenue_millions,gross_profit,net_income,operating_income,ebitda,ps_ratio,current_pe,forward_pe,current_ps,current_pb,peg_ratio,revenue_qoq_pct,revenue_yoy_pct,market_cap_yoy_pct,user_subscribers_millions,sector,industry,country,employees,year_quarter
NFLX,NETFLIX INC,2015-01-01 00:00:00-05:00,2015,1,1,63.11428451538086,49.15142822265625,65.33999633789062,45.264286041259766,425938100,424926346,26818922299.52517,26.81892229952517,,,,,,,,51.802475,51.061813,12.375327,20.678291,,,,,,Communication Services,Entertainment,United States,14000,2015-Q1
NFLX,NETFLIX INC,2015-02-01 00:00:00-05:00,2015,1,2,67.84428405761719,62.842857360839844,69.5,61.95571517944336,209678700,424926346,28828823721.589325,28.828823721589323,,,,,,,,51.802475,51.061813,12.375327,20.678291,,,,,,Communication Services,Entertainment,United States,14000,2015-Q1
NFLX,NETFLIX INC,2015-03-01 00:00:00-05:00,2015,1,3,59.52714157104492,67.71428680419922,68.60713958740234,58.57285690307617,327866000,424926346,25294650755.608818,25.294650755608817,,,,,,,,51.802475,51.061813,12.375327,20.678291,,,,,,Communication Services,Entertainment,United States,14000,2015-Q1
NFLX,NETFLIX INC,2015-04-01 00:00:00-04:00,2015,2,4,79.5,59.64285659790039,82.30428314208984,58.46428680419922,508463900,424926346,33781644507.0,33.781644507,,,,,,,,51.802475,51.061813,12.375327,20.678291,,,,,,Communication Services,Entertainment,United States,14000,2015-Q2
NFLX,NETFLIX INC,2015-05-01 00:00:00-04:00,2015,2,5,89.15142822265625,79.855712890625,90.2057113647461,78.894287109375,280030800,424926346,37882790635.334595,37.882790635334594,,,,,,,,51.802475,51.061813,12.375327,20.678291,,,,,,Communication Services,Entertainment,United States,14000,2015-Q2
NFLX,NETFLIX INC,2015-06-01 00:00:00-04:00,2015,2,6,93.84857177734375,88.83714294433594,100.89142608642578,87.94428253173828,469260400,424926346,39878730682.665405,39.878730682665406,,,,,,,,51.802475,51.061813,12.375327,20.678291,,,,,,Communication Services,Entertainment,United States,14000,2015-Q2
NFLX,NETFLIX INC,2015-07-01 00:00:00-04:00,2015,3,7,114.30999755859375,94.80571746826172,117.87999725341797,92.28428649902344,406357500,424926346,48573329573.84216,48.573329573842166,,,,,,,,51.802475,51.061813,12.375327,20.678291,,,,,,Communication Services,Entertainment,United States,14000,2015-Q3
NFLX,NETFLIX INC,2015-08-01 00:00:00-04:00,2015,3,8,115.02999877929688,114.5999984741211,129.2899932861328,85.5,469661800,424926346,48879277061.67108,48.87927706167108,,,,,,,,51.802475,51.061813,12.375327,20.678291,,,,,,Communication Services,Entertainment,United States,14000,2015-Q3
NFLX,NETFLIX INC,2015-09-01 00:00:00-04:00,2015,3,9,103.26000213623047,109.3499984741211,111.23999786376953,93.55000305175781,497401200,424926346,43877895395.70061,43.877895395700605,,,,,,,,51.802475,51.061813,12.375327,20.678291,,,,,,Communication Services,Entertainment,United States,14000,2015-Q3
NFLX,NETFLIX INC,2015-10-01 00:00:00-04:00,2015,4,10,108.37999725341797,102.91000366210938,115.83000183105469,96.26000213623047,446204400,424926346,46053516212.38493,46.053516212384935,,,,,,,,51.802475,51.061813,12.375327,20.678291,,,,,,Communication Services,Entertainment,United States,14000,2015-Q4
NFLX,NETFLIX INC,2015-11-01 00:00:00-04:00,2015,4,11,123.33000183105469,109.19999694824219,126.5999984741211,101.86000061035156,320321800,424926346,52406167030.24338,52.40616703024338,,,,,,,,51.802475,51.061813,12.375327,20.678291,,,,,,Communication Services,Entertainment,United States,14000,2015-Q4
NFLX,NETFLIX INC,2015-12-01 00:00:00-05:00,2015,4,12,114.37999725341797,124.47000122070312,133.27000427246094,113.8499984741211,319939200,424926346,48603074288.38493,48.60307428838493,,,,,,,,51.802475,51.061813,12.375327,20.678291,,,,,,Communication Services,Entertainment,United States,14000,2015-Q4
NFLX,NETFLIX INC,2016-01-01 00:00:00-05:00,2016,1,1,91.83999633789062,109.0,122.18000030517578,90.11000061035156,488193200,424926346,39025234060.513245,39.02523406051324,,,,,,,,51.802475,51.061813,12.375327,20.678291,,,,45.51380411435917,,Communication Services,Entertainment,United States,14000,2016-Q1
NFLX,NETFLIX INC,2016-02-01 00:00:00-05:00,2016,1,2,93.41000366210938,91.79000091552734,97.4800033569336,79.94999694824219,389268900,424926346,39692371535.986755,39.69237153598676,,,,,,,,51.802475,51.061813,12.375327,20.678291,,,,37.682938157001324,,Communication Services,Entertainment,United States,14000,2016-Q1
NFLX,NETFLIX INC,2016-03-01 00:00:00-05:00,2016,1,3,102.2300033569336,94.58000183105469,104.91000366210938,93.61000061035156,311333700,424926346,43440221778.029526,43.440221778029525,,,,,,,,51.802475,51.061813,12.375327,20.678291,,,,71.73679208991301,,Communication Services,Entertainment,United States,14000,2016-Q1
NFLX,NETFLIX INC,2016-04-01 00:00:00-04:00,2016,2,4,90.02999877929688,102.93000030517578,111.8499984741211,88.20999908447266,340174300,424926346,38256118411.67108,38.25611841167108,,,,,,,,51.802475,51.061813,12.375327,20.678291,,,,13.2452814833923,,Communication Services,Entertainment,United States,14000,2016-Q2
NFLX,NETFLIX INC,2016-05-01 00:00:00-04:00,2016,2,5,102.56999969482422,90.41000366210938,104.0,85.73999786376953,264997900,424926346,43584695179.54277,43.58469517954277,,,,,,,,51.802475,51.061813,12.375327,20.678291,,,,15.051437469577046,,Communication Services,Entertainment,United States,14000,2016-Q2
NFLX,NETFLIX INC,2016-06-01 00:00:00-04:00,2016,2,6,91.4800033569336,101.5,102.1500015258789,84.80999755859375,218216500,424926346,38872263558.529526,38.872263558529525,,,,,,,,51.802475,51.061813,12.375327,20.678291,,,,-2.523819356600965,,Communication Services,Entertainment,United States,14000,2016-Q2
NFLX,NETFLIX INC,2016-07-01 00:00:00-04:00,2016,3,7,91.25,95.0,101.2699966430664,84.5,320138000,424926346,38774529072.5,38.7745290725,,,,,,,,51.802475,51.061813,12.375327,20.678291,,,,-20.173211487274777,,Communication Services,Entertainment,United States,14000,2016-Q3
NFLX,NETFLIX INC,2016-08-01 00:00:00-04:00,2016,3,8,97.44999694824219,91.2300033569336,98.8499984741211,90.5,182611000,424926346,41409071120.927704,41.409071120927706,,,,,,,,51.802475,51.061813,12.375327,20.678291,,,,-15.282971414078418,,Communication Services,Entertainment,United States,14000,2016-Q3
NFLX,NETFLIX INC,2016-09-01 00:00:00-04:00,2016,3,9,98.55000305175781,97.80999755859375,100.3499984741211,93.26000213623047,169670600,424926346,41876492695.072296,41.876492695072294,,,,,,,,51.802475,51.061813,12.375327,20.678291,,,,-4.5613005878682555,,Communication Services,Entertainment,United States,14000,2016-Q3
NFLX,NETFLIX INC,2016-10-01 00:00:00-04:00,2016,4,10,124.87000274658203,98.0,129.2899932861328,97.62999725341797,274097800,424926346,53060553992.11507,53.06055399211507,,,,,,,,51.802475,51.061813,12.375327,20.678291,,,,15.214989768459342,,Communication Services,Entertainment,United States,14000,2016-Q4
NFLX,NETFLIX INC,2016-11-01 00:00:00-04:00,2016,4,11,117.0,124.9800033569336,125.83000183105469,110.68000030517578,147513000,424926346,49716382482.0,49.716382482,,,,,,,,51.802475,51.061813,12.375327,20.678291,,,,-5.132572559048465,,Communication Services,Entertainment,United States,14000,2016-Q4
NFLX,NETFLIX INC,2016-12-01 00:00:00-05:00,2016,4,12,123.80000305175781,117.5199966430664,129.07000732421875,113.94999694824219,128528700,424926346,52605882931.572296,52.605882931572296,,,,,,,,51.802475,51.061813,12.375327,20.678291,,,,8.235710810054542,,Communication Services,Entertainment,United States,14000,2016-Q4
NFLX,NETFLIX INC,2017-01-01 00:00:00-05:00,2017,1,1,140.7100067138672,124.95999908447266,143.4600067138672,124.30999755859375,181814100,424926346,59791388998.55905,59.79138899855905,,,,,,,,51.802475,51.061813,12.375327,20.678291,,,,53.21212143364835,,Communication Services,Entertainment,United States,14000,2017-Q1
NFLX,NETFLIX INC,2017-02-01 00:00:00-05:00,2017,1,2,142.1300048828125,141.1999969482422,145.9499969482422,139.0500030517578,91444800,424926346,60394783631.815674,60.39478363181567,,,,,,,,51.802475,51.061813,12.375327,20.678291,,,,52.15715588336476,,Communication Services,Entertainment,United States,14000,2017-Q1
NFLX,NETFLIX INC,2017-03-01 00:00:00-05:00,2017,1,3,147.80999755859375,142.83999633789062,148.2899932861328,138.25999450683594,110692700,424926346,62808362164.84216,62.808362164842165,,,,,,,,51.802475,51.061813,12.375327,20.678291,,,,44.585730905748576,,Communication Services,Entertainment,United States,14000,2017-Q1
NFLX,NETFLIX INC,2017-04-01 00:00:00-04:00,2017,2,4,152.1999969482422,146.6999969482422,153.52000427246094,138.66000366210938,149779000,424926346,64673788564.427704,64.67378856442771,,,,,,,,51.802475,51.061813,12.375327,20.678291,,,,69.05475842707864,,Communication Services,Entertainment,United States,14000,2017-Q2
