ticker,company_name,date,year,quarter,month,close_price,open_price,high_price,low_price,volume,shares_outstanding,market_cap,market_cap_billions,revenue,revenue_millions,gross_profit,net_income,operating_income,ebitda,ps_ratio,current_pe,forward_pe,current_ps,current_pb,peg_ratio,revenue_qoq_pct,revenue_yoy_pct,market_cap_yoy_pct,sector,industry,country,employees,year_quarter
NVDA,NVIDIA CORP,2015-01-01 00:00:00-05:00,2015,1,1,0.4607221186161041,0.48303835977943815,0.49791585388832754,0.4578426137775881,4140352000,24347000000,11217201421.946287,11.217201421946287,,,,,,,,53.21714,45.208736,27.44781,45.28568,,,,,Technology,Semiconductors,United States,36000,2015-Q1
NVDA,NVIDIA CORP,2015-02-01 00:00:00-05:00,2015,1,2,0.5293505787849426,0.46360167650061845,0.5399087732845833,0.45448322019344,4193540000,24347000000,12888098541.676998,12.888098541676998,,,,,,,,53.21714,45.208736,27.44781,45.28568,,,,,Technology,Semiconductors,United States,36000,2015-Q1
NVDA,NVIDIA CORP,2015-03-01 00:00:00-05:00,2015,1,3,0.5041689276695251,0.5299434779170378,0.5687257075401609,0.4928474246995621,7310444000,24347000000,12275000881.969929,12.275000881969929,,,,,,,,53.21714,45.208736,27.44781,45.28568,,,,,Technology,Semiconductors,United States,36000,2015-Q1
NVDA,NVIDIA CORP,2015-04-01 00:00:00-04:00,2015,2,4,0.5347610116004944,0.5060959047892879,0.5501775188810114,0.49742410149678995,5673652000,24347000000,13019826349.437237,13.019826349437237,,,,,,,,53.21714,45.208736,27.44781,45.28568,,,,,Technology,Semiconductors,United States,36000,2015-Q2
NVDA,NVIDIA CORP,2015-05-01 00:00:00-04:00,2015,2,5,0.5330748558044434,0.5390969049603723,0.5511411181343596,0.4909202819886819,7081336000,24347000000,12978773514.270782,12.978773514270783,,,,,,,,53.21714,45.208736,27.44781,45.28568,,,,,Technology,Semiconductors,United States,36000,2015-Q2
NVDA,NVIDIA CORP,2015-06-01 00:00:00-04:00,2015,2,6,0.48665881156921387,0.5389304906202534,0.5469164367783078,0.48327084839838363,7333832000,24347000000,11848682085.27565,11.84868208527565,,,,,,,,53.21714,45.208736,27.44781,45.28568,,,,,Technology,Semiconductors,United States,36000,2015-Q2
NVDA,NVIDIA CORP,2015-07-01 00:00:00-04:00,2015,3,7,0.48278680443763733,0.49875872383746384,0.5057766302882242,0.46197495054930215,5480404000,24347000000,11754410327.643156,11.754410327643155,,,,,,,,53.21714,45.208736,27.44781,45.28568,,,,,Technology,Semiconductors,United States,36000,2015-Q3
NVDA,NVIDIA CORP,2015-08-01 00:00:00-04:00,2015,3,8,0.5440124869346619,0.4866588576917522,0.5795862766906059,0.48036692137126213,9469492000,24347000000,13245072019.398212,13.245072019398213,,,,,,,,53.21714,45.208736,27.44781,45.28568,,,,,Technology,Semiconductors,United States,36000,2015-Q3
NVDA,NVIDIA CORP,2015-09-01 00:00:00-04:00,2015,3,9,0.5990358591079712,0.5305052245535742,0.5997649139591564,0.5200555156061435,6480208000,24347000000,14584726061.701775,14.584726061701774,,,,,,,,53.21714,45.208736,27.44781,45.28568,,,,,Technology,Semiconductors,United States,36000,2015-Q3
NVDA,NVIDIA CORP,2015-10-01 00:00:00-04:00,2015,4,10,0.6894380450248718,0.5990358779680302,0.699401756344989,0.5703599127174706,8052316000,24347000000,16785748082.220554,16.785748082220554,,,,,,,,53.21714,45.208736,27.44781,45.28568,,,,,Technology,Semiconductors,United States,36000,2015-Q4
NVDA,NVIDIA CORP,2015-11-01 00:00:00-04:00,2015,4,11,0.7708484530448914,0.6916250665320051,0.7761948350357134,0.671454707027059,7344816000,24347000000,18767847286.28397,18.76784728628397,,,,,,,,53.21714,45.208736,27.44781,45.28568,,,,,Technology,Semiconductors,United States,36000,2015-Q4
NVDA,NVIDIA CORP,2015-12-01 00:00:00-05:00,2015,4,12,0.8040241599082947,0.7806059912219742,0.8279302301304525,0.7798741679980569,5627172000,24347000000,19575576221.28725,19.57557622128725,,,,,,,,53.21714,45.208736,27.44781,45.28568,,,,,Technology,Semiconductors,United States,36000,2015-Q4
NVDA,NVIDIA CORP,2016-01-01 00:00:00-05:00,2016,1,1,0.7144985198974609,0.7876803906749787,0.8157334256304436,0.6452197458160036,8138980000,24347000000,17395895463.94348,17.395895463943482,,,,,,,,53.21714,45.208736,27.44781,45.28568,,,,55.08231340045897,Technology,Semiconductors,United States,36000,2016-Q1
