ticker,company_name,date,year,quarter,month,close_price,open_price,high_price,low_price,volume,shares_outstanding,market_cap,market_cap_billions,revenue,revenue_millions,gross_profit,net_income,operating_income,ebitda,ps_ratio,current_pe,forward_pe,current_ps,current_pb,peg_ratio,revenue_qoq_pct,revenue_yoy_pct,market_cap_yoy_pct,sector,industry,country,employees,year_quarter
ERIC,ERICSSON (LM) TEL-SP ADR,2015-01-01 00:00:00-05:00,2015,1,1,8.802494049072266,8.700898651105247,9.027454348200768,8.526735704929239,93434800,3071530678,27037130514.6379,27.0371305146379,,,,,,,,15.527272,16.423077,0.11724519,0.3282217,,,,,Technology,Communication Equipment,Sweden,91937,2015-Q1
ERIC,ERICSSON (LM) TEL-SP ADR,2015-02-01 00:00:00-05:00,2015,1,2,9.383037567138672,8.824263935940968,9.48463226949316,8.715412271400584,53720100,3071530678,28820287740.292915,28.820287740292915,,,,,,,,15.527272,16.423077,0.11724519,0.3282217,,,,,Technology,Communication Equipment,Sweden,91937,2015-Q1
ERIC,ERICSSON (LM) TEL-SP ADR,2015-03-01 00:00:00-05:00,2015,1,3,9.107278823852539,9.310468911503333,9.535429884734622,8.875060888761087,93587500,3071530678,27973286300.56283,27.973286300562833,,,,,,,,15.527272,16.423077,0.11724519,0.3282217,,,,,Technology,Communication Equipment,Sweden,91937,2015-Q1
ERIC,ERICSSON (LM) TEL-SP ADR,2015-04-01 00:00:00-04:00,2015,2,4,7.924421310424805,9.136306301316315,9.506403064488165,7.888137191906819,118032200,3071530678,24340103160.36675,24.34010316036675,,,,,,,,15.527272,16.423077,0.11724519,0.3282217,,,,,Technology,Communication Equipment,Sweden,91937,2015-Q2
ERIC,ERICSSON (LM) TEL-SP ADR,2015-05-01 00:00:00-04:00,2015,2,5,8.428788185119629,8.219190811100978,8.690783831818967,8.091936231430395,72788200,3071530678,25889281488.958885,25.889281488958886,,,,,,,,15.527272,16.423077,0.11724519,0.3282217,,,,,Technology,Communication Equipment,Sweden,91937,2015-Q2
ERIC,ERICSSON (LM) TEL-SP ADR,2015-06-01 00:00:00-04:00,2015,2,6,7.814969062805176,8.43627475624761,8.840497281670588,7.732627688437007,74721200,3071530678,24003917224.027008,24.00391722402701,,,,,,,,15.527272,16.423077,0.11724519,0.3282217,,,,,Technology,Communication Equipment,Sweden,91937,2015-Q2
ERIC,ERICSSON (LM) TEL-SP ADR,2015-07-01 00:00:00-04:00,2015,3,7,8.032051086425781,7.957195490253157,8.294047457736664,7.425717687732004,83119500,3071530678,24670691319.220016,24.670691319220015,,,,,,,,15.527272,16.423077,0.11724519,0.3282217,,,,,Technology,Communication Equipment,Sweden,91937,2015-Q3
ERIC,ERICSSON (LM) TEL-SP ADR,2015-08-01 00:00:00-04:00,2015,3,8,7.305947780609131,7.957195074048875,7.979651680337792,7.051437196392593,66316000,3071530678,22440442740.006958,22.440442740006958,,,,,,,,15.527272,16.423077,0.11724519,0.3282217,,,,,Technology,Communication Equipment,Sweden,91937,2015-Q3
ERIC,ERICSSON (LM) TEL-SP ADR,2015-09-01 00:00:00-04:00,2015,3,9,7.320919513702393,7.1637218225853445,7.51554536249164,6.909211207073674,60784900,3071530678,22486428877.50574,22.48642887750574,,,,,,,,15.527272,16.423077,0.11724519,0.3282217,,,,,Technology,Communication Equipment,Sweden,91937,2015-Q3
ERIC,ERICSSON (LM) TEL-SP ADR,2015-10-01 00:00:00-04:00,2015,4,10,7.2909770011901855,7.335890932377772,7.919767754520096,7.088866095552838,60968500,3071530678,22394459531.748096,22.394459531748097,,,,,,,,15.527272,16.423077,0.11724519,0.3282217,,,,,Technology,Communication Equipment,Sweden,91937,2015-Q4
ERIC,ERICSSON (LM) TEL-SP ADR,2015-11-01 00:00:00-04:00,2015,4,11,7.253549098968506,7.283491482851078,7.597886870559458,6.781956731288678,80039900,3071530678,22279498581.861023,22.279498581861024,,,,,,,,15.527272,16.423077,0.11724519,0.3282217,,,,,Technology,Communication Equipment,Sweden,91937,2015-Q4
ERIC,ERICSSON (LM) TEL-SP ADR,2015-12-01 00:00:00-05:00,2015,4,12,7.193664073944092,7.141265082494165,7.380804144988365,6.639729634984895,66931500,3071530678,22095559890.345737,22.095559890345736,,,,,,,,15.527272,16.423077,0.11724519,0.3282217,,,,,Technology,Communication Equipment,Sweden,91937,2015-Q4
ERIC,ERICSSON (LM) TEL-SP ADR,2016-01-01 00:00:00-05:00,2016,1,1,6.662186622619629,7.118808878828792,7.216121806973652,6.40019093658294,95846500,3071530678,20463110593.9374,20.4631105939374,,,,,,,,15.527272,16.423077,0.11724519,0.3282217,,,,-24.31478413414222,Technology,Communication Equipment,Sweden,91937,2016-Q1
ERIC,ERICSSON (LM) TEL-SP ADR,2016-02-01 00:00:00-05:00,2016,1,2,6.87178373336792,6.534931029667353,7.028981423800609,6.310363512377279,75341700,3071530678,21106894549.620937,21.106894549620936,,,,,,,,15.527272,16.423077,0.11724519,0.3282217,,,,-26.76376190334866,Technology,Communication Equipment,Sweden,91937,2016-Q1
ERIC,ERICSSON (LM) TEL-SP ADR,2016-03-01 00:00:00-05:00,2016,1,3,7.508059501647949,6.894240292876185,7.560459207338196,6.841841301068659,56952900,3071530678,23061235091.561066,23.061235091561066,,,,,,,,15.527272,16.423077,0.11724519,0.3282217,,,,-17.559793140582602,Technology,Communication Equipment,Sweden,91937,2016-Q1
ERIC,ERICSSON (LM) TEL-SP ADR,2016-04-01 00:00:00-04:00,2016,2,4,6.055852890014648,7.425718170320834,7.635314852661378,6.025910506823142,132452100,3071530678,18600737933.134953,18.60073793313495,,,,,,,,15.527272,16.423077,0.11724519,0.3282217,,,,-23.57987223561676,Technology,Communication Equipment,Sweden,91937,2016-Q2
