ticker,company_name,date,year,quarter,month,close_price,open_price,high_price,low_price,volume,shares_outstanding,market_cap,market_cap_billions,revenue,revenue_millions,gross_profit,net_income,operating_income,ebitda,ps_ratio,current_pe,forward_pe,current_ps,current_pb,peg_ratio,revenue_qoq_pct,revenue_yoy_pct,market_cap_yoy_pct,sector,industry,country,employees,year_quarter
MRVL,MARVELL TECHNOLOGY INC,2015-01-01 00:00:00-05:00,2015,1,1,13.950384140014648,13.103815035330083,14.580808909904995,12.464384859866605,180226500,862100000,12026626167.106628,12.02662616710663,,,,,,,,,37.0,11.022162,5.9412937,,,,,Technology,Semiconductors,United States,7042,2015-Q1
MRVL,MARVELL TECHNOLOGY INC,2015-02-01 00:00:00-05:00,2015,1,2,14.517765045166016,13.932370808490624,15.112164686340606,13.41902496111612,160138800,862100000,12515765245.437622,12.515765245437622,,,,,,,,,37.0,11.022162,5.9412937,,,,,Technology,Semiconductors,United States,7042,2015-Q1
MRVL,MARVELL TECHNOLOGY INC,2015-03-01 00:00:00-05:00,2015,1,3,13.238903999328613,14.679872645478756,15.076139645861344,13.085800957210505,146282200,862100000,11413259137.821198,11.413259137821198,,,,,,,,,37.0,11.022162,5.9412937,,,,,Technology,Semiconductors,United States,7042,2015-Q1
MRVL,MARVELL TECHNOLOGY INC,2015-04-01 00:00:00-04:00,2015,2,4,12.663536071777344,13.251065941971827,13.983219358416813,12.392368107834045,132442700,862100000,10917234447.479248,10.917234447479249,,,,,,,,,37.0,11.022162,5.9412937,,,,,Technology,Semiconductors,United States,7042,2015-Q2
MRVL,MARVELL TECHNOLOGY INC,2015-05-01 00:00:00-04:00,2015,2,5,12.645459175109863,12.744887927804308,13.142600352524227,11.795800382198577,131850600,862100000,10901650354.862213,10.901650354862213,,,,,,,,,37.0,11.022162,5.9412937,,,,,Technology,Semiconductors,United States,7042,2015-Q2
MRVL,MARVELL TECHNOLOGY INC,2015-06-01 00:00:00-04:00,2015,2,6,11.922341346740723,12.81719555068253,13.314335721515823,11.822913484977871,165330300,862100000,10278250475.025177,10.278250475025176,,,,,,,,,37.0,11.022162,5.9412937,,,,,Technology,Semiconductors,United States,7042,2015-Q2
MRVL,MARVELL TECHNOLOGY INC,2015-07-01 00:00:00-04:00,2015,3,7,11.293208122253418,12.028537995758295,12.246413193182306,10.84837937773963,123975200,862100000,9735874722.194672,9.735874722194671,,,,,,,,,37.0,11.022162,5.9412937,,,,,Technology,Semiconductors,United States,7042,2015-Q3
MRVL,MARVELL TECHNOLOGY INC,2015-08-01 00:00:00-04:00,2015,3,8,10.231061935424805,11.265969112718214,12.11931456903102,9.078137994552463,141977600,862100000,8820198494.529724,8.820198494529723,,,,,,,,,37.0,11.022162,5.9412937,,,,,Technology,Semiconductors,United States,7042,2015-Q3
MRVL,MARVELL TECHNOLOGY INC,2015-09-01 00:00:00-04:00,2015,3,9,8.215718269348145,9.94964316549355,10.221987584928108,7.453154241234993,216775000,862100000,7082770720.005035,7.082770720005035,,,,,,,,,37.0,11.022162,5.9412937,,,,,Technology,Semiconductors,United States,7042,2015-Q3
MRVL,MARVELL TECHNOLOGY INC,2015-10-01 00:00:00-04:00,2015,4,10,7.45315408706665,8.152170521205202,8.842109471965635,6.8539968961595985,221379100,862100000,6425364138.460159,6.425364138460159,,,,,,,,,37.0,11.022162,5.9412937,,,,,Technology,Semiconductors,United States,7042,2015-Q4
MRVL,MARVELL TECHNOLOGY INC,2015-11-01 00:00:00-04:00,2015,4,11,8.096437454223633,7.50245534805804,8.24264925205882,7.484178546521442,91245000,862100000,6979938729.286194,6.979938729286194,,,,,,,,,37.0,11.022162,5.9412937,,,,,Technology,Semiconductors,United States,7042,2015-Q4
