ticker,company_name,date,year,quarter,month,close_price,open_price,high_price,low_price,volume,shares_outstanding,market_cap,market_cap_billions,revenue,revenue_millions,gross_profit,net_income,operating_income,ebitda,ps_ratio,current_pe,forward_pe,current_ps,current_pb,peg_ratio,revenue_qoq_pct,revenue_yoy_pct,market_cap_yoy_pct,sector,industry,country,employees,year_quarter
NTAP,NETAPP INC,2015-01-01 00:00:00-05:00,2015,1,1,28.710554122924805,31.657564252859164,31.74111394970564,28.513075391895363,50457000,199618386,5731154475.183895,5.731154475183895,,,,,,,,20.644247,15.387863,3.5331545,23.926153,,,,,Technology,Software - Infrastructure,United States,11700,2015-Q1
NTAP,NETAPP INC,2015-02-01 00:00:00-05:00,2015,1,2,29.47870635986328,28.830401912565634,30.432092685738493,27.366001912583304,65611500,199618386,5884491784.923843,5.884491784923843,,,,,,,,20.644247,15.387863,3.5331545,23.926153,,,,,Technology,Software - Infrastructure,United States,11700,2015-Q1
NTAP,NETAPP INC,2015-03-01 00:00:00-05:00,2015,1,3,27.045669555664062,29.204138149594304,29.692271608566607,26.679569461434838,78401200,199618386,5398812904.990997,5.398812904990997,,,,,,,,20.644247,15.387863,3.5331545,23.926153,,,,,Technology,Software - Infrastructure,United States,11700,2015-Q1
NTAP,NETAPP INC,2015-04-01 00:00:00-04:00,2015,2,4,27.648208618164062,26.999906959195204,28.273629932076638,26.649058514472163,64100900,199618386,5519090780.1492,5.519090780149201,,,,,,,,20.644247,15.387863,3.5331545,23.926153,,,,,Technology,Software - Infrastructure,United States,11700,2015-Q2
NTAP,NETAPP INC,2015-05-01 00:00:00-04:00,2015,2,5,25.5924072265625,27.929437734033545,28.33554384091013,23.638495108763493,108154800,199618386,5108715024.421143,5.108715024421143,,,,,,,,20.644247,15.387863,3.5331545,23.926153,,,,,Technology,Software - Infrastructure,United States,11700,2015-Q2
NTAP,NETAPP INC,2015-06-01 00:00:00-04:00,2015,2,6,24.182525634765625,25.49279634198847,26.603844542672146,24.0752525395085,94197600,199618386,4827276736.61554,4.82727673661554,,,,,,,,20.644247,15.387863,3.5331545,23.926153,,,,,Technology,Software - Infrastructure,United States,11700,2015-Q2
NTAP,NETAPP INC,2015-07-01 00:00:00-04:00,2015,3,7,23.86836814880371,24.734218431542462,24.734218431542462,23.178752659496137,76104500,199618386,4764565126.318005,4.764565126318004,,,,,,,,20.644247,15.387863,3.5331545,23.926153,,,,,Technology,Software - Infrastructure,United States,11700,2015-Q3
NTAP,NETAPP INC,2015-08-01 00:00:00-04:00,2015,3,8,24.62930679321289,24.020510532382573,24.88361582238044,22.255769083041823,92315700,199618386,4916462470.359993,4.916462470359993,,,,,,,,20.644247,15.387863,3.5331545,23.926153,,,,,Technology,Software - Infrastructure,United States,11700,2015-Q3
NTAP,NETAPP INC,2015-09-01 00:00:00-04:00,2015,3,9,22.81063461303711,23.943459504463,25.222704419632652,22.15559921192995,72947900,199618386,4553422065.090202,4.553422065090202,,,,,,,,20.644247,15.387863,3.5331545,23.926153,,,,,Technology,Software - Infrastructure,United States,11700,2015-Q3
NTAP,NETAPP INC,2015-10-01 00:00:00-04:00,2015,4,10,26.201396942138672,22.84915909821682,26.82560775111736,22.232656228698247,65288900,199618386,5230280568.535057,5.230280568535057,,,,,,,,20.644247,15.387863,3.5331545,23.926153,,,,,Technology,Software - Infrastructure,United States,11700,2015-Q4
