ticker,company_name,date,year,quarter,month,close_price,open_price,high_price,low_price,volume,shares_outstanding,market_cap,market_cap_billions,current_pe,forward_pe,current_ps,current_pb,peg_ratio,market_cap_yoy_pct,sector,industry,country,employees,year_quarter
UBI FP,UBISOFT ENTERTAINMENT,2015-01-01 00:00:00+01:00,2015,1,1,17.889999389648438,15.164999961853027,17.950000762939453,14.805000305175781,8139591,134598631,2407969426.4375153,2.407969426437515,,9.222429,0.6993572,0.7190848,,,Communication Services,Electronic Gaming & Multimedia,France,16625,2015-Q1
UBI FP,UBISOFT ENTERTAINMENT,2015-02-01 00:00:00+01:00,2015,1,2,16.415000915527344,17.799999237060547,18.209999084472656,16.360000610351562,8549231,134598631,2209436651.093727,2.209436651093727,,9.222429,0.6993572,0.7190848,,,Communication Services,Electronic Gaming & Multimedia,France,16625,2015-Q1
UBI FP,UBISOFT ENTERTAINMENT,2015-03-01 00:00:00+01:00,2015,1,3,17.204999923706055,16.5,17.489999771118164,16.09000015258789,6051699,134598631,2315769436.0859394,2.3157694360859393,,9.222429,0.6993572,0.7190848,,,Communication Services,Electronic Gaming & Multimedia,France,16625,2015-Q1
UBI FP,UBISOFT ENTERTAINMENT,2015-04-01 00:00:00+02:00,2015,2,4,16.434999465942383,17.25,18.18000030517578,16.2549991607666,5477174,134598631,2212128428.601576,2.212128428601576,,9.222429,0.6993572,0.7190848,,,Communication Services,Electronic Gaming & Multimedia,France,16625,2015-Q2
UBI FP,UBISOFT ENTERTAINMENT,2015-05-01 00:00:00+02:00,2015,2,5,16.440000534057617,16.434999465942383,17.485000610351562,15.010000228881836,10007277,134598631,2212801565.523424,2.2128015655234243,,9.222429,0.6993572,0.7190848,,,Communication Services,Electronic Gaming & Multimedia,France,16625,2015-Q2
UBI FP,UBISOFT ENTERTAINMENT,2015-06-01 00:00:00+02:00,2015,2,6,15.979999542236328,16.469999313354492,16.975000381469727,15.25,7005203,134598631,2150886061.7656364,2.1508860617656365,,9.222429,0.6993572,0.7190848,,,Communication Services,Electronic Gaming & Multimedia,France,16625,2015-Q2
UBI FP,UBISOFT ENTERTAINMENT,2015-07-01 00:00:00+02:00,2015,3,7,17.690000534057617,16.135000228881836,18.05500030517578,14.835000038146973,8264063,134598631,2381049854.273424,2.381049854273424,,9.222429,0.6993572,0.7190848,,,Communication Services,Electronic Gaming & Multimedia,France,16625,2015-Q3
UBI FP,UBISOFT ENTERTAINMENT,2015-08-01 00:00:00+02:00,2015,3,8,16.69499969482422,17.645000457763672,18.875,15.09000015258789,5650181,134598631,2247124103.4687576,2.2471241034687575,,9.222429,0.6993572,0.7190848,,,Communication Services,Electronic Gaming & Multimedia,France,16625,2015-Q3
UBI FP,UBISOFT ENTERTAINMENT,2015-09-01 00:00:00+02:00,2015,3,9,18.110000610351562,16.454999923706055,18.8799991607666,15.880000114440918,7702564,134598631,2437581289.5624847,2.437581289562485,,9.222429,0.6993572,0.7190848,,,Communication Services,Electronic Gaming & Multimedia,France,16625,2015-Q3
UBI FP,UBISOFT ENTERTAINMENT,2015-10-01 00:00:00+02:00,2015,4,10,27.274999618530273,18.3799991607666,27.290000915527344,18.1200008392334,15353738,134598631,3671177609.179697,3.671177609179697,,9.222429,0.6993572,0.7190848,,,Communication Services,Electronic Gaming & Multimedia,France,16625,2015-Q4
UBI FP,UBISOFT ENTERTAINMENT,2015-11-01 00:00:00+01:00,2015,4,11,26.5,26.975000381469727,28.170000076293945,24.75,8637949,134598631,3566863721.5,3.5668637215,,9.222429,0.6993572,0.7190848,,,Communication Services,Electronic Gaming & Multimedia,France,16625,2015-Q4
UBI FP,UBISOFT ENTERTAINMENT,2015-12-01 00:00:00+01:00,2015,4,12,26.670000076293945,26.540000915527344,28.235000610351562,26.21500015258789,5040364,134598631,3589745499.0390606,3.5897454990390605,,9.222429,0.6993572,0.7190848,,,Communication Services,Electronic Gaming & Multimedia,France,16625,2015-Q4
UBI FP,UBISOFT ENTERTAINMENT,2016-01-01 00:00:00+01:00,2016,1,1,25.344999313354492,27.125,27.125,22.229999542236328,7259056,134598631,3411402210.2734547,3.4114022102734545,,9.222429,0.6993572,0.7190848,,41.671325757672676,Communication Services,Electronic Gaming & Multimedia,France,16625,2016-Q1
