ticker,company_name,date,year,quarter,month,close_price,open_price,high_price,low_price,volume,shares_outstanding,market_cap,market_cap_billions,revenue,revenue_millions,gross_profit,net_income,operating_income,ebitda,ps_ratio,current_pe,forward_pe,current_ps,current_pb,peg_ratio,revenue_qoq_pct,revenue_yoy_pct,market_cap_yoy_pct,sector,industry,country,employees,year_quarter
IBM,IBM,2015-01-01 00:00:00-05:00,2015,1,1,93.3369369506836,98.20743780495343,99.42506301852089,91.02954358423212,122813059,931519242,86945152758.90257,86.94515275890257,,,,,,,,46.76252,27.281809,4.210455,9.801903,,,,,Technology,Information Technology Services,United States,270300,2015-Q1
IBM,IBM,2015-02-01 00:00:00-05:00,2015,1,2,98.59098052978516,93.75701625929416,100.44785200859242,92.24106775993131,81229117,931519242,91839395451.14223,91.83939545114222,,,,,,,,46.76252,27.281809,4.210455,9.801903,,,,,Technology,Information Technology Services,United States,270300,2015-Q1
IBM,IBM,2015-03-01 00:00:00-05:00,2015,1,3,98.3997802734375,99.28262291331335,101.37323640015109,94.04689108399046,109737428,931519242,91661288733.27905,91.66128873327905,,,,,,,,46.76252,27.281809,4.210455,9.801903,,,,,Technology,Information Technology Services,United States,270300,2015-Q1
IBM,IBM,2015-04-01 00:00:00-04:00,2015,2,4,105.01493835449219,98.23424702300362,107.36917545624551,97.10616712791806,98152560,931519242,97823435774.65329,97.82343577465329,,,,,,,,46.76252,27.281809,4.210455,9.801903,,,,,Technology,Information Technology Services,United States,270300,2015-Q2
IBM,IBM,2015-05-01 00:00:00-04:00,2015,2,5,104.00946807861328,106.18590724570251,108.08646182510931,103.5128679926062,60593422,931519242,96886820865.41304,96.88682086541304,,,,,,,,46.76252,27.281809,4.210455,9.801903,,,,,Technology,Information Technology Services,United States,270300,2015-Q2
IBM,IBM,2015-06-01 00:00:00-04:00,2015,2,6,100.47871398925781,105.14251645398444,105.97643375870165,100.14513523623941,84566694,931519242,93597855492.40823,93.59785549240823,,,,,,,,46.76252,27.281809,4.210455,9.801903,,,,,Technology,Information Technology Services,United States,270300,2015-Q2
IBM,IBM,2015-07-01 00:00:00-04:00,2015,3,7,100.06484985351562,101.28794259526491,107.34779997566123,97.9090003908065,98171910,931519242,93212333086.39069,93.21233308639069,,,,,,,,46.76252,27.281809,4.210455,9.801903,,,,,Technology,Information Technology Services,United States,270300,2015-Q3
IBM,IBM,2015-08-01 00:00:00-04:00,2015,3,8,91.35497283935547,99.88572365398059,99.97838115585675,86.86413051550163,98039489,931519242,85098915052.247,85.098915052247,,,,,,,,46.76252,27.281809,4.210455,9.801903,,,,,Technology,Information Technology Services,United States,270300,2015-Q3
IBM,IBM,2015-09-01 00:00:00-04:00,2015,3,9,90.29460144042969,90.25723276418793,93.22822643615747,87.91531326954693,85576713,931519242,84111158690.48117,84.11115869048118,,,,,,,,46.76252,27.281809,4.210455,9.801903,,,,,Technology,Information Technology Services,United States,270300,2015-Q3
IBM,IBM,2015-10-01 00:00:00-04:00,2015,4,10,87.2488784790039,90.50638588993628,95.38953543461967,85.53604274936272,126017790,931519242,81274009146.11183,81.27400914611184,,,,,,,,46.76252,27.281809,4.210455,9.801903,,,,,Technology,Information Technology Services,United States,270300,2015-Q4
