ticker,company_name,date,year,quarter,month,close_price,open_price,high_price,low_price,volume,shares_outstanding,market_cap,market_cap_billions,revenue,revenue_millions,gross_profit,net_income,operating_income,ebitda,ps_ratio,current_pe,forward_pe,current_ps,current_pb,peg_ratio,revenue_qoq_pct,revenue_yoy_pct,market_cap_yoy_pct,sector,industry,country,employees,year_quarter
IBM,IBM,2015-01-01 00:00:00-05:00,2015,1,1,93.33697509765625,98.20747794250849,99.42510365372154,91.02958078816899,122813059,934735206,87245356645.32458,87.24535664532459,,,,,,,,36.646004,28.978323,4.394264,10.299132,,,,,Technology,Information Technology Services,United States,270300,2015-Q1
IBM,IBM,2015-02-01 00:00:00-05:00,2015,1,2,98.59102630615234,93.75705979122354,100.44789864711586,92.24111058799697,81229117,934735206,92156503284.03273,92.15650328403272,,,,,,,,36.646004,28.978323,4.394264,10.299132,,,,,Technology,Information Technology Services,United States,270300,2015-Q1
IBM,IBM,2015-03-01 00:00:00-05:00,2015,1,3,98.39977264404297,99.28261521546791,101.37322854021062,94.04688379209576,109737428,934735206,91977731752.78267,91.97773175278267,,,,,,,,36.646004,28.978323,4.394264,10.299132,,,,,Technology,Information Technology Services,United States,270300,2015-Q1
IBM,IBM,2015-04-01 00:00:00-04:00,2015,2,4,105.01490020751953,98.23421133913621,107.36913645408957,97.10613185382886,98152560,934735206,98161124378.54521,98.16112437854521,,,,,,,,36.646004,28.978323,4.394264,10.299132,,,,,Technology,Information Technology Services,United States,270300,2015-Q2
IBM,IBM,2015-05-01 00:00:00-04:00,2015,2,5,104.00944519042969,106.18588387857464,108.08643803974797,103.51284521370377,60593422,934735206,97221290176.022,97.22129017602201,,,,,,,,36.646004,28.978323,4.394264,10.299132,,,,,Technology,Information Technology Services,United States,270300,2015-Q2
IBM,IBM,2015-06-01 00:00:00-04:00,2015,2,6,100.47872161865234,105.14252443750362,105.97644180554055,100.14514284030516,84566694,934735206,93920998550.82765,93.92099855082765,,,,,,,,36.646004,28.978323,4.394264,10.299132,,,,,Technology,Information Technology Services,United States,270300,2015-Q2
IBM,IBM,2015-07-01 00:00:00-04:00,2015,3,7,100.06482696533203,101.28791942731903,107.34777542162296,97.90897799573791,98171910,934735206,93534116646.79399,93.53411664679399,,,,,,,,36.646004,28.978323,4.394264,10.299132,,,,,Technology,Information Technology Services,United States,270300,2015-Q3
IBM,IBM,2015-08-01 00:00:00-04:00,2015,3,8,91.35497283935547,99.88572365398059,99.97838115585675,86.86413051550163,98039489,934735206,85392709356.11934,85.39270935611934,,,,,,,,36.646004,28.978323,4.394264,10.299132,,,,,Technology,Information Technology Services,United States,270300,2015-Q3
IBM,IBM,2015-09-01 00:00:00-04:00,2015,3,9,90.29463195800781,90.25726326913627,93.22825794523597,87.91534298297829,85576713,934735206,84401571403.96262,84.40157140396262,,,,,,,,36.646004,28.978323,4.394264,10.299132,,,,,Technology,Information Technology Services,United States,270300,2015-Q3
IBM,IBM,2015-10-01 00:00:00-04:00,2015,4,10,87.2489013671875,90.5064096326687,95.38956045835909,85.53606518821447,126017790,934735206,81554619792.73169,81.55461979273169,,,,,,,,36.646004,28.978323,4.394264,10.299132,,,,,Technology,Information Technology Services,United States,270300,2015-Q4
