ticker,company_name,date,year,quarter,month,close_price,open_price,high_price,low_price,volume,shares_outstanding,market_cap,market_cap_billions,revenue,revenue_millions,gross_profit,net_income,operating_income,ebitda,ps_ratio,current_pe,forward_pe,current_ps,current_pb,peg_ratio,revenue_qoq_pct,revenue_yoy_pct,market_cap_yoy_pct,sector,industry,country,employees,year_quarter
DDOG,DATADOG INC - CLASS A,2019-09-01 00:00:00-04:00,2019,3,9,33.90999984741211,40.349998474121094,41.439998626708984,30.469999313354492,40306400,323270704,10962109523.312805,10.962109523312805,,,,,,,,434.6389,77.07882,18.092552,17.068834,,,,,Technology,Software - Application,United States,6500,2019-Q3
DDOG,DATADOG INC - CLASS A,2019-10-01 00:00:00-04:00,2019,4,10,33.59000015258789,34.25,37.970001220703125,27.549999237060547,40023400,323270704,10858662996.687195,10.858662996687196,,,,,,,,434.6389,77.07882,18.092552,17.068834,,,,,Technology,Software - Application,United States,6500,2019-Q4
DDOG,DATADOG INC - CLASS A,2019-11-01 00:00:00-04:00,2019,4,11,40.77000045776367,33.70000076293945,44.09000015258789,30.260000228881836,40308800,323270704,13179746750.061584,13.179746750061584,,,,,,,,434.6389,77.07882,18.092552,17.068834,,,,,Technology,Software - Application,United States,6500,2019-Q4
DDOG,DATADOG INC - CLASS A,2019-12-01 00:00:00-05:00,2019,4,12,37.779998779296875,41.11000061035156,41.31999969482422,33.060001373291016,56300300,323270704,12213166802.502441,12.21316680250244,,,,,,,,434.6389,77.07882,18.092552,17.068834,,,,,Technology,Software - Application,United States,6500,2019-Q4
DDOG,DATADOG INC - CLASS A,2020-01-01 00:00:00-05:00,2020,1,1,46.209999084472656,38.220001220703125,47.2599983215332,35.95800018310547,49816900,323270704,14938338935.876831,14.938338935876832,,,,,,,,434.6389,77.07882,18.092552,17.068834,,,,,Technology,Software - Application,United States,6500,2020-Q1
DDOG,DATADOG INC - CLASS A,2020-02-01 00:00:00-05:00,2020,1,2,45.150001525878906,46.619998931884766,50.119998931884766,41.720001220703125,62598100,323270704,14595672778.871948,14.595672778871949,,,,,,,,434.6389,77.07882,18.092552,17.068834,,,,,Technology,Software - Application,United States,6500,2020-Q1
DDOG,DATADOG INC - CLASS A,2020-03-01 00:00:00-05:00,2020,1,3,35.97999954223633,45.0,48.119998931884766,28.8799991607666,107821200,323270704,11631279781.938416,11.631279781938415,,,,,,,,434.6389,77.07882,18.092552,17.068834,,,,,Technology,Software - Application,United States,6500,2020-Q1
DDOG,DATADOG INC - CLASS A,2020-04-01 00:00:00-04:00,2020,2,4,45.119998931884766,34.83000183105469,45.279998779296875,33.040000915527344,53895600,323270704,14585973819.189636,14.585973819189636,,,,,,,,434.6389,77.07882,18.092552,17.068834,,,,,Technology,Software - Application,United States,6500,2020-Q2
DDOG,DATADOG INC - CLASS A,2020-05-01 00:00:00-04:00,2020,2,5,71.2699966430664,44.0,75.0,43.132999420166016,136485700,323270704,23039501988.881714,23.039501988881714,,,,,,,,434.6389,77.07882,18.092552,17.068834,,,,,Technology,Software - Application,United States,6500,2020-Q2
DDOG,DATADOG INC - CLASS A,2020-06-01 00:00:00-04:00,2020,2,6,86.94999694824219,70.61000061035156,93.0,67.18000030517578,113067500,323270704,28108386726.256104,28.108386726256104,,,,,,,,434.6389,77.07882,18.092552,17.068834,,,,,Technology,Software - Application,United States,6500,2020-Q2
DDOG,DATADOG INC - CLASS A,2020-07-01 00:00:00-04:00,2020,3,7,93.86000061035156,87.19000244140625,98.98999786376953,81.54100036621094,72531200,323270704,30342188474.74878,30.34218847474878,,,,,,,,434.6389,77.07882,18.092552,17.068834,,,,,Technology,Software - Application,United States,6500,2020-Q3
DDOG,DATADOG INC - CLASS A,2020-08-01 00:00:00-04:00,2020,3,8,83.55000305175781,95.81999969482422,96.66999816894531,72.5999984741211,105862100,323270704,27009268305.743896,27.0092683057439,,,,,,,,434.6389,77.07882,18.092552,17.068834,,,,,Technology,Software - Application,United States,6500,2020-Q3
DDOG,DATADOG INC - CLASS A,2020-09-01 00:00:00-04:00,2020,3,9,102.16000366210938,83.98999786376953,107.98999786376953,75.55000305175781,122030800,323270704,33025336304.492676,33.025336304492676,,,,,,,,434.6389,77.07882,18.092552,17.068834,,,,201.26807467357116,Technology,Software - Application,United States,6500,2020-Q3
DDOG,DATADOG INC - CLASS A,2020-10-01 00:00:00-04:00,2020,4,10,90.75,101.43000030517578,118.12999725341797,90.54000091552734,96268600,323270704,29336816388.0,29.336816388,,,,,,,,434.6389,77.07882,18.092552,17.068834,,,,170.1696921338308,Technology,Software - Application,United States,6500,2020-Q4
DDOG,DATADOG INC - CLASS A,2020-11-01 00:00:00-04:00,2020,4,11,98.91999816894531,91.77999877929688,103.94999694824219,79.76000213623047,94301400,323270704,31977937447.753662,31.97793744775366,,,,,,,,434.6389,77.07882,18.092552,17.068834,,,,142.62937713582576,Technology,Software - Application,United States,6500,2020-Q4
DDOG,DATADOG INC - CLASS A,2020-12-01 00:00:00-05:00,2020,4,12,98.44000244140625,98.5999984741211,111.48999786376953,90.12999725341797,69849100,323270704,31822768890.995117,31.822768890995118,,,,,,,,434.6389,77.07882,18.092552,17.068834,,,,160.56115834326218,Technology,Software - Application,United States,6500,2020-Q4
DDOG,DATADOG INC - CLASS A,2021-01-01 00:00:00-05:00,2021,1,1,102.75,98.69000244140625,112.29000091552734,89.83200073242188,63361000,323270704,33216064836.0,33.216064836,,,,,,,,434.6389,77.07882,18.092552,17.068834,,,,122.35447313507035,Technology,Software - Application,United States,6500,2021-Q1
DDOG,DATADOG INC - CLASS A,2021-02-01 00:00:00-05:00,2021,1,2,95.41000366210938,103.47000122070312,119.43299865722656,92.80999755859375,67516700,323270704,30843259052.492676,30.843259052492677,,,,,,,,434.6389,77.07882,18.092552,17.068834,,,,111.31783042670027,Technology,Software - Application,United States,6500,2021-Q1
DDOG,DATADOG INC - CLASS A,2021-03-01 00:00:00-05:00,2021,1,3,83.33999633789062,96.77999877929688,98.6500015258789,74.52999877929688,98845700,323270704,26941379287.507324,26.941379287507324,,,,,,,,434.6389,77.07882,18.092552,17.068834,,,,131.62867537021276,Technology,Software - Application,United States,6500,2021-Q1
DDOG,DATADOG INC - CLASS A,2021-04-01 00:00:00-04:00,2021,2,4,85.7699966430664,86.94999694824219,96.3499984741211,81.69999694824219,59825500,323270704,27726927196.881714,27.726927196881714,,,,,,,,434.6389,77.07882,18.092552,17.068834,,,,90.09308216639977,Technology,Software - Application,United States,6500,2021-Q2
DDOG,DATADOG INC - CLASS A,2021-05-01 00:00:00-04:00,2021,2,5,91.05000305175781,86.33000183105469,94.38999938964844,69.7300033569336,77143000,323270704,29433798585.743896,29.433798585743897,,,,,,,,434.6389,77.07882,18.092552,17.068834,,,,27.753623320277974,Technology,Software - Application,United States,6500,2021-Q2
DDOG,DATADOG INC - CLASS A,2021-06-01 00:00:00-04:00,2021,2,6,104.08000183105469,91.3499984741211,107.4000015258789,87.0999984741211,56943500,323270704,33646015464.246338,33.64601546424634,,,,,,,,434.6389,77.07882,18.092552,17.068834,,,,19.700983880435665,Technology,Software - Application,United States,6500,2021-Q2
DDOG,DATADOG INC - CLASS A,2021-07-01 00:00:00-04:00,2021,3,7,110.69999694824219,103.51000213623047,114.19999694824219,101.37999725341797,31860900,323270704,35786065946.2561,35.7860659462561,,,,,,,,434.6389,77.07882,18.092552,17.068834,,,,17.94161115318955,Technology,Software - Application,United States,6500,2021-Q3
DDOG,DATADOG INC - CLASS A,2021-08-01 00:00:00-04:00,2021,3,8,137.8000030517578,110.8499984741211,139.17300415039062,109.11000061035156,74674900,323270704,44546703997.7439,44.5467039977439,,,,,,,,434.6389,77.07882,18.092552,17.068834,,,,64.93117656308527,Technology,Software - Application,United States,6500,2021-Q3
DDOG,DATADOG INC - CLASS A,2021-09-01 00:00:00-04:00,2021,3,9,141.35000610351562,138.0800018310547,150.6699981689453,131.38999938964844,56462000,323270704,45694315983.48779,45.69431598348779,,,,,,,,434.6389,77.07882,18.092552,17.068834,,,,38.36139490658772,Technology,Software - Application,United States,6500,2021-Q3
DDOG,DATADOG INC - CLASS A,2021-10-01 00:00:00-04:00,2021,4,10,167.0500030517578,142.02000427246094,168.72999572753906,134.6300048828125,50649100,323270704,54002372089.7439,54.00237208974389,,,,,,,,434.6389,77.07882,18.092552,17.068834,,,,84.07713834904442,Technology,Software - Application,United States,6500,2021-Q4
DDOG,DATADOG INC - CLASS A,2021-11-01 00:00:00-04:00,2021,4,11,178.2899932861328,167.4600067138672,199.6750030517578,160.64999389648438,71552000,323270704,57635931645.76343,57.63593164576343,,,,,,,,434.6389,77.07882,18.092552,17.068834,,,,80.23655134084376,Technology,Software - Application,United States,6500,2021-Q4
DDOG,DATADOG INC - CLASS A,2021-12-01 00:00:00-05:00,2021,4,12,178.11000061035156,182.85000610351562,186.27999877929688,152.82000732421875,87437400,323270704,57577745286.74878,57.57774528674878,,,,,,,,434.6389,77.07882,18.092552,17.068834,,,,80.93254387754281,Technology,Software - Application,United States,6500,2021-Q4
DDOG,DATADOG INC - CLASS A,2022-01-01 00:00:00-05:00,2022,1,1,146.11000061035156,178.75,180.27999877929688,119.19000244140625,93035400,323270704,47233082758.74878,47.23308275874878,,,,,,,,434.6389,77.07882,18.092552,17.068834,,,,42.19951397601125,Technology,Software - Application,United States,6500,2022-Q1
DDOG,DATADOG INC - CLASS A,2022-02-01 00:00:00-05:00,2022,1,2,161.11000061035156,147.88999938964844,184.6999969482422,135.11000061035156,101168700,323270704,52082143318.74878,52.08214331874878,,,,,,,,434.6389,77.07882,18.092552,17.068834,,,,68.86070058325964,Technology,Software - Application,United States,6500,2022-Q1
DDOG,DATADOG INC - CLASS A,2022-03-01 00:00:00-05:00,2022,1,3,151.47000122070312,160.24000549316406,166.99000549316406,113.88999938964844,100437200,323270704,48965813929.49756,48.96581392949756,,,,,,,,434.6389,77.07882,18.092552,17.068834,,,,81.74946949432145,Technology,Software - Application,United States,6500,2022-Q1
