ticker,company_name,date,year,quarter,month,close_price,open_price,high_price,low_price,volume,shares_outstanding,market_cap,market_cap_billions,revenue,revenue_millions,gross_profit,net_income,operating_income,ebitda,ps_ratio,current_pe,forward_pe,current_ps,current_pb,peg_ratio,revenue_qoq_pct,revenue_yoy_pct,market_cap_yoy_pct,sector,industry,country,employees,year_quarter
META,META PLATFORMS INC,2015-01-01 00:00:00-05:00,2015,1,1,75.44490814208984,78.09854741066724,78.76444054560169,73.08942624396904,546210700,2168962480,163637175067.23938,163.63717506723938,,,,,,,,26.036999,28.373125,10.085433,9.258629,,,,,Communication Services,Internet Content & Information,United States,75945,2015-Q1
META,META PLATFORMS INC,2015-02-01 00:00:00-05:00,2015,1,2,78.48616027832031,75.6436825927394,80.87145724573332,72.99997649500538,475148700,2168962480,170233536842.9431,170.23353684294312,,,,,,,,26.036999,28.373125,10.085433,9.258629,,,,,Communication Services,Internet Content & Information,United States,75945,2015-Q1
META,META PLATFORMS INC,2015-03-01 00:00:00-05:00,2015,1,3,81.71623229980469,78.51596029968246,85.54264150674051,76.78662355040068,575349900,2168962480,177239441865.24048,177.23944186524048,,,,,,,,26.036999,28.373125,10.085433,9.258629,,,,,Communication Services,Internet Content & Information,United States,75945,2015-Q1
META,META PLATFORMS INC,2015-04-01 00:00:00-04:00,2015,2,4,78.2873764038086,81.99452619733894,85.0655902661493,77.84013656670112,542124600,2168962480,169802382077.49817,169.80238207749818,,,,,,,,26.036999,28.373125,10.085433,9.258629,,,,,Communication Services,Internet Content & Information,United States,75945,2015-Q2
META,META PLATFORMS INC,2015-05-01 00:00:00-04:00,2015,2,5,78.7048110961914,78.75450020026345,81.34850952802748,76.31951420388945,421870700,2168962480,170707782263.12683,170.70778226312683,,,,,,,,26.036999,28.373125,10.085433,9.258629,,,,,Communication Services,Internet Content & Information,United States,75945,2015-Q2
META,META PLATFORMS INC,2015-06-01 00:00:00-04:00,2015,2,6,85.24449920654297,78.81414610934218,88.85226369836624,78.17806788154287,537740300,2168962480,184892120405.38147,184.89212040538146,,,,,,,,26.036999,28.373125,10.085433,9.258629,,,,,Communication Services,Internet Content & Information,United States,75945,2015-Q2
META,META PLATFORMS INC,2015-07-01 00:00:00-04:00,2015,3,7,93.43399810791016,86.2383524938479,98.63194938763829,84.70779482431163,790781000,2168962480,202654836252.44812,202.65483625244812,,,,,,,,26.036999,28.373125,10.085433,9.258629,,,,,Communication Services,Internet Content & Information,United States,75945,2015-Q3
META,META PLATFORMS INC,2015-08-01 00:00:00-04:00,2015,3,8,88.882080078125,92.95695865861775,98.13503709150193,71.55886999649967,709884600,2168962480,192781896833.8086,192.7818968338086,,,,,,,,26.036999,28.373125,10.085433,9.258629,,,,,Communication Services,Internet Content & Information,United States,75945,2015-Q3
META,META PLATFORMS INC,2015-09-01 00:00:00-04:00,2015,3,9,89.34918975830078,86.31787388722753,95.89880959486106,85.19480005732402,635399800,2168962480,193795040204.15466,193.79504020415467,,,,,,,,26.036999,28.373125,10.085433,9.258629,,,,,Communication Services,Internet Content & Information,United States,75945,2015-Q3
META,META PLATFORMS INC,2015-10-01 00:00:00-04:00,2015,4,10,101.34523010253906,89.49826587000027,104.47593154062761,87.8186180888115,571590400,2168962480,219814001619.37378,219.81400161937378,,,,,,,,26.036999,28.373125,10.085433,9.258629,,,,,Communication Services,Internet Content & Information,United States,75945,2015-Q4
