ticker,company_name,date,year,quarter,month,close_price,open_price,high_price,low_price,volume,shares_outstanding,market_cap,market_cap_billions,revenue,revenue_millions,gross_profit,net_income,operating_income,ebitda,ps_ratio,current_pe,forward_pe,current_ps,current_pb,peg_ratio,revenue_qoq_pct,revenue_yoy_pct,market_cap_yoy_pct,sector,industry,country,employees,year_quarter
TSM,TAIWAN SEMIC-ADR,2015-01-01 00:00:00-05:00,2015,1,1,17.05219268798828,16.85696848472669,18.38873676183563,15.467863938296182,348047600,5186523104,88441591350.11108,88.44159135011108,,,,,,,,33.317284,37.688118,0.46436563,1.7238314,,,,,Technology,Semiconductors,Taiwan,83825,2015-Q1
TSM,TAIWAN SEMIC-ADR,2015-02-01 00:00:00-05:00,2015,1,2,18.418777465820312,17.292476388553258,19.01196195512137,16.887007313297495,220660800,5186523104,95529414873.91162,95.52941487391162,,,,,,,,33.317284,37.688118,0.46436563,1.7238314,,,,,Technology,Semiconductors,Taiwan,83825,2015-Q1
TSM,TAIWAN SEMIC-ADR,2015-03-01 00:00:00-05:00,2015,1,3,17.630361557006836,18.321159440045946,18.884309841474607,17.01465068059132,295307200,5186523104,91440277547.28937,91.44027754728937,,,,,,,,33.317284,37.688118,0.46436563,1.7238314,,,,,Technology,Semiconductors,Taiwan,83825,2015-Q1
TSM,TAIWAN SEMIC-ADR,2015-04-01 00:00:00-04:00,2015,2,4,18.351194381713867,17.59281835385914,19.349847679351186,17.00714143463996,332921600,5186523104,95178893646.75397,95.17889364675396,,,,,,,,33.317284,37.688118,0.46436563,1.7238314,,,,,Technology,Semiconductors,Taiwan,83825,2015-Q2
TSM,TAIWAN SEMIC-ADR,2015-05-01 00:00:00-04:00,2015,2,5,18.231063842773438,18.546428257449758,18.65154925161982,17.97576877221803,195515000,5186523104,94555833831.04346,94.55583383104346,,,,,,,,33.317284,37.688118,0.46436563,1.7238314,,,,,Technology,Semiconductors,Taiwan,83825,2015-Q2
TSM,TAIWAN SEMIC-ADR,2015-06-01 00:00:00-04:00,2015,2,6,17.05219268798828,18.15596834089645,18.26859812959828,16.789390325072496,268994600,5186523104,88441591350.11108,88.44159135011108,,,,,,,,33.317284,37.688118,0.46436563,1.7238314,,,,,Technology,Semiconductors,Taiwan,83825,2015-Q2
TSM,TAIWAN SEMIC-ADR,2015-07-01 00:00:00-04:00,2015,3,7,17.1294002532959,17.919629242238607,18.074576914096678,16.52510610627805,287369600,5186523104,88842030171.38263,88.84203017138263,,,,,,,,33.317284,37.688118,0.46436563,1.7238314,,,,,Technology,Semiconductors,Taiwan,83825,2015-Q3
TSM,TAIWAN SEMIC-ADR,2015-08-01 00:00:00-04:00,2015,3,8,15.401738166809082,16.96670393444903,16.982198996154075,13.418416076965732,337629200,5186523104,79881470843.91391,79.88147084391392,,,,,,,,33.317284,37.688118,0.46436563,1.7238314,,,,,Technology,Semiconductors,Taiwan,83825,2015-Q3
TSM,TAIWAN SEMIC-ADR,2015-09-01 00:00:00-04:00,2015,3,9,16.075761795043945,14.991132379109242,16.284940736902335,14.913658532751612,258896200,5186523104,83377309964.39594,83.37730996439593,,,,,,,,33.317284,37.688118,0.46436563,1.7238314,,,,,Technology,Semiconductors,Taiwan,83825,2015-Q3
TSM,TAIWAN SEMIC-ADR,2015-10-01 00:00:00-04:00,2015,4,10,17.01319122314453,16.230709652302878,17.6562231200483,15.657404070058778,246484500,5186523104,88239309351.60913,88.23930935160914,,,,,,,,33.317284,37.688118,0.46436563,1.7238314,,,,,Technology,Semiconductors,Taiwan,83825,2015-Q4
