ticker,company_name,date,year,quarter,month,close_price,open_price,high_price,low_price,volume,shares_outstanding,market_cap,market_cap_billions,revenue,revenue_millions,gross_profit,net_income,operating_income,ebitda,ps_ratio,current_pe,forward_pe,current_ps,current_pb,peg_ratio,revenue_qoq_pct,revenue_yoy_pct,market_cap_yoy_pct,sector,industry,country,employees,year_quarter
PEGA,PEGASYSTEMS INC,2015-01-01 00:00:00-05:00,2015,1,1,9.532882690429688,10.175877194179744,10.195362326585382,9.352649861188786,6232800,171080665,1630891910.0457,1.6308919100457,,,,,,,,46.44628,17.453417,5.7366295,15.39726,,,,,Technology,Software - Application,United States,5443,2015-Q1
PEGA,PEGASYSTEMS INC,2015-02-01 00:00:00-05:00,2015,1,2,9.64004898071289,9.576723230020653,11.418026417520785,9.459815223860646,8368000,171080665,1649225990.2529335,1.6492259902529336,,,,,,,,46.44628,17.453417,5.7366295,15.39726,,,,,Technology,Software - Application,United States,5443,2015-Q1
PEGA,PEGASYSTEMS INC,2015-03-01 00:00:00-05:00,2015,1,3,10.594799995422363,9.601080377468767,10.711708021810598,9.581596170955264,8013200,171080665,1812565428.7588549,1.8125654287588548,,,,,,,,46.44628,17.453417,5.7366295,15.39726,,,,,Technology,Software - Application,United States,5443,2015-Q1
PEGA,PEGASYSTEMS INC,2015-04-01 00:00:00-04:00,2015,2,4,10.507085800170898,10.624156277421534,11.033903412995485,10.10709383990608,5898800,171080665,1797559225.9052944,1.7975592259052944,,,,,,,,46.44628,17.453417,5.7366295,15.39726,,,,,Technology,Software - Application,United States,5443,2015-Q2
PEGA,PEGASYSTEMS INC,2015-05-01 00:00:00-04:00,2015,2,5,10.663183212280273,10.53147853395697,11.321704743109294,10.072951652235329,8012000,171080665,1824264474.9737453,1.8242644749737453,,,,,,,,46.44628,17.453417,5.7366295,15.39726,,,,,Technology,Software - Application,United States,5443,2015-Q2
PEGA,PEGASYSTEMS INC,2015-06-01 00:00:00-04:00,2015,2,6,11.165607452392578,10.692447476385565,11.750960786548317,10.463184567877864,6576200,171080665,1910219548.084278,1.910219548084278,,,,,,,,46.44628,17.453417,5.7366295,15.39726,,,,,Technology,Software - Application,United States,5443,2015-Q2
PEGA,PEGASYSTEMS INC,2015-07-01 00:00:00-04:00,2015,3,7,13.231196403503418,11.282415660637499,13.631697582976305,10.872145932499402,8978000,171080665,2263601879.456973,2.263601879456973,,,,,,,,46.44628,17.453417,5.7366295,15.39726,,,,,Technology,Software - Application,United States,5443,2015-Q3
PEGA,PEGASYSTEMS INC,2015-08-01 00:00:00-04:00,2015,3,8,11.971083641052246,13.255618101902005,13.294691368691879,11.492435889981245,8733600,171080665,2048020950.0818396,2.0480209500818396,,,,,,,,46.44628,17.453417,5.7366295,15.39726,,,,,Technology,Software - Application,United States,5443,2015-Q3
PEGA,PEGASYSTEMS INC,2015-09-01 00:00:00-04:00,2015,3,9,12.019926071166992,11.746412258092208,12.537647115462486,11.619424833226317,5849200,171080665,2056376945.5060863,2.0563769455060865,,,,,,,,46.44628,17.453417,5.7366295,15.39726,,,,,Technology,Software - Application,United States,5443,2015-Q3
PEGA,PEGASYSTEMS INC,2015-10-01 00:00:00-04:00,2015,4,10,13.638920783996582,12.020246653519012,13.932336268124224,11.756173370723612,7570400,171080665,2333355637.6084566,2.3333556376084568,,,,,,,,46.44628,17.453417,5.7366295,15.39726,,,,,Technology,Software - Application,United States,5443,2015-Q4
