ticker,company_name,date,year,quarter,month,close_price,open_price,high_price,low_price,volume,shares_outstanding,market_cap,market_cap_billions,revenue,revenue_millions,gross_profit,net_income,operating_income,ebitda,ps_ratio,current_pe,forward_pe,current_ps,current_pb,peg_ratio,revenue_qoq_pct,revenue_yoy_pct,market_cap_yoy_pct,sector,industry,country,employees,year_quarter
TSEM,TOWER SEMICONDUCTOR LTD,2015-01-01 00:00:00-05:00,2015,1,1,15.170000076293945,13.359999656677246,16.59000015258789,12.40999984741211,27463700,112123800,1700918054.554367,1.7009180545543672,,,,,,,,43.545975,32.519314,5.7096753,3.053518,,,,,Technology,Semiconductors,Israel,,2015-Q1
TSEM,TOWER SEMICONDUCTOR LTD,2015-02-01 00:00:00-05:00,2015,1,2,16.09000015258789,15.130000114440918,16.84000015258789,13.010000228881836,29591500,112123800,1804071959.1087341,1.8040719591087342,,,,,,,,43.545975,32.519314,5.7096753,3.053518,,,,,Technology,Semiconductors,Israel,,2015-Q1
TSEM,TOWER SEMICONDUCTOR LTD,2015-03-01 00:00:00-05:00,2015,1,3,16.979999542236328,16.389999389648438,18.290000915527344,16.15999984741211,24542200,112123800,1903862072.6737976,1.9038620726737976,,,,,,,,43.545975,32.519314,5.7096753,3.053518,,,,,Technology,Semiconductors,Israel,,2015-Q1
TSEM,TOWER SEMICONDUCTOR LTD,2015-04-01 00:00:00-04:00,2015,2,4,14.59000015258789,17.110000610351562,17.979999542236328,14.380000114440918,14614100,112123800,1635886259.1087341,1.6358862591087342,,,,,,,,43.545975,32.519314,5.7096753,3.053518,,,,,Technology,Semiconductors,Israel,,2015-Q2
TSEM,TOWER SEMICONDUCTOR LTD,2015-05-01 00:00:00-04:00,2015,2,5,15.430000305175781,14.710000038146973,16.950000762939453,14.59000015258789,21952900,112123800,1730070268.2174683,1.7300702682174682,,,,,,,,43.545975,32.519314,5.7096753,3.053518,,,,,Technology,Semiconductors,Israel,,2015-Q2
TSEM,TOWER SEMICONDUCTOR LTD,2015-06-01 00:00:00-04:00,2015,2,6,15.4399995803833,15.510000228881836,17.0,13.819999694824219,14023300,112123800,1731191424.9509811,1.7311914249509812,,,,,,,,43.545975,32.519314,5.7096753,3.053518,,,,,Technology,Semiconductors,Israel,,2015-Q2
TSEM,TOWER SEMICONDUCTOR LTD,2015-07-01 00:00:00-04:00,2015,3,7,13.260000228881836,15.729999542236328,15.770000457763672,12.84000015258789,16446100,112123800,1486761613.6631012,1.4867616136631012,,,,,,,,43.545975,32.519314,5.7096753,3.053518,,,,,Technology,Semiconductors,Israel,,2015-Q3
TSEM,TOWER SEMICONDUCTOR LTD,2015-08-01 00:00:00-04:00,2015,3,8,12.109999656677246,13.289999961853027,14.9399995803833,10.680000305175781,13685900,112123800,1357819179.5053482,1.3578191795053483,,,,,,,,43.545975,32.519314,5.7096753,3.053518,,,,,Technology,Semiconductors,Israel,,2015-Q3
TSEM,TOWER SEMICONDUCTOR LTD,2015-09-01 00:00:00-04:00,2015,3,9,12.869999885559082,11.859999656677246,14.460000038146973,11.649999618530273,10460800,112123800,1443033293.1684494,1.4430332931684493,,,,,,,,43.545975,32.519314,5.7096753,3.053518,,,,,Technology,Semiconductors,Israel,,2015-Q3
TSEM,TOWER SEMICONDUCTOR LTD,2015-10-01 00:00:00-04:00,2015,4,10,13.359999656677246,12.920000076293945,14.199999809265137,12.039999961853027,8806100,112123800,1497973929.5053482,1.4979739295053482,,,,,,,,43.545975,32.519314,5.7096753,3.053518,,,,,Technology,Semiconductors,Israel,,2015-Q4
TSEM,TOWER SEMICONDUCTOR LTD,2015-11-01 00:00:00-04:00,2015,4,11,15.819999694824219,13.550000190734863,16.600000381469727,13.279999732971191,11313000,112123800,1773798481.7825317,1.7737984817825316,,,,,,,,43.545975,32.519314,5.7096753,3.053518,,,,,Technology,Semiconductors,Israel,,2015-Q4
TSEM,TOWER SEMICONDUCTOR LTD,2015-12-01 00:00:00-05:00,2015,4,12,14.0600004196167,15.90999984741211,16.100000381469727,13.880000114440918,8396100,112123800,1576460675.0490189,1.5764606750490189,,,,,,,,43.545975,32.519314,5.7096753,3.053518,,,,,Technology,Semiconductors,Israel,,2015-Q4
