ticker,company_name,date,year,quarter,month,close_price,open_price,high_price,low_price,volume,shares_outstanding,market_cap,market_cap_billions,revenue,revenue_millions,gross_profit,net_income,operating_income,ebitda,ps_ratio,current_pe,forward_pe,current_ps,current_pb,peg_ratio,revenue_qoq_pct,revenue_yoy_pct,market_cap_yoy_pct,user_subscribers_millions,sector,industry,country,employees,year_quarter
VRNT,VERINT SYSTEMS INC,2015-01-01 00:00:00-05:00,2015,1,1,27.193071365356445,29.73509979248047,30.05603790283203,26.91798210144043,18958457,60308678,1639978184.8043022,1.6399781848043022,,,,,,,,27.753424,6.49359,1.366967,1.3649532,,,,,,Technology,Software - Infrastructure,United States,3700,2015-Q1
VRNT,VERINT SYSTEMS INC,2015-02-01 00:00:00-05:00,2015,1,2,31.01375389099121,27.223636627197266,31.309221267700195,26.89251136779785,17581021,60308678,1870398496.983036,1.870398496983036,,,,,,,,27.753424,6.49359,1.366967,1.3649532,,,,,,Technology,Software - Infrastructure,United States,3700,2015-Q1
VRNT,VERINT SYSTEMS INC,2015-03-01 00:00:00-05:00,2015,1,3,31.54865074157715,31.12582778930664,32.3382568359375,28.364748001098633,19732667,60308678,1902657418.9082375,1.9026574189082375,,,,,,,,27.753424,6.49359,1.366967,1.3649532,,,,,,Technology,Software - Infrastructure,United States,3700,2015-Q1
VRNT,VERINT SYSTEMS INC,2015-04-01 00:00:00-04:00,2015,2,4,31.29393768310547,31.61487579345703,33.00050735473633,31.018848419189453,12421078,60308678,1887296011.0824738,1.8872960110824737,,,,,,,,27.753424,6.49359,1.366967,1.3649532,,,,,,Technology,Software - Infrastructure,United States,3700,2015-Q2
VRNT,VERINT SYSTEMS INC,2015-05-01 00:00:00-04:00,2015,2,5,32.94447326660156,31.339786529541016,33.65766525268555,31.105451583862305,12804649,60308678,1986837630.1150818,1.9868376301150819,,,,,,,,27.753424,6.49359,1.366967,1.3649532,,,,,,Technology,Software - Infrastructure,United States,3700,2015-Q2
VRNT,VERINT SYSTEMS INC,2015-06-01 00:00:00-04:00,2015,2,6,30.947528839111328,33.07692337036133,33.85124969482422,30.489046096801758,19501622,60308678,1866404551.653679,1.866404551653679,,,,,,,,27.753424,6.49359,1.366967,1.3649532,,,,,,Technology,Software - Infrastructure,United States,3700,2015-Q2
VRNT,VERINT SYSTEMS INC,2015-07-01 00:00:00-04:00,2015,3,7,29.6586856842041,31.278654098510742,31.839021682739258,29.062658309936523,12523547,60308678,1788676124.8318748,1.7886761248318748,,,,,,,,27.753424,6.49359,1.366967,1.3649532,,,,,,Technology,Software - Infrastructure,United States,3700,2015-Q3
VRNT,VERINT SYSTEMS INC,2015-08-01 00:00:00-04:00,2015,3,8,27.167600631713867,29.755475997924805,30.40753936767578,26.230260848999023,20124874,60308678,1638442078.5306282,1.6384420785306282,,,,,,,,27.753424,6.49359,1.366967,1.3649532,,,,,,Technology,Software - Infrastructure,United States,3700,2015-Q3
VRNT,VERINT SYSTEMS INC,2015-09-01 00:00:00-04:00,2015,3,9,21.981660842895508,26.790626525878906,27.554763793945312,20.83545684814453,34514057,60308678,1325684905.6793938,1.3256849056793938,,,,,,,,27.753424,6.49359,1.366967,1.3649532,,,,,,Technology,Software - Infrastructure,United States,3700,2015-Q3
VRNT,VERINT SYSTEMS INC,2015-10-01 00:00:00-04:00,2015,4,10,24.23841094970703,21.976566314697266,24.829343795776367,21.6912899017334,21828758,60308678,1461786521.1975555,1.4617865211975556,,,,,,,,27.753424,6.49359,1.366967,1.3649532,,,,,,Technology,Software - Infrastructure,United States,3700,2015-Q4
VRNT,VERINT SYSTEMS INC,2015-11-01 00:00:00-04:00,2015,4,11,23.866531372070312,24.309730529785156,25.318389892578125,22.669384002685547,17343106,60308678,1439358955.4950867,1.4393589554950867,,,,,,,,27.753424,6.49359,1.366967,1.3649532,,,,,,Technology,Software - Infrastructure,United States,3700,2015-Q4
VRNT,VERINT SYSTEMS INC,2015-12-01 00:00:00-05:00,2015,4,12,20.66225242614746,23.988792419433594,24.06520652770996,19.872644424438477,31781756,60308678,1246113128.323246,1.246113128323246,,,,,,,,27.753424,6.49359,1.366967,1.3649532,,,,,,Technology,Software - Infrastructure,United States,3700,2015-Q4
VRNT,VERINT SYSTEMS INC,2016-01-01 00:00:00-05:00,2016,1,1,18.6500244140625,20.290372848510742,21.07488441467285,18.140600204467773,17844456,60308678,1124758317.079834,1.124758317079834,,,,,,,,27.753424,6.49359,1.366967,1.3649532,,,,-31.416263490477412,,Technology,Software - Infrastructure,United States,3700,2016-Q1
