ticker,company_name,date,year,quarter,month,close_price,open_price,high_price,low_price,volume,shares_outstanding,market_cap,market_cap_billions,revenue,revenue_millions,gross_profit,net_income,operating_income,ebitda,ps_ratio,current_pe,forward_pe,current_ps,current_pb,peg_ratio,revenue_qoq_pct,revenue_yoy_pct,market_cap_yoy_pct,sector,industry,country,employees,year_quarter
TEAM,Atlassian Corporation,2015-12-01 00:00:00-05:00,2015,4,12,30.079999923706055,21.0,31.459999084472656,21.0,26866800,168162599,5058330965.090212,5.058330965090212,,,,,,,,,39.571774,8.208906,31.784248,,,,,Technology,Software - Application,Australia,13813,2015-Q4
TEAM,Atlassian Corporation,2016-01-01 00:00:00-05:00,2016,1,1,20.770000457763672,28.940000534057617,29.030000686645508,20.170000076293945,17835000,168162599,3492737258.208729,3.4927372582087286,,,,,,,,,39.571774,8.208906,31.784248,,,,,Technology,Software - Application,Australia,13813,2016-Q1
TEAM,Atlassian Corporation,2016-02-01 00:00:00-05:00,2016,1,2,23.770000457763672,20.690000534057617,24.8799991607666,16.920000076293945,23242000,168162599,3997225055.208729,3.997225055208729,,,,,,,,,39.571774,8.208906,31.784248,,,,,Technology,Software - Application,Australia,13813,2016-Q1
TEAM,Atlassian Corporation,2016-03-01 00:00:00-05:00,2016,1,3,25.149999618530273,23.860000610351562,25.18000030517578,21.239999771118164,11737200,168162599,4229289300.7010593,4.229289300701059,,,,,,,,,39.571774,8.208906,31.784248,,,,,Technology,Software - Application,Australia,13813,2016-Q1
TEAM,Atlassian Corporation,2016-04-01 00:00:00-04:00,2016,2,4,23.170000076293945,24.850000381469727,24.975000381469727,22.5,7667500,168162599,3896327431.659788,3.8963274316597882,,,,,,,,,39.571774,8.208906,31.784248,,,,,Technology,Software - Application,Australia,13813,2016-Q2
TEAM,Atlassian Corporation,2016-05-01 00:00:00-04:00,2016,2,5,22.56999969482422,23.350000381469727,24.209999084472656,20.510000228881836,9767300,168162599,3795429808.1108475,3.7954298081108475,,,,,,,,,39.571774,8.208906,31.784248,,,,,Technology,Software - Application,Australia,13813,2016-Q2
TEAM,Atlassian Corporation,2016-06-01 00:00:00-04:00,2016,2,6,25.899999618530273,22.450000762939453,26.84000015258789,22.450000762939453,30273000,168162599,4355411249.951059,4.355411249951059,,,,,,,,,39.571774,8.208906,31.784248,,,,,Technology,Software - Application,Australia,13813,2016-Q2
TEAM,Atlassian Corporation,2016-07-01 00:00:00-04:00,2016,3,7,29.969999313354492,25.68000030517578,30.0,25.219999313354492,14035700,168162599,5039832976.561907,5.0398329765619065,,,,,,,,,39.571774,8.208906,31.784248,,,,,Technology,Software - Application,Australia,13813,2016-Q3
TEAM,Atlassian Corporation,2016-08-01 00:00:00-04:00,2016,3,8,29.479999542236328,29.989999771118164,32.540000915527344,28.0,24232900,168162599,4957433341.541271,4.957433341541271,,,,,,,,,39.571774,8.208906,31.784248,,,,,Technology,Software - Application,Australia,13813,2016-Q3
TEAM,Atlassian Corporation,2016-09-01 00:00:00-04:00,2016,3,9,29.969999313354492,29.299999237060547,35.15999984741211,28.959999084472656,14706100,168162599,5039832976.561907,5.0398329765619065,,,,,,,,,39.571774,8.208906,31.784248,,,,,Technology,Software - Application,Australia,13813,2016-Q3
