ticker,company_name,date,year,quarter,month,close_price,open_price,high_price,low_price,volume,shares_outstanding,market_cap,market_cap_billions,revenue,revenue_millions,gross_profit,net_income,operating_income,ebitda,ps_ratio,current_pe,forward_pe,current_ps,current_pb,peg_ratio,revenue_qoq_pct,revenue_yoy_pct,market_cap_yoy_pct,sector,industry,country,employees,year_quarter
SIE GR,SIEMENS AG-REG,2015-01-01 00:00:00+01:00,2015,1,1,58.22685623168945,58.69642718285072,64.67563698629486,56.116915940784786,81813096,783217500,45604292770.643234,45.604292770643234,,,,,,,,25.111336,29.222616,2.4816892,3.215355,,,,,Industrials,Specialty Industrial Machinery,Germany,315000,2015-Q1
SIE GR,SIEMENS AG-REG,2015-02-01 00:00:00+01:00,2015,1,2,64.87580871582031,60.64477412527566,64.87580871582031,60.300316401013745,57466597,783217500,50811868712.882996,50.811868712883,,,,,,,,25.111336,29.222616,2.4816892,3.215355,,,,,Industrials,Specialty Industrial Machinery,Germany,315000,2015-Q1
SIE GR,SIEMENS AG-REG,2015-03-01 00:00:00+01:00,2015,1,3,65.44773864746094,64.78481351591898,69.11983089154725,63.062503011868785,65801631,783217500,51259814244.11774,51.259814244117734,,,,,,,,25.111336,29.222616,2.4816892,3.215355,,,,,Industrials,Specialty Industrial Machinery,Germany,315000,2015-Q1
SIE GR,SIEMENS AG-REG,2015-04-01 00:00:00+02:00,2015,2,4,63.374473571777344,64.97329604038356,67.7224891630592,61.10622422797556,45600592,783217500,49635996754.70352,49.63599675470352,,,,,,,,25.111336,29.222616,2.4816892,3.215355,,,,,Industrials,Specialty Industrial Machinery,Germany,315000,2015-Q2
SIE GR,SIEMENS AG-REG,2015-05-01 00:00:00+02:00,2015,2,5,62.25010299682617,63.37447795699283,64.49885291715947,60.80076436611149,52306929,783217500,48755370043.9167,48.7553700439167,,,,,,,,25.111336,29.222616,2.4816892,3.215355,,,,,Industrials,Specialty Industrial Machinery,Germany,315000,2015-Q2
SIE GR,SIEMENS AG-REG,2015-06-01 00:00:00+02:00,2015,2,6,58.720985412597656,62.63355237600379,63.699433967316864,58.720985412597656,73640893,783217500,45991303392.391205,45.9913033923912,,,,,,,,25.111336,29.222616,2.4816892,3.215355,,,,,Industrials,Specialty Industrial Machinery,Germany,315000,2015-Q2
SIE GR,SIEMENS AG-REG,2015-07-01 00:00:00+02:00,2015,3,7,63.328975677490234,59.409912479076986,63.43296426071702,56.55672538300546,63553819,783217500,49600362007.68471,49.60036200768471,,,,,,,,25.111336,29.222616,2.4816892,3.215355,,,,,Industrials,Specialty Industrial Machinery,Germany,315000,2015-Q3
SIE GR,SIEMENS AG-REG,2015-08-01 00:00:00+02:00,2015,3,8,57.49263381958008,63.40047913424423,65.57773811272295,53.00162978921864,63221856,783217500,45029236928.58696,45.02923692858696,,,,,,,,25.111336,29.222616,2.4816892,3.215355,,,,,Industrials,Specialty Industrial Machinery,Germany,315000,2015-Q3
SIE GR,SIEMENS AG-REG,2015-09-01 00:00:00+02:00,2015,3,9,51.955238342285156,56.4007462260566,57.85008472313793,50.66187997242683,70454415,783217500,40692251886.348724,40.69225188634872,,,,,,,,25.111336,29.222616,2.4816892,3.215355,,,,,Industrials,Specialty Industrial Machinery,Germany,315000,2015-Q3
SIE GR,SIEMENS AG-REG,2015-10-01 00:00:00+02:00,2015,4,10,59.46841049194336,52.57267148183602,59.8453656985643,50.63588740147316,53304050,783217500,46576699794.47365,46.57669979447365,,,,,,,,25.111336,29.222616,2.4816892,3.215355,,,,,Industrials,Specialty Industrial Machinery,Germany,315000,2015-Q4
SIE GR,SIEMENS AG-REG,2015-11-01 00:00:00+01:00,2015,4,11,63.783912658691406,58.83146617565148,64.16087327055325,58.759975068380776,46651070,783217500,49956676612.75864,49.956676612758635,,,,,,,,25.111336,29.222616,2.4816892,3.215355,,,,,Industrials,Specialty Industrial Machinery,Germany,315000,2015-Q4
SIE GR,SIEMENS AG-REG,2015-12-01 00:00:00+01:00,2015,4,12,58.41552734375,64.34287162974398,64.34287162974398,55.919801117821265,55713084,783217500,45752063287.353516,45.752063287353515,,,,,,,,25.111336,29.222616,2.4816892,3.215355,,,,,Industrials,Specialty Industrial Machinery,Germany,315000,2015-Q4
SIE GR,SIEMENS AG-REG,2016-01-01 00:00:00+01:00,2016,1,1,57.31064224243164,58.41552302133399,59.305924937059096,51.68226626462648,84485914,783217500,44886697940.5117,44.8866979405117,,,,,,,,25.111336,29.222616,2.4816892,3.215355,,,,-1.57352474193716,Industrials,Specialty Industrial Machinery,Germany,315000,2016-Q1
SIE GR,SIEMENS AG-REG,2016-02-01 00:00:00+01:00,2016,1,2,58.02965545654297,60.29760342082857,60.47415281486219,53.79931451418226,63494803,783217500,45449841672.53494,45.449841672534944,,,,,,,,25.111336,29.222616,2.4816892,3.215355,,,,-10.552705846436517,Industrials,Specialty Industrial Machinery,Germany,315000,2016-Q1
