ticker,company_name,date,year,quarter,month,close_price,open_price,high_price,low_price,volume,shares_outstanding,market_cap,market_cap_billions,revenue,revenue_millions,gross_profit,net_income,operating_income,ebitda,ps_ratio,current_pe,forward_pe,current_ps,current_pb,peg_ratio,revenue_qoq_pct,revenue_yoy_pct,market_cap_yoy_pct,sector,industry,country,employees,year_quarter
FRSH,FRESHWORKS INC-CL A,2021-09-01 00:00:00-04:00,2021,3,9,42.689998626708984,43.25,49.25,40.05099868774414,34103400,237933261,10157370585.33839,10.15737058533839,,,,,,,,,22.333334,4.2441955,3.3778174,,,,,Technology,Software - Application,United States,4400,2021-Q3
FRSH,FRESHWORKS INC-CL A,2021-10-01 00:00:00-04:00,2021,4,10,50.25,42.7400016784668,50.630001068115234,39.0,21229000,237933261,11956146365.25,11.95614636525,,,,,,,,,22.333334,4.2441955,3.3778174,,,,,Technology,Software - Application,United States,4400,2021-Q4
FRSH,FRESHWORKS INC-CL A,2021-11-01 00:00:00-04:00,2021,4,11,35.220001220703125,50.029998779296875,53.35599899291992,33.72999954223633,55902700,237933261,8380009742.865875,8.380009742865875,,,,,,,,,22.333334,4.2441955,3.3778174,,,,,Technology,Software - Application,United States,4400,2021-Q4
FRSH,FRESHWORKS INC-CL A,2021-12-01 00:00:00-05:00,2021,4,12,26.260000228881836,35.619998931884766,36.0,23.190000534057617,34104000,237933261,6248127488.318602,6.248127488318602,,,,,,,,,22.333334,4.2441955,3.3778174,,,,,Technology,Software - Application,United States,4400,2021-Q4
FRSH,FRESHWORKS INC-CL A,2022-01-01 00:00:00-05:00,2022,1,1,21.75,26.399999618530273,26.809999465942383,18.520000457763672,29101400,237933261,5175048426.75,5.17504842675,,,,,,,,,22.333334,4.2441955,3.3778174,,,,,Technology,Software - Application,United States,4400,2022-Q1
FRSH,FRESHWORKS INC-CL A,2022-02-01 00:00:00-05:00,2022,1,2,18.31999969482422,22.139999389648438,23.719999313354492,15.600000381469727,50527700,237933261,4358937268.908531,4.358937268908531,,,,,,,,,22.333334,4.2441955,3.3778174,,,,,Technology,Software - Application,United States,4400,2022-Q1
FRSH,FRESHWORKS INC-CL A,2022-03-01 00:00:00-05:00,2022,1,3,17.920000076293945,18.420000076293945,21.260000228881836,15.6899995803833,67775500,237933261,4263764055.272867,4.263764055272867,,,,,,,,,22.333334,4.2441955,3.3778174,,,,,Technology,Software - Application,United States,4400,2022-Q1
FRSH,FRESHWORKS INC-CL A,2022-04-01 00:00:00-04:00,2022,2,4,18.170000076293945,18.219999313354492,20.260000228881836,15.760000228881836,67782400,237933261,4323247370.522867,4.323247370522867,,,,,,,,,22.333334,4.2441955,3.3778174,,,,,Technology,Software - Application,United States,4400,2022-Q2
FRSH,FRESHWORKS INC-CL A,2022-05-01 00:00:00-04:00,2022,2,5,15.760000228881836,18.219999313354492,18.690000534057617,12.90999984741211,61972400,237933261,3749828247.8186016,3.7498282478186016,,,,,,,,,22.333334,4.2441955,3.3778174,,,,,Technology,Software - Application,United States,4400,2022-Q2
FRSH,FRESHWORKS INC-CL A,2022-06-01 00:00:00-04:00,2022,2,6,13.149999618530273,15.449999809265137,16.610000610351562,10.510000228881836,81564900,237933261,3128822291.385664,3.128822291385664,,,,,,,,,22.333334,4.2441955,3.3778174,,,,,Technology,Software - Application,United States,4400,2022-Q2
