ticker,company_name,date,year,quarter,month,close_price,open_price,high_price,low_price,volume,shares_outstanding,market_cap,market_cap_billions,revenue,revenue_millions,gross_profit,net_income,operating_income,ebitda,ps_ratio,current_pe,forward_pe,current_ps,current_pb,peg_ratio,revenue_qoq_pct,revenue_yoy_pct,market_cap_yoy_pct,sector,industry,country,employees,year_quarter
BABA,ALIBABA GRP-ADR,2015-01-01 00:00:00-05:00,2015,1,1,84.59883117675781,98.99620341126146,100.04086644779072,82.96535463990222,379702000,2319000000,196184689498.90137,196.18468949890138,,,,,,,,20.914549,18.350557,0.42298096,0.41475457,,,,,Consumer Cyclical,Internet Retail,Hong Kong,123711,2015-Q1
BABA,ALIBABA GRP-ADR,2015-02-01 00:00:00-05:00,2015,1,2,80.83804321289062,86.54570510170967,87.2579763711335,79.66041616394597,254007500,2319000000,187463422210.69336,187.46342221069335,,,,,,,,20.914549,18.350557,0.42298096,0.41475457,,,,,Consumer Cyclical,Internet Retail,Hong Kong,123711,2015-Q1
BABA,ALIBABA GRP-ADR,2015-03-01 00:00:00-05:00,2015,1,3,79.05260467529297,80.7240697963133,82.66144834089651,76.00408479128035,389178100,2319000000,183322990242.0044,183.3229902420044,,,,,,,,20.914549,18.350557,0.42298096,0.41475457,,,,,Consumer Cyclical,Internet Retail,Hong Kong,123711,2015-Q1
BABA,ALIBABA GRP-ADR,2015-04-01 00:00:00-04:00,2015,2,4,77.20071411132812,79.17608162149898,83.27876408730081,76.39347474047516,337200600,2319000000,179028456024.16992,179.0284560241699,,,,,,,,20.914549,18.350557,0.42298096,0.41475457,,,,,Consumer Cyclical,Internet Retail,Hong Kong,123711,2015-Q2
BABA,ALIBABA GRP-ADR,2015-05-01 00:00:00-04:00,2015,2,5,84.8267593383789,76.95378671210239,90.27800675280318,73.85777890201003,457293200,2319000000,196713254905.70068,196.7132549057007,,,,,,,,20.914549,18.350557,0.42298096,0.41475457,,,,,Consumer Cyclical,Internet Retail,Hong Kong,123711,2015-Q2
BABA,ALIBABA GRP-ADR,2015-06-01 00:00:00-04:00,2015,2,6,78.13140869140625,85.55802370360556,86.99206526000158,76.73536305213662,248041200,2319000000,181186736755.3711,181.1867367553711,,,,,,,,20.914549,18.350557,0.42298096,0.41475457,,,,,Consumer Cyclical,Internet Retail,Hong Kong,123711,2015-Q2
BABA,ALIBABA GRP-ADR,2015-07-01 00:00:00-04:00,2015,3,7,74.39910125732422,78.44480390100094,81.08495478617667,72.3762535582847,255413600,2319000000,172531515815.73486,172.53151581573485,,,,,,,,20.914549,18.350557,0.42298096,0.41475457,,,,,Consumer Cyclical,Internet Retail,Hong Kong,123711,2015-Q3
BABA,ALIBABA GRP-ADR,2015-08-01 00:00:00-04:00,2015,3,8,62.79383850097656,74.26614904970825,76.91579907435616,55.08231218645722,381320300,2319000000,145618911483.76465,145.61891148376463,,,,,,,,20.914549,18.350557,0.42298096,0.41475457,,,,,Consumer Cyclical,Internet Retail,Hong Kong,123711,2015-Q3
BABA,ALIBABA GRP-ADR,2015-09-01 00:00:00-04:00,2015,3,9,56.003517150878906,61.14136350211763,64.65523946502434,54.322556510867415,455445000,2319000000,129872156272.88818,129.8721562728882,,,,,,,,20.914549,18.350557,0.42298096,0.41475457,,,,,Consumer Cyclical,Internet Retail,Hong Kong,123711,2015-Q3
BABA,ALIBABA GRP-ADR,2015-10-01 00:00:00-04:00,2015,4,10,79.6129379272461,56.506855579195985,80.19225248846217,55.27225273647926,387890900,2319000000,184622403053.2837,184.6224030532837,,,,,,,,20.914549,18.350557,0.42298096,0.41475457,,,,,Consumer Cyclical,Internet Retail,Hong Kong,123711,2015-Q4
BABA,ALIBABA GRP-ADR,2015-11-01 00:00:00-04:00,2015,4,11,79.85035705566406,79.31852293054429,82.07263986989327,71.83492896550852,466058900,2319000000,185172978012.08496,185.17297801208497,,,,,,,,20.914549,18.350557,0.42298096,0.41475457,,,,,Consumer Cyclical,Internet Retail,Hong Kong,123711,2015-Q4
BABA,ALIBABA GRP-ADR,2015-12-01 00:00:00-05:00,2015,4,12,77.18171691894531,79.55595464833526,81.50283248467444,75.01641326903743,313918900,2319000000,178984401535.03418,178.98440153503418,,,,,,,,20.914549,18.350557,0.42298096,0.41475457,,,,,Consumer Cyclical,Internet Retail,Hong Kong,123711,2015-Q4
BABA,ALIBABA GRP-ADR,2016-01-01 00:00:00-05:00,2016,1,1,63.65805435180664,74.24715499455279,74.72200249202484,62.05306749175983,350907700,2319000000,147623028041.8396,147.6230280418396,,,,,,,,20.914549,18.350557,0.42298096,0.41475457,,,,-24.75303326732523,Consumer Cyclical,Internet Retail,Hong Kong,123711,2016-Q1
BABA,ALIBABA GRP-ADR,2016-02-01 00:00:00-05:00,2016,1,2,65.3485107421875,63.15471760705989,67.02947495257186,56.26942884538795,314557500,2319000000,151543196411.1328,151.5431964111328,,,,,,,,20.914549,18.350557,0.42298096,0.41475457,,,,-19.161191754618233,Consumer Cyclical,Internet Retail,Hong Kong,123711,2016-Q1
BABA,ALIBABA GRP-ADR,2016-03-01 00:00:00-05:00,2016,1,3,75.05438995361328,66.49763651490917,75.82364053647038,66.34568909221028,231368600,2319000000,174051130302.4292,174.0511303024292,,,,,,,,20.914549,18.350557,0.42298096,0.41475457,,,,-5.057663486361108,Consumer Cyclical,Internet Retail,Hong Kong,123711,2016-Q1
BABA,ALIBABA GRP-ADR,2016-04-01 00:00:00-04:00,2016,2,4,73.06954193115234,74.30414119045207,77.66606265036404,71.8539333854302,215883400,2319000000,169448267738.3423,169.44826773834228,,,,,,,,20.914549,18.350557,0.42298096,0.41475457,,,,-5.351209801269952,Consumer Cyclical,Internet Retail,Hong Kong,123711,2016-Q2
BABA,ALIBABA GRP-ADR,2016-05-01 00:00:00-04:00,2016,2,5,77.87499237060547,73.02205019322844,77.90348206217708,70.39139815121138,376897900,2319000000,180592107307.43408,180.59210730743408,,,,,,,,20.914549,18.350557,0.42298096,0.41475457,,,,-8.195252326028902,Consumer Cyclical,Internet Retail,Hong Kong,123711,2016-Q2
BABA,ALIBABA GRP-ADR,2016-06-01 00:00:00-04:00,2016,2,6,75.52924346923828,77.87499131824197,77.87499131824197,69.6126475766189,375743600,2319000000,175152315605.16357,175.15231560516358,,,,,,,,20.914549,18.350557,0.42298096,0.41475457,,,,-3.33049827943801,Consumer Cyclical,Internet Retail,Hong Kong,123711,2016-Q2
BABA,ALIBABA GRP-ADR,2016-07-01 00:00:00-04:00,2016,3,7,78.33084869384766,75.13987283656358,80.7240769640117,73.77230968469955,205205900,2319000000,181649238121.0327,181.6492381210327,,,,,,,,20.914549,18.350557,0.42298096,0.41475457,,,,5.284670607679387,Consumer Cyclical,Internet Retail,Hong Kong,123711,2016-Q3
BABA,ALIBABA GRP-ADR,2016-08-01 00:00:00-04:00,2016,3,8,92.30085754394531,78.6252483651715,93.88684642364927,78.43530502156769,450586700,2319000000,214045688644.40918,214.04568864440918,,,,,,,,20.914549,18.350557,0.42298096,0.41475457,,,,46.99030947520411,Consumer Cyclical,Internet Retail,Hong Kong,123711,2016-Q3
BABA,ALIBABA GRP-ADR,2016-09-01 00:00:00-04:00,2016,3,9,100.4682388305664,92.4053299954555,104.34299632034903,92.12041858612514,420599700,2319000000,232985845848.0835,232.9858458480835,,,,,,,,20.914549,18.350557,0.42298096,0.41475457,,,,79.39630212848101,Consumer Cyclical,Internet Retail,Hong Kong,123711,2016-Q3
BABA,ALIBABA GRP-ADR,2016-10-01 00:00:00-04:00,2016,4,10,96.57449340820312,100.14534163317526,103.51676200971256,94.01981136661968,240132000,2319000000,223956250213.62305,223.95625021362304,,,,,,,,20.914549,18.350557,0.42298096,0.41475457,,,,21.30502393525191,Consumer Cyclical,Internet Retail,Hong Kong,123711,2016-Q4
BABA,ALIBABA GRP-ADR,2016-11-01 00:00:00-04:00,2016,4,11,89.29032135009766,95.37786982149251,98.86324875745915,83.45919458807023,330458400,2319000000,207064255210.87646,207.06425521087647,,,,,,,,20.914549,18.350557,0.42298096,0.41475457,,,,11.822068983176814,Consumer Cyclical,Internet Retail,Hong Kong,123711,2016-Q4
BABA,ALIBABA GRP-ADR,2016-12-01 00:00:00-05:00,2016,4,12,83.39271545410156,89.27132981019393,89.32356332490679,81.68326880509484,218116600,2319000000,193387707138.06152,193.38770713806153,,,,,,,,20.914549,18.350557,0.42298096,0.41475457,,,,8.047240697792347,Consumer Cyclical,Internet Retail,Hong Kong,123711,2016-Q4
BABA,ALIBABA GRP-ADR,2017-01-01 00:00:00-05:00,2017,1,1,96.21359252929688,84.52285007859082,99.3096000777968,83.64913246840719,239221800,2319000000,223119321075.43945,223.11932107543944,,,,,,,,20.914549,18.350557,0.42298096,0.41475457,,,,51.14127113840434,Consumer Cyclical,Internet Retail,Hong Kong,123711,2017-Q1
BABA,ALIBABA GRP-ADR,2017-02-01 00:00:00-05:00,2017,1,2,97.72361755371094,96.93536895989077,99.90791171986592,94.98849129960679,160503400,2319000000,226621069107.05566,226.62106910705566,,,,,,,,20.914549,18.350557,0.42298096,0.41475457,,,,49.54222589593431,Consumer Cyclical,Internet Retail,Hong Kong,123711,2017-Q1
BABA,ALIBABA GRP-ADR,2017-03-01 00:00:00-05:00,2017,1,3,102.4056167602539,98.46438093908164,104.89381310012607,96.96386105366986,205442400,2319000000,237478625267.0288,237.4786252670288,,,,,,,,20.914549,18.350557,0.42298096,0.41475457,,,,36.441874783799875,Consumer Cyclical,Internet Retail,Hong Kong,123711,2017-Q1
BABA,ALIBABA GRP-ADR,2017-04-01 00:00:00-04:00,2017,2,4,109.68978118896484,103.37430748957144,110.15512974705956,101.38944826022978,172115600,2319000000,254370602577.20947,254.37060257720947,,,,,,,,20.914549,18.350557,0.42298096,0.41475457,,,,50.116968424842256,Consumer Cyclical,Internet Retail,Hong Kong,123711,2017-Q2
BABA,ALIBABA GRP-ADR,2017-05-01 00:00:00-04:00,2017,2,5,116.29965209960938,109.81323332833836,120.04145282337942,108.26523304324066,277888800,2319000000,269698893218.99414,269.69889321899416,,,,,,,,20.914549,18.350557,0.42298096,0.41475457,,,,49.341461949866726,Consumer Cyclical,Internet Retail,Hong Kong,123711,2017-Q2
BABA,ALIBABA GRP-ADR,2017-06-01 00:00:00-04:00,2017,2,6,133.81202697753906,116.64154595080664,140.83027282940284,116.10971904048786,553042600,2319000000,310310090560.9131,310.31009056091307,,,,,,,,20.914549,18.350557,0.42298096,0.41475457,,,,77.16585104157481,Consumer Cyclical,Internet Retail,Hong Kong,123711,2017-Q2
BABA,ALIBABA GRP-ADR,2017-07-01 00:00:00-04:00,2017,3,7,147.1552276611328,134.61925738490447,152.32157043950443,132.47769066375065,273542200,2319000000,341252972946.167,341.252972946167,,,,,,,,20.914549,18.350557,0.42298096,0.41475457,,,,87.86369625111803,Consumer Cyclical,Internet Retail,Hong Kong,123711,2017-Q3
