ticker,company_name,date,year,quarter,month,close_price,open_price,high_price,low_price,volume,shares_outstanding,market_cap,market_cap_billions,revenue,revenue_millions,gross_profit,net_income,operating_income,ebitda,ps_ratio,current_pe,forward_pe,current_ps,current_pb,peg_ratio,revenue_qoq_pct,revenue_yoy_pct,market_cap_yoy_pct,sector,industry,country,employees,year_quarter
QUBT,QUANTUM COMPUTING INC,2015-01-01 00:00:00-05:00,2015,1,1,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,367,223934400,44786880.66737652,0.044786880667376516,,,,,,,,,-50.09677,13223.198,6.192185,,,,,Technology,Computer Hardware,United States,41,2015-Q1
QUBT,QUANTUM COMPUTING INC,2015-02-01 00:00:00-05:00,2015,1,2,0.4000000059604645,0.20000000298023224,0.6000000238418579,0.20000000298023224,452,223934400,89573761.33475304,0.08957376133475303,,,,,,,,,-50.09677,13223.198,6.192185,,,,,Technology,Computer Hardware,United States,41,2015-Q1
QUBT,QUANTUM COMPUTING INC,2015-03-01 00:00:00-05:00,2015,1,3,0.6000000238418579,0.20000000298023224,0.6000000238418579,0.20000000298023224,392,223934400,134360645.33901215,0.13436064533901215,,,,,,,,,-50.09677,13223.198,6.192185,,,,,Technology,Computer Hardware,United States,41,2015-Q1
QUBT,QUANTUM COMPUTING INC,2015-04-01 00:00:00-04:00,2015,2,4,0.6000000238418579,0.6000000238418579,0.6000000238418579,0.20000000298023224,51,223934400,134360645.33901215,0.13436064533901215,,,,,,,,,-50.09677,13223.198,6.192185,,,,,Technology,Computer Hardware,United States,41,2015-Q2
QUBT,QUANTUM COMPUTING INC,2015-05-01 00:00:00-04:00,2015,2,5,0.4000000059604645,0.4000000059604645,0.6000000238418579,0.4000000059604645,473,223934400,89573761.33475304,0.08957376133475303,,,,,,,,,-50.09677,13223.198,6.192185,,,,,Technology,Computer Hardware,United States,41,2015-Q2
QUBT,QUANTUM COMPUTING INC,2015-06-01 00:00:00-04:00,2015,2,6,0.6000000238418579,0.4000000059604645,0.6000000238418579,0.4000000059604645,89,223934400,134360645.33901215,0.13436064533901215,,,,,,,,,-50.09677,13223.198,6.192185,,,,,Technology,Computer Hardware,United States,41,2015-Q2
QUBT,QUANTUM COMPUTING INC,2015-07-01 00:00:00-04:00,2015,3,7,0.6000000238418579,0.6000000238418579,0.6000000238418579,0.4000000059604645,1648,223934400,134360645.33901215,0.13436064533901215,,,,,,,,,-50.09677,13223.198,6.192185,,,,,Technology,Computer Hardware,United States,41,2015-Q3
QUBT,QUANTUM COMPUTING INC,2015-08-01 00:00:00-04:00,2015,3,8,0.20000000298023224,0.4000000059604645,0.6000000238418579,0.20000000298023224,2187,223934400,44786880.66737652,0.044786880667376516,,,,,,,,,-50.09677,13223.198,6.192185,,,,,Technology,Computer Hardware,United States,41,2015-Q3
QUBT,QUANTUM COMPUTING INC,2015-09-01 00:00:00-04:00,2015,3,9,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,159,223934400,44786880.66737652,0.044786880667376516,,,,,,,,,-50.09677,13223.198,6.192185,,,,,Technology,Computer Hardware,United States,41,2015-Q3
QUBT,QUANTUM COMPUTING INC,2015-10-01 00:00:00-04:00,2015,4,10,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,31,223934400,44786880.66737652,0.044786880667376516,,,,,,,,,-50.09677,13223.198,6.192185,,,,,Technology,Computer Hardware,United States,41,2015-Q4
