ticker,company_name,date,year,quarter,month,close_price,open_price,high_price,low_price,volume,shares_outstanding,market_cap,market_cap_billions,revenue,revenue_millions,gross_profit,net_income,operating_income,ebitda,ps_ratio,current_pe,forward_pe,current_ps,current_pb,peg_ratio,revenue_qoq_pct,revenue_yoy_pct,market_cap_yoy_pct,sector,industry,country,employees,year_quarter
IONQ,IONQ INC,2021-01-01 00:00:00-05:00,2021,1,1,11.350000381469727,11.125,12.579999923706055,10.5,6606400,347428070,3943308727.033291,3.943308727033291,,,,,,,,,-68.52273,400.0365,13.993966,,,,,Technology,Computer Hardware,United States,407,2021-Q1
IONQ,IONQ INC,2021-02-01 00:00:00-05:00,2021,1,2,14.470000267028809,11.449999809265137,15.390000343322754,11.399999618530273,15364700,347428070,5027284265.673304,5.027284265673304,,,,,,,,,-68.52273,400.0365,13.993966,,,,,Technology,Computer Hardware,United States,407,2021-Q1
IONQ,IONQ INC,2021-03-01 00:00:00-05:00,2021,1,3,10.770000457763672,14.609999656677246,14.84000015258789,10.180000305175781,28612300,347428070,3741800472.939949,3.741800472939949,,,,,,,,,-68.52273,400.0365,13.993966,,,,,Technology,Computer Hardware,United States,407,2021-Q1
IONQ,IONQ INC,2021-04-01 00:00:00-04:00,2021,2,4,10.779999732971191,10.869999885559082,11.08899974822998,10.119999885559082,8124600,347428070,3745274501.8266964,3.7452745018266964,,,,,,,,,-68.52273,400.0365,13.993966,,,,,Technology,Computer Hardware,United States,407,2021-Q2
IONQ,IONQ INC,2021-05-01 00:00:00-04:00,2021,2,5,9.979999542236328,10.850000381469727,10.850000381469727,9.880000114440918,8684100,347428070,3467331979.560051,3.467331979560051,,,,,,,,,-68.52273,400.0365,13.993966,,,,,Technology,Computer Hardware,United States,407,2021-Q2
IONQ,IONQ INC,2021-06-01 00:00:00-04:00,2021,2,6,10.6899995803833,10.0,10.890000343322754,9.960000038146973,8357000,347428070,3714005922.51338,3.71400592251338,,,,,,,,,-68.52273,400.0365,13.993966,,,,,Technology,Computer Hardware,United States,407,2021-Q2
IONQ,IONQ INC,2021-07-01 00:00:00-04:00,2021,3,7,9.920000076293945,10.640000343322754,10.729999542236328,9.899999618530273,6989600,347428070,3446486480.906658,3.446486480906658,,,,,,,,,-68.52273,400.0365,13.993966,,,,,Technology,Computer Hardware,United States,407,2021-Q3
IONQ,IONQ INC,2021-08-01 00:00:00-04:00,2021,3,8,9.989999771118164,9.930000305175781,10.050000190734863,9.90999984741211,9227200,347428070,3470806339.7800255,3.4708063397800255,,,,,,,,,-68.52273,400.0365,13.993966,,,,,Technology,Computer Hardware,United States,407,2021-Q3
IONQ,IONQ INC,2021-09-01 00:00:00-04:00,2021,3,9,10.399999618530273,9.960000038146973,12.949999809265137,9.920000076293945,58833500,347428070,3613251795.466709,3.613251795466709,,,,,,,,,-68.52273,400.0365,13.993966,,,,,Technology,Computer Hardware,United States,407,2021-Q3
IONQ,IONQ INC,2021-10-01 00:00:00-04:00,2021,4,10,15.039999961853027,10.600000381469727,16.02899932861328,7.070000171661377,102774900,347428070,5225318159.546671,5.225318159546671,,,,,,,,,-68.52273,400.0365,13.993966,,,,,Technology,Computer Hardware,United States,407,2021-Q4
