ticker,company_name,date,year,quarter,month,close_price,open_price,high_price,low_price,volume,shares_outstanding,market_cap,market_cap_billions,revenue,revenue_millions,gross_profit,net_income,operating_income,ebitda,ps_ratio,current_pe,forward_pe,current_ps,current_pb,peg_ratio,revenue_qoq_pct,revenue_yoy_pct,market_cap_yoy_pct,sector,industry,country,employees,year_quarter
TSLA,TESLA INC,2015-01-01 00:00:00-05:00,2015,1,1,13.573332786560059,14.857999801635742,14.883333206176758,12.333333015441895,1353076500,3325150886,45133379541.203026,45.13337954120303,,,,,,,,262.68863,135.39815,15.732427,18.293232,,,,,Consumer Cyclical,Auto Manufacturers,United States,125665,2015-Q1
TSLA,TESLA INC,2015-02-01 00:00:00-05:00,2015,1,2,13.555999755859375,13.597999572753906,15.031999588012695,12.885333061218262,1600762500,3325150886,45075744598.811584,45.07574459881158,,,,,,,,262.68863,135.39815,15.732427,18.293232,,,,,Consumer Cyclical,Auto Manufacturers,United States,125665,2015-Q1
TSLA,TESLA INC,2015-03-01 00:00:00-05:00,2015,1,3,12.584667205810547,13.513333320617676,13.746000289916992,12.09333324432373,1844851500,3325150886,41845917309.416084,41.84591730941609,,,,,,,,262.68863,135.39815,15.732427,18.293232,,,,,Consumer Cyclical,Auto Manufacturers,United States,125665,2015-Q1
TSLA,TESLA INC,2015-04-01 00:00:00-04:00,2015,2,4,15.069999694824219,12.579999923706055,15.916666984558105,12.403332710266113,1484176500,3325150886,50110022837.26448,50.11002283726448,,,,,,,,262.68863,135.39815,15.732427,18.293232,,,,,Consumer Cyclical,Auto Manufacturers,United States,125665,2015-Q2
TSLA,TESLA INC,2015-05-01 00:00:00-04:00,2015,2,5,16.719999313354492,15.329333305358887,16.857999801635742,14.683333396911621,1336917000,3325150886,55596520530.72008,55.59652053072008,,,,,,,,262.68863,135.39815,15.732427,18.293232,,,,,Consumer Cyclical,Auto Manufacturers,United States,125665,2015-Q2
TSLA,TESLA INC,2015-06-01 00:00:00-04:00,2015,2,6,17.884000778198242,16.76066780090332,18.0939998626709,16.3786678314209,982096500,3325150886,59467001032.85057,59.46700103285057,,,,,,,,262.68863,135.39815,15.732427,18.293232,,,,,Consumer Cyclical,Auto Manufacturers,United States,125665,2015-Q2
TSLA,TESLA INC,2015-07-01 00:00:00-04:00,2015,3,7,17.74333381652832,18.073999404907227,19.110000610351562,16.71933364868164,1200915000,3325150886,58999262160.62291,58.99926216062291,,,,,,,,262.68863,135.39815,15.732427,18.293232,,,,,Consumer Cyclical,Auto Manufacturers,United States,125665,2015-Q3
TSLA,TESLA INC,2015-08-01 00:00:00-04:00,2015,3,8,16.604000091552734,17.752666473388672,18.066667556762695,13.0,1728961500,3325150886,55210805615.570656,55.210805615570656,,,,,,,,262.68863,135.39815,15.732427,18.293232,,,,,Consumer Cyclical,Auto Manufacturers,United States,125665,2015-Q3
TSLA,TESLA INC,2015-09-01 00:00:00-04:00,2015,3,9,16.559999465942383,16.022666931152344,18.10466766357422,15.79800033569336,1204321500,3325150886,55064496896.337845,55.06449689633784,,,,,,,,262.68863,135.39815,15.732427,18.293232,,,,,Consumer Cyclical,Auto Manufacturers,United States,125665,2015-Q3
TSLA,TESLA INC,2015-10-01 00:00:00-04:00,2015,4,10,13.795332908630371,16.500667572021484,16.6560001373291,13.466667175292969,1512180000,3325150886,45871563443.79723,45.871563443797235,,,,,,,,262.68863,135.39815,15.732427,18.293232,,,,,Consumer Cyclical,Auto Manufacturers,United States,125665,2015-Q4
TSLA,TESLA INC,2015-11-01 00:00:00-04:00,2015,4,11,15.350666999816895,13.928000450134277,15.638667106628418,13.720000267028809,1177326000,3325150886,51043283975.13211,51.04328397513211,,,,,,,,262.68863,135.39815,15.732427,18.293232,,,,,Consumer Cyclical,Auto Manufacturers,United States,125665,2015-Q4
TSLA,TESLA INC,2015-12-01 00:00:00-05:00,2015,4,12,16.000667572021484,15.404000282287598,16.242000579833984,14.324666976928711,897682500,3325150886,53204633953.69871,53.20463395369871,,,,,,,,262.68863,135.39815,15.732427,18.293232,,,,,Consumer Cyclical,Auto Manufacturers,United States,125665,2015-Q4
TSLA,TESLA INC,2016-01-01 00:00:00-05:00,2016,1,1,12.74666690826416,15.381333351135254,15.425333023071289,12.160667419433594,1188708000,3325150886,42384590763.561455,42.384590763561455,,,,,,,,262.68863,135.39815,15.732427,18.293232,,,,-6.09036771804814,Consumer Cyclical,Auto Manufacturers,United States,125665,2016-Q1
TSLA,TESLA INC,2016-02-01 00:00:00-05:00,2016,1,2,12.795332908630371,12.583999633789062,13.3013334274292,9.403332710266113,2005587000,3325150886,42546412557.79723,42.54641255779723,,,,,,,,262.68863,135.39815,15.732427,18.293232,,,,-5.611292866099515,Consumer Cyclical,Auto Manufacturers,United States,125665,2016-Q1
