fixed_ticker,group
000660 KS,AI
005930 KS,AI
2337 TT,Non-AI
2344 TT,Non-AI
2395 TT,AI
25557878D TT,Non-AI
3443 TT,Non-AI
3661 TT,AI
3665 TT,Non-AI
3690 HK,Non-AI
4755 JP,Non-AI
6526 JP,AI
6701 JP,AI
6702 JP,AI
700 HK,AI
AAPL,AI
ACN,AI
ADBE,AI
AFYA,Non-AI
AI,AI
AISP,AI
ALAB,AI
AMBA,AI
AMD,AI
AMP IM,Non-AI
AMZN,AI
ANET,AI
APP,AI
ARM,AI
ASML,AI
AVAV,Non-AI
BABA,AI
BAH,AI
BB,Non-AI
BBAI,AI
BIDU,AI
BZ,AI
CCC,AI
CDNS,AI
CGNX,AI
CGNT,AI
CLS,AI
CRM,AI
CRWD,AI
CRWV,AI
CSCO,Non-AI
CYBR,Non-AI
DDOG,Non-AI
DOCU,AI
DXC,Non-AI
EBAY,Non-AI
EPAM,AI
ERIC,Non-AI
FB,AI
FICO,AI
FRSH,AI
FTNT,Non-AI
G,AI
GEHC,AI
GOOGL,AI
HPE,Non-AI
HSC,Non-AI
HUBB,Non-AI
HUBS,AI
HUT,Non-AI
IBM,AI
IFX GR,Non-AI
INFA,AI
INTC,AI
IONQ,Non-AI
IRBT,Non-AI
IRM,Non-AI
ISRG,AI
KLAC,AI
KITT,AI
KSCP,AI
LPSN,AI
LSCC,Non-AI
MCHP,Non-AI
MDAI,AI
MRVL,AI
MSFT,AI
MU,AI
NFLX,Non-AI
NICE,AI
NMTC,Non-AI
NOC,Non-AI
NOW,AI
NTAP,Non-AI
NVDA,AI
NXPI,Non-AI
OKTA,Non-AI
ORCL,AI
OSS,Non-AI
OTEX,Non-AI
PANW,AI
PATH,AI
PCOR,Non-AI
PDY,AI
PEGA,AI
PLTR,AI
PONY,AI
PRO,Non-AI
PSTG,Non-AI
PTC,Non-AI
QCOM,AI
QUBT,Non-AI
RBOT,Non-AI
REKR,AI
ROK,Non-AI
RXRX,AI
SHOP,Non-AI
SMCI,AI
SNAP,Non-AI
SNOW,AI
SNPS,AI
SOW GR,Non-AI
SOUN,AI
SPLK,Non-AI
SPT,AI
SSTK,AI
STNE,Non-AI
STX,Non-AI
SYM,AI
TEAM,AI
TDC,Non-AI
TEMN SW,Non-AI
TER,AI
TIETO FH,Non-AI
TME,Non-AI
TEMP,AI
TRI,Non-AI
TSEM,Non-AI
TSLA,AI
TSM,AI
TTD,AI
TTEK,Non-AI
TWLO,Non-AI
UBER,AI
UI,Non-AI
UPST,AI
VERX,AI
VNET,Non-AI
VRSK,AI
VSAT,Non-AI
WDAY,AI
WIX,Non-AI
WRD,AI
YELP,Non-AI
YRD,Non-AI
ZBRA,Non-AI
ZS,Non-AI
ZPTA,Non-AI
